"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"444",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,124.786349059513,0.179695343817453,"5 - B3",1.43756275053962e-05,-2.42721012369108e-05,3.8647728742307e-05,7.7295457484614e-06,0.0077295457484614,500
"445",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,256.953911205074,-1.93716701902748,"5 - B3",-0.000154973361522198,-2.42721012369108e-05,-0.000130701260285288,-2.61402520570575e-05,-0.0261402520570575,0.2
"446",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,181.106494522692,0.0743719853366746,"5 - C3",5.94975882693397e-06,-2.42721012369108e-05,3.02218600638447e-05,6.04437201276894e-06,0.00604437201276894,0.1
"447",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,156.197932773109,0.884087394957982,"5 - C3",7.07269915966386e-05,-2.42721012369108e-05,9.49990928335493e-05,1.89998185667099e-05,0.0189998185667099,50
"448",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,196.217597560976,-0.0139737335834989,"5 - C3",-1.11789868667991e-06,-2.42721012369108e-05,2.31542025502308e-05,4.63084051004617e-06,0.00463084051004617,100
"449",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,243.436269387755,-0.740135414165663,"5 - C3",-5.9210833133253e-05,-2.42721012369108e-05,-3.49387318963423e-05,-6.98774637926846e-06,-0.00698774637926846,500
"450",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,339.328888888889,-2.27247863247863,"5 - C3",-0.00018179829059829,-2.42721012369108e-05,-0.00015752618936138,-3.15052378722759e-05,-0.0315052378722759,0.2
"451",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,171.965451958325,0.122593735931572,"5 - D3",9.80749887452576e-06,-2.42721012369108e-05,3.40796001114365e-05,6.8159200222873e-06,0.0068159200222873,0.1
"452",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,188.216355822329,-0.60413925570228,"5 - D3",-4.83311404561824e-05,-2.42721012369108e-05,-2.40590392192717e-05,-4.81180784385433e-06,-0.00481180784385433,50
"453",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,186.299167303285,-0.267202444614208,"5 - D3",-2.13761955691366e-05,-2.42721012369108e-05,2.89590566777411e-06,5.79181133554822e-07,0.000579181133554822,100
"454",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,207.652161350844,-0.540495309568476,"5 - D3",-4.32396247654781e-05,-2.42721012369108e-05,-1.89675235285673e-05,-3.79350470571347e-06,-0.00379350470571347,500
"455",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,289.98159317212,-1.89456614509246,"5 - D3",-0.000151565291607397,-2.42721012369108e-05,-0.000127293190370486,-2.54586380740972e-05,-0.0254586380740972,0.2
"456",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,167.1607,-0.130228571428573,"5 - B4",-1.04182857142858e-05,-2.42721012369108e-05,1.38538155226249e-05,2.77076310452498e-06,0.00277076310452498,0.1
"457",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,163.749203016591,-0.489690497737555,"5 - B4",-3.91752398190044e-05,-2.42721012369108e-05,-1.49031385820937e-05,-2.98062771641873e-06,-0.00298062771641873,50
"458",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,211.222980205278,-1.61549120234604,"5 - B4",-0.000129239296187683,-2.42721012369108e-05,-0.000104967194950772,-2.09934389901545e-05,-0.0209934389901545,100
"459",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,185.581911819887,-0.968150093808627,"5 - B4",-7.74520075046902e-05,-2.42721012369108e-05,-5.31799062677794e-05,-1.06359812535559e-05,-0.0106359812535559,500
"460",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,282.209394871795,-2.37199316239317,"5 - B4",-0.000189759452991454,-2.42721012369108e-05,-0.000165487351754543,-3.30974703509086e-05,-0.0330974703509086,0.2
"461",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,172.592479673245,0.0696888956750772,"5 - C4",5.57511165400618e-06,-2.42721012369108e-05,2.98472128909169e-05,5.96944257818339e-06,0.00596944257818339,0.1
"462",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,173.404180995475,-0.00684162895927041,"5 - C4",-5.47330316741633e-07,-2.42721012369108e-05,2.37247709201691e-05,4.74495418403382e-06,0.00474495418403382,50
"463",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,207.130049261084,-0.616978653530385,"5 - C4",-4.93582922824308e-05,-2.42721012369108e-05,-2.508619104552e-05,-5.01723820910401e-06,-0.00501723820910401,100
"464",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,198.89283489681,-0.237452157598498,"5 - C4",-1.89961726078798e-05,-2.42721012369108e-05,5.27592862903091e-06,1.05518572580618e-06,0.00105518572580618,500
"465",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,326.813575958924,-2.35228027786167,"5 - C4",-0.000188182422228934,-2.42721012369108e-05,-0.000163910320992023,-3.27820641984046e-05,-0.0327820641984046,0.2
"466",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,171.766591635046,0.229805775291016,"5 - D4",1.83844620232813e-05,-2.42721012369108e-05,4.2656563260192e-05,8.53131265203841e-06,0.00853131265203841,0.1
"467",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,173.460503167421,-0.0442244343891465,"5 - D4",-3.53795475113172e-06,-2.42721012369108e-05,2.0734146485779e-05,4.14682929715581e-06,0.00414682929715581,50
"468",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,182.172745601173,-0.268995601173025,"5 - D4",-2.1519648093842e-05,-2.42721012369108e-05,2.75245314306875e-06,5.50490628613751e-07,0.000550490628613751,100
"469",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,187.11466023166,-0.259155727155717,"5 - D4",-2.07324581724574e-05,-2.42721012369108e-05,3.53964306445339e-06,7.07928612890679e-07,0.000707928612890679,500
"470",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,240.264466403162,-1.06889328063241,"5 - D4",-8.55114624505928e-05,-2.42721012369108e-05,-6.1239361213682e-05,-1.22478722427364e-05,-0.0122478722427364,0.2
"471",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,173.522402946902,0.189177386723675,"5 - A5",1.5134190937894e-05,-2.42721012369108e-05,3.94062921748048e-05,7.88125843496095e-06,0.00788125843496095,0.1
"472",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,194.06483877551,-1.05171020408163,"5 - A5",-8.41368163265304e-05,-2.42721012369108e-05,-5.98647150896196e-05,-1.19729430179239e-05,-0.0119729430179239,50
"473",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,152.109384236453,-0.0653858784893288,"5 - A5",-5.2308702791463e-06,-2.42721012369108e-05,1.90412309577645e-05,3.80824619155289e-06,0.00380824619155289,100
"474",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,224.555912756597,-1.29638563049852,"5 - A5",-0.000103710850439882,-2.42721012369108e-05,-7.94387492029709e-05,-1.58877498405942e-05,-0.0158877498405942,500
"475",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,294.092414492755,-2.30925217391306,"5 - A5",-0.000184740173913045,-2.42721012369108e-05,-0.000160468072676134,-3.20936145352268e-05,-0.0320936145352268,0.2
"476",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,178.138563899868,-1.14182872200264,"5 - B5",-9.13462977602112e-05,-2.42721012369108e-05,-6.70741965233004e-05,-1.34148393046601e-05,-0.0134148393046601,0.1
"477",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,162.755754272283,-0.726856489422528,"5 - B5",-5.81485191538022e-05,-2.42721012369108e-05,-3.38764179168915e-05,-6.7752835833783e-06,-0.0067752835833783,50
"478",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,174.313033613445,-0.904481792717087,"5 - B5",-7.2358543417367e-05,-2.42721012369108e-05,-4.80864421804562e-05,-9.61728843609124e-06,-0.00961728843609124,100
"479",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,188.93775817774,-1.16526270082502,"5 - B5",-9.32210160660016e-05,-2.42721012369108e-05,-6.89489148290908e-05,-1.37897829658182e-05,-0.0137897829658182,500
"480",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,330.066143421795,-3.34315076228118,"5 - B5",-0.000267452060982494,-2.42721012369108e-05,-0.000243179959745584,-4.86359919491167e-05,-0.0486359919491167,0.2
"481",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,176.250708562271,-0.0498608058608098,"5 - D5",-3.98886446886478e-06,-2.42721012369108e-05,2.0283236768046e-05,4.05664735360919e-06,0.00405664735360919,0.1
"482",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,171.979883673469,-0.0401061224489757,"5 - D5",-3.20848979591806e-06,-2.42721012369108e-05,2.10636114409927e-05,4.21272228819854e-06,0.00421272228819854,50
"483",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,190.441024630542,-0.566679802955669,"5 - D5",-4.53343842364535e-05,-2.42721012369108e-05,-2.10622829995428e-05,-4.21245659990855e-06,-0.00421245659990855,100
"484",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,166.866875843455,0.0717004048583034,"5 - D5",5.73603238866427e-06,-2.42721012369108e-05,3.0008133625575e-05,6.001626725115e-06,0.00600162672511501,500
"485",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,271.699089615932,-1.75061166429587,"5 - D5",-0.00014004893314367,-2.42721012369108e-05,-0.000115776831906759,-2.31553663813518e-05,-0.0231553663813518,0.2
"486",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,174.230836737031,-1.23555903347711,"5 - A6",-9.88447226781688e-05,-2.42721012369108e-05,-7.45726214412581e-05,-1.49145242882516e-05,-0.0149145242882516,0.1
"487",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,164.042304161304,-1.11627799227799,"5 - A6",-8.93022393822392e-05,-2.42721012369108e-05,-6.50301381453284e-05,-1.30060276290657e-05,-0.0130060276290657,50
"488",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,190.423899159664,-1.8939943977591,"5 - A6",-0.000151519551820728,-2.42721012369108e-05,-0.000127247450583817,-2.54494901167635e-05,-0.0254494901167635,100
"489",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,148.873488372093,-1.2,"5 - A6",-9.6e-05,-2.42721012369108e-05,-7.17278987630892e-05,-1.43455797526179e-05,-0.0143455797526179,500
"490",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,146.69181512605,-1.30346218487395,"5 - A6",-0.000104276974789916,-2.42721012369108e-05,-8.00048735530053e-05,-1.60009747106011e-05,-0.016000974710601,0.2
"491",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,178.032389305816,-0.6997861163227,"5 - B6",-5.5982889305816e-05,-2.42721012369108e-05,-3.17107880689053e-05,-6.34215761378105e-06,-0.00634215761378105,0.1
"492",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,145.551509625127,0.564848024316109,"5 - B6",4.51878419452887e-05,-2.42721012369108e-05,6.94599431821995e-05,1.38919886364399e-05,0.0138919886364399,50
"493",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,173.831231527094,-0.0728472906403946,"5 - B6",-5.82778325123157e-06,-2.42721012369108e-05,1.84443179856792e-05,3.68886359713584e-06,0.00368886359713584,100
"494",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,128.678855330716,0.675741467834489,"5 - B6",5.40593174267591e-05,-2.42721012369108e-05,7.83314186636699e-05,1.5666283732734e-05,0.015666283732734,500
"495",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,312.810653310105,-2.30205574912892,"5 - B6",-0.000184164459930314,-2.42721012369108e-05,-0.000159892358693403,-3.19784717386806e-05,-0.0319784717386806,0.2
"496",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,171.628206519848,0.147876004592423,"5 - C6",1.18300803673938e-05,-2.42721012369108e-05,3.61021816043046e-05,7.22043632086092e-06,0.00722043632086092,0.1
"497",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,170.141307565567,0.038794263025685,"5 - C6",3.1035410420548e-06,-2.42721012369108e-05,2.73756422789656e-05,5.47512845579311e-06,0.00547512845579311,50
"498",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,178.66276641651,-0.312784240150093,"5 - C6",-2.50227392120074e-05,-2.42721012369108e-05,-7.50637975096686e-07,-1.50127595019337e-07,-0.000150127595019337,100
"499",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,172.703135888502,0.063205574912895,"5 - C6",5.0564459930316e-06,-2.42721012369108e-05,2.93285472299424e-05,5.86570944598847e-06,0.00586570944598847,500
"500",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,317.7708298109,-2.31038932146829,"5 - C6",-0.000184831145717463,-2.42721012369108e-05,-0.000160559044480552,-3.21118088961105e-05,-0.0321118088961105,0.2
"501",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,189.657258506692,-1.70736655378165,"6 - A1",-0.000136589324302532,-2.90128032414592e-05,-0.000107576521061073,-2.15153042122146e-05,-0.0215153042122146,0.1
"502",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,131.301043917435,0.788137022397891,"6 - A1",6.30509617918313e-05,-2.90128032414592e-05,9.20637650332905e-05,1.84127530066581e-05,0.0184127530066581,50
"503",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,200.268533868093,-1.21881016042781,"6 - A1",-9.75048128342248e-05,-2.90128032414592e-05,-6.84920095927656e-05,-1.36984019185531e-05,-0.0136984019185531,100
"504",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,16.1840724637684,2.16601317523056,"6 - A1",0.000173281054018445,-2.90128032414592e-05,0.000202293857259904,4.04587714519808e-05,0.0404587714519808,500
"505",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,304.063025641026,-2.70926495726496,"6 - A1",-0.000216741196581197,-2.90128032414592e-05,-0.000187728393339738,-3.75456786679475e-05,-0.0375456786679475,0.2
"506",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,183.595605920444,-2.12444033302498,"6 - B1",-0.000169955226641998,-2.90128032414592e-05,-0.000140942423400539,-2.81884846801078e-05,-0.0281884846801078,0.1
"507",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,165.925467160037,-1.58648011100833,"6 - B1",-0.000126918408880666,-2.90128032414592e-05,-9.79056056392072e-05,-1.95811211278414e-05,-0.0195811211278414,50
"508",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,220.3004,-2.88640000000001,"6 - B1",-0.000230912000000001,-2.90128032414592e-05,-0.000201899196758542,-4.03798393517083e-05,-0.0403798393517083,100
"509",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,172.178043184885,-1.7074979757085,"6 - B1",-0.00013659983805668,-2.90128032414592e-05,-0.000107587034815221,-2.15174069630442e-05,-0.0215174069630442,500
"510",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,2.07645812807865,0.739763546798032,"6 - B1",5.91810837438426e-05,-2.90128032414592e-05,8.81938869853018e-05,1.76387773970604e-05,0.0176387773970604,0.2
"511",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,178.743147896879,-0.0928549764546258,"6 - C1",-7.42839811637006e-06,-2.90128032414592e-05,2.15844051250891e-05,4.31688102501783e-06,0.00431688102501783,0.1
"512",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,172.484592156863,-0.354472398190042,"6 - C1",-2.83577918552034e-05,-2.90128032414592e-05,6.55011386255846e-07,1.31002277251169e-07,0.000131002277251169,50
"513",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,125.648406827881,0.681944049312466,"6 - C1",5.45555239449973e-05,-2.90128032414592e-05,8.35683271864565e-05,1.67136654372913e-05,0.0167136654372913,100
"514",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,100.951199033525,1.05240108728481,"6 - C1",8.41920869827848e-05,-2.90128032414592e-05,0.000113204890224244,2.26409780448488e-05,0.0226409780448488,500
"515",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,213.27286935287,-1.07858363858364,"6 - C1",-8.62866910866912e-05,-2.90128032414592e-05,-5.7273887845232e-05,-1.14547775690464e-05,-0.0114547775690464,0.2
"516",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,180.492374245473,-1.11702213279678,"6 - D1",-8.93617706237424e-05,-2.90128032414592e-05,-6.03489673822832e-05,-1.20697934764566e-05,-0.0120697934764566,0.1
"517",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,173.353510068274,-0.88931812289344,"6 - D1",-7.11454498314752e-05,-2.90128032414592e-05,-4.2132646590016e-05,-8.4265293180032e-06,-0.0084265293180032,50
"518",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,89.2839990619138,1.27206378986867,"6 - D1",0.000101765103189494,-2.90128032414592e-05,0.000130777906430953,2.61555812861906e-05,0.0261555812861906,100
"519",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,67.4204576009866,0.903950662966391,"6 - D1",7.23160530373113e-05,-2.90128032414592e-05,0.00010132885627877,2.02657712557541e-05,0.0202657712557541,500
"520",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,230.444128078818,-1.81988177339901,"6 - D1",-0.000145590541871921,-2.90128032414592e-05,-0.000116577738630462,-2.33155477260923e-05,-0.0233155477260923,0.2
"521",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,178.459167531327,-0.464000319259315,"6 - A2",-3.71200255407452e-05,-2.90128032414592e-05,-8.10722229928599e-06,-1.6214444598572e-06,-0.0016214444598572,0.1
"522",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,159.40095959596,0.336363636363632,"6 - A2",2.69090909090906e-05,-2.90128032414592e-05,5.59218941505498e-05,1.118437883011e-05,0.01118437883011,50
"523",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,179.932032085561,-0.371184110007638,"6 - A2",-2.9694728800611e-05,-2.90128032414592e-05,-6.81925559151835e-07,-1.36385111830367e-07,-0.000136385111830367,100
"524",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,60.2927619047616,1.80876190476191,"6 - A2",0.000144700952380953,-2.90128032414592e-05,0.000173713755622412,3.47427511244824e-05,0.0347427511244824,500
"525",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,267.833698435277,-1.87597913703177,"6 - A2",-0.000150078330962542,-2.90128032414592e-05,-0.000121065527721082,-2.42131055442165e-05,-0.0242131055442165,0.2
"526",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,163.75502684191,0.116955448599284,"6 - B2",9.35643588794272e-06,-2.90128032414592e-05,3.83692391294019e-05,7.67384782588039e-06,0.00767384782588039,0.1
"527",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,152.407701983551,0.0796000645057223,"6 - B2",6.36800516045778e-06,-2.90128032414592e-05,3.5380808401917e-05,7.0761616803834e-06,0.0070761616803834,50
"528",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,199.756551044972,-1.10284713863661,"6 - B2",-8.82277710909288e-05,-2.90128032414592e-05,-5.92149678494696e-05,-1.18429935698939e-05,-0.0118429935698939,100
"529",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,213.285313588851,-1.28857142857143,"6 - B2",-0.000103085714285714,-2.90128032414592e-05,-7.40729110442552e-05,-1.4814582208851e-05,-0.014814582208851,500
"530",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,255.257578259374,-1.92086687306502,"6 - B2",-0.000153669349845202,-2.90128032414592e-05,-0.000124656546603742,-2.49313093207485e-05,-0.0249313093207485,0.2
"531",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,179.917477477477,-0.557390611664294,"6 - C2",-4.45912489331435e-05,-2.90128032414592e-05,-1.55784456916843e-05,-3.11568913833686e-06,-0.00311568913833686,0.1
"532",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,155.254771018455,0.0890430622009524,"6 - C2",7.12344497607619e-06,-2.90128032414592e-05,3.61362482175354e-05,7.22724964350708e-06,0.00722724964350708,50
"533",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,162.486880096648,-0.260724856538811,"6 - C2",-2.08579885231049e-05,-2.90128032414592e-05,8.15481471835433e-06,1.63096294367087e-06,0.00163096294367087,100
"534",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,172.504593837535,-0.36293557422969,"6 - C2",-2.90348459383752e-05,-2.90128032414592e-05,-2.20426969159906e-08,-4.40853938319812e-09,-4.40853938319812e-06,500
"535",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,298.334861538462,-2.38812307692308,"6 - C2",-0.000191049846153846,-2.90128032414592e-05,-0.000162037042912387,-3.24074085824774e-05,-0.0324074085824774,0.2
"536",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,179.732716124849,-0.72000444567935,"6 - A3",-5.7600355654348e-05,-2.90128032414592e-05,-2.85875524128888e-05,-5.71751048257776e-06,-0.00571751048257776,0.1
"537",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,154.351954209066,-0.0483903792784462,"6 - A3",-3.8712303422757e-06,-2.90128032414592e-05,2.51415728991835e-05,5.0283145798367e-06,0.0050283145798367,50
"538",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,161.364064350064,-0.314501930501929,"6 - A3",-2.51601544401543e-05,-2.90128032414592e-05,3.85264880130489e-06,7.70529760260978e-07,0.000770529760260978,100
"539",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,99.8295853658537,0.589135888501741,"6 - A3",4.71308710801393e-05,-2.90128032414592e-05,7.61436743215985e-05,1.52287348643197e-05,0.0152287348643197,500
"540",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,280.135330206379,-2.28006003752346,"6 - A3",-0.000182404803001877,-2.90128032414592e-05,-0.000153391999760418,-3.06783999520835e-05,-0.0306783999520835,0.2
"541",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,167.418143877551,-0.0123714285714276,"6 - C3",-9.89714285714208e-07,-2.90128032414592e-05,2.8023088955745e-05,5.604617791149e-06,0.005604617791149,0.1
"542",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,156.32445490196,-0.00197647058822914,"6 - C3",-1.58117647058331e-07,-2.90128032414592e-05,2.88546855944009e-05,5.77093711888018e-06,0.00577093711888018,50
"543",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,144.161243697479,0.288661064425774,"6 - C3",2.30928851540619e-05,-2.90128032414592e-05,5.21056883955211e-05,1.04211376791042e-05,0.0104211376791042,100
"544",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,368.950476190476,-3.56223938223938,"6 - C3",-0.00028497915057915,-2.90128032414592e-05,-0.000255966347337691,-5.11932694675382e-05,-0.0511932694675382,500
"545",20230627,15,"C3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,271.566688948307,-1.94173796791445,"6 - C3",-0.000155339037433156,-2.90128032414592e-05,-0.000126326234191697,-2.52652468383394e-05,-0.0252652468383394,0.2
"546",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,176.817843130554,-0.886970608339036,"6 - D3",-7.09576486671229e-05,-2.90128032414592e-05,-4.19448454256637e-05,-8.38896908513273e-06,-0.00838896908513273,0.1
"547",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,163.50096969697,-0.268424242424242,"6 - D3",-2.14739393939394e-05,-2.90128032414592e-05,7.53886384751985e-06,1.50777276950397e-06,0.00150777276950397,50
"548",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,154.709652661064,-0.323988795518204,"6 - D3",-2.59191036414563e-05,-2.90128032414592e-05,3.09369960000289e-06,6.18739920000578e-07,0.000618739920000578,100
"549",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,211.314718367347,-1.26390612244898,"6 - D3",-0.000101112489795918,-2.90128032414592e-05,-7.20996865544592e-05,-1.44199373108918e-05,-0.0144199373108918,500
"550",20230627,21,"D3",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,213.272678062678,-1.3408547008547,"6 - D3",-0.000107268376068376,-2.90128032414592e-05,-7.82555728269168e-05,-1.56511145653834e-05,-0.0156511145653834,0.2
"551",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,165.726513494973,-0.325455656312305,"6 - A4",-2.60364525049844e-05,-2.90128032414592e-05,2.97635073647481e-06,5.95270147294961e-07,0.000595270147294961,0.1
"552",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,175.002933797909,-0.884153310104531,"6 - A4",-7.07322648083625e-05,-2.90128032414592e-05,-4.17194615669033e-05,-8.34389231338066e-06,-0.00834389231338066,50
"553",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,172.429811720143,-0.857981283422468,"6 - A4",-6.86385026737974e-05,-2.90128032414592e-05,-3.96256994323382e-05,-7.92513988646765e-06,-0.00792513988646765,100
"554",20230627,4,"A4",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,152.105394310823,-0.4986355226642,"6 - A4",-3.9890841813136e-05,-2.90128032414592e-05,-1.08780385716768e-05,-2.17560771433536e-06,-0.00217560771433536,500
