"","Date","Sample.ID","Chamber.ID","SDR","Group","Temperature","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"428",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,189.452396482541,-0.175570733373178,"5 - C2",-1.40456586698542e-05,"5-2",-2.02923230807405e-05,6.24666441088626e-06,1.24933288217725e-06,0.00124933288217725,50
"429",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,174.002920377868,0.153165991902836,"5 - C2",1.22532793522269e-05,"5-3",-5.43437033214891e-05,6.6596982673716e-05,1.33193965347432e-05,0.0133193965347432,100
"430",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,182.799134462295,-0.0060008684324768,"5 - C2",-4.80069474598144e-07,"5-4",8.5878800736546e-06,-9.06794954825275e-06,-1.81358990965055e-06,-0.00181358990965055,500
"431",20230627,14,"C2",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,311.332423645321,-1.9904630541872,"5 - C2",-0.000159237044334976,"5-5",-8.65663621526254e-05,-7.26706821823506e-05,-1.45341364364701e-05,-0.0145341364364701,0.2
"432",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,180.003817498291,0.270202323991793,"5 - A3",2.16161859193434e-05,"5-1",4.97627034744992e-05,-2.81465175551557e-05,-5.62930351103115e-06,-0.00562930351103115,0.1
"433",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,180.778219512195,-0.11975609756098,"5 - A3",-9.5804878048784e-06,"5-2",-2.02923230807405e-05,1.07118352758621e-05,2.14236705517242e-06,0.00214236705517242,50
"434",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,216.141358546533,-0.860760845383753,"5 - A3",-6.88608676307002e-05,"5-3",-5.43437033214891e-05,-1.45171643092111e-05,-2.90343286184222e-06,-0.00290343286184222,100
"435",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,183.977556285178,-0.132277673545965,"5 - A3",-1.05822138836772e-05,"5-4",8.5878800736546e-06,-1.91700939573318e-05,-3.83401879146636e-06,-0.00383401879146636,500
"436",20230627,3,"A3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,288.250120320856,-1.80251336898396,"5 - A3",-0.000144201069518717,"5-5",-8.65663621526254e-05,-5.76347073660914e-05,-1.15269414732183e-05,-0.0115269414732183,0.2
"437",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,171.22739586034,-0.288485869847027,"5 - B3",-2.30788695877622e-05,"5-1",4.97627034744992e-05,-7.28415730622613e-05,-1.45683146124523e-05,-0.0145683146124523,0.1
"438",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,198.865998900293,-1.24463343108504,"5 - B3",-9.95706744868032e-05,"5-2",-2.02923230807405e-05,-7.92783514060627e-05,-1.58556702812125e-05,-0.0158556702812125,50
"439",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,201.161743035191,-1.27776392961877,"5 - B3",-0.000102221114369502,"5-3",-5.43437033214891e-05,-4.78774110480125e-05,-9.5754822096025e-06,-0.0095754822096025,100
"440",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,124.786349059513,0.179695343817453,"5 - B3",1.43756275053962e-05,"5-4",8.5878800736546e-06,5.78774743174164e-06,1.15754948634833e-06,0.00115754948634833,500
"441",20230627,9,"B3",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,256.953911205074,-1.93716701902748,"5 - B3",-0.000154973361522198,"5-5",-8.65663621526254e-05,-6.8406999369573e-05,-1.36813998739146e-05,-0.0136813998739146,0.2
"442",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,190.894355670799,-0.631809415768577,"5 - C3",-5.05447532614862e-05,"5-1",4.97627034744992e-05,-0.000100307456735985,-2.00614913471971e-05,-0.0200614913471971,0.1
"443",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,156.197932773109,0.884087394957982,"5 - C3",7.07269915966386e-05,"5-2",-2.02923230807405e-05,9.10193146773791e-05,1.82038629354758e-05,0.0182038629354758,50
"444",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,196.217597560976,-0.0139737335834989,"5 - C3",-1.11789868667991e-06,"5-3",-5.43437033214891e-05,5.32258046348092e-05,1.06451609269618e-05,0.0106451609269618,100
"445",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,243.436269387755,-0.740135414165663,"5 - C3",-5.9210833133253e-05,"5-4",8.5878800736546e-06,-6.77987132069076e-05,-1.35597426413815e-05,-0.0135597426413815,500
"446",20230627,15,"C3",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,339.328888888889,-2.27247863247863,"5 - C3",-0.00018179829059829,"5-5",-8.65663621526254e-05,-9.5231928445665e-05,-1.9046385689133e-05,-0.019046385689133,0.2
"447",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,172.296225222146,0.121697881066304,"5 - D3",9.73583048530432e-06,"5-1",4.97627034744992e-05,-4.00268729891949e-05,-8.00537459783897e-06,-0.00800537459783897,0.1
"448",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,188.216355822329,-0.60413925570228,"5 - D3",-4.83311404561824e-05,"5-2",-2.02923230807405e-05,-2.80388173754419e-05,-5.60776347508838e-06,-0.00560776347508838,50
"449",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,186.299167303285,-0.267202444614208,"5 - D3",-2.13761955691366e-05,"5-3",-5.43437033214891e-05,3.29675077523525e-05,6.5935015504705e-06,0.0065935015504705,100
"450",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,207.652161350844,-0.540495309568476,"5 - D3",-4.32396247654781e-05,"5-4",8.5878800736546e-06,-5.18275048391327e-05,-1.03655009678265e-05,-0.0103655009678265,500
"451",20230627,21,"D3",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,289.98159317212,-1.89456614509246,"5 - D3",-0.000151565291607397,"5-5",-8.65663621526254e-05,-6.49989294547714e-05,-1.29997858909543e-05,-0.0129997858909543,0.2
"452",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,169.419086466165,-0.427548872180452,"5 - B4",-3.42039097744362e-05,"5-1",4.97627034744992e-05,-8.39666132489353e-05,-1.67933226497871e-05,-0.0167933226497871,0.1
"453",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,163.749203016591,-0.489690497737555,"5 - B4",-3.91752398190044e-05,"5-2",-2.02923230807405e-05,-1.88829167382639e-05,-3.77658334765278e-06,-0.00377658334765278,50
"454",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,211.222980205278,-1.61549120234604,"5 - B4",-0.000129239296187683,"5-3",-5.43437033214891e-05,-7.48955928661941e-05,-1.49791185732388e-05,-0.0149791185732388,100
"455",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,185.581911819887,-0.968150093808627,"5 - B4",-7.74520075046902e-05,"5-4",8.5878800736546e-06,-8.60398875783448e-05,-1.7207977515669e-05,-0.017207977515669,500
"456",20230627,10,"B4",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,282.209394871795,-2.37199316239317,"5 - B4",-0.000189759452991454,"5-5",-8.65663621526254e-05,-0.000103193090838828,-2.06386181677656e-05,-0.0206386181677656,0.2
"457",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,172.857636968766,0.0446966205837202,"5 - C4",3.57572964669762e-06,"5-1",4.97627034744992e-05,-4.61869738278016e-05,-9.23739476556031e-06,-0.00923739476556031,0.1
"458",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,173.404180995475,-0.00684162895927041,"5 - C4",-5.47330316741633e-07,"5-2",-2.02923230807405e-05,1.97449927639989e-05,3.94899855279977e-06,0.00394899855279977,50
"459",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,207.130049261084,-0.616978653530385,"5 - C4",-4.93582922824308e-05,"5-3",-5.43437033214891e-05,4.98541103905832e-06,9.97082207811664e-07,0.000997082207811664,100
"460",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,198.89283489681,-0.237452157598498,"5 - C4",-1.89961726078798e-05,"5-4",8.5878800736546e-06,-2.75840526815344e-05,-5.51681053630689e-06,-0.00551681053630689,500
"461",20230627,16,"C4",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,326.813575958924,-2.35228027786167,"5 - C4",-0.000188182422228934,"5-5",-8.65663621526254e-05,-0.000101616060076308,-2.03232120152616e-05,-0.0203232120152616,0.2
"462",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,170.982601295097,0.369351834720939,"5 - D4",2.95481467776751e-05,"5-1",4.97627034744992e-05,-2.02145566968241e-05,-4.04291133936481e-06,-0.00404291133936481,0.1
"463",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,173.460503167421,-0.0442244343891465,"5 - D4",-3.53795475113172e-06,"5-2",-2.02923230807405e-05,1.67543683296088e-05,3.35087366592176e-06,0.00335087366592176,50
"464",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,182.172745601173,-0.268995601173025,"5 - D4",-2.1519648093842e-05,"5-3",-5.43437033214891e-05,3.28240552276471e-05,6.56481104552942e-06,0.00656481104552942,100
"465",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,187.11466023166,-0.259155727155717,"5 - D4",-2.07324581724574e-05,"5-4",8.5878800736546e-06,-2.9320338246112e-05,-5.86406764922239e-06,-0.00586406764922239,500
"466",20230627,22,"D4",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,240.264466403162,-1.06889328063241,"5 - D4",-8.55114624505928e-05,"5-5",-8.65663621526254e-05,1.05489970203264e-06,2.10979940406527e-07,0.000210979940406527,0.2
"467",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,1,173.917379407496,0.158336890634328,"5 - A5",1.26669512507462e-05,"5-1",4.97627034744992e-05,-3.70957522237529e-05,-7.41915044475059e-06,-0.00741915044475059,0.1
"468",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,2,194.06483877551,-1.05171020408163,"5 - A5",-8.41368163265304e-05,"5-2",-2.02923230807405e-05,-6.38444932457899e-05,-1.2768898649158e-05,-0.012768898649158,50
"469",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,3,152.109384236453,-0.0653858784893288,"5 - A5",-5.2308702791463e-06,"5-3",-5.43437033214891e-05,4.91128330423428e-05,9.82256660846856e-06,0.00982256660846856,100
"470",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,4,224.555912756597,-1.29638563049852,"5 - A5",-0.000103710850439882,"5-4",8.5878800736546e-06,-0.000112298730513536,-2.24597461027072e-05,-0.0224597461027072,500
"471",20230627,5,"A5",641,"F1-NB",36,"Sample",33,5,3,8e-05,5,5,294.092414492755,-2.30925217391306,"5 - A5",-0.000184740173913045,"5-5",-8.65663621526254e-05,-9.81738117604194e-05,-1.96347623520839e-05,-0.0196347623520839,0.2
"472",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,177.742773519164,-1.10642508710801,"5 - B5",-8.85140069686408e-05,"5-1",4.97627034744992e-05,-0.00013827671044314,-2.7655342088628e-05,-0.027655342088628,0.1
"473",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,162.755754272283,-0.726856489422528,"5 - B5",-5.81485191538022e-05,"5-2",-2.02923230807405e-05,-3.78561960730617e-05,-7.57123921461235e-06,-0.00757123921461235,50
"474",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,174.313033613445,-0.904481792717087,"5 - B5",-7.2358543417367e-05,"5-3",-5.43437033214891e-05,-1.80148400958778e-05,-3.60296801917557e-06,-0.00360296801917557,100
"475",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,188.93775817774,-1.16526270082502,"5 - B5",-9.32210160660016e-05,"5-4",8.5878800736546e-06,-0.000101808896139656,-2.03617792279312e-05,-0.0203617792279312,500
"476",20230627,11,"B5",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,330.066143421795,-3.34315076228118,"5 - B5",-0.000267452060982494,"5-5",-8.65663621526254e-05,-0.000180885698829869,-3.61771397659738e-05,-0.0361771397659738,0.2
"477",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,176.250708562271,-0.0498608058608098,"5 - D5",-3.98886446886478e-06,"5-1",4.97627034744992e-05,-5.3751567943364e-05,-1.07503135886728e-05,-0.0107503135886728,0.1
"478",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,171.979883673469,-0.0401061224489757,"5 - D5",-3.20848979591806e-06,"5-2",-2.02923230807405e-05,1.70838332848224e-05,3.41676665696449e-06,0.00341676665696449,50
"479",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,190.441024630542,-0.566679802955669,"5 - D5",-4.53343842364535e-05,"5-3",-5.43437033214891e-05,9.0093190850356e-06,1.80186381700712e-06,0.00180186381700712,100
"480",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,166.866875843455,0.0717004048583034,"5 - D5",5.73603238866427e-06,"5-4",8.5878800736546e-06,-2.85184768499033e-06,-5.70369536998066e-07,-0.000570369536998066,500
"481",20230627,23,"D5",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,271.699089615932,-1.75061166429587,"5 - D5",-0.00014004893314367,"5-5",-8.65663621526254e-05,-5.34825709910442e-05,-1.06965141982088e-05,-0.0106965141982088,0.2
"482",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,1,174.826841665797,-1.28043001774345,"5 - A6",-0.000102434401419476,"5-1",4.97627034744992e-05,-0.000152197104893975,-3.0439420978795e-05,-0.030439420978795,0.1
"483",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,2,164.042304161304,-1.11627799227799,"5 - A6",-8.93022393822392e-05,"5-2",-2.02923230807405e-05,-6.90099163014987e-05,-1.38019832602997e-05,-0.0138019832602997,50
"484",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,3,190.423899159664,-1.8939943977591,"5 - A6",-0.000151519551820728,"5-3",-5.43437033214891e-05,-9.71758484992389e-05,-1.94351696998478e-05,-0.0194351696998478,100
"485",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,4,148.873488372093,-1.2,"5 - A6",-9.6e-05,"5-4",8.5878800736546e-06,-0.000104587880073655,-2.09175760147309e-05,-0.0209175760147309,500
"486",20230627,6,"A6",641,"F2-NB",36,"Sample",33,5,3,8e-05,5,5,146.69181512605,-1.30346218487395,"5 - A6",-0.000104276974789916,"5-5",-8.65663621526254e-05,-1.77106126372906e-05,-3.54212252745811e-06,-0.00354212252745811,0.2
"487",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,1,178.032389305816,-0.6997861163227,"5 - B6",-5.5982889305816e-05,"5-1",4.97627034744992e-05,-0.000105745592780315,-2.1149118556063e-05,-0.021149118556063,0.1
"488",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,2,145.551509625127,0.564848024316109,"5 - B6",4.51878419452887e-05,"5-2",-2.02923230807405e-05,6.54801650260292e-05,1.30960330052058e-05,0.0130960330052058,50
"489",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,3,173.831231527094,-0.0728472906403946,"5 - B6",-5.82778325123157e-06,"5-3",-5.43437033214891e-05,4.85159200702575e-05,9.70318401405151e-06,0.00970318401405151,100
"490",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,4,128.678855330716,0.675741467834489,"5 - B6",5.40593174267591e-05,"5-4",8.5878800736546e-06,4.54714373531045e-05,9.0942874706209e-06,0.0090942874706209,500
"491",20230627,12,"B6",641,"F2-WT",36,"Sample",33,5,3,8e-05,5,5,312.810653310105,-2.30205574912892,"5 - B6",-0.000184164459930314,"5-5",-8.65663621526254e-05,-9.75980977776882e-05,-1.95196195555376e-05,-0.0195196195555376,0.2
"492",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,1,173.384783942615,-0.0195229452942692,"5 - C6",-1.56183562354154e-06,"5-1",4.97627034744992e-05,-5.13245390980407e-05,-1.02649078196081e-05,-0.0102649078196081,0.1
"493",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,2,170.141307565567,0.038794263025685,"5 - C6",3.1035410420548e-06,"5-2",-2.02923230807405e-05,2.33958641227953e-05,4.67917282455906e-06,0.00467917282455906,50
"494",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,3,178.66276641651,-0.312784240150093,"5 - C6",-2.50227392120074e-05,"5-3",-5.43437033214891e-05,2.93209641094817e-05,5.86419282189634e-06,0.00586419282189634,100
"495",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,4,172.703135888502,0.063205574912895,"5 - C6",5.0564459930316e-06,"5-4",8.5878800736546e-06,-3.531434080623e-06,-7.062868161246e-07,-0.0007062868161246,500
"496",20230627,18,"C6",641,"F1-WT",36,"Sample",33,5,3,8e-05,5,5,317.7708298109,-2.31038932146829,"5 - C6",-0.000184831145717463,"5-5",-8.65663621526254e-05,-9.82647835648378e-05,-1.96529567129676e-05,-0.0196529567129676,0.2
"497",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,190.777402597403,-1.76492902446391,"6 - A1",-0.000141194321957113,"6-1",9.8398668697595e-06,-0.000151034188826872,-3.02068377653745e-05,-0.0302068377653745,0.1
"498",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,131.301043917435,0.788137022397891,"6 - A1",6.30509617918313e-05,"6-2",-4.09332099547415e-05,0.000103984171746573,2.07968343493146e-05,0.0207968343493146,50
"499",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,200.268533868093,-1.21881016042781,"6 - A1",-9.75048128342248e-05,"6-3",5.12040602571507e-06,-0.00010262521885994,-2.0525043771988e-05,-0.020525043771988,100
"500",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,16.1840724637684,2.16601317523056,"6 - A1",0.000173281054018445,"6-4",-1.81014540846864e-05,0.000191382508103131,3.82765016206262e-05,0.0382765016206262,500
"501",20230627,1,"A1",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,304.063025641026,-2.70926495726496,"6 - A1",-0.000216741196581197,"6-5",-8.95603922323473e-05,-0.00012718080434885,-2.54361608697699e-05,-0.0254361608697699,0.2
"502",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,183.595605920444,-2.12444033302498,"6 - B1",-0.000169955226641998,"6-1",9.8398668697595e-06,-0.000179795093511758,-3.59590187023516e-05,-0.0359590187023516,0.1
"503",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,165.925467160037,-1.58648011100833,"6 - B1",-0.000126918408880666,"6-2",-4.09332099547415e-05,-8.59851989259249e-05,-1.7197039785185e-05,-0.017197039785185,50
"504",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,220.3004,-2.88640000000001,"6 - B1",-0.000230912000000001,"6-3",5.12040602571507e-06,-0.000236032406025716,-4.72064812051432e-05,-0.0472064812051432,100
"505",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,172.178043184885,-1.7074979757085,"6 - B1",-0.00013659983805668,"6-4",-1.81014540846864e-05,-0.000118498383971994,-2.36996767943987e-05,-0.0236996767943987,500
"506",20230627,7,"B1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,2.07645812807865,0.739763546798032,"6 - B1",5.91810837438426e-05,"6-5",-8.95603922323473e-05,0.00014874147597619,2.9748295195238e-05,0.029748295195238,0.2
"507",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,186.056366396761,-0.657805668016196,"6 - C1",-5.26244534412957e-05,"6-1",9.8398668697595e-06,-6.24643203110552e-05,-1.2492864062211e-05,-0.012492864062211,0.1
"508",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,172.484592156863,-0.354472398190042,"6 - C1",-2.83577918552034e-05,"6-2",-4.09332099547415e-05,1.25754180995381e-05,2.51508361990763e-06,0.00251508361990763,50
"509",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,125.648406827881,0.681944049312466,"6 - C1",5.45555239449973e-05,"6-3",5.12040602571507e-06,4.94351179192822e-05,9.88702358385644e-06,0.00988702358385644,100
"510",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,100.951199033525,1.05240108728481,"6 - C1",8.41920869827848e-05,"6-4",-1.81014540846864e-05,0.000102293541067471,2.04587082134942e-05,0.0204587082134942,500
"511",20230627,13,"C1",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,213.27286935287,-1.07858363858364,"6 - C1",-8.62866910866912e-05,"6-5",-8.95603922323473e-05,3.2737011456561e-06,6.54740229131219e-07,0.000654740229131219,0.2
"512",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,1,182.480341416567,-1.25947851140456,"6 - D1",-0.000100758280912365,"6-1",9.8398668697595e-06,-0.000110598147782124,-2.21196295564249e-05,-0.0221196295564249,0.1
"513",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,2,173.353510068274,-0.88931812289344,"6 - D1",-7.11454498314752e-05,"6-2",-4.09332099547415e-05,-3.02122398767337e-05,-6.04244797534674e-06,-0.00604244797534674,50
"514",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,3,89.2839990619138,1.27206378986867,"6 - D1",0.000101765103189494,"6-3",5.12040602571507e-06,9.66446971637785e-05,1.93289394327557e-05,0.0193289394327557,100
"515",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,4,67.4204576009866,0.903950662966391,"6 - D1",7.23160530373113e-05,"6-4",-1.81014540846864e-05,9.04175071219977e-05,1.80835014243995e-05,0.0180835014243995,500
"516",20230627,19,"D1",710,"F1-NB",33,"Sample",33,6,3,8e-05,5,5,230.444128078818,-1.81988177339901,"6 - D1",-0.000145590541871921,"6-5",-8.95603922323473e-05,-5.60301496395735e-05,-1.12060299279147e-05,-0.0112060299279147,0.2
"517",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,1,180.532660518226,-0.563952569169966,"6 - A2",-4.51162055335973e-05,"6-1",9.8398668697595e-06,-5.49560724033568e-05,-1.09912144806714e-05,-0.0109912144806714,0.1
"518",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,2,159.40095959596,0.336363636363632,"6 - A2",2.69090909090906e-05,"6-2",-4.09332099547415e-05,6.78423008638321e-05,1.35684601727664e-05,0.0135684601727664,50
"519",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,3,179.932032085561,-0.371184110007638,"6 - A2",-2.9694728800611e-05,"6-3",5.12040602571507e-06,-3.48151348263261e-05,-6.96302696526522e-06,-0.00696302696526522,100
"520",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,4,60.2927619047616,1.80876190476191,"6 - A2",0.000144700952380953,"6-4",-1.81014540846864e-05,0.000162802406465639,3.25604812931278e-05,0.0325604812931278,500
"521",20230627,2,"A2",710,"F2-NB",33,"Sample",33,6,3,8e-05,5,5,267.833698435277,-1.87597913703177,"6 - A2",-0.000150078330962542,"6-5",-8.95603922323473e-05,-6.05179387301943e-05,-1.21035877460389e-05,-0.0121035877460389,0.2
"522",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,1,162.926675732165,0.178044370577423,"6 - B2",1.42435496461938e-05,"6-1",9.8398668697595e-06,4.40368277643434e-06,8.80736555286868e-07,0.000880736555286868,0.1
"523",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,2,152.407701983551,0.0796000645057223,"6 - B2",6.36800516045778e-06,"6-2",-4.09332099547415e-05,4.73012151151993e-05,9.46024302303986e-06,0.00946024302303986,50
"524",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,3,199.756551044972,-1.10284713863661,"6 - B2",-8.82277710909288e-05,"6-3",5.12040602571507e-06,-9.33481771166439e-05,-1.86696354233288e-05,-0.0186696354233288,100
"525",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,4,213.285313588851,-1.28857142857143,"6 - B2",-0.000103085714285714,"6-4",-1.81014540846864e-05,-8.4984260201028e-05,-1.69968520402056e-05,-0.0169968520402056,500
"526",20230627,8,"B2",710,"F1-WT",33,"Sample",33,6,3,8e-05,5,5,255.257578259374,-1.92086687306502,"6 - B2",-0.000153669349845202,"6-5",-8.95603922323473e-05,-6.41089576128543e-05,-1.28217915225709e-05,-0.0128217915225709,0.2
"527",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,180.676750874126,-0.624613636363639,"6 - C2",-4.99690909090911e-05,"6-1",9.8398668697595e-06,-5.98089577788506e-05,-1.19617915557701e-05,-0.0119617915557701,0.1
"528",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,155.254771018455,0.0890430622009524,"6 - C2",7.12344497607619e-06,"6-2",-4.09332099547415e-05,4.80566549308177e-05,9.61133098616354e-06,0.00961133098616354,50
"529",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,3,162.486880096648,-0.260724856538811,"6 - C2",-2.08579885231049e-05,"6-3",5.12040602571507e-06,-2.597839454882e-05,-5.19567890976399e-06,-0.00519567890976399,100
"530",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,4,172.504593837535,-0.36293557422969,"6 - C2",-2.90348459383752e-05,"6-4",-1.81014540846864e-05,-1.09333918536888e-05,-2.18667837073775e-06,-0.00218667837073775,500
"531",20230627,14,"C2",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,5,298.334861538462,-2.38812307692308,"6 - C2",-0.000191049846153846,"6-5",-8.95603922323473e-05,-0.000101489453921499,-2.02978907842998e-05,-0.0202978907842998,0.2
"532",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,1,179.732716124849,-0.72000444567935,"6 - A3",-5.7600355654348e-05,"6-1",9.8398668697595e-06,-6.74402225241075e-05,-1.34880445048215e-05,-0.0134880445048215,0.1
"533",20230627,3,"A3",710,"F2-WT",33,"Sample",33,6,3,8e-05,5,2,154.351954209066,-0.0483903792784462,"6 - A3",-3.8712303422757e-06,"6-2",-4.09332099547415e-05,3.70619796124658e-05,7.41239592249316e-06,0.00741239592249316,50
