"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"447",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,1,190.501286620356,0.122102083962551,"8 - D1",9.76816671700408e-06,-3.19842173541219e-05,4.17523840711259e-05,8.35047681422519e-06,0.00835047681422519,100
"448",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,2,209.959963782696,-0.358635814889334,"8 - D1",-2.86908651911467e-05,-3.19842173541219e-05,3.29335216297513e-06,6.58670432595026e-07,0.000658670432595027,500
"449",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,3,246.841169786096,-1.5422192513369,"8 - D1",-0.000123377540106952,-3.19842173541219e-05,-9.13933227528302e-05,-1.8278664550566e-05,-0.018278664550566,0
"450",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,1,192.655792891319,1.05723855092276,"8 - A2",8.45790840738208e-05,-3.19842173541219e-05,0.000116563301427943,2.33126602855885e-05,0.0233126602855885,100
"451",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,2,220.314487079769,-0.151371532278977,"8 - A2",-1.21097225823182e-05,-3.19842173541219e-05,1.98744947718037e-05,3.97489895436074e-06,0.00397489895436074,500
"452",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,3,287.646748768473,-1.90293596059114,"8 - A2",-0.000152234876847291,-3.19842173541219e-05,-0.000120250659493169,-2.40501318986339e-05,-0.0240501318986339,0
"453",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,1,200.544137008213,-0.191928389061484,"8 - C2",-1.53542711249187e-05,-3.19842173541219e-05,1.66299462292031e-05,3.32598924584063e-06,0.00332598924584063,100
"454",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,2,200.233907840906,0.178396136454523,"8 - C2",1.42716909163618e-05,-3.19842173541219e-05,4.62559082704837e-05,9.25118165409674e-06,0.00925118165409674,500
"455",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,3,245.6125164956,-1.36760263929617,"8 - C2",-0.000109408211143694,-3.19842173541219e-05,-7.74239937895718e-05,-1.54847987579144e-05,-0.0154847987579144,0
"456",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,1,187.58296421928,0.877387022650182,"8 - D2",7.01909618120146e-05,-3.19842173541219e-05,0.000102175179166136,2.04350358332273e-05,0.0204350358332273,100
"457",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,2,209.315290240518,0.0609019426456943,"8 - D2",4.87215541165554e-06,-3.19842173541219e-05,3.68563727657774e-05,7.37127455315548e-06,0.00737127455315548,500
"458",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,3,296.853722654801,-1.78968631813124,"8 - D2",-0.000143174905450499,-3.19842173541219e-05,-0.000111190688096377,-2.22381376192755e-05,-0.0222381376192755,0
"459",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,1,190.736415654521,0.39662348178137,"8 - A3",3.17298785425096e-05,-3.19842173541219e-05,6.37140958966315e-05,1.27428191793263e-05,0.0127428191793263,100
"460",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,2,248.582682701203,-1.18971322849215,"8 - A3",-9.5177058279372e-05,-3.19842173541219e-05,-6.31928409252502e-05,-1.263856818505e-05,-0.01263856818505,500
"461",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,3,259.89364258347,-1.73807334428023,"8 - A3",-0.000139045867542418,-3.19842173541219e-05,-0.000107061650188297,-2.14123300376593e-05,-0.0214123300376593,0
"462",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,1,189.193555349984,0.24975639839655,"8 - B3",1.9980511871724e-05,-3.19842173541219e-05,5.19647292258459e-05,1.03929458451692e-05,0.0103929458451692,100
"463",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,2,213.187570621469,-0.82277966101695,"8 - B3",-6.5822372881356e-05,-3.19842173541219e-05,-3.38381555272342e-05,-6.76763110544683e-06,-0.00676763110544683,500
"464",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,3,222.953899159664,-1.19244817927171,"8 - B3",-9.53958543417368e-05,-3.19842173541219e-05,-6.3411636987615e-05,-1.2682327397523e-05,-0.012682327397523,0
"465",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,1,190.920086956522,1.00139130434782,"8 - C3",8.01113043478256e-05,-3.19842173541219e-05,0.000112095521701947,2.24191043403895e-05,0.0224191043403895,100
"466",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,2,176.190088325653,0.83034178187404,"8 - C3",6.64273425499232e-05,-3.19842173541219e-05,9.84115599040451e-05,1.9682311980809e-05,0.019682311980809,500
"467",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,3,254.162711160549,-1.21222691879867,"8 - C3",-9.69781535038936e-05,-3.19842173541219e-05,-6.49939361497718e-05,-1.29987872299544e-05,-0.0129987872299544,0
"468",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,1,192.939512135101,-0.651503276015869,"8 - D3",-5.21202620812695e-05,-3.19842173541219e-05,-2.01360447271477e-05,-4.02720894542953e-06,-0.00402720894542953,100
"469",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,2,212.309371211474,-0.783239136002733,"8 - D3",-6.26591308802186e-05,-3.19842173541219e-05,-3.06749135260968e-05,-6.13498270521936e-06,-0.00613498270521936,500
"470",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,3,253.206276735459,-1.63495684803002,"8 - D3",-0.000130796547842402,-3.19842173541219e-05,-9.88123304882798e-05,-1.9762466097656e-05,-0.019762466097656,0
"471",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,1,201.968739119304,-0.260985023041471,"8 - A4",-2.08788018433177e-05,-3.19842173541219e-05,1.11054155108042e-05,2.22108310216083e-06,0.00222108310216083,100
"472",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,2,182.58754978355,0.620608946608951,"8 - A4",4.96487157287161e-05,-3.19842173541219e-05,8.1632933082838e-05,1.63265866165676e-05,0.0163265866165676,500
"473",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,3,275.682823529411,-1.73640336134453,"8 - A4",-0.000138912268907562,-3.19842173541219e-05,-0.000106928051553441,-2.13856103106881e-05,-0.0213856103106881,0
"474",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,1,201.609139844617,-0.857653888841459,"8 - B4",-6.86123111073167e-05,-3.19842173541219e-05,-3.66280937531949e-05,-7.32561875063897e-06,-0.00732561875063897,100
"475",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,2,177.452765049981,0.598685523880048,"8 - B4",4.78948419104038e-05,-3.19842173541219e-05,7.98790592645257e-05,1.59758118529051e-05,0.0159758118529051,500
"476",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,3,304.769437229437,-2.62462337662337,"8 - B4",-0.00020996987012987,-3.19842173541219e-05,-0.000177985652775748,-3.55971305551496e-05,-0.0355971305551496,0
"477",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,1,198.990234422262,0.130471869328497,"8 - C4",1.04377495462798e-05,-3.19842173541219e-05,4.24219669004016e-05,8.48439338008032e-06,0.00848439338008032,100
"478",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,2,237.362422867514,-0.819854809437388,"8 - C4",-6.5588384754991e-05,-3.19842173541219e-05,-3.36041674008692e-05,-6.72083348017384e-06,-0.00672083348017384,500
"479",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,3,256.072012802276,-1.23634898055951,"8 - C4",-9.89079184447608e-05,-3.19842173541219e-05,-6.6923701090639e-05,-1.33847402181278e-05,-0.0133847402181278,0
"480",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,1,197.565414377557,-0.45181998831093,"8 - D4",-3.61455990648744e-05,-3.19842173541219e-05,-4.16138171075255e-06,-8.3227634215051e-07,-0.00083227634215051,100
"481",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,2,179.230672907007,0.700334878838244,"8 - D4",5.60267903070595e-05,-3.19842173541219e-05,8.80110076611814e-05,1.76022015322363e-05,0.0176022015322363,500
"482",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,3,262.493771255061,-1.60193522267206,"8 - D4",-0.000128154817813765,-3.19842173541219e-05,-9.6170600459643e-05,-1.92341200919286e-05,-0.0192341200919286,0
"483",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,1,185.461859389454,-1.31297409805736,"8 - A5",-0.000105037927844589,-3.19842173541219e-05,-7.3053710490467e-05,-1.46107420980934e-05,-0.0146107420980934,100
"484",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,2,122.714459219858,1.08348024316109,"8 - A5",8.66784194528872e-05,-3.19842173541219e-05,0.000118662636807009,2.37325273614018e-05,0.0237325273614018,500
"485",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,3,221.647802419354,-1.84789589442814,"8 - A5",-0.000147831671554251,-3.19842173541219e-05,-0.000115847454200129,-2.31694908400259e-05,-0.0231694908400259,0
"486",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,1,200.431208298601,-0.321649347040844,"8 - B5",-2.57319477632675e-05,-3.19842173541219e-05,6.25226959085433e-06,1.25045391817087e-06,0.00125045391817087,100
"487",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,2,214.354046644745,-0.522672999634637,"8 - B5",-4.1813839970771e-05,-3.19842173541219e-05,-9.82962261664911e-06,-1.96592452332982e-06,-0.00196592452332982,500
"488",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,3,264.094727954972,-1.53224765478425,"8 - B5",-0.00012257981238274,-3.19842173541219e-05,-9.05955950286182e-05,-1.81191190057236e-05,-0.0181191190057236,0
"489",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,1,195.519840348331,-0.391988388969526,"8 - D5",-3.13590711175621e-05,-3.19842173541219e-05,6.25146236559776e-07,1.25029247311955e-07,0.000125029247311955,100
"490",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,2,197.326792056688,-0.226533461639401,"8 - D5",-1.81226769311521e-05,-3.19842173541219e-05,1.38615404229698e-05,2.77230808459395e-06,0.00277230808459395,500
"491",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,3,232.091799151879,-1.17927558544689,"8 - D5",-9.43420468357512e-05,-3.19842173541219e-05,-6.23578294816294e-05,-1.24715658963259e-05,-0.0124715658963259,0
"492",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,1,189.838488004781,0.729918893537098,"8 - A6",5.83935114829678e-05,-3.19842173541219e-05,9.03777288370897e-05,1.80755457674179e-05,0.0180755457674179,100
"493",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,2,177.471464582936,0.690168096054886,"8 - A6",5.52134476843909e-05,-3.19842173541219e-05,8.71976650385127e-05,1.74395330077025e-05,0.0174395330077026,500
"494",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,3,250.851204721205,-1.37831501831503,"8 - A6",-0.000110265201465202,-3.19842173541219e-05,-7.82809841110806e-05,-1.56561968222161e-05,-0.0156561968222161,0
"495",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,1,191.946678991597,-1.27411092436975,"8 - C6",-0.00010192887394958,-3.19842173541219e-05,-6.99446565954581e-05,-1.39889313190916e-05,-0.0139889313190916,100
"496",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,2,198.882815441565,-1.34884822845056,"8 - C6",-0.000107907858276045,-3.19842173541219e-05,-7.5923640921923e-05,-1.51847281843846e-05,-0.0151847281843846,500
"497",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,3,175.027551594746,-1.2394296435272,"8 - C6",-9.9154371482176e-05,-3.19842173541219e-05,-6.71701541280542e-05,-1.34340308256108e-05,-0.0134340308256108,0
"498",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,1,196.863971811135,1.15209020436927,"8 - D6",9.21672163495416e-05,-3.19842173541219e-05,0.000124151433703663,2.48302867407327e-05,0.0248302867407327,100
"499",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,2,185.782615694165,1.22456069751844,"8 - D6",9.79648558014752e-05,-3.19842173541219e-05,0.000129949073155597,2.59898146311194e-05,0.0259898146311194,500
"500",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,3,267.954794745484,-1.36304324028461,"8 - D6",-0.000109043459222769,-3.19842173541219e-05,-7.7059241868647e-05,-1.54118483737294e-05,-0.0154118483737294,0
