"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"360",20230624,22,"D4",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,278.578757525998,-1.91735084838532,"6 - D4",-0.000153388067870826,-3.44477711213517e-05,-0.000118940296749474,-2.37880593498948e-05,-0.0237880593498948,0
"361",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,169.956267679719,0.513620105201636,"6 - A5",4.10896084161309e-05,-3.44477711213517e-05,7.55373795374826e-05,1.51074759074965e-05,0.0151074759074965,100
"362",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,176.38108428446,0.184369966026646,"6 - A5",1.47495972821317e-05,-3.44477711213517e-05,4.91973684034834e-05,9.83947368069668e-06,0.00983947368069668,500
"363",20230624,5,"A5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,274.803378986867,-2.18638649155722,"6 - A5",-0.000174910919324578,-3.44477711213517e-05,-0.000140463148203226,-2.80926296406452e-05,-0.0280926296406452,0
"364",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,177.458429050417,0.807068811713677,"6 - B5",6.45655049370942e-05,-3.44477711213517e-05,9.90132760584459e-05,1.98026552116892e-05,0.0198026552116892,100
"365",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,331.912512195122,-2.82936585365853,"6 - B5",-0.000226349268292682,-3.44477711213517e-05,-0.000191901497171331,-3.83802994342661e-05,-0.0383802994342662,500
"366",20230624,11,"B5",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,282.397934472935,-1.80051282051283,"6 - B5",-0.000144041025641026,-3.44477711213517e-05,-0.000109593254519675,-2.19186509039349e-05,-0.0219186509039349,0
"367",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,166.791120639745,0.350751194094663,"6 - D5",2.8060095527573e-05,-3.44477711213517e-05,6.25078666489247e-05,1.25015733297849e-05,0.0125015733297849,100
"368",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133.40367702179,1.32468076996379,"6 - D5",0.000105974461597103,-3.44477711213517e-05,0.000140422232718455,2.8084446543691e-05,0.028084446543691,500
"369",20230624,23,"D5",710,"MIX1",30,"MIX","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326.874246153845,-3.11280683760682,"6 - D5",-0.000249024547008546,-3.44477711213517e-05,-0.000214576775887194,-4.29153551774388e-05,-0.0429153551774388,0
"370",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,171.526802731551,0.500955427727709,"6 - A6",4.00764342182167e-05,-3.44477711213517e-05,7.45242053395684e-05,1.49048410679137e-05,0.0149048410679137,100
"371",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,173.493882775119,0.508997949419004,"6 - A6",4.07198359535203e-05,-3.44477711213517e-05,7.5167607074872e-05,1.50335214149744e-05,0.0150335214149744,500
"372",20230624,6,"A6",710,"C1",30,"C","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,257.703257971015,-1.47222608695653,"6 - A6",-0.000117778086956522,-3.44477711213517e-05,-8.33303158351707e-05,-1.66660631670341e-05,-0.0166660631670341,0
"373",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,184.011065116574,-0.254838193253286,"6 - C6",-2.03870554602629e-05,-3.44477711213517e-05,1.40607156610888e-05,2.81214313221776e-06,0.00281214313221776,100
"374",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,232.981979006656,-0.828406298003069,"6 - C6",-6.62725038402455e-05,-3.44477711213517e-05,-3.18247327188938e-05,-6.36494654377877e-06,-0.00636494654377876,500
"375",20230624,18,"C6",710,"WT1",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,204.953859649123,-0.614456140350874,"6 - C6",-4.91564912280699e-05,-3.44477711213517e-05,-1.47087201067182e-05,-2.94174402134365e-06,-0.00294174402134365,0
"376",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,195.552887755102,-1.37692244897959,"6 - D6",-0.000110153795918367,-3.44477711213517e-05,-7.57060247970155e-05,-1.51412049594031e-05,-0.0151412049594031,100
"377",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,178.386242857143,0.366077551020409,"6 - D6",2.92862040816327e-05,-3.44477711213517e-05,6.37339752029844e-05,1.27467950405969e-05,0.0127467950405969,500
"378",20230624,24,"D6",710,"WT2",30,"WT","Sample",33,6,3,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,296.6489728164,-2.31381016042781,"6 - D6",-0.000185104812834225,-3.44477711213517e-05,-0.000150657041712873,-3.01314083425746e-05,-0.0301314083425746,0
"379",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,198.706095542773,0.0571632471008085,"7 - A1",4.57305976806468e-06,-1.72594860559387e-05,2.18325458240033e-05,4.36650916480067e-06,0.00436650916480067,100
"380",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,243.706339691914,-1.04994812036076,"7 - A1",-8.39958496288608e-05,-1.72594860559387e-05,-6.67363635729221e-05,-1.33472727145844e-05,-0.0133472727145844,500
"381",20230624,1,"A1",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,279.225296442688,-1.92853754940711,"7 - A1",-0.000154283003952569,-1.72594860559387e-05,-0.00013702351789663,-2.7404703579326e-05,-0.027404703579326,0
"382",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,193.018998655914,0.204458525345623,"7 - B1",1.63566820276498e-05,-1.72594860559387e-05,3.36161680835885e-05,6.7232336167177e-06,0.0067232336167177,100
"383",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,224.245603212577,-0.538769651401233,"7 - B1",-4.31015721120986e-05,-1.72594860559387e-05,-2.584208605616e-05,-5.168417211232e-06,-0.005168417211232,500
"384",20230624,7,"B1",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,270.551744776962,-1.88718238283455,"7 - B1",-0.000150974590626764,-1.72594860559387e-05,-0.000133715104570825,-2.67430209141651e-05,-0.0267430209141651,0
"385",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,194.435668891691,0.888973515026616,"7 - D1",7.11178812021293e-05,-1.72594860559387e-05,8.8377367258068e-05,1.76754734516136e-05,0.0176754734516136,100
"386",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,253.785082767978,-0.948691785826113,"7 - D1",-7.5895342866089e-05,-1.72594860559387e-05,-5.86358568101504e-05,-1.17271713620301e-05,-0.0117271713620301,500
"387",20230624,19,"D1",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,222.670629370631,-0.759580419580449,"7 - D1",-6.07664335664359e-05,-1.72594860559387e-05,-4.35069475104973e-05,-8.70138950209945e-06,-0.00870138950209945,0
"388",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,193.77592299612,0.629701588526587,"7 - B2",5.0376127082127e-05,-1.72594860559387e-05,6.76356131380656e-05,1.35271226276131e-05,0.0135271226276131,100
"389",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,215.826233285488,0.0245644783561171,"7 - B2",1.96515826848937e-06,-1.72594860559387e-05,1.9224644324428e-05,3.84492886488561e-06,0.00384492886488561,500
"390",20230624,8,"B2",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,311.381382352941,-2.27358823529412,"7 - B2",-0.00018188705882353,-1.72594860559387e-05,-0.000164627572767591,-3.29255145535182e-05,-0.0329255145535182,0
"391",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,194.422692640693,0.443370851370846,"7 - C2",3.54696681096677e-05,-1.72594860559387e-05,5.27291541656063e-05,1.05458308331213e-05,0.0105458308331213,100
"392",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,228.551846873174,0.0989596727060165,"7 - C2",7.91677381648132e-06,-1.72594860559387e-05,2.517625987242e-05,5.035251974484e-06,0.005035251974484,500
"393",20230624,14,"C2",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,329.316684210525,-2.61010526315788,"7 - C2",-0.00020880842105263,-1.72594860559387e-05,-0.000191548934996692,-3.83097869993383e-05,-0.0383097869993383,0
"394",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,188.263956302521,1.34897094837936,"7 - D2",0.000107917675870349,-1.72594860559387e-05,0.000125177161926287,2.50354323852575e-05,0.0250354323852575,100
"395",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,246.548585858586,-0.365336219336225,"7 - D2",-2.9226897546898e-05,-1.72594860559387e-05,-1.19674114909593e-05,-2.39348229819187e-06,-0.00239348229819187,500
"396",20230624,20,"D2",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,312.433738095237,-2.2962857142857,"7 - D2",-0.000183702857142856,-1.72594860559387e-05,-0.000166443371086917,-3.32886742173835e-05,-0.0332886742173835,0
"397",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,185.563540064103,0.643732600732599,"7 - A3",5.14986080586079e-05,-1.72594860559387e-05,6.87580941145466e-05,1.37516188229093e-05,0.0137516188229093,100
"398",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,212.61552244898,-0.343975510204081,"7 - A3",-2.75180408163265e-05,-1.72594860559387e-05,-1.02585547603878e-05,-2.05171095207756e-06,-0.00205171095207756,500
"399",20230624,3,"A3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,279.926684615385,-2.03695384615385,"7 - A3",-0.000162956307692308,-1.72594860559387e-05,-0.000145696821636369,-2.91393643272739e-05,-0.0291393643272739,0
"400",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,195.199632998414,0.537201480698043,"7 - B3",4.29761184558434e-05,-1.72594860559387e-05,6.02356045117821e-05,1.20471209023564e-05,0.0120471209023564,100
"401",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,209.329306253653,-0.135712448860317,"7 - B3",-1.08569959088254e-05,-1.72594860559387e-05,6.40249014711331e-06,1.28049802942266e-06,0.00128049802942266,500
"402",20230624,9,"B3",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,289.296210526315,-2.1726917293233,"7 - B3",-0.000173815338345864,-1.72594860559387e-05,-0.000156555852289925,-3.13111704579851e-05,-0.0313111704579851,0
"403",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.753852349506,1.11675535366645,"7 - C3",8.9340428293316e-05,-1.72594860559387e-05,0.000106599914349255,2.13199828698509e-05,0.0213199828698509,100
"404",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,259.804823028674,-1.02509792626728,"7 - C3",-8.20078341013824e-05,-1.72594860559387e-05,-6.47483480454437e-05,-1.29496696090887e-05,-0.0129496696090887,500
"405",20230624,15,"C3",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287.821473684211,-1.82189473684211,"7 - C3",-0.000145751578947369,-1.72594860559387e-05,-0.00012849209289143,-2.5698418578286e-05,-0.025698418578286,0
"406",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,183.181335125448,0.518344854070663,"7 - D3",4.1467588325653e-05,-1.72594860559387e-05,5.87270743815917e-05,1.17454148763183e-05,0.0117454148763183,100
"407",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,225.180534022027,-0.807543754802359,"7 - D3",-6.46035003841887e-05,-1.72594860559387e-05,-4.734401432825e-05,-9.46880286565001e-06,-0.00946880286565001,500
"408",20230624,21,"D3",641,"MIX1",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,261.866142857144,-1.82228571428573,"7 - D3",-0.000145782857142858,-1.72594860559387e-05,-0.00012852337108692,-2.57046742173839e-05,-0.0257046742173839,0
"409",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,186.78065901518,1.1598667160311,"7 - A4",9.2789337282488e-05,-1.72594860559387e-05,0.000110048823338427,2.20097646676853e-05,0.0220097646676853,100
"410",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236.86095480226,-0.770945262572931,"7 - A4",-6.16756210058345e-05,-1.72594860559387e-05,-4.44161349498958e-05,-8.88322698997916e-06,-0.00888322698997916,500
"411",20230624,4,"A4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,362.055083333333,-3.59699999999999,"7 - A4",-0.000287759999999999,-1.72594860559387e-05,-0.000270500513944061,-5.41001027888121e-05,-0.0541001027888121,0
"412",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,197.202333815251,0.109130394659945,"7 - B4",8.7304315727956e-06,-1.72594860559387e-05,2.59899176287343e-05,5.19798352574685e-06,0.00519798352574685,100
"413",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,245.607282763731,-1.19825951653237,"7 - B4",-9.58607613225896e-05,-1.72594860559387e-05,-7.86012752666509e-05,-1.57202550533302e-05,-0.0157202550533302,500
"414",20230624,10,"B4",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,294.497315384616,-2.46864615384616,"7 - B4",-0.000197491692307693,-1.72594860559387e-05,-0.000180232206251754,-3.60464412503508e-05,-0.0360464412503508,0
"415",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.825066260085,0.296980369735089,"7 - C4",2.37584295788071e-05,-1.72594860559387e-05,4.10179156347458e-05,8.20358312694916e-06,0.00820358312694916,100
"416",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,204.668355769231,-0.0737884615384635,"7 - C4",-5.90307692307708e-06,-1.72594860559387e-05,1.13564091328616e-05,2.27128182657232e-06,0.00227128182657232,500
"417",20230624,16,"C4",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,260.399928205129,-1.67251965811966,"7 - C4",-0.000133801572649573,-1.72594860559387e-05,-0.000116542086593634,-2.33084173187268e-05,-0.0233084173187268,0
"418",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,194.508181992797,0.873786314525815,"7 - D4",6.99029051620652e-05,-1.72594860559387e-05,8.71623912180039e-05,1.74324782436008e-05,0.0174324782436008,100
"419",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,254.888480018131,-0.798890987383847,"7 - D4",-6.39112789907078e-05,-1.72594860559387e-05,-4.66517929347691e-05,-9.33035858695382e-06,-0.00933035858695382,500
"420",20230624,22,"D4",641,"WT2",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,270.988483516483,-1.43938461538461,"7 - D4",-0.000115150769230769,-1.72594860559387e-05,-9.78912831748301e-05,-1.9578256634966e-05,-0.019578256634966,0
"421",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.524675574148,0.53526509007086,"7 - A5",4.28212072056688e-05,-1.72594860559387e-05,6.00806932616075e-05,1.20161386523215e-05,0.0120161386523215,100
"422",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,240.989750179583,-0.915412243594861,"7 - A5",-7.32329794875889e-05,-1.72594860559387e-05,-5.59734934316502e-05,-1.119469868633e-05,-0.01119469868633,500
"423",20230624,5,"A5",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,280.404705882353,-1.99745098039215,"7 - A5",-0.000159796078431372,-1.72594860559387e-05,-0.000142536592375433,-2.85073184750867e-05,-0.0285073184750867,0
"424",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,205.315532929343,0.326634470454337,"7 - B5",2.6130757636347e-05,-1.72594860559387e-05,4.33902436922856e-05,8.67804873845713e-06,0.00867804873845713,100
"425",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,257.015166908564,-1.16406386066764,"7 - B5",-9.31251088534112e-05,-1.72594860559387e-05,-7.58656227974725e-05,-1.51731245594945e-05,-0.0151731245594945,500
"426",20230624,11,"B5",641,"WT1",27,"WT","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,274.331568627449,-1.67137254901958,"7 - B5",-0.000133709803921566,-1.72594860559387e-05,-0.000116450317865628,-2.32900635731255e-05,-0.0232900635731256,0
"427",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,195.854977375566,-0.267033484162897,"7 - D5",-2.13626787330318e-05,-1.72594860559387e-05,-4.1031926770931e-06,-8.20638535418619e-07,-0.000820638535418619,100
"428",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,251.064316776058,-1.49160035653512,"7 - D5",-0.00011932802852281,-1.72594860559387e-05,-0.000102068542466871,-2.04137084933742e-05,-0.0204137084933742,500
"429",20230624,23,"D5",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,214.227087719298,-0.721614035087707,"7 - D5",-5.77291228070166e-05,-1.72594860559387e-05,-4.04696367510779e-05,-8.09392735021558e-06,-0.00809392735021558,0
"430",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,186.106810241821,0.533562446657186,"7 - A6",4.26849957325749e-05,-1.72594860559387e-05,5.99444817885136e-05,1.19888963577027e-05,0.0119888963577027,100
"431",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,183.367039187228,0.219809708111591,"7 - A6",1.75847766489273e-05,-1.72594860559387e-05,3.4844262704866e-05,6.96885254097319e-06,0.00696885254097319,500
"432",20230624,6,"A6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,229.995750988143,-1.16197628458499,"7 - A6",-9.29581027667992e-05,-1.72594860559387e-05,-7.56986167108605e-05,-1.51397233421721e-05,-0.0151397233421721,0
"433",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,189.004351474763,0.594540293718373,"7 - B6",4.75632234974698e-05,-1.72594860559387e-05,6.48227095534085e-05,1.29645419106817e-05,0.0129645419106817,100
"434",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,199.422444956477,0.128079877112136,"7 - B6",1.02463901689709e-05,-1.72594860559387e-05,2.75058762249095e-05,5.50117524498191e-06,0.00550117524498191,500
"435",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,245.904530443757,-1.21217750257999,"7 - B6",-9.69742002063992e-05,-1.72594860559387e-05,-7.97147141504605e-05,-1.59429428300921e-05,-0.0159429428300921,0
"436",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.384741113347,0.971329309188462,"7 - C6",7.7706344735077e-05,-1.72594860559387e-05,9.49658307910156e-05,1.89931661582031e-05,0.0189931661582031,100
"437",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,103.188050739958,2.74345877378436,"7 - C6",0.000219476701902749,-1.72594860559387e-05,0.000236736187958687,4.73472375917375e-05,0.0473472375917375,500
"438",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,284.519852941176,-1.96166666666666,"7 - C6",-0.000156933333333333,-1.72594860559387e-05,-0.000139673847277394,-2.79347694554788e-05,-0.0279347694554788,0
"439",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,176.950656108597,1.02861538461539,"7 - D6",8.22892307692312e-05,-1.72594860559387e-05,9.95487168251699e-05,1.9909743365034e-05,0.019909743365034,100
"440",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,179.965299790356,0.801794549266247,"7 - D6",6.41435639412998e-05,-1.72594860559387e-05,8.14030499972384e-05,1.62806099994477e-05,0.0162806099994477,500
"441",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,270.502796536797,-1.67906493506495,"7 - D6",-0.000134325194805196,-1.72594860559387e-05,-0.000117065708749257,-2.34131417498515e-05,-0.0234131417498515,0
"442",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,192.013634654819,-0.197878332194122,"8 - A1",-1.58302665755298e-05,-2.34874581392571e-05,7.65719156372732e-06,1.53143831274546e-06,0.00153143831274546,100
"443",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,156.748555784552,0.948436432987789,"8 - A1",7.58749146390231e-05,-2.34874581392571e-05,9.93623727782802e-05,1.9872474555656e-05,0.019872474555656,500
"444",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,239.233529411763,-1.26617647058821,"8 - A1",-0.000101294117647057,-2.34874581392571e-05,-7.78066595077997e-05,-1.55613319015599e-05,-0.0155613319015599,0
"445",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,190.871489159175,-1.367634056055,"8 - B1",-0.0001094107244844,-2.34874581392571e-05,-8.5923266345143e-05,-1.71846532690286e-05,-0.0171846532690286,100
"446",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,142.575001317523,0.278387351778655,"8 - B1",2.22709881422924e-05,-2.34874581392571e-05,4.57584462815495e-05,9.1516892563099e-06,0.0091516892563099,500
"447",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,207.055264705882,-1.67717647058823,"8 - B1",-0.000134174117647058,-2.34874581392571e-05,-0.000110686659507801,-2.21373319015603e-05,-0.0221373319015603,0
"448",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,179.181448889917,0.0588020351526316,"8 - C1",4.70416281221053e-06,-2.34874581392571e-05,2.81916209514676e-05,5.63832419029352e-06,0.00563832419029352,100
