"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"430",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B6",1,193.84344245469,0.0707949112713699,5.66359290170959e-06,"7_1",-3.98919480519482e-05,4.55555409536578e-05,9.11110819073156e-06,0.00911110819073156,100
"431",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B6",2,193.574832562442,0.322415047795249,2.57932038236199e-05,"7_2",-3.49957047833764e-05,6.07889086069963e-05,1.21577817213993e-05,0.0121577817213993,500
"432",20230624,12,"B6",641,"C1",27,"C","Sample",33,7,4,8e-05,5,"7 - B6",3,250.569414492754,-1.30196521739132,-0.000104157217391306,"7_3",-3.47204421640543e-05,-6.94367752272513e-05,-1.38873550454503e-05,-0.0138873550454503,0
"433",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C6",1,189.198168547419,0.342079231692675,2.7366338535414e-05,"7_1",-3.98919480519482e-05,6.72582865873622e-05,1.34516573174724e-05,0.0134516573174724,100
"434",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C6",2,208.793214172396,-0.297569539925965,-2.38055631940772e-05,"7_2",-3.49957047833764e-05,1.11901415892992e-05,2.23802831785983e-06,0.00223802831785983,500
"435",20230624,18,"C6",641,"MIX2",27,"MIX","Sample",33,7,4,8e-05,5,"7 - C6",3,257.968743480322,-1.44405879563774,-0.000115524703651019,"7_3",-3.47204421640543e-05,-8.08042614869649e-05,-1.6160852297393e-05,-0.016160852297393,0
"436",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - D6",1,185.485079951981,0.167427611044419,1.33942088835535e-05,"7_1",-3.98919480519482e-05,5.32861569355017e-05,1.06572313871003e-05,0.0106572313871003,100
"437",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - D6",2,234.913234537661,-0.714311608783136,-5.71449287026509e-05,"7_2",-3.49957047833764e-05,-2.21492239192745e-05,-4.4298447838549e-06,-0.0044298447838549,500
"438",20230624,24,"D6",641,"C2",27,"C","Sample",33,7,4,8e-05,5,"7 - D6",3,264.620209320091,-1.56270741023681,-0.000125016592818945,"7_3",-3.47204421640543e-05,-9.02961506548904e-05,-1.80592301309781e-05,-0.0180592301309781,0
"439",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A1",1,190.922169596053,-0.131103299414118,-1.04882639531294e-05,"8_1",-6.46889301733278e-05,5.42006662201984e-05,1.08401332440397e-05,0.0108401332440397,100
"440",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A1",2,197.348496063721,-0.29860516810225,-2.388841344818e-05,"8_2",-7.10523428652384e-06,-1.67831791616562e-05,-3.35663583233123e-06,-0.00335663583233123,500
"441",20230624,1,"A1",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A1",3,248.491593172119,-1.44455192034139,-0.000115564153627311,"8_3",-6.05169280713957e-05,-5.50472255559155e-05,-1.10094451111831e-05,-0.0110094451111831,0
"442",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B1",1,191.56748595627,-1.3875654653876,-0.000111005237231008,"8_1",-6.46889301733278e-05,-4.63163070576802e-05,-9.26326141153604e-06,-0.00926326141153604,100
"443",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B1",2,169.322414486922,-0.457424547283703,-3.65939637826962e-05,"8_2",-7.10523428652384e-06,-2.94887294961724e-05,-5.89774589923448e-06,-0.00589774589923448,500
"444",20230624,7,"B1",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B1",3,239.238491082175,-2.31195535616588,-0.00018495642849327,"8_3",-6.05169280713957e-05,-0.000124439500421875,-2.48879000843749e-05,-0.0248879000843749,0
"445",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C1",1,190.454121212121,-0.862424242424247,-6.89939393939398e-05,"8_1",-6.46889301733278e-05,-4.30500922061194e-06,-8.61001844122388e-07,-0.000861001844122388,100
"446",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C1",2,177.497739655323,0.14409098066661,1.15272784533288e-05,"8_2",-7.10523428652384e-06,1.86325127398526e-05,3.72650254797053e-06,0.00372650254797053,500
"447",20230624,13,"C1",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C1",3,249.183830645161,-1.59592375366568,-0.000127673900293254,"8_3",-6.05169280713957e-05,-6.71569722218587e-05,-1.34313944443717e-05,-0.0134313944443717,0
"448",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - D1",1,190.501286620356,0.122102083962551,9.76816671700408e-06,"8_1",-6.46889301733278e-05,7.44570968903319e-05,1.48914193780664e-05,0.0148914193780664,100
"449",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - D1",2,209.959963782696,-0.358635814889334,-2.86908651911467e-05,"8_2",-7.10523428652384e-06,-2.15856309046229e-05,-4.31712618092458e-06,-0.00431712618092458,500
"450",20230624,19,"D1",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - D1",3,246.841169786096,-1.5422192513369,-0.000123377540106952,"8_3",-6.05169280713957e-05,-6.28606120355563e-05,-1.25721224071113e-05,-0.0125721224071113,0
"451",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - A2",1,192.655792891319,1.05723855092276,8.45790840738208e-05,"8_1",-6.46889301733278e-05,0.000149268014247149,2.98536028494297e-05,0.0298536028494297,100
"452",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - A2",2,220.314487079769,-0.151371532278977,-1.21097225823182e-05,"8_2",-7.10523428652384e-06,-5.00448829579432e-06,-1.00089765915886e-06,-0.00100089765915886,500
"453",20230624,2,"A2",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - A2",3,287.646748768473,-1.90293596059114,-0.000152234876847291,"8_3",-6.05169280713957e-05,-9.17179487758955e-05,-1.83435897551791e-05,-0.0183435897551791,0
"454",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - C2",1,200.544137008213,-0.191928389061484,-1.53542711249187e-05,"8_1",-6.46889301733278e-05,4.93346590484091e-05,9.86693180968182e-06,0.00986693180968182,100
"455",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - C2",2,200.233907840906,0.178396136454523,1.42716909163618e-05,"8_2",-7.10523428652384e-06,2.13769252028857e-05,4.27538504057714e-06,0.00427538504057714,500
"456",20230624,14,"C2",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - C2",3,245.6125164956,-1.36760263929617,-0.000109408211143694,"8_3",-6.05169280713957e-05,-4.88912830722979e-05,-9.77825661445959e-06,-0.00977825661445959,0
"457",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D2",1,187.58296421928,0.877387022650182,7.01909618120146e-05,"8_1",-6.46889301733278e-05,0.000134879891985342,2.69759783970685e-05,0.0269759783970685,100
"458",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D2",2,209.315290240518,0.0609019426456943,4.87215541165554e-06,"8_2",-7.10523428652384e-06,1.19773896981794e-05,2.39547793963588e-06,0.00239547793963588,500
"459",20230624,20,"D2",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D2",3,296.853722654801,-1.78968631813124,-0.000143174905450499,"8_3",-6.05169280713957e-05,-8.26579773791035e-05,-1.65315954758207e-05,-0.0165315954758207,0
"460",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - A3",1,190.736415654521,0.39662348178137,3.17298785425096e-05,"8_1",-6.46889301733278e-05,9.64188087158374e-05,1.92837617431675e-05,0.0192837617431675,100
"461",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - A3",2,248.582682701203,-1.18971322849215,-9.5177058279372e-05,"8_2",-7.10523428652384e-06,-8.80718239928482e-05,-1.76143647985696e-05,-0.0176143647985696,500
"462",20230624,3,"A3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - A3",3,259.89364258347,-1.73807334428023,-0.000139045867542418,"8_3",-6.05169280713957e-05,-7.85289394710227e-05,-1.57057878942045e-05,-0.0157057878942045,0
"463",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B3",1,189.193555349984,0.24975639839655,1.9980511871724e-05,"8_1",-6.46889301733278e-05,8.46694420450518e-05,1.69338884090104e-05,0.0169338884090104,100
"464",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B3",2,213.187570621469,-0.82277966101695,-6.5822372881356e-05,"8_2",-7.10523428652384e-06,-5.87171385948322e-05,-1.17434277189664e-05,-0.0117434277189664,500
"465",20230624,9,"B3",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - B3",3,222.953899159664,-1.19244817927171,-9.53958543417368e-05,"8_3",-6.05169280713957e-05,-3.48789262703411e-05,-6.97578525406823e-06,-0.00697578525406823,0
"466",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C3",1,190.920086956522,1.00139130434782,8.01113043478256e-05,"8_1",-6.46889301733278e-05,0.000144800234521153,2.89600469042307e-05,0.0289600469042307,100
"467",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C3",2,176.190088325653,0.83034178187404,6.64273425499232e-05,"8_2",-7.10523428652384e-06,7.3532576836447e-05,1.47065153672894e-05,0.0147065153672894,500
"468",20230624,15,"C3",710,"C2",27,"C","Sample",33,8,4,8e-05,5,"8 - C3",3,254.162711160549,-1.21222691879867,-9.69781535038936e-05,"8_3",-6.05169280713957e-05,-3.64612254324979e-05,-7.29224508649959e-06,-0.00729224508649959,0
"469",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D3",1,192.939512135101,-0.651503276015869,-5.21202620812695e-05,"8_1",-6.46889301733278e-05,1.25686680920583e-05,2.51373361841166e-06,0.00251373361841166,100
"470",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D3",2,212.309371211474,-0.783239136002733,-6.26591308802186e-05,"8_2",-7.10523428652384e-06,-5.55538965936948e-05,-1.1110779318739e-05,-0.011110779318739,500
"471",20230624,21,"D3",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D3",3,253.206276735459,-1.63495684803002,-0.000130796547842402,"8_3",-6.05169280713957e-05,-7.02796197710059e-05,-1.40559239542012e-05,-0.0140559239542012,0
"472",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A4",1,201.968739119304,-0.260985023041471,-2.08788018433177e-05,"8_1",-6.46889301733278e-05,4.38101283300101e-05,8.76202566600203e-06,0.00876202566600203,100
"473",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A4",2,182.58754978355,0.620608946608951,4.96487157287161e-05,"8_2",-7.10523428652384e-06,5.67539500152399e-05,1.1350790003048e-05,0.011350790003048,500
"474",20230624,4,"A4",710,"MIX2",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A4",3,275.682823529411,-1.73640336134453,-0.000138912268907562,"8_3",-6.05169280713957e-05,-7.83953408361667e-05,-1.56790681672333e-05,-0.0156790681672333,0
"475",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - B4",1,201.609139844617,-0.857653888841459,-6.86123111073167e-05,"8_1",-6.46889301733278e-05,-3.9233809339889e-06,-7.8467618679778e-07,-0.00078467618679778,100
"476",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - B4",2,177.452765049981,0.598685523880048,4.78948419104038e-05,"8_2",-7.10523428652384e-06,5.50000761969277e-05,1.10000152393855e-05,0.0110000152393855,500
"477",20230624,10,"B4",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - B4",3,304.769437229437,-2.62462337662337,-0.00020996987012987,"8_3",-6.05169280713957e-05,-0.000149452942058474,-2.98905884116948e-05,-0.0298905884116948,0
"478",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - C4",1,198.990234422262,0.130471869328497,1.04377495462798e-05,"8_1",-6.46889301733278e-05,7.51266797196076e-05,1.50253359439215e-05,0.0150253359439215,100
"479",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - C4",2,237.362422867514,-0.819854809437388,-6.5588384754991e-05,"8_2",-7.10523428652384e-06,-5.84831504684672e-05,-1.16966300936934e-05,-0.0116966300936934,500
"480",20230624,16,"C4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - C4",3,256.072012802276,-1.23634898055951,-9.89079184447608e-05,"8_3",-6.05169280713957e-05,-3.83909903733651e-05,-7.67819807467303e-06,-0.00767819807467303,0
"481",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - D4",1,197.565414377557,-0.45181998831093,-3.61455990648744e-05,"8_1",-6.46889301733278e-05,2.85433311084534e-05,5.70866622169068e-06,0.00570866622169068,100
"482",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - D4",2,179.230672907007,0.700334878838244,5.60267903070595e-05,"8_2",-7.10523428652384e-06,6.31320245935834e-05,1.26264049187167e-05,0.0126264049187167,500
"483",20230624,22,"D4",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - D4",3,262.493771255061,-1.60193522267206,-0.000128154817813765,"8_3",-6.05169280713957e-05,-6.76378897423691e-05,-1.35275779484738e-05,-0.0135275779484738,0
"484",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A5",1,185.461859389454,-1.31297409805736,-0.000105037927844589,"8_1",-6.46889301733278e-05,-4.0348997671261e-05,-8.0697995342522e-06,-0.0080697995342522,100
"485",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A5",2,122.714459219858,1.08348024316109,8.66784194528872e-05,"8_2",-7.10523428652384e-06,9.3783653739411e-05,1.87567307478822e-05,0.0187567307478822,500
"486",20230624,5,"A5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - A5",3,221.647802419354,-1.84789589442814,-0.000147831671554251,"8_3",-6.05169280713957e-05,-8.73147434828555e-05,-1.74629486965711e-05,-0.0174629486965711,0
"487",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - B5",1,200.431208298601,-0.321649347040844,-2.57319477632675e-05,"8_1",-6.46889301733278e-05,3.89569824100603e-05,7.79139648201206e-06,0.00779139648201206,100
"488",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - B5",2,214.354046644745,-0.522672999634637,-4.1813839970771e-05,"8_2",-7.10523428652384e-06,-3.47086056842471e-05,-6.94172113684942e-06,-0.00694172113684942,500
"489",20230624,11,"B5",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - B5",3,264.094727954972,-1.53224765478425,-0.00012257981238274,"8_3",-6.05169280713957e-05,-6.20628843113443e-05,-1.24125768622689e-05,-0.0124125768622689,0
"490",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D5",1,195.519840348331,-0.391988388969526,-3.13590711175621e-05,"8_1",-6.46889301733278e-05,3.33298590557657e-05,6.66597181115315e-06,0.00666597181115315,100
"491",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D5",2,197.326792056688,-0.226533461639401,-1.81226769311521e-05,"8_2",-7.10523428652384e-06,-1.10174426446282e-05,-2.20348852892565e-06,-0.00220348852892565,500
"492",20230624,23,"D5",710,"MIX1",27,"MIX","Sample",33,8,4,8e-05,5,"8 - D5",3,232.091799151879,-1.17927558544689,-9.43420468357512e-05,"8_3",-6.05169280713957e-05,-3.38251187643555e-05,-6.7650237528711e-06,-0.0067650237528711,0
"493",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - A6",1,189.838488004781,0.729918893537098,5.83935114829678e-05,"8_1",-6.46889301733278e-05,0.000123082441656296,2.46164883312591e-05,0.0246164883312591,100
"494",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - A6",2,177.471464582936,0.690168096054886,5.52134476843909e-05,"8_2",-7.10523428652384e-06,6.23186819709147e-05,1.24637363941829e-05,0.0124637363941829,500
"495",20230624,6,"A6",710,"C1",27,"C","Sample",33,8,4,8e-05,5,"8 - A6",3,250.851204721205,-1.37831501831503,-0.000110265201465202,"8_3",-6.05169280713957e-05,-4.97482733938067e-05,-9.94965467876134e-06,-0.00994965467876134,0
"496",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - C6",1,191.946678991597,-1.27411092436975,-0.00010192887394958,"8_1",-6.46889301733278e-05,-3.72399437762522e-05,-7.44798875525044e-06,-0.00744798875525044,100
"497",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - C6",2,198.882815441565,-1.34884822845056,-0.000107907858276045,"8_2",-7.10523428652384e-06,-0.000100802623989521,-2.01605247979042e-05,-0.0201605247979042,500
"498",20230624,18,"C6",710,"WT1",27,"WT","Sample",33,8,4,8e-05,5,"8 - C6",3,175.027551594746,-1.2394296435272,-9.9154371482176e-05,"8_3",-6.05169280713957e-05,-3.86374434107803e-05,-7.72748868215607e-06,-0.00772748868215607,0
"499",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D6",1,196.863971811135,1.15209020436927,9.21672163495416e-05,"8_1",-6.46889301733278e-05,0.000156856146522869,3.13712293045739e-05,0.0313712293045739,100
"500",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D6",2,185.782615694165,1.22456069751844,9.79648558014752e-05,"8_2",-7.10523428652384e-06,0.000105070090087999,2.10140180175998e-05,0.0210140180175998,500
"501",20230624,24,"D6",710,"WT2",27,"WT","Sample",33,8,4,8e-05,5,"8 - D6",3,267.954794745484,-1.36304324028461,-0.000109043459222769,"8_3",-6.05169280713957e-05,-4.85265311513731e-05,-9.70530623027463e-06,-0.00970530623027463,0
