"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"111",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,192.41845074224,-0.673012145748986,"4 - A3",-5.38409716599189e-05,-4.97791430068676e-06,-4.88630573592321e-05,-9.77261147184643e-06,-0.00977261147184643,0
"112",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,185.012333455121,-0.115104128607966,"4 - A3",-9.20833028863728e-06,-4.97791430068676e-06,-4.23041598795052e-06,-8.46083197590104e-07,-0.000846083197590104,16
"113",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,192.41845074224,-0.673012145748986,"4 - A3",-5.38409716599189e-05,-4.97791430068676e-06,-4.88630573592321e-05,-9.77261147184643e-06,-0.00977261147184643,0
"114",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,185.012333455121,-0.115104128607966,"4 - A3",-9.20833028863728e-06,-4.97791430068676e-06,-4.23041598795052e-06,-8.46083197590104e-07,-0.000846083197590104,16
"115",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,190.30674568618,-0.424389614578292,"4 - B3",-3.39511691662634e-05,-4.97791430068676e-06,-2.89732548655766e-05,-5.79465097311532e-06,-0.00579465097311532,0
"116",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,173.433602320675,0.221773558368498,"4 - B3",1.77418846694798e-05,-4.97791430068676e-06,2.27197989701666e-05,4.54395979403332e-06,0.00454395979403332,16
"117",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,190.30674568618,-0.424389614578292,"4 - B3",-3.39511691662634e-05,-4.97791430068676e-06,-2.89732548655766e-05,-5.79465097311532e-06,-0.00579465097311532,0
"118",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,173.433602320675,0.221773558368498,"4 - B3",1.77418846694798e-05,-4.97791430068676e-06,2.27197989701666e-05,4.54395979403332e-06,0.00454395979403332,16
"119",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,200.219893267652,-0.298454757583618,"4 - C3",-2.38763806066894e-05,-4.97791430068676e-06,-1.88984663060027e-05,-3.77969326120054e-06,-0.00377969326120054,0
"120",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,181.057438084653,0.169939427618785,"4 - C3",1.35951542095028e-05,-4.97791430068676e-06,1.85730685101896e-05,3.71461370203791e-06,0.00371461370203791,16
"121",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,1,200.219893267652,-0.298454757583618,"4 - C3",-2.38763806066894e-05,-4.97791430068676e-06,-1.88984663060027e-05,-3.77969326120054e-06,-0.00377969326120054,0
"122",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,2,181.057438084653,0.169939427618785,"4 - C3",1.35951542095028e-05,-4.97791430068676e-06,1.85730685101896e-05,3.71461370203791e-06,0.00371461370203791,16
"123",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,1,202.07571873254,-0.423551759916993,"4 - D3",-3.38841407933594e-05,-4.97791430068676e-06,-2.89062264926727e-05,-5.78124529853454e-06,-0.00578124529853454,0
"124",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,2,199.668001204456,-0.170095754290874,"4 - D3",-1.36076603432699e-05,-4.97791430068676e-06,-8.62974604258316e-06,-1.72594920851663e-06,-0.00172594920851663,16
"125",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,1,202.07571873254,-0.423551759916993,"4 - D3",-3.38841407933594e-05,-4.97791430068676e-06,-2.89062264926727e-05,-5.78124529853454e-06,-0.00578124529853454,0
"126",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,2,199.668001204456,-0.170095754290874,"4 - D3",-1.36076603432699e-05,-4.97791430068676e-06,-8.62974604258316e-06,-1.72594920851663e-06,-0.00172594920851663,16
"127",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,199.404628872005,-0.700409117475162,"4 - A4",-5.6032729398013e-05,-4.97791430068676e-06,-5.10548150973262e-05,-1.02109630194652e-05,-0.0102109630194652,0
"128",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,208.115069632641,-0.58346251129178,"4 - A4",-4.66770009033424e-05,-4.97791430068676e-06,-4.16990866026556e-05,-8.33981732053113e-06,-0.00833981732053113,16
"129",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,199.404628872005,-0.700409117475162,"4 - A4",-5.6032729398013e-05,-4.97791430068676e-06,-5.10548150973262e-05,-1.02109630194652e-05,-0.0102109630194652,0
"130",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,208.115069632641,-0.58346251129178,"4 - A4",-4.66770009033424e-05,-4.97791430068676e-06,-4.16990866026556e-05,-8.33981732053113e-06,-0.00833981732053113,16
"131",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,1,194.007680866602,-0.51676046738072,"4 - B4",-4.13408373904576e-05,-4.97791430068676e-06,-3.63629230897708e-05,-7.27258461795417e-06,-0.00727258461795417,0
"132",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,2,192.586201048951,-0.210566433566434,"4 - B4",-1.68453146853147e-05,-4.97791430068676e-06,-1.1867400384628e-05,-2.37348007692559e-06,-0.00237348007692559,16
"133",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,1,194.007680866602,-0.51676046738072,"4 - B4",-4.13408373904576e-05,-4.97791430068676e-06,-3.63629230897708e-05,-7.27258461795417e-06,-0.00727258461795417,0
"134",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,2,192.586201048951,-0.210566433566434,"4 - B4",-1.68453146853147e-05,-4.97791430068676e-06,-1.1867400384628e-05,-2.37348007692559e-06,-0.00237348007692559,16
"135",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,193.216775775852,-0.550648547543611,"4 - D4",-4.40518838034889e-05,-4.97791430068676e-06,-3.90739695028021e-05,-7.81479390056042e-06,-0.00781479390056043,0
"136",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,165.094015533091,0.588168081434258,"4 - D4",4.70534465147406e-05,-4.97791430068676e-06,5.20313608154274e-05,1.04062721630855e-05,0.0104062721630855,16
"137",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,193.216775775852,-0.550648547543611,"4 - D4",-4.40518838034889e-05,-4.97791430068676e-06,-3.90739695028021e-05,-7.81479390056042e-06,-0.00781479390056043,0
"138",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,165.094015533091,0.588168081434258,"4 - D4",4.70534465147406e-05,-4.97791430068676e-06,5.20313608154274e-05,1.04062721630855e-05,0.0104062721630855,16
"139",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,198.20018419104,-1.04641614216957,"4 - B5",-8.37132913735656e-05,-4.97791430068676e-06,-7.87353770728788e-05,-1.57470754145758e-05,-0.0157470754145758,0
"140",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,148.841356953992,0.776791115811744,"4 - B5",6.21432892649395e-05,-4.97791430068676e-06,6.71212035656263e-05,1.34242407131253e-05,0.0134242407131253,16
"141",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,198.20018419104,-1.04641614216957,"4 - B5",-8.37132913735656e-05,-4.97791430068676e-06,-7.87353770728788e-05,-1.57470754145758e-05,-0.0157470754145758,0
"142",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,148.841356953992,0.776791115811744,"4 - B5",6.21432892649395e-05,-4.97791430068676e-06,6.71212035656263e-05,1.34242407131253e-05,0.0134242407131253,16
"143",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,1,204.428402451034,-1.09380895065106,"4 - C5",-8.75047160520848e-05,-4.97791430068676e-06,-8.2526801751398e-05,-1.65053603502796e-05,-0.0165053603502796,0
"144",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,2,181.612811876447,0.109644824008299,"4 - C5",8.77158592066392e-06,-4.97791430068676e-06,1.37495002213507e-05,2.74990004427014e-06,0.00274990004427014,16
"145",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,1,204.428402451034,-1.09380895065106,"4 - C5",-8.75047160520848e-05,-4.97791430068676e-06,-8.2526801751398e-05,-1.65053603502796e-05,-0.0165053603502796,0
"146",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,2,181.612811876447,0.109644824008299,"4 - C5",8.77158592066392e-06,-4.97791430068676e-06,1.37495002213507e-05,2.74990004427014e-06,0.00274990004427014,16
"147",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,192.472094530208,0.187436630455489,"4 - D5",1.49949304364391e-05,-4.97791430068676e-06,1.99728447371259e-05,3.99456894742518e-06,0.00399456894742518,0
"148",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,191.256458015668,0.0219307008780698,"4 - D5",1.75445607024558e-06,-4.97791430068676e-06,6.73237037093235e-06,1.34647407418647e-06,0.00134647407418647,16
"149",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,192.472094530208,0.187436630455489,"4 - D5",1.49949304364391e-05,-4.97791430068676e-06,1.99728447371259e-05,3.99456894742518e-06,0.00399456894742518,0
"150",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,191.256458015668,0.0219307008780698,"4 - D5",1.75445607024558e-06,-4.97791430068676e-06,6.73237037093235e-06,1.34647407418647e-06,0.00134647407418647,16
"151",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,202.407984693878,-0.27024081632653,"4 - A6",-2.16192653061224e-05,-4.97791430068676e-06,-1.66413510054356e-05,-3.32827020108713e-06,-0.00332827020108713,0
"152",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,186.30639083684,0.275694548058847,"4 - A6",2.20555638447078e-05,-4.97791430068676e-06,2.70334781453945e-05,5.4066956290789e-06,0.0054066956290789,16
"153",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,1,202.407984693878,-0.27024081632653,"4 - A6",-2.16192653061224e-05,-4.97791430068676e-06,-1.66413510054356e-05,-3.32827020108713e-06,-0.00332827020108713,0
"154",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,2,186.30639083684,0.275694548058847,"4 - A6",2.20555638447078e-05,-4.97791430068676e-06,2.70334781453945e-05,5.4066956290789e-06,0.0054066956290789,16
"155",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,201.081558766324,-0.635825507085299,"4 - B6",-5.08660405668239e-05,-4.97791430068676e-06,-4.58881262661372e-05,-9.17762525322743e-06,-0.00917762525322743,0
"156",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,176.252985915493,0.138206572769954,"4 - B6",1.10565258215963e-05,-4.97791430068676e-06,1.60344401222831e-05,3.20688802445662e-06,0.00320688802445662,16
"157",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,1,201.081558766324,-0.635825507085299,"4 - B6",-5.08660405668239e-05,-4.97791430068676e-06,-4.58881262661372e-05,-9.17762525322743e-06,-0.00917762525322743,0
"158",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,2,176.252985915493,0.138206572769954,"4 - B6",1.10565258215963e-05,-4.97791430068676e-06,1.60344401222831e-05,3.20688802445662e-06,0.00320688802445662,16
"159",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,1,203.689051799824,-0.856821773485511,"4 - C6",-6.85457418788409e-05,-4.97791430068676e-06,-6.35678275781541e-05,-1.27135655156308e-05,-0.0127135655156308,0
"160",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,2,201.633946344735,-0.405337357478199,"4 - C6",-3.24269885982559e-05,-4.97791430068676e-06,-2.74490742975692e-05,-5.48981485951383e-06,-0.00548981485951383,16
"161",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,1,203.689051799824,-0.856821773485511,"4 - C6",-6.85457418788409e-05,-4.97791430068676e-06,-6.35678275781541e-05,-1.27135655156308e-05,-0.0127135655156308,0
"162",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,2,201.633946344735,-0.405337357478199,"4 - C6",-3.24269885982559e-05,-4.97791430068676e-06,-2.74490742975692e-05,-5.48981485951383e-06,-0.00548981485951383,16
"163",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,200.545676212741,-0.773187609585045,"4 - D6",-6.18550087668036e-05,-4.97791430068676e-06,-5.68770944661168e-05,-1.13754188932234e-05,-0.0113754188932234,0
"164",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,190.171202720289,-0.0631778682674914,"4 - D6",-5.05422946139931e-06,-4.97791430068676e-06,-7.63151607125507e-08,-1.52630321425101e-08,-1.52630321425101e-05,16
"165",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,1,200.545676212741,-0.773187609585045,"4 - D6",-6.18550087668036e-05,-4.97791430068676e-06,-5.68770944661168e-05,-1.13754188932234e-05,-0.0113754188932234,0
"166",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,2,190.171202720289,-0.0631778682674914,"4 - D6",-5.05422946139931e-06,-4.97791430068676e-06,-7.63151607125507e-08,-1.52630321425101e-08,-1.52630321425101e-05,16
"167",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,220.215714285714,-1.34,"3 - A1",-0.0001072,-1.66106555814534e-05,-9.05893444185466e-05,-1.81178688837093e-05,-0.0181178688837093,60
"168",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,197.737326086957,-0.632086956521743,"3 - B1",-5.05669565217394e-05,-1.66106555814534e-05,-3.3956300940286e-05,-6.7912601880572e-06,-0.0067912601880572,60
"169",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,3,130.955838461539,0.587969230769224,"3 - C1",4.70375384615379e-05,-1.66106555814534e-05,6.36481940429913e-05,1.27296388085983e-05,0.0127296388085983,60
"170",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,173.981578947369,-0.0581654135338379,"3 - D1",-4.65323308270703e-06,-1.66106555814534e-05,1.19574224987464e-05,2.39148449974928e-06,0.00239148449974928,60
"171",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,157.155708695653,0.252678260869555,"3 - A2",2.02142608695644e-05,-1.66106555814534e-05,3.68249164510178e-05,7.36498329020356e-06,0.00736498329020356,60
"172",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,3,142.845555555556,0.412698412698403,"3 - B2",3.30158730158722e-05,-1.66106555814534e-05,4.96265285973257e-05,NA,NA,60
"173",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,3,144.242266666667,0.337859829059825,"3 - C2",2.7028786324786e-05,-1.66106555814534e-05,4.36394419062394e-05,8.72788838124788e-06,0.00872788838124788,60
"174",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,187.47645614035,-0.258385964912268,"3 - D2",-2.06708771929814e-05,-1.66106555814534e-05,-4.06022161152803e-06,-8.12044322305605e-07,-0.000812044322305605,60
"175",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,3,133.859798294401,0.187417130144603,"3 - A3",1.49933704115682e-05,-1.66106555814534e-05,3.16040259930217e-05,6.32080519860433e-06,0.00632080519860433,60
"176",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,3,217.732230769231,-0.993261538461544,"3 - B3",-7.94609230769235e-05,-1.66106555814534e-05,-6.28502674954701e-05,-1.2570053499094e-05,-0.012570053499094,60
"177",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,159.042829775588,0.44759715380405,"3 - C3",3.5807772304324e-05,-1.66106555814534e-05,5.24184278857774e-05,1.04836855771555e-05,0.0104836855771555,60
"178",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,3,168.215923076923,-0.0802153846153901,"3 - D3",-6.41723076923121e-06,-1.66106555814534e-05,1.01934248122222e-05,2.03868496244444e-06,0.00203868496244444,60
"179",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,3,155.621027667984,0.0861208356860539,"3 - A4",6.88966685488431e-06,-1.66106555814534e-05,2.35003224363377e-05,4.70006448726755e-06,0.00470006448726755,60
"180",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,201.563276923077,-0.775784615384625,"3 - B4",-6.206276923077e-05,-1.66106555814534e-05,-4.54521136493166e-05,-9.09042272986332e-06,-0.00909042272986332,60
"181",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,133.619344729345,0.0340170940170956,"3 - D4",2.72136752136765e-06,-1.66106555814534e-05,1.93320231028211e-05,3.86640462056421e-06,0.00386640462056421,60
"182",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,135.936701449276,0.605947826086945,"3 - B5",4.84758260869556e-05,-1.66106555814534e-05,6.5086481668409e-05,1.30172963336818e-05,0.0130172963336818,60
"183",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,3,194.215719932242,-0.375448898927164,"3 - C5",-3.00359119141731e-05,-1.66106555814534e-05,-1.34252563327197e-05,-2.68505126654394e-06,-0.00268505126654394,60
"184",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,3,219.474307692308,-0.65682051282052,"3 - A6",-5.25456410256416e-05,-1.66106555814534e-05,-3.59349854441882e-05,-7.18699708883764e-06,-0.00718699708883764,60
"185",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,3,187.373398692811,-0.541176470588251,"3 - C6",-4.32941176470601e-05,-1.66106555814534e-05,-2.66834620656067e-05,-5.33669241312133e-06,-0.00533669241312133,60
"186",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,3,102.585608695652,1.29634782608695,"3 - D6",0.000103707826086956,-1.66106555814534e-05,0.000120318481668409,2.40636963336819e-05,0.0240636963336819,60
"187",20230622,1,"A1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,162.837611430681,-0.280318680980654,"3 - A1",-2.24254944784523e-05,-1.66106555814534e-05,-5.8148388969989e-06,-1.16296777939978e-06,-0.00116296777939978,120
"188",20230622,7,"B1",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,217.124710801394,-0.882006968641115,"3 - B1",-7.05605574912892e-05,-1.66106555814534e-05,-5.39499019098358e-05,-1.07899803819672e-05,-0.0107899803819672,120
"189",20230622,13,"C1",641,"C1","C","Sample",33,3,2,8e-05,5,4,128.675641087973,0.505278340491042,"3 - C1",4.04222672392834e-05,-1.66106555814534e-05,5.70329228207368e-05,1.14065845641474e-05,0.0114065845641474,120
"190",20230622,19,"D1",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,135.045118577075,0.655309617918311,"3 - D1",5.24247694334649e-05,-1.66106555814534e-05,6.90354250149183e-05,1.38070850029837e-05,0.0138070850029837,120
"191",20230622,2,"A2",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,165.664832464901,0.0643182805036867,"3 - A2",5.14546244029494e-06,-1.66106555814534e-05,2.17561180217484e-05,4.35122360434967e-06,0.00435122360434967,120
"192",20230622,8,"B2",641,"C2","C","Sample",33,3,2,8e-05,NA,4,187.302775263952,-0.169230769230774,"3 - B2",-1.35384615384619e-05,-1.66106555814534e-05,3.0721940429915e-06,NA,NA,120
"193",20230622,14,"C2",641,"C2","C","Sample",33,3,2,8e-05,5,4,148.288384828862,0.234501387604068,"3 - C2",1.87601110083254e-05,-1.66106555814534e-05,3.53707665897789e-05,7.07415331795577e-06,0.00707415331795577,120
"194",20230622,20,"D2",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,187.546986385595,-0.245206851119889,"3 - D2",-1.96165480895911e-05,-1.66106555814534e-05,-3.0058925081377e-06,-6.01178501627541e-07,-0.000601178501627541,120
"195",20230622,3,"A3",641,"C1","C","Sample",33,3,2,8e-05,5,4,131.644971775945,0.17056665219279,"3 - A3",1.36453321754232e-05,-1.66106555814534e-05,3.02559877568766e-05,6.05119755137532e-06,0.00605119755137532,120
"196",20230622,9,"B3",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,177.094893617021,-0.136806660499531,"3 - B3",-1.09445328399625e-05,-1.66106555814534e-05,5.66612274149094e-06,1.13322454829819e-06,0.00113322454829819,120
"197",20230622,15,"C3",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,184.275434690799,0.00794932126697077,"3 - C3",6.35945701357662e-07,-1.66106555814534e-05,1.72466012828111e-05,3.44932025656222e-06,0.00344932025656222,120
"198",20230622,21,"D3",641,"C1","C","Sample",33,3,2,8e-05,5,4,161.222928571428,0.0245510204081643,"3 - D3",1.96408163265314e-06,-1.66106555814534e-05,1.85747372141066e-05,3.71494744282131e-06,0.00371494744282131,120
"199",20230622,4,"A4",641,"WT1","WT","Sample",33,3,2,8e-05,5,4,180.617252361674,-0.437036437246969,"3 - A4",-3.49629149797575e-05,-1.66106555814534e-05,-1.83522593983041e-05,-3.67045187966082e-06,-0.00367045187966082,120
"200",20230622,10,"B4",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,219.933976320111,-0.802934923515685,"3 - B4",-6.42347938812548e-05,-1.66106555814534e-05,-4.76241382998014e-05,-9.52482765996028e-06,-0.00952482765996028,120
"201",20230622,22,"D4",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,165.418098375055,-0.524268774703558,"3 - D4",-4.19415019762846e-05,-1.66106555814534e-05,-2.53308463948312e-05,-5.06616927896625e-06,-0.00506616927896625,120
"202",20230622,11,"B5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,178.552577316803,-0.159568916619402,"3 - B5",-1.27655133295522e-05,-1.66106555814534e-05,3.84514225190126e-06,7.69028450380251e-07,0.000769028450380251,120
"203",20230622,17,"C5",641,"WT2","WT","Sample",33,3,2,8e-05,5,4,169.439110037632,0.0710421189752456,"3 - C5",5.68336951801965e-06,-1.66106555814534e-05,2.22940250994731e-05,4.45880501989461e-06,0.00445880501989461,120
"204",20230622,23,"D5",641,"MIX2","MIX","Sample",33,3,2,8e-05,5,4,176.16571969697,-0.547032085561498,"3 - D5",-4.37625668449198e-05,-1.66106555814534e-05,-2.71519112634664e-05,-5.43038225269328e-06,-0.00543038225269328,120
"205",20230622,6,"A6",641,"MIX1","MIX","Sample",33,3,2,8e-05,5,4,198.074889778286,-0.252182199352014,"3 - A6",-2.01745759481611e-05,-1.66106555814534e-05,-3.5639203667077e-06,-7.12784073341541e-07,-0.000712784073341541,120
"206",20230622,18,"C6",641,"C2","C","Sample",33,3,2,8e-05,5,4,175.480717171717,-0.348049062049062,"3 - C6",-2.7843924963925e-05,-1.66106555814534e-05,-1.12332693824715e-05,-2.24665387649431e-06,-0.00224665387649431,120
"207",20230622,24,"D6",641,"C2","C","Sample",33,3,2,8e-05,5,4,150.997044025158,0.330817610062887,"3 - D6",2.6465408805031e-05,-1.66106555814534e-05,4.30760643864844e-05,8.61521287729688e-06,0.00861521287729687,120
