"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"438",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",5,198.756071746881,0.199919786096253,1.59935828877002e-05,"4_5",1.80051278996745e-05,-2.01154501197424e-06,-4.02309002394848e-07,-0.000402309002394848,165
"439",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",6,276.307242240217,-0.518064777327948,-4.14451821862358e-05,"4_6",-1.8462397205936e-05,-2.29827849802998e-05,-4.59655699605996e-06,-0.00459655699605996,275
"440",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",7,-17.1608669301714,2.33696442687747,0.000186957154150198,"4_7",5.15088187547332e-05,0.000135448335395464,2.70896670790929e-05,0.0270896670790929,425
"441",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",8,202.673311374615,0.40831093544138,3.26648748353104e-05,"4_8",2.18180937926828e-05,1.08467810426276e-05,2.16935620852552e-06,0.00216935620852552,700
"442",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",9,692.4860153959,-2.83648826979476,-0.000226919061583581,"4_9",-4.75344018388001e-05,-0.000179384659744781,-3.58769319489561e-05,-0.0358769319489561,1100
"443",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",10,425.228613294448,-0.884780811927779,-7.07824649542223e-05,"4_10",3.43106588689425e-05,-0.000105093123823165,-2.1018624764633e-05,-0.021018624764633,1500
"444",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,"4 - C6",11,563.938698916903,-1.51080787618515,-0.000120864630094812,"4_11",2.97070920948067e-05,-0.000150571722189619,-3.01143444379237e-05,-0.0301143444379237,1660
"445",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",1,200.545676212741,-0.773187609585045,-6.18550087668036e-05,"4_1",-1.28102681242297e-06,-6.05739819543806e-05,-1.21147963908761e-05,-0.0121147963908761,0
"446",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",2,190.171202720289,-0.0631778682674914,-5.05422946139931e-06,"4_2",-1.69670978839641e-05,1.19128684225648e-05,2.38257368451296e-06,0.00238257368451296,16
"447",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",3,147.054703557313,0.824438170525116,6.59550536420093e-05,"4_3",-7.76931691614512e-05,0.00014364822280346,2.87296445606921e-05,0.0287296445606921,60
"448",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",4,233.663000322529,-0.678409933881633,-5.42727947105306e-05,"4_4",-3.92367531180298e-05,-1.50360415925009e-05,-3.00720831850018e-06,-0.00300720831850018,120
"449",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",5,260.736370656371,-0.781462033462032,-6.25169626769626e-05,"4_5",1.80051278996745e-05,-8.0522090576637e-05,-1.61044181153274e-05,-0.0161044181153274,165
"450",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",6,570.841110122357,-3.95143937708564,-0.000316115150166851,"4_6",-1.8462397205936e-05,-0.000297652752960915,-5.9530550592183e-05,-0.059530550592183,275
"451",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",7,-94.3441690276103,2.69845090036014,0.000215876072028811,"4_7",5.15088187547332e-05,0.000164367253274078,3.28734506548156e-05,0.0328734506548156,425
"452",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",8,558.194980957786,-2.66332712097887,-0.00021306616967831,"4_8",2.18180937926828e-05,-0.000234884263470992,-4.69768526941985e-05,-0.0469768526941985,700
"453",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",9,294.250321428571,-0.4924693877551,-3.9397551020408e-05,"4_9",-4.75344018388001e-05,8.1368508183921e-06,1.62737016367842e-06,0.00162737016367842,1100
"454",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",10,769.554075855692,-3.11446438482888,-0.00024915715078631,"4_10",3.43106588689425e-05,-0.000283467809655253,-5.66935619310506e-05,-0.0566935619310506,1500
"455",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,"4 - D6",11,400.090302521005,-0.912134453781491,-7.29707563025193e-05,"4_11",2.97070920948067e-05,-0.000102677848397326,-2.05355696794652e-05,-0.0205355696794652,1660
