"","Date","Sample.ID","Chamber.ID","SDR","Tank","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"453",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,111.860047908232,1.13197570850202,"4 - A3",9.05580566801616e-05,-4.97791430068676e-06,9.55359709808484e-05,1.91071941961697e-05,0.0191071941961697,120
"454",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,106.40003629764,1.3296551724138,"4 - B3",0.000106372413793104,-4.97791430068676e-06,0.000111350328093791,2.22700656187582e-05,0.0222700656187582,120
"455",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,4,176.370518038853,0.465633672525441,"4 - C3",3.72506938020353e-05,-4.97791430068676e-06,4.2228608102722e-05,8.44572162054441e-06,0.00844572162054441,120
"456",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,4,194.587044897959,0.152489795918369,"4 - D3",1.21991836734695e-05,-4.97791430068676e-06,1.71770979741563e-05,3.43541959483126e-06,0.00343541959483126,120
"457",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,155.955041928721,0.496394129979034,"4 - A4",3.97115303983227e-05,-4.97791430068676e-06,4.46894446990095e-05,8.9378889398019e-06,0.0089378889398019,120
"458",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,4,111.294089900111,1.34462904465124,"4 - B4",0.000107570323572099,-4.97791430068676e-06,0.000112548237872786,2.25096475745572e-05,0.0225096475745572,120
"459",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,282.521514935989,-1.37379800853485,"4 - D4",-0.000109903840682788,-4.97791430068676e-06,-0.000104925926382101,-2.09851852764203e-05,-0.0209851852764203,120
"460",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,268.338069686411,-1.30335888501742,"4 - B5",-0.000104268710801394,-4.97791430068676e-06,-9.92907965007069e-05,-1.98581593001414e-05,-0.0198581593001414,120
"461",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,4,331.292508710801,-2.05017421602787,"4 - C5",-0.00016401393728223,-4.97791430068676e-06,-0.000159036022981543,-3.18072045963086e-05,-0.0318072045963086,120
"462",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,359.649460887949,-2.54312896405919,"4 - D5",-0.000203450317124735,-4.97791430068676e-06,-0.000198472402824048,-3.96944805648097e-05,-0.0396944805648097,120
"463",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,4,160.01593379791,0.449972125435536,"4 - A6",3.59977700348429e-05,-4.97791430068676e-06,4.09756843355296e-05,8.19513686710593e-06,0.00819513686710593,120
"464",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,4,205.467374118544,-0.51124680769964,"4 - B6",-4.08997446159712e-05,-4.97791430068676e-06,-3.59218303152844e-05,-7.18436606305689e-06,-0.00718436606305689,120
"465",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,4,191.51381512605,0.217770308123249,"4 - C6",1.74216246498599e-05,-4.97791430068676e-06,2.23995389505467e-05,4.47990779010934e-06,0.00447990779010934,120
"466",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,4,233.663000322529,-0.678409933881633,"4 - D6",-5.42727947105306e-05,-4.97791430068676e-06,-4.92948804098439e-05,-9.85897608196878e-06,-0.00985897608196878,120
"467",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,160.807732760716,0.443565351268134,"4 - B1",3.54852281014507e-05,-4.97791430068676e-06,4.04631424021375e-05,8.0926284804275e-06,0.0080926284804275,165
"468",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.961702593281,0.830471605208449,"4 - C1",6.64377284166759e-05,-4.97791430068676e-06,7.14156427173627e-05,1.42831285434725e-05,0.0142831285434725,165
"469",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,5,55.3193627302934,1.96654787073391,"4 - B2",0.000157323829658713,-4.97791430068676e-06,0.0001623017439594,3.24603487918799e-05,0.0324603487918799,165
"470",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,86.6852720450275,1.66889681050657,"4 - C2",0.000133511744840526,-4.97791430068676e-06,0.000138489659141212,2.76979318282425e-05,0.0276979318282425,165
"471",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,142.903421423537,0.921262861169842,"4 - D2",7.37010288935874e-05,-4.97791430068676e-06,7.86789431942741e-05,1.57357886388548e-05,0.0157357886388548,165
"472",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,337.682284019281,-1.57325027808677,"4 - A3",-0.000125860022246942,-4.97791430068676e-06,-0.000120882107946255,-2.4176421589251e-05,-0.024176421589251,165
"473",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,70.7392796022203,1.74019888991674,"4 - B3",0.000139215911193339,-4.97791430068676e-06,0.000144193825494026,2.88387650988052e-05,0.0288387650988052,165
"474",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,5,134.691667247388,0.95422299651567,"4 - C3",7.63378397212536e-05,-4.97791430068676e-06,8.13157540219404e-05,1.62631508043881e-05,0.0162631508043881,165
"475",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,5,122.615967395967,1.16800514800515,"4 - D3",9.3440411840412e-05,-4.97791430068676e-06,9.84183261410988e-05,1.96836652282198e-05,0.0196836652282198,165
"476",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,145.055149359887,0.597031768610705,"4 - A4",4.77625414888564e-05,-4.97791430068676e-06,5.27404557895432e-05,1.05480911579086e-05,0.0105480911579086,165
"477",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,5,110.253799456358,1.18360012080942,"4 - B4",9.46880096647536e-05,-4.97791430068676e-06,9.96659239654404e-05,1.99331847930881e-05,0.0199331847930881,165
"478",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,73.4976900845421,1.62637387569889,"4 - D4",0.000130109910055911,-4.97791430068676e-06,0.000135087824356598,2.70175648713196e-05,0.0270175648713196,165
"479",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,60.8251012145743,1.68773279352227,"4 - B5",0.000135018623481782,-4.97791430068676e-06,0.000139996537782468,2.79993075564937e-05,0.0279993075564937,165
"480",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,5,199.434552214502,0.242622666087718,"4 - C5",1.94098132870174e-05,-4.97791430068676e-06,2.43877275877042e-05,4.87754551754084e-06,0.00487754551754084,165
"481",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,663.085084615385,-5.3607076923077,"4 - D5",-0.000428856615384616,-4.97791430068676e-06,-0.000423878701083929,-8.47757402167858e-05,-0.0847757402167858,165
"482",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,5,190.770731421523,0.133510946654332,"4 - A6",1.06808757323466e-05,-4.97791430068676e-06,1.56587900330333e-05,3.13175800660666e-06,0.00313175800660666,165
"483",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,5,124.624866310161,0.502834224598926,"4 - B6",4.02267379679141e-05,-4.97791430068676e-06,4.52046522686008e-05,9.04093045372017e-06,0.00904093045372017,165
"484",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,5,198.756071746881,0.199919786096253,"4 - C6",1.59935828877002e-05,-4.97791430068676e-06,2.0971497188387e-05,4.1942994376774e-06,0.0041942994376774,165
"485",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,5,260.736370656371,-0.781462033462032,"4 - D6",-6.25169626769626e-05,-4.97791430068676e-06,-5.75390483762758e-05,-1.15078096752552e-05,-0.0115078096752552,165
"486",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,170.086420454545,0.317485337243405,"4 - B1",2.53988269794724e-05,-4.97791430068676e-06,3.03767412801592e-05,6.07534825603183e-06,0.00607534825603183,275
"487",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,6,285.823636363638,-0.821363636363651,"4 - C1",-6.57090909090921e-05,-4.97791430068676e-06,-6.07311766084053e-05,-1.21462353216811e-05,-0.0121462353216811,275
"488",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,6,277.337323555628,-0.540516975933882,"4 - B2",-4.32413580747106e-05,-4.97791430068676e-06,-3.82634437740238e-05,-7.65268875480476e-06,-0.00765268875480476,275
"489",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,223.649433651026,0.116517595307922,"4 - C2",9.32140762463376e-06,-4.97791430068676e-06,1.42993219253205e-05,2.8598643850641e-06,0.0028598643850641,275
"490",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,127.045887096775,0.977451612903217,"4 - D2",7.81961290322574e-05,-4.97791430068676e-06,8.31740433329441e-05,1.66348086665888e-05,0.0166348086665888,275
"491",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,-78.4848347338944,2.99584313725491,"4 - A3",0.000239667450980393,-4.97791430068676e-06,0.00024464536528108,4.89290730562159e-05,0.0489290730562159,275
"492",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,113.188200348433,1.11124041811846,"4 - B3",8.88992334494768e-05,-4.97791430068676e-06,9.38771477501636e-05,1.87754295500327e-05,0.0187754295500327,275
"493",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,6,216.123726480836,0.135114982578396,"4 - C3",1.08091986062717e-05,-4.97791430068676e-06,1.57871129069584e-05,3.15742258139169e-06,0.00315742258139169,275
"494",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,6,121.069155058654,1.09787390029322,"4 - D3",8.78299120234576e-05,-4.97791430068676e-06,9.28078263241444e-05,1.85615652648289e-05,0.0185615652648289,275
"495",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,218.52683443127,-0.0607957839262296,"4 - A4",-4.86366271409837e-06,-4.97791430068676e-06,1.14251586588393e-07,2.28503173176787e-08,2.28503173176787e-05,275
"496",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,6,146.955663865544,0.765848739495819,"4 - B4",6.12678991596655e-05,-4.97791430068676e-06,6.62458134603523e-05,1.32491626920705e-05,0.0132491626920705,275
"497",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,252.945662878789,-0.408114973262046,"4 - D4",-3.26491978609637e-05,-4.97791430068676e-06,-2.76712835602769e-05,-5.53425671205538e-06,-0.00553425671205538,275
"498",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,368.218013276435,-1.76948316737792,"4 - B5",-0.000141558653390234,-4.97791430068676e-06,-0.000136580739089547,-2.73161478179094e-05,-0.0273161478179094,275
"499",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,6,193.773712660028,0.429577999051688,"4 - C5",3.4366239924135e-05,-4.97791430068676e-06,3.93441542248218e-05,7.86883084496436e-06,0.00786883084496436,275
"500",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,423.024914728682,-2.20808174770965,"4 - D5",-0.000176646539816772,-4.97791430068676e-06,-0.000171668625516085,-3.4333725103217e-05,-0.034333725103217,275
"501",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,6,297.649812807881,-0.92673891625615,"4 - A6",-7.4139113300492e-05,-4.97791430068676e-06,-6.91611989998053e-05,-1.3832239799961e-05,-0.013832239799961,275
"502",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,6,374.000649193546,-2.07985483870966,"4 - B6",-0.000166388387096773,-4.97791430068676e-06,-0.000161410472796086,-3.22820945592172e-05,-0.0322820945592172,275
"503",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,6,276.307242240217,-0.518064777327948,"4 - C6",-4.14451821862358e-05,-4.97791430068676e-06,-3.64672678855491e-05,-7.29345357710982e-06,-0.00729345357710982,275
"504",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,6,570.841110122357,-3.95143937708564,"4 - D6",-0.000316115150166851,-4.97791430068676e-06,-0.000311137235866164,-6.22274471732329e-05,-0.0622274471732329,275
"505",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,272.319714285714,-0.551575510204077,"4 - B1",-4.41260408163262e-05,-4.97791430068676e-06,-3.91481265156394e-05,-7.82962530312788e-06,-0.00782962530312788,425
"506",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,7,20.6630459183676,1.68419183673469,"4 - C1",0.000134735346938775,-4.97791430068676e-06,0.000139713261239462,2.79426522478924e-05,0.0279426522478924,425
"507",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,7,-44.385549838003,2.62607204116638,"4 - B2",0.00021008576329331,-4.97791430068676e-06,0.000215063677593997,4.30127355187994e-05,0.0430127355187994,425
"508",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,403.603339901477,-1.46066995073891,"4 - C2",-0.000116853596059113,-4.97791430068676e-06,-0.000111875681758426,-2.23751363516852e-05,-0.0223751363516852,425
"509",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,101.555130612245,1.32804897959184,"4 - D2",0.000106243918367347,-4.97791430068676e-06,0.000111221832668034,2.22443665336068e-05,0.0222443665336068,425
"510",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,79.8291049717771,1.26097047329569,"4 - A3",0.000100877637863655,-4.97791430068676e-06,0.000105855552164342,2.11711104328684e-05,0.0211711104328684,425
"511",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,82.369718250377,1.41432398190045,"4 - B3",0.000113145918552036,-4.97791430068676e-06,0.000118123832852723,2.36247665705446e-05,0.0236247665705446,425
"512",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,7,345.8286019889,-0.867728954671609,"4 - C3",-6.94183163737287e-05,-4.97791430068676e-06,-6.4440402073042e-05,-1.28880804146084e-05,-0.0128880804146084,425
"513",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,7,115.204161616782,1.14248361992064,"4 - D3",9.13986895936512e-05,-4.97791430068676e-06,9.6376603894338e-05,1.92753207788676e-05,0.0192753207788676,425
"514",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,60.381295758749,1.35568779229156,"4 - A4",0.000108455023383325,-4.97791430068676e-06,0.000113432937684012,2.26865875368023e-05,0.0226865875368023,425
"515",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,7,60.9538780487803,1.54331707317073,"4 - B4",0.000123465365853658,-4.97791430068676e-06,0.000128443280154345,2.5688656030869e-05,0.025688656030869,425
"516",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-51.6197310167322,2.67302960102961,"4 - D4",0.000213842368082369,-4.97791430068676e-06,0.000218820282383056,4.37640564766111e-05,0.0437640564766111,425
"517",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,225.569165945167,-0.00508513708514794,"4 - B5",-4.06810966811835e-07,-4.97791430068676e-06,4.57110333387493e-06,9.14220666774985e-07,0.000914220666774985,425
"518",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,7,-78.9189386892175,2.94197885835095,"4 - C5",0.000235358308668076,-4.97791430068676e-06,0.000240336222968763,4.80672445937526e-05,0.0480672445937526,425
"519",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,81.1234594268471,1.16380814479638,"4 - D5",9.31046515837104e-05,-4.97791430068676e-06,9.80825658843972e-05,1.96165131768794e-05,0.0196165131768794,425
"520",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,7,-29.8119657645356,2.23863228890976,"4 - A6",0.000179090583112781,-4.97791430068676e-06,0.000184068497413468,3.68136994826935e-05,0.0368136994826935,425
"521",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,7,-57.2915251885367,2.11045067873303,"4 - B6",0.000168836054298642,-4.97791430068676e-06,0.000173813968599329,3.47627937198658e-05,0.0347627937198658,425
"522",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,7,-17.1608669301714,2.33696442687747,"4 - C6",0.000186957154150198,-4.97791430068676e-06,0.000191935068450884,3.83870136901769e-05,0.0383870136901769,425
"523",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,7,-94.3441690276103,2.69845090036014,"4 - D6",0.000215876072028811,-4.97791430068676e-06,0.000220853986329498,4.41707972658996e-05,0.0441707972658996,425
"524",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,308.842916281223,-0.753589269195203,"4 - B1",-6.02871415356162e-05,-4.97791430068676e-06,-5.53092272349295e-05,-1.10618454469859e-05,-0.0110618454469859,700
"525",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,8,91.9186486486496,1.0054054054054,"4 - C1",8.0432432432432e-05,-4.97791430068676e-06,8.54103467331188e-05,1.70820693466238e-05,0.0170820693466238,700
"526",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,8,157.502897468897,0.869014157014161,"4 - B2",6.95211325611329e-05,-4.97791430068676e-06,7.44990468618196e-05,1.48998093723639e-05,0.0148998093723639,700
"527",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,39.8380576938645,1.55993193420307,"4 - C2",0.000124794554736246,-4.97791430068676e-06,0.000129772469036932,2.59544938073865e-05,0.0259544938073865,700
"528",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,-170.578025510204,3.28788163265306,"4 - D2",0.000263030530612245,-4.97791430068676e-06,0.000268008444912932,5.36016889825863e-05,0.0536016889825863,700
"529",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-144.554209065681,2.899969164354,"4 - A3",0.00023199753314832,-4.97791430068676e-06,0.000236975447449007,4.73950894898014e-05,0.0473950894898014,700
"530",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,-5.95306632653012,1.88019183673469,"4 - B3",0.000150415346938775,-4.97791430068676e-06,0.000155393261239462,3.10786522478924e-05,0.0310786522478924,700
"531",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,8,688.908092691624,-3.51679144385028,"4 - C3",-0.000281343315508022,-4.97791430068676e-06,-0.000276365401207336,-5.52730802414671e-05,-0.0552730802414671,700
"532",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,8,-72.1053911806529,2.6509815078236,"4 - D3",0.000212078520625888,-4.97791430068676e-06,0.000217056434926575,4.3411286985315e-05,0.043411286985315,700
"533",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,448.583779824826,-1.6777227423739,"4 - A4",-0.000134217819389912,-4.97791430068676e-06,-0.000129239905089225,-2.5847981017845e-05,-0.025847981017845,700
"534",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,8,-113.171590902952,2.77635523863544,"4 - B4",0.000222108419090835,-4.97791430068676e-06,0.000227086333391522,4.54172666783044e-05,0.0454172666783044,700
"535",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,283.35033826638,-0.123745092117144,"4 - D4",-9.89960736937152e-06,-4.97791430068676e-06,-4.92169306868476e-06,-9.84338613736952e-07,-0.000984338613736952,700
"536",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,590.790991289199,-2.91301045296168,"4 - B5",-0.000233040836236934,-4.97791430068676e-06,-0.000228062921936248,-4.56125843872495e-05,-0.0456125843872495,700
"537",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,8,396.32496103896,-0.957598166539331,"4 - C5",-7.66078533231465e-05,-4.97791430068676e-06,-7.16299390224597e-05,-1.43259878044919e-05,-0.0143259878044919,700
"538",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,239.352176916218,-0.204639037433134,"4 - D5",-1.63711229946507e-05,-4.97791430068676e-06,-1.1393208693964e-05,-2.27864173879279e-06,-0.00227864173879279,700
"539",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,8,-475.964907219839,5.57080949679931,"4 - A6",0.000445664759743945,-4.97791430068676e-06,0.000450642674044632,9.01285348089263e-05,0.0901285348089263,700
"540",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,8,187.487268847797,-0.125396651712458,"4 - B6",-1.00317321369966e-05,-4.97791430068676e-06,-5.05381783630988e-06,-1.01076356726198e-06,-0.00101076356726198,700
"541",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,8,202.673311374615,0.40831093544138,"4 - C6",3.26648748353104e-05,-4.97791430068676e-06,3.76427891359972e-05,7.52855782719943e-06,0.00752855782719943,700
"542",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,8,558.194980957786,-2.66332712097887,"4 - D6",-0.00021306616967831,-4.97791430068676e-06,-0.000208088255377623,-4.16176510755246e-05,-0.0416176510755246,700
"543",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,9,-25.7198715102889,1.79548877315804,"4 - B1",0.000143639101852643,-4.97791430068676e-06,0.00014861701615333,2.9723403230666e-05,0.029723403230666,1100
"544",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,9,53.3833458646623,1.18531510594668,"4 - C1",9.48252084757344e-05,-4.97791430068676e-06,9.98031227764212e-05,1.99606245552842e-05,0.0199606245552842,1100
"545",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,9,354.134826640863,-0.477874536365095,"4 - B2",-3.82299629092076e-05,-4.97791430068676e-06,-3.32520486085208e-05,-6.65040972170417e-06,-0.00665040972170417,1100
"546",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,28.4023552920502,1.65251646903821,"4 - C2",0.000132201317523057,-4.97791430068676e-06,0.000137179231823744,2.74358463647487e-05,0.0274358463647487,1100
"547",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,344.804911884753,-0.511592797118845,"4 - D2",-4.09274237695076e-05,-4.97791430068676e-06,-3.59495094688208e-05,-7.18990189376417e-06,-0.00718990189376417,1100
"548",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-180.502504415221,2.99453859348199,"4 - A3",0.000239563087478559,-4.97791430068676e-06,0.000244541001779246,4.89082003558492e-05,0.0489082003558492,1100
"549",20230622,9,"B3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,157.306515837107,0.65402714932125,"4 - B3",5.23221719457e-05,-4.97791430068676e-06,5.73000862463868e-05,1.14600172492774e-05,0.0114600172492774,1100
"550",20230622,15,"C3",710,"WT1","WT","Sample",33,4,2,8e-05,5,9,564.679257315233,-1.99774841628959,"4 - C3",-0.000159819873303167,-4.97791430068676e-06,-0.00015484195900248,-3.09683918004961e-05,-0.0309683918004961,1100
"551",20230622,21,"D3",710,"C1","C","Sample",33,4,2,8e-05,5,9,-133.48044992743,2.84931785195935,"4 - D3",0.000227945428156748,-4.97791430068676e-06,0.000232923342457435,4.6584668491487e-05,0.046584668491487,1100
"552",20230622,4,"A4",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-252.593063625452,3.34994093637456,"4 - A4",0.000267995274909965,-4.97791430068676e-06,0.000272973189210652,5.45946378421303e-05,0.0545946378421303,1100
"553",20230622,10,"B4",710,"C2","C","Sample",33,4,2,8e-05,5,9,112.514655565833,1.16935676842431,"4 - B4",9.35485414739448e-05,-4.97791430068676e-06,9.85264557746316e-05,1.97052911549263e-05,0.0197052911549263,1100
"554",20230622,22,"D4",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-140.128342401501,2.89278799249531,"4 - D4",0.000231423039399625,-4.97791430068676e-06,0.000236400953700312,4.72801907400623e-05,0.0472801907400623,1100
"555",20230622,11,"B5",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-341.850867346938,4.00836734693877,"4 - B5",0.000320669387755102,-4.97791430068676e-06,0.000325647302055788,6.51294604111577e-05,0.0651294604111577,1100
"556",20230622,17,"C5",710,"C2","C","Sample",33,4,2,8e-05,5,9,-271.683783663703,3.84215857826383,"4 - C5",0.000307372686261106,-4.97791430068676e-06,0.000312350600561793,6.24701201123586e-05,0.0624701201123586,1100
"557",20230622,23,"D5",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,406.634454209067,-1.239486586494,"4 - D5",-9.915892691952e-05,-4.97791430068676e-06,-9.41810126188332e-05,-1.88362025237666e-05,-0.0188362025237666,1100
"558",20230622,6,"A6",710,"WT2","WT","Sample",33,4,2,8e-05,5,9,-33.6452438672441,1.9435266955267,"4 - A6",0.000155482135642136,-4.97791430068676e-06,0.000160460049942823,3.20920099885646e-05,0.0320920099885646,1100
"559",20230622,12,"B6",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,9,-177.77953757503,2.58941080432173,"4 - B6",0.000207152864345738,-4.97791430068676e-06,0.000212130778646425,4.2426155729285e-05,0.042426155729285,1100
"560",20230622,18,"C6",710,"C2","C","Sample",33,4,2,8e-05,5,9,692.4860153959,-2.83648826979476,"4 - C6",-0.000226919061583581,-4.97791430068676e-06,-0.000221941147282894,-4.43882294565788e-05,-0.0443882294565788,1100
"561",20230622,24,"D6",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,9,294.250321428571,-0.4924693877551,"4 - D6",-3.9397551020408e-05,-4.97791430068676e-06,-3.44196367197212e-05,-6.88392734394425e-06,-0.00688392734394425,1100
"562",20230622,7,"B1",710,"MIX1","MIX","Sample",33,4,2,8e-05,5,10,109.830019351715,0.839090469279165,"4 - B1",6.71272375423332e-05,-4.97791430068676e-06,7.210515184302e-05,1.4421030368604e-05,0.014421030368604,1500
"563",20230622,13,"C1",710,"C1","C","Sample",33,4,2,8e-05,5,10,345.537399279712,-0.655615846338535,"4 - C1",-5.24492677070828e-05,-4.97791430068676e-06,-4.7471353406396e-05,-9.49427068127921e-06,-0.00949427068127921,1500
"564",20230622,8,"B2",710,"C1","C","Sample",33,4,2,8e-05,5,10,268.222934204157,0.333181744879881,"4 - B2",2.66545395903905e-05,-4.97791430068676e-06,3.16324538910772e-05,6.32649077821545e-06,0.00632649077821545,1500
"565",20230622,14,"C2",710,"WT1","WT","Sample",33,4,2,8e-05,5,10,37.8969956458619,1.58034833091438,"4 - C2",0.00012642786647315,-4.97791430068676e-06,0.000131405780773837,2.62811561547674e-05,0.0262811561547674,1500
"566",20230622,20,"D2",710,"WT1","WT","Sample",33,4,2,8e-05,5,10,-12.2786605623503,1.9340701725954,"4 - D2",0.000154725613807632,-4.97791430068676e-06,0.000159703528108319,3.19407056216638e-05,0.0319407056216638,1500
"567",20230622,3,"A3",710,"MIX2","MIX","Sample",33,4,2,8e-05,5,10,236.055048379297,0.298213191420721,"4 - A3",2.38570553136577e-05,-4.97791430068676e-06,2.88349696143444e-05,5.76699392286889e-06,0.00576699392286889,1500
