"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g48075.t1",-0.0147375308828243,0.0147375308828243,606,10.8269495812958,0.0833563883239653,0.000217194816522199,0.200318488073432,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2967.t1",-0.0147281433156342,0.0147281433156342,607,10.8416777246115,0.0834697798960135,0.000216918205525859,0.200535406278958,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10371.t1a",0.0147256612904904,0.0147256612904904,608,10.856403385902,0.083583152359018,0.000216845100442246,0.2007522513794,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9790.t1",-0.0147204215629515,0.0147204215629515,609,10.8711238074649,0.0836964844815037,0.000216690810991007,0.200968942190391,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19800.t1",0.0147202122576382,0.0147202122576382,610,10.8858440197226,0.0838098149925535,0.000216684648909921,0.201185626839301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41255.t1",-0.0147072001411918,0.0147072001411918,611,10.9005512198637,0.0839230453236752,0.000216301735993071,0.201401928575294,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48368.t1",0.0147065426205754,0.0147065426205754,612,10.9152577624843,0.0840362705925636,0.0002162823958508,0.201618210971145,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g845.t1c",0.0147018495796555,0.0147018495796555,613,10.929959612064,0.0841494597298585,0.000216144381062818,0.201834355352208,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26025.t1",-0.0146955950075752,0.0146955950075752,614,10.9446552070716,0.0842626007133742,0.000215960512626671,0.202050315864835,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26668.t3",-0.0146911100990627,0.0146911100990627,615,10.9593463171706,0.0843757071677022,0.000215828715942782,0.202266144580778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42789.t1",-0.0146871922934163,0.0146871922934163,616,10.974033509464,0.0844887834589517,0.000215713617463788,0.202481858198241,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8765.t1",0.0146868309239114,0.0146868309239114,617,10.9887203403879,0.0846018569680274,0.000215703002587559,0.202697561200829,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50862.t1",-0.0146860580345179,0.0146860580345179,618,11.0034063984225,0.0847149245266487,0.000215680300593229,0.202913241501422,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45116.t1",-0.0146845577215113,0.0146845577215113,619,11.018090956144,0.0848279805344013,0.000215636235476397,0.203128877736899,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40767.t2",0.0146804602664813,0.0146804602664813,620,11.0327714164105,0.0849410049959598,0.000215515913635736,0.203344393650534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34014.t1",-0.0146795467315398,0.0146795467315398,621,11.047450963142,0.0850540224242379,0.000215489092243462,0.203559882742778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43913.t1",-0.0146712420808735,0.0146712420808735,622,11.0621222052229,0.0851669759152379,0.000215245344195595,0.203775128086973,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23239.t1",-0.0146684428074496,0.0146684428074496,623,11.0767906480303,0.0852799078547084,0.000215163214395421,0.203990291301369,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44249.t1",-0.0146670575675052,0.0146670575675052,624,11.0914577055978,0.0853928291292546,0.000215122577688512,0.204205413879057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28622.t1",0.014666933875855,0.014666933875855,625,11.1061246394737,0.0855057494515021,0.000215118949318702,0.204420532828376,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35663.t1",0.0146645248054546,0.0146645248054546,626,11.1207891642791,0.0856186512263826,0.000215048287769794,0.204635581116146,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40469.t1",-0.014659938431535,0.014659938431535,627,11.1354491027107,0.0857315176908959,0.000214913794816397,0.204850494910962,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1132.t1",-0.0146568747424878,0.0146568747424878,628,11.1501059774532,0.0858443605681511,0.000214823977216978,0.205065318888179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.3753_t",-0.0146552343851229,0.0146552343851229,629,11.1647612118383,0.0859571908163399,0.000214775894882888,0.205280094783062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22510.t1",0.0146549551154164,0.0146549551154164,630,11.1794161669537,0.0860700189144388,0.000214767709434868,0.205494862492497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4686.t1",-0.0146506349675301,0.0146506349675301,631,11.1940668019212,0.0861828137518375,0.000214641104951815,0.205709503597449,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14932.t1",-0.0146503903795954,0.0146503903795954,632,11.2087171923008,0.0862956067061604,0.000214633938274541,0.205924137535723,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10863.t1",-0.0146459267135386,0.0146459267135386,633,11.2233631190144,0.0864083652948406,0.000214503169298344,0.206138640705022,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28615.t1",0.0146376519783853,0.0146376519783853,634,11.2380007709927,0.0865210601765614,0.000214260855440327,0.206352901560462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11752.t1",-0.0146338933442619,0.0146338933442619,635,11.252634664337,0.086633726120661,0.000214150834411234,0.206567052394873,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4776.t1a",0.0146289641737392,0.0146289641737392,636,11.2672636285107,0.0867463541152118,0.000214006592796544,0.20678105898767,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30066.t2",0.0146286772874138,0.0146286772874138,637,11.2818923057982,0.0868589799010326,0.000213998199179297,0.206995057186849,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23439.t1",-0.0146283417018359,0.0146283417018359,638,11.2965206475,0.0869716031031892,0.000213988380945671,0.207209045567795,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g30192.t1",0.0146257151632307,0.0146257151632307,639,11.3111463626632,0.087084206083697,0.000213911544035956,0.207422957111831,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37871.t1",-0.0146255323720386,0.0146255323720386,640,11.3257718950353,0.0871968076569005,0.00021390619716555,0.207636863308996,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10772.t1",-0.0146209747650364,0.0146209747650364,641,11.3403928698003,0.0873093741412124,0.000213772903079833,0.207850636212076,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15294.t1",-0.0146183547071645,0.0146183547071645,642,11.3550112245075,0.0874219204537706,0.000213696294344478,0.20806433250642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13826.t1",0.0146157055387215,0.0146157055387215,643,11.3696269300462,0.0875344463704534,0.000213618848394615,0.208277951354815,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.23511_t",0.0146115884056874,0.0146115884056874,644,11.3842385184519,0.0876469405894418,0.000213498515737217,0.208491449870552,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13493.t1",0.014609944993617,0.014609944993617,645,11.3988484634455,0.0877594221558457,0.000213450492716513,0.208704900363269,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38470.t1",-0.0146075343382926,0.0146075343382926,646,11.4134559977838,0.0878718851626802,0.000213380059444397,0.208918280422713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37336.t1",-0.0146032466623685,0.0146032466623685,647,11.4280592444462,0.0879843151588152,0.000213254813081977,0.209131535235795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24959.t1",-0.0146007000770782,0.0146007000770782,648,11.4426599445232,0.0880967255488598,0.000213180442740792,0.209344715678536,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g47149.t1",-0.0145961394883557,0.0145961394883557,649,11.4572560840116,0.0882091008270567,0.000213047287963538,0.209557762966499,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41961.t1",-0.0145876053510641,0.0145876053510641,650,11.4718436893627,0.0883214104011644,0.000212798229878393,0.209770561196378,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44321.t1",-0.0145854589505312,0.0145854589505312,651,11.4864291483132,0.0884337034501931,0.000212735612797631,0.209983296809175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28199.t1",-0.0145843281450162,0.0145843281450162,652,11.5010134764582,0.0885459877931811,0.000212702627441513,0.210195999436617,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17592.t1",0.0145810995296406,0.0145810995296406,653,11.5155945759878,0.0886582472791477,0.000212608463493285,0.21040860790011,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24243.t1",-0.0145799444855231,0.0145799444855231,654,11.5301745204734,0.0887704978724614,0.000212574781200936,0.210621182681311,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33769.t1",0.0145715288942276,0.0145715288942276,655,11.5447460493676,0.0888826836743681,0.000212329454315311,0.210833512135627,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14420.t2",-0.0145708507697152,0.0145708507697152,656,11.5593169001373,0.0889948642554127,0.000212309692153311,0.21104582182778,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15881.t1",0.0145580430244194,0.0145580430244194,657,11.5738749431617,0.0891069462299771,0.000211936616700846,0.211257758444481,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22863.t1a",0.0145488849373272,0.0145488849373272,658,11.5884238280991,0.0892189576966797,0.000211670052919587,0.2114694284974,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1497.t1b",0.0145462618275643,0.0145462618275643,659,11.6029700899266,0.0893309489681322,0.000211593733156055,0.211681022230556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47070.t1",-0.0145364617020138,0.0145364617020138,660,11.6175065516286,0.0894428647886863,0.000211308718814115,0.21189233094937,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3546.t1",-0.0145362649251957,0.0145362649251957,661,11.6320428165538,0.0895547790942612,0.000211302997975473,0.212103633947346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20119.t2",-0.0145280067700034,0.0145280067700034,662,11.6465708233238,0.0896666298205254,0.000211062980709266,0.212314696928055,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14919.t1",-0.0145247040024104,0.0145247040024104,663,11.6610955273262,0.0897784551188723,0.000210967026357637,0.212525663954413,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g41127.t2",-0.0145242966471278,0.0145242966471278,664,11.6756198239734,0.0898902772810021,0.000210955193093769,0.212736619147507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43846.t1b",0.0145221225567176,0.0145221225567176,665,11.6901419465301,0.0900020827048693,0.000210892043552326,0.212947511191059,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41685.t1",0.0145088381270539,0.0145088381270539,666,11.7046507846571,0.0901137858522763,0.000210506383797052,0.213158017574856,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g361.t1",-0.0144927561410414,0.0144927561410414,667,11.7191435407982,0.0902253651849135,0.000210039980563694,0.21336805755542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43872.t1",0.0144853619810744,0.0144853619810744,668,11.7336289027793,0.0903368875901156,0.000209825711722756,0.213577883267142,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21714.t1",-0.0144833313695642,0.0144833313695642,669,11.7481122341488,0.0904483943616953,0.000209766887560602,0.213787650154703,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31086.t1",-0.0144784062092254,0.0144784062092254,670,11.762590640358,0.0905598632146003,0.000209624246359336,0.213997274401062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33682.t1",0.0144702943946003,0.0144702943946003,671,11.7770609347526,0.0906712696148668,0.000209389419866401,0.214206663820929,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6220.t1",0.0144687452553574,0.0144687452553574,672,11.791529680008,0.0907826640883526,0.000209344589264427,0.214416008410193,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27174.t1",0.0144635080921889,0.0144635080921889,673,11.8059931881002,0.0908940182410626,0.000209193066332814,0.214625201476526,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45358.t1",0.014462484537789,0.014462484537789,674,11.820455672638,0.0910053645134554,0.000209163459005785,0.214834364935532,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39396.t1",-0.0144600031404351,0.0144600031404351,675,11.8349156757784,0.0911166916816378,0.000209091690821393,0.215043456626353,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40898.t1a",-0.0144593378044647,0.0144593378044647,676,11.8493750135829,0.0912280137274168,0.000209072449743622,0.215252529076097,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45809.t3",-0.0144528329859361,0.0144528329859361,677,11.8638278465688,0.0913392856927762,0.000208884381319364,0.215461413457416,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19132.t1",0.0144504948006749,0.0144504948006749,678,11.8782783413695,0.0914505396565112,0.000208816799984332,0.2156702302574,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36899.t1",-0.0144472382585115,0.0144472382585115,679,11.892725579628,0.0915617685482173,0.000208722693298198,0.215878952950699,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15295.t1",-0.0144457983378543,0.0144457983378543,680,11.9071713779659,0.0916729863540137,0.000208681089617954,0.216087634040317,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20643.t1",-0.0144448362777954,0.0144448362777954,681,11.9216162142437,0.091784196752936,0.000208653295092313,0.216296287335409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40804.t1",-0.01444213990828,0.01444213990828,682,11.9360583541519,0.0918953863925833,0.000208575405130334,0.216504862740539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41897.t1",-0.0144372972308033,0.0144372972308033,683,11.9504956513827,0.0920065387485893,0.00020843555133056,0.21671329829187,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45625.t1",-0.0144349239185678,0.0144349239185678,684,11.9649305753013,0.0921176728325294,0.00020836702853484,0.216921665320405,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30984.t1",0.0144343266565592,0.0144343266565592,685,11.9793649019579,0.0922288023181657,0.000208349786028255,0.217130015106433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43629.t1",-0.0144336711249545,0.0144336711249545,686,11.9937985730828,0.0923399267568821,0.000208330862143346,0.217338345968576,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39826.t1",0.0144320173887565,0.0144320173887565,687,12.0082305904716,0.0924510384635288,0.00020828312590937,0.217546629094486,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5280.t1b",-0.0144299718750257,0.0144299718750257,688,12.0226605623466,0.0925621344218213,0.000208224088314034,0.2177548531828,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27942.t1",0.0144228448761249,0.0144228448761249,689,12.0370834072227,0.0926731755095444,0.000208018454320762,0.21796287163712,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g767.t1",-0.0144188782722197,0.0144188782722197,690,12.051502285495,0.0927841860584927,0.000207904050629091,0.218170775687749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.29872_t",-0.0144182862361801,0.0144182862361801,691,12.0659205717311,0.0928951920493717,0.000207886977988419,0.218378662665738,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30062.t1",0.0144163026812326,0.0144163026812326,692,12.0803368744124,0.0930061827689155,0.000207829782996914,0.218586492448735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31044.t1",-0.0144062388956233,0.0144062388956233,693,12.094743113308,0.0931170960076496,0.000207539719117769,0.218794032167853,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48689.t1",-0.0144058131138634,0.0144058131138634,694,12.1091489264218,0.0932280059683015,0.000207527451471558,0.219001559619324,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45288.t1a",-0.0144019566891849,0.0144019566891849,695,12.123550883111,0.0933388862384454,0.000207416356477157,0.219208975975801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11123.t1",-0.0143913452139994,0.0143913452139994,696,12.137942228325,0.0934496848111324,0.000207110817068502,0.21941608679287,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14784.t3",-0.0143824318389944,0.0143824318389944,697,12.152324660164,0.0935604147599894,0.00020685434560332,0.219622941138473,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41112.t1",-0.0143792677252722,0.0143792677252722,698,12.1667039278893,0.0936711203484216,0.000206763340315056,0.219829704478788,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28847.t1",-0.0143787672906575,0.0143787672906575,699,12.18108269518,0.0937818220840212,0.000206748948798881,0.220036453427587,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2461.t1",-0.0143782113676384,0.0143782113676384,700,12.1954609065476,0.0938925195395849,0.000206732962132487,0.22024318638972,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46094.t1",-0.0143769098577091,0.0143769098577091,701,12.2098378164053,0.0940032069748592,0.000206695537056693,0.220449881926776,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20073.t1",0.0143664801015455,0.0143664801015455,702,12.2242042965068,0.0941138141117264,0.000206395750508104,0.220656277677284,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27801.t1",-0.0143627043916477,0.0143627043916477,703,12.2385670008985,0.0942243921795065,0.000206287277441856,0.220862564954726,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1042.t2",0.0143614295170702,0.0143614295170702,704,12.2529284304156,0.0943349604320622,0.000206250657773775,0.2210688156125,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44810.t1",-0.0143596587884264,0.0143596587884264,705,12.267288089204,0.0944455150518265,0.000206199800520031,0.22127501541302,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43937.t1",-0.0143520609708943,0.0143520609708943,706,12.2816401501749,0.0945560111762017,0.000205981654112266,0.221480997067132,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48059.t1",-0.0143511583271929,0.0143511583271929,707,12.2959913085021,0.0946665003511478,0.000205955745332159,0.221686952812464,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50189.t2",0.0143501998161939,0.0143501998161939,708,12.3103415083183,0.094776982146544,0.000205928234764691,0.221892881047229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41281.t1",-0.0143484922408155,0.0143484922408155,709,12.3246900005591,0.094887450795364,0.000205879229584741,0.222098760276814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10276.t1",0.014343185858073,0.014343185858073,710,12.3390331864172,0.0949978785904887,0.000205726980559225,0.222304487257373,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g621.t1",-0.014335744433339,0.014335744433339,711,12.3533689308505,0.0951082490942881,0.00020551356845801,0.222510000825831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27668.t1",-0.014335344404097,0.014335344404097,712,12.3677042752546,0.0952186165182733,0.000205502099184075,0.222715502925015,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33960.t1",-0.014333620143489,0.014333620143489,713,12.3820378953981,0.0953289706672234,0.000205452666417833,0.222920955591433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16176.t1",0.0143263450298778,0.0143263450298778,714,12.396364240428,0.095439268805273,0.000205244161915104,0.223126199753348,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38006.t1",-0.0143237915227486,0.0143237915227486,715,12.4106880319507,0.0955495472839411,0.000205171003587165,0.223331370756935,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1511.t1",-0.0143235177631078,0.0143235177631078,716,12.4250115497138,0.0956598236549412,0.000205163161110065,0.223536533918045,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21928.t1",-0.0143122575499647,0.0143122575499647,717,12.4393238072638,0.0957700133338687,0.000204840716176521,0.223741374634222,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13718.t1",-0.0143086977763863,0.0143086977763863,718,12.4536325050402,0.095880175606197,0.000204738832055963,0.223946113466278,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49944.t1",-0.0143018389415933,0.0143018389415933,719,12.4679343439818,0.095990285072544,0.000204542597111276,0.224150656063389,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9483.t1",0.0143012087918379,0.0143012087918379,720,12.4822355527736,0.0961003896873852,0.000204524572907741,0.224355180636297,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24494.t1",0.0142919937438652,0.0142919937438652,721,12.4965275465175,0.0962104233558246,0.000204261085174682,0.224559441721471,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g13258.t1",-0.01429020081276,0.01429020081276,722,12.5108177473302,0.0963204432205364,0.000204209839269007,0.22476365156074,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7987.t1",-0.014289797169825,0.014289797169825,723,12.5251075445001,0.0964304599776123,0.00020419830315474,0.224967849863895,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19881.t1",0.0142806462134537,0.0142806462134537,724,12.5393881907135,0.0965404062817257,0.00020393685627383,0.225171786720169,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5362.t1",-0.0142797488330146,0.0142797488330146,725,12.5536679395465,0.0966503456769317,0.000203911226733981,0.225375697946903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46470.t1",-0.0142671561560568,0.0142671561560568,726,12.5679350957026,0.0967601881214627,0.000203551744781309,0.225579249691684,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g35430.t1c",-0.0142602911714332,0.0142602911714332,727,12.582195386874,0.096869977712665,0.000203355904294055,0.225782605595978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30069.t1",0.0142592837034563,0.0142592837034563,728,12.5964546705775,0.096979759547399,0.000203327171735654,0.225985932767714,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34219.t1",0.0142560259605608,0.0142560259605608,729,12.610710696538,0.0970895163008596,0.000203234276188184,0.226189167043902,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.18025_t",0.0142251792307495,0.0142251792307495,730,12.6249358757688,0.0971990355661922,0.000202355724146947,0.226391522768049,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41333.t1",0.0142170056506538,0.0142170056506538,731,12.6391528814194,0.0973084919033554,0.000202123249670723,0.22659364601772,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g32655.t1",0.0142155162461746,0.0142155162461746,732,12.6533683976656,0.0974179367736344,0.000202080902145253,0.226795726919865,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16258.t1",-0.0142121320590499,0.0142121320590499,733,12.6675805297247,0.0975273555891494,0.000201984697663873,0.226997711617529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7896.t1",-0.0141958879926911,0.0141958879926911,734,12.6817764177174,0.0976366493420423,0.00020152323590103,0.22719923485343,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18316.t1",0.0141879499470592,0.0141879499470592,735,12.6959643676644,0.0977458819801393,0.000201297923700256,0.22740053277713,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16042.t1",0.0141777778961117,0.0141777778961117,736,12.7101421455605,0.0978550363038946,0.000201009386071474,0.227601542163202,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g46416.t2",-0.0141746187765632,0.0141746187765632,737,12.7243167643371,0.097964166305675,0.000200919817460899,0.227802461980663,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g463.t1a",-0.0141721811135934,0.0141721811135934,738,12.7384889454507,0.098073277539955,0.000200850717516495,0.228003312698179,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21386.t1",0.0141717323489429,0.0141717323489429,739,12.7526606777996,0.0981823853192082,0.000200837997770075,0.228204150695949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29196.t1b",-0.0141695436017309,0.0141695436017309,740,12.7668302214014,0.0982914762473566,0.000200775965881353,0.228404926661831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16174.t1",-0.0141692662845264,0.0141692662845264,741,12.7809994876859,0.0984005650404474,0.000200768107041816,0.228605694768872,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47926.t1",-0.0141572653563191,0.0141572653563191,742,12.7951567530422,0.0985095614387206,0.000200428162369234,0.228806122931242,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12895.t1",-0.0141570243793926,0.0141570243793926,743,12.8093137774216,0.0986185559817191,0.000200421339278717,0.22900654427052,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5650.t1",-0.0141521033431517,0.0141521033431517,744,12.8234658807647,0.0987275126377943,0.000200282029035244,0.229206826299556,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4646.t1",0.0141361761245805,0.0141361761245805,745,12.8376020568893,0.0988363466706498,0.000199831475425159,0.229406657774981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9372.t1",-0.0141230683347536,0.0141230683347536,746,12.8517251252241,0.0989450797869905,0.00019946105918812,0.229606118834169,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24858.t1",-0.0141192184760096,0.0141192184760096,747,12.8658443437001,0.0990537832633741,0.000199352330373292,0.229805471164542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2799.t1",0.0141183306389068,0.0141183306389068,748,12.879962674339,0.0991624799043242,0.000199327260029495,0.230004798424572,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28233.t1",-0.0141154679680886,0.0141154679680886,749,12.8940781423071,0.0992711545056501,0.000199246435958134,0.23020404486053,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41365.t1",0.0141146806462632,0.0141146806462632,750,12.9081928229533,0.0993798230454068,0.000199224209745997,0.230403269070276,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21898.t1",-0.0141115263449922,0.0141115263449922,751,12.9223043492983,0.0994884673002844,0.000199135175785408,0.230602404246061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18496.t1",0.0141078406062411,0.0141078406062411,752,12.9364121899046,0.0995970831787602,0.000199031166571105,0.230801435412632,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38055.t1",0.0140976250860204,0.0140976250860204,753,12.9505098149906,0.0997056204082257,0.000198743033065993,0.231000178445698,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28167.t1",-0.0140961908655153,0.0140961908655153,754,12.9646060058561,0.0998141465956667,0.000198702596917036,0.231198881042615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7791.t1",0.0140943974229196,0.0140943974229196,755,12.978700403279,0.0999226589754424,0.000198652038715203,0.23139753308133,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11427.t1",-0.0140839606988675,0.0140839606988675,756,12.9927843639779,0.100031091003165,0.000198357948967245,0.231595891030298,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6483.t1",-0.0140827546113112,0.0140827546113112,757,13.0068671185892,0.100139513745253,0.000198323977442406,0.23179421500774,TRUE,TRUE
