"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g18384.t1",-0.0146966516174477,0.0146966516174477,606,11.2448198251331,0.0875640814246526,0.000215991568764628,0.22211628190644,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16682.t1",-0.0146928672118744,0.0146928672118744,607,11.259512692345,0.087678495656353,0.000215880346905774,0.222332162253346,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35897.t1",0.0146833677665697,0.0146833677665697,608,11.2741960601115,0.0877928359153073,0.000215601288968337,0.222547763542314,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15170.t1",0.0146826926168568,0.0146826926168568,609,11.2888787527284,0.0879071709168305,0.000215581462481101,0.222763345004795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3151.t1",0.014671420941993,0.014671420941993,610,11.3035501736704,0.0880214181451506,0.00021525059245715,0.222978595597252,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25988.t1",0.0146607594230039,0.0146607594230039,611,11.3182109330934,0.0881355823515876,0.000214937866859197,0.223193533464111,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8486.t1",0.0146600110836892,0.0146600110836892,612,11.3328709441771,0.0882497407306618,0.000214915924973891,0.223408449389085,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2562.t1",0.0146571378918419,0.0146571378918419,613,11.3475280820689,0.08836387673602,0.000214831691180467,0.223623281080266,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41624.t1",-0.0146561759735339,0.0146561759735339,614,11.3621842580425,0.0884780052508631,0.000214803494167194,0.223838084574433,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47839.t1",0.0146543225852641,0.0146543225852641,615,11.3768385806277,0.0885921193332614,0.00021474917043298,0.224052833744866,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49876.t1",-0.0146480829237021,0.0146480829237021,616,11.3914866635514,0.0887061848270436,0.000214566333339652,0.224267400078206,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44100.t1",-0.0146425965202343,0.0146425965202343,617,11.4061292600717,0.0888202075978754,0.000214405632854376,0.22448180571106,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3273.t1",0.014637408147747,0.014637408147747,618,11.4207666682194,0.0889341899665418,0.000214253717283731,0.224696059428344,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3406.t1",-0.0146304647326755,0.0146304647326755,619,11.4353971329521,0.0890481182664216,0.000214050498294063,0.224910109926638,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16223.t1b",0.0146251673343127,0.0146251673343127,620,11.4500223002864,0.089162005315145,0.000213895519556649,0.225124005446194,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36913.t1",0.0146241976772042,0.0146241976772042,621,11.4646464979636,0.0892758848130908,0.000213867157701944,0.225337872603896,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33782.t1",0.0146217846231516,0.0146217846231516,622,11.4792682825867,0.089389745520441,0.000213796585565832,0.225551669189462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3083.t1",0.0146217021020643,0.0146217021020643,623,11.4938899846888,0.0895036055851946,0.000213794172361512,0.225765463361824,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42273.t1",-0.0146187894774315,0.0146187894774315,624,11.5085087741662,0.0896174429691668,0.000213709005785461,0.225979172367609,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49732.t1a",-0.014616362809875,0.014616362809875,625,11.5231251369761,0.0897312614565343,0.000213638061789897,0.226192810429399,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21249.t1",-0.0145945392514,0.0145945392514,626,11.5377196762275,0.0898449100025526,0.000213000575960654,0.22640581100536,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39240.t1",0.0145905952755486,0.0145905952755486,627,11.5523102715031,0.0899585278365962,0.00021288547049486,0.226618696475855,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23599.t1",-0.0145872821427602,0.0145872821427602,628,11.5668975536458,0.0900721198710776,0.00021278880031249,0.226831485276167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3915.t1",-0.0145821559762505,0.0145821559762505,629,11.5814797096221,0.0901856719877951,0.000212639272915698,0.227044124549083,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27668.t1",0.0145703564941729,0.0145703564941729,630,11.5960500661163,0.0902991322212433,0.000212295288367286,0.22725641983745,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35089.t1",0.0145625459666267,0.0145625459666267,631,11.6106126120829,0.0904125316336484,0.000212067745030117,0.22746848758248,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11315.t1",-0.0145593273775553,0.0145593273775553,632,11.6251719394604,0.0905259059827089,0.000211974013686832,0.227680461596167,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6576.t1",-0.0145535573361025,0.0145535573361025,633,11.6397254967965,0.090639235400113,0.000211806031135222,0.227892267627302,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g15451.t1",-0.0145479429588893,0.0145479429588893,634,11.6542734397554,0.0907525210980276,0.000211642644335098,0.228103910271637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32959.t1a",0.0145457866436021,0.0145457866436021,635,11.668819226399,0.0908657900045866,0.000211579909081192,0.228315490180719,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1511.t1",0.0145372240899622,0.0145372240899622,636,11.683356450489,0.0909789922340307,0.000211330884241778,0.22852682106496,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15825.t1",-0.0145363823031177,0.0145363823031177,637,11.6978928327921,0.0910921879084304,0.000211306410462392,0.228738127475423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32168.t1",0.0145361270162732,0.0145361270162732,638,11.7124289598084,0.0912053815948964,0.000211298988633227,0.228949426464056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42113.t1",-0.0145346198342804,0.0145346198342804,639,11.7269635796427,0.0913185635448464,0.000211255173727056,0.229160681637783,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44802.t1",0.0145291792278467,0.0145291792278467,640,11.7414927588705,0.0914317031284702,0.000211097049034893,0.229371778686818,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11183.t1",-0.0145241675989029,0.0145241675989029,641,11.7560169264694,0.0915448036862411,0.000210951444441021,0.229582730131259,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6314.t1",-0.0145210642687827,0.0145210642687827,642,11.7705379907382,0.0916578800781956,0.000210861307498119,0.229793591438757,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27865.t1",0.0145106630792473,0.0145106630792473,643,11.7850486538174,0.0917708754754679,0.000210559342999431,0.230004150781756,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20745.t1",0.014506461722259,0.014506461722259,644,11.7995551155397,0.0918838381565233,0.000210437431699366,0.230214588213456,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49183.t1",0.0145055431524157,0.0145055431524157,645,11.8140606586921,0.0919967936846206,0.000210410782146593,0.230424998995602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29251.t1",0.014497386238537,0.014497386238537,646,11.8285580449307,0.0921096856943439,0.000210174207749322,0.230635173203352,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10743.t1",-0.0144898590831835,0.0144898590831835,647,11.8430479040138,0.0922225190896604,0.000209956016250517,0.230845129219602,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34087.t1",-0.0144837716387634,0.0144837716387634,648,11.8575316756526,0.0923353050816847,0.000209779640883846,0.231054908860486,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14922.t1a",0.0144766142237417,0.0144766142237417,649,11.8720082898763,0.0924480353384922,0.000209572359383039,0.231264481219869,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49215.t2",-0.0144524068255064,0.0144524068255064,650,11.8864606967018,0.0925605770908485,0.000208872063049945,0.231473353282919,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23169.t1",-0.014449074734184,0.014449074734184,651,11.900909771436,0.0926730928960112,0.000208775760674035,0.231682129043593,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40120.t1",-0.0144426714288269,0.0144426714288269,652,11.9153524428649,0.092785558838254,0.000208590758001053,0.231890719801594,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13284.t2",-0.014439678090425,0.014439678090425,653,11.9297921209553,0.0928980014711923,0.000208504303355101,0.232099224104949,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40947.t1",0.0144362025341566,0.0144362025341566,654,11.9442283234894,0.0930104170397671,0.000208403943607188,0.232307628048556,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10214_t",0.0144282226624265,0.0144282226624265,655,11.9586565461519,0.0931227704686057,0.000208173609196557,0.232515801657753,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5072.t1",-0.0144271198789313,0.0144271198789313,656,11.9730836660308,0.0932351153100036,0.000208141788001055,0.232723943445754,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44259.t1",0.0144223010317423,0.0144223010317423,657,11.9875059670625,0.0933474226267515,0.000208002767050195,0.232931946212804,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9755.t1a",0.0144110570752698,0.0144110570752698,658,12.0019170241378,0.0934596423861409,0.000207678566026683,0.233139624778831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5014.t1",0.0144108277204085,0.0144108277204085,659,12.0163278518582,0.0935718603595304,0.000207671955587293,0.233347296734418,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23343.t1",-0.0144101853967646,0.0144101853967646,660,12.030738037255,0.0936840733311075,0.000207653443169129,0.233554950177587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50119.t1b",-0.0144097636461446,0.0144097636461446,661,12.0451478009011,0.0937962830184873,0.000207641288337751,0.233762591465925,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44830.t1",-0.0144061767380324,0.0144061767380324,662,12.0595539776392,0.0939084647744002,0.000207537928207426,0.233970129394133,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4904.t1",0.0144042820357068,0.0144042820357068,663,12.0739582596749,0.0940206317761532,0.000207483340964185,0.234177612735097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9968.t1",-0.0143971681873337,0.0143971681873337,664,12.0883554278622,0.0941327433819455,0.000207278451814375,0.234384891186911,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50121.t1b",0.0143947111251583,0.0143947111251583,665,12.1027501389874,0.0942448358544483,0.000207207708376756,0.234592098895288,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32167.t2",-0.0143924932287695,0.0143924932287695,666,12.1171426322161,0.0943569110560599,0.000207143861340175,0.234799242756628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20193.t1",0.0143849035358032,0.0143849035358032,667,12.1315275357519,0.0944689271562805,0.000206925449734363,0.235006168206362,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16963.t1",-0.0143803845133739,0.0143803845133739,668,12.1459079202653,0.0945809080666044,0.000206795458752484,0.235212963665115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21588.t1",-0.0143772525760289,0.0143772525760289,669,12.1602851728413,0.0946928645883457,0.000206705391634929,0.23541966905675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.3961_t",0.0143708333502582,0.0143708333502582,670,12.1746560061916,0.0948047711231939,0.000206520851180893,0.235626189907931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24409.t1",-0.0143704380822647,0.0143704380822647,671,12.1890264442739,0.0949166745800666,0.000206509490676205,0.235832699398607,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37297.t1",0.0143651592219047,0.0143651592219047,672,12.2033916034958,0.0950285369301394,0.000206357799470673,0.236039057198078,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37498.t1",0.0143643587295541,0.0143643587295541,673,12.2177559622253,0.0951403930467307,0.000206334801711318,0.236245391999789,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8411.t1",-0.0143605703233633,0.0143605703233633,674,12.2321165325487,0.0952522196627774,0.000206225980012263,0.236451617979801,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36454.t1",-0.0143579885125504,0.0143579885125504,675,12.2464745210612,0.0953640261741096,0.00020615183412653,0.236657769813928,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45011.t1",-0.0143572733468566,0.0143572733468566,676,12.2608317944081,0.0954758271164039,0.00020613129795636,0.236863901111884,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42309.t1",-0.0143560422425501,0.0143560422425501,677,12.2751878366506,0.0955876184720157,0.000206095948869884,0.237069997060754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28043.t1",0.0143512124028459,0.0143512124028459,678,12.2895390490535,0.0956993722173783,0.000205957297431599,0.237275954358186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11623.t1",0.0143358380039295,0.0143358380039295,679,12.3038748870574,0.0958110062413811,0.000205516251274908,0.23748147060946,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33131.t1",0.0143217462536281,0.0143217462536281,680,12.318196633311,0.0959225305320854,0.000205112415753311,0.237686583025214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34468.t1",-0.014311632924742,0.014311632924742,681,12.3325082662358,0.0960339760696956,0.000204822836972558,0.237891405862186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44277.t1",-0.0143006688953698,0.0143006688953698,682,12.3468089351312,0.0961453362297564,0.000204509130854997,0.238095914993041,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7324.t2",-0.0142995374797068,0.0142995374797068,683,12.3611084726109,0.096256687579416,0.00020447677213354,0.238300391765175,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3111.t1",-0.0142976277651709,0.0142976277651709,684,12.375406100376,0.0963680240580149,0.000204422159711385,0.238504813924886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.10384_t",-0.0142954827683244,0.0142954827683244,685,12.3897015831444,0.0964793438333956,0.000204360827579461,0.238709174752466,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28867.t1",-0.0142873620404707,0.0142873620404707,686,12.4039889451848,0.096590600372185,0.000204128714075484,0.238913303466541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30884.t1",0.0142723823657096,0.0142723823657096,687,12.4182613275505,0.0967017402633553,0.000203700898393017,0.239117004364934,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23415.t1",-0.014270749062663,0.014270749062663,688,12.4325320766132,0.0968128674358975,0.000203654278809498,0.239320658643744,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43061.t1",0.0142683658315028,0.0142683658315028,689,12.4468004424447,0.0969239760500768,0.000203586263501598,0.239524244907245,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32519.t2",0.0142500369979234,0.0142500369979234,690,12.4610504794426,0.0970349419365379,0.000203063554442186,0.239727308461687,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41163.t2",0.0142452885330653,0.0142452885330653,691,12.4752957679757,0.0971458708464203,0.000202928245390283,0.239930236707078,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g17810.t1",0.0142384181542745,0.0142384181542745,692,12.48953418613,0.0972567462562542,0.000202732551535973,0.240132969258614,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15247.t1",-0.0142352003654032,0.0142352003654032,693,12.5037693864954,0.0973675966089745,0.000202640929443175,0.240335610188057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.45294_t",-0.014227919768649,0.014227919768649,694,12.517997306264,0.0974783902672544,0.000202433700943112,0.240538043889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14959.t1",0.0142254333847259,0.0142254333847259,695,12.5322227396487,0.0975891645639148,0.000202362954983273,0.240740406843983,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2931.t1",0.0142251169362161,0.0142251169362161,696,12.546447856585,0.0976999363963717,0.000202353951849021,0.240942760795832,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44558.t1",-0.0142234690949726,0.0142234690949726,697,12.5606713256799,0.0978106953969907,0.00020230707309564,0.241145067868928,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g22456.t1",-0.0142230768034246,0.0142230768034246,698,12.5748944024834,0.0979214513428122,0.000202295913756115,0.241347363782684,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8626.t1",0.0142210861530273,0.0142210861530273,699,12.5891154886364,0.0980321917873204,0.000202239291371826,0.241549603074056,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48009.t1",0.0142202445821304,0.0142202445821304,700,12.6033357332185,0.0981429256784661,0.00020221535597561,0.241751818430031,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43894.t2",-0.0142153682157895,0.0142153682157895,701,12.6175511014343,0.0982536215970567,0.000202076693510478,0.241953895123542,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42467.t1",-0.01421095924187,0.01421095924187,702,12.6317620606762,0.0983642831827048,0.000201951362574091,0.242155846486116,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35548.t1",0.0142084324589504,0.0142084324589504,703,12.6459704931351,0.098474925092144,0.000201879552940555,0.242357726039057,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11942.t1",0.0141869022724412,0.0141869022724412,704,12.6601573954076,0.0985853993447391,0.000201268196087797,0.242558994235144,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40756.t1",-0.0141864989113222,0.0141864989113222,705,12.6743438943189,0.0986958704563371,0.000201256751360947,0.242760250986505,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12475.t1",0.0141707782907663,0.0141707782907663,706,12.6885146726097,0.0988062191505269,0.000200810957366053,0.242961061943871,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50856.t2",0.0141665042840047,0.0141665042840047,707,12.7026811768937,0.0989165345627716,0.000200689843628725,0.2431617517875,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21356.t1",-0.0141556087571009,0.0141556087571009,708,12.7168367856508,0.0990267651308997,0.000200381259284112,0.243362133046784,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30517.t1",0.0141483068279793,0.0141483068279793,709,12.7309850924787,0.099136938838471,0.000200174586098647,0.243562307632883,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34049.t1",-0.0141408910688809,0.0141408910688809,710,12.7451259835476,0.0992470547990847,0.000199964800221955,0.243762272433105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17188.t1",0.0141331477256921,0.0141331477256921,711,12.7592591312733,0.099357110461824,0.000199745864636236,0.243962018297741,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2570.t1a",0.0141252100573074,0.0141252100573074,712,12.7733843413306,0.0994671043134671,0.000199521559163058,0.244161539856904,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50634.t1",0.0141240683746936,0.0141240683746936,713,12.7875084097053,0.0995770892747596,0.000199489307453021,0.244361029164357,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50322.t1",0.0141228023825288,0.0141228023825288,714,12.8016312120878,0.0996870643776958,0.000199453547135962,0.244560482711493,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47160.t1",-0.0141214113814448,0.0141214113814448,715,12.8157526234693,0.0997970286488238,0.000199414259403998,0.244759896970897,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28529.t2",-0.0141120325016612,0.0141120325016612,716,12.8298646559709,0.0999069198860565,0.000199149461327941,0.244959046432225,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44050.t1",0.0141047850744057,0.0141047850744057,717,12.8439694410454,0.100016754687142,0.000198944961995179,0.24515799139422,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21819.t1",-0.0141046074391734,0.0141046074391734,718,12.8580740484845,0.100126588104971,0.000198939951013185,0.245356931345233,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31604.t1b",0.0141039588926549,0.0141039588926549,719,12.8721780073772,0.10023641647253,0.0001989216564457,0.245555853001679,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5141.t1",0.0141038491036871,0.0141038491036871,720,12.8862818564809,0.100346243985155,0.000198918559539576,0.245754771561219,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35095.t1",0.0141008150072067,0.0141008150072067,721,12.9003826714881,0.100456047871091,0.000198832983867466,0.245953604545086,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21016.t1",-0.0140977498065428,0.0140977498065428,722,12.9144804212946,0.100565827888126,0.000198746549607879,0.246152351094694,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46427.t1",-0.0140966541206489,0.0140966541206489,723,12.9285770754153,0.10067559937299,0.000198715657397207,0.246351066752091,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47524.t1",-0.0140958212884814,0.0140958212884814,724,12.9426728967037,0.100785364372541,0.000198692177796804,0.246549758929888,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g37335.t1",-0.0140920892914308,0.0140920892914308,725,12.9567649859952,0.100895100310808,0.000198586980597658,0.246748345910486,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4727.t1",0.0140903821676193,0.0140903821676193,726,12.9708553681628,0.101004822955601,0.000198538869629564,0.246946884780115,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33841.t1",-0.0140901700506896,0.0140901700506896,727,12.9849455382135,0.101114543948626,0.00019853289205735,0.247145417672173,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14946.t1",0.0140860611571005,0.0140860611571005,728,12.9990315993706,0.101224232945453,0.000198417118921575,0.247343834791094,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g496.t1",-0.0140776554272199,0.0140776554272199,729,13.0131092547978,0.10133385648636,0.000198180382327533,0.247542015173422,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35615.t1",0.0140770619590556,0.0140770619590556,730,13.0271863167569,0.101443475405896,0.00019816367339909,0.247740178846821,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28901.t1",0.0140626306027705,0.0140626306027705,731,13.0412489473596,0.101552981947601,0.000197757579469977,0.247937936426291,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1799.t1",0.0140608441187651,0.0140608441187651,732,13.0553097914784,0.101662474577848,0.000197707337332211,0.248135643763623,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42150.t1",0.0140593880967115,0.0140593880967115,733,13.0693691795751,0.101771955869966,0.000197666393653954,0.248333310157277,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4836.t1",0.0140537663245891,0.0140537663245891,734,13.0834229458997,0.101881393385009,0.000197508347906155,0.248530818505183,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6686.t2",0.0140413243807943,0.0140413243807943,735,13.0974642702805,0.101990734013895,0.000197158790366689,0.24872797729555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3261.t1",0.0140292893310049,0.0140292893310049,736,13.1114935596115,0.102099980925131,0.000196820959133047,0.248924798254683,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26582.t1",-0.0140245523565998,0.0140245523565998,737,13.1255181119681,0.102209190949267,0.00019668806880301,0.249121486323486,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2818.t1",0.0140236665503092,0.0140236665503092,738,13.1395417785184,0.102318394075575,0.000196663223514262,0.249318149547,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23162.t1",-0.0140210126710099,0.0140210126710099,739,13.1535627911894,0.102427576535968,0.000196588796320621,0.249514738343321,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35039.t1",-0.0140121445014838,0.0140121445014838,740,13.1675749356909,0.102536689939397,0.000196340193530462,0.249711078536851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13465.t1",-0.0140104622725435,0.0140104622725435,741,13.1815853979634,0.102645790243208,0.000196293053090365,0.249907371589942,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37415.t1",0.0140026690261639,0.0140026690261639,742,13.1955880669896,0.102754829860547,0.000196074739856289,0.250103446329798,TRUE,TRUE
