"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g6645.t1",-0.0143038376266097,0.0143038376266097,606,11.3061610181626,0.0878741963042435,0.000204599770848414,0.228008199626466,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4697.t1",0.0143008853278173,0.0143008853278173,607,11.3204619034905,0.0879853462164553,0.000204515321159382,0.228212714947626,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47014.t1",0.0142985622990375,0.0142985622990375,608,11.3347604657895,0.08809647807353,0.000204448883819456,0.228417163831445,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1508.t2a",0.0142941719804427,0.0142941719804427,609,11.3490546377699,0.0882075758079951,0.000204323352606473,0.228621487184051,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48806.t2",-0.0142887884933537,0.0142887884933537,610,11.3633434262633,0.0883186317007069,0.000204169476607797,0.228825656660659,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46895.t1",-0.0142853429026876,0.0142853429026876,611,11.377628769166,0.0884296608134612,0.000204071021847366,0.229029727682507,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7553.t1",-0.0142828927466788,0.0142828927466788,612,11.3919116619127,0.0885406708830151,0.000204001025213131,0.22923372870772,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11732.t1",-0.0142755829641294,0.0142755829641294,613,11.4061872448768,0.0886516241391851,0.000203792268965743,0.229437520976685,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35057.t1",-0.0142710472618981,0.0142710472618981,614,11.4204582921387,0.088762542142789,0.00020366278995133,0.229641183766637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28848.t1",0.014270845306294,0.014270845306294,615,11.434729137445,0.0888734585767456,0.000203657025756173,0.229844840792393,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18455.t1",0.0142684298191102,0.0142684298191102,616,11.4489975672641,0.0889843562369561,0.000203588089502872,0.230048428881896,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g50600.t1",-0.0142680910851599,0.0142680910851599,617,11.4632656583492,0.0890952512644451,0.00020357842321442,0.23025200730511,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18522.t1",0.0142656417052543,0.0142656417052543,618,11.4775313000545,0.0892061272547657,0.00020350853326269,0.230455515838373,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36496.t1",0.0142483356108085,0.0142483356108085,619,11.4917796356653,0.0893168687379678,0.000203015067678234,0.230658530906051,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5193.t1a",0.014246786794855,0.014246786794855,620,11.5060264224602,0.0894275981834007,0.000202970933978055,0.230861501840029,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44287.t1",0.0142456170396503,0.0142456170396503,621,11.5202720394998,0.0895383185372154,0.000202937604840374,0.23106443944487,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41854.t1a",-0.0142410349039142,0.0142410349039142,622,11.5345130744037,0.0896490032775717,0.000202807075134501,0.231267246520004,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45493.t1",-0.014237415764354,0.014237415764354,623,11.5487504901681,0.089759659889107,0.000202704007647076,0.231469950527651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7211.t1",-0.0142324873650062,0.0142324873650062,624,11.5629829775331,0.08987027819594,0.000202563696595062,0.231672514224246,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45793.t1a",-0.0142313477404771,0.0142313477404771,625,11.5772143252736,0.0899808876453377,0.000202531258510383,0.231875045482757,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34542.t1",0.0142305526368448,0.0142305526368448,626,11.5914448779104,0.0900914909149992,0.000202508628350012,0.232077554111107,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8834.t1",0.0142259972600557,0.0142259972600557,627,11.6056708751705,0.0902020587791792,0.000202378998043112,0.23227993310915,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g29704.t1",0.0142192489053035,0.0142192489053035,628,11.6198901240758,0.0903125741935269,0.000202187039430974,0.232482120148581,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1226.t1",0.0142147999636,0.0142147999636,629,11.6341049240394,0.0904230550296321,0.000202060538005164,0.232684180686586,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43200.t1",0.0142130227848358,0.0142130227848358,630,11.6483179468242,0.0905335220530775,0.000202010016682261,0.232886190703268,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14582.t1",0.0142099668000709,0.0142099668000709,631,11.6625279136243,0.0906439653246761,0.000201923156459117,0.233088113859727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23166.t1",-0.0142096472091183,0.0142096472091183,632,11.6767375608334,0.0907544061123371,0.000201914073807604,0.233290027933535,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38810.t1",0.0142064325960803,0.0142064325960803,633,11.6909439934295,0.0908648219152543,0.000201822727106974,0.233491850660642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15280.t1",0.0142010635095222,0.0142010635095222,634,11.705145056939,0.0909751959883424,0.000201670204801483,0.233693520865443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29504.t1",0.0141980513900771,0.0141980513900771,635,11.7193431083291,0.0910855466505155,0.000201584663275269,0.233895105528719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42756.t1",-0.0141962883052296,0.0141962883052296,636,11.7335393966343,0.09119588360957,0.000201534601645199,0.234096640130364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1564.t1",0.0141957399525648,0.0141957399525648,637,11.7477351365869,0.0913062163066961,0.000201519032800844,0.234298159163165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30438.t1",0.0141840667544632,0.0141840667544632,638,11.7619192033413,0.0914164582769256,0.000201187749695068,0.23449934691286,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.33535_t",0.0141821705476016,0.0141821705476016,639,11.7761013738889,0.0915266855093804,0.000201133961441258,0.234700480874301,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18904.t1",0.0141780160583336,0.0141780160583336,640,11.7902793899473,0.0916368804521477,0.000201016139350365,0.234901497013651,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35526.t1",0.0141722067771712,0.0141722067771712,641,11.8044515967244,0.0917470302437879,0.000200851444934896,0.235102348458586,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3809.t1",-0.0141537012777682,0.0141537012777682,642,11.8186052980022,0.0918570362062465,0.000200327259860298,0.235302675718447,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28969.t2",-0.0141328828889047,0.0141328828889047,643,11.8327381808911,0.0919668803631915,0.000199738378751496,0.235502414097198,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19718.t1",-0.0141318563821959,0.0141318563821959,644,11.8468700372733,0.09207671654188,0.000199709364807012,0.235702123462005,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.41731_t",0.0141197262329543,0.0141197262329543,645,11.8609897635063,0.0921864584421381,0.000199366668893577,0.235901490130899,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35422.t1",0.0141138915251464,0.0141138915251464,646,11.8751036550314,0.0922961549936471,0.000199201933983599,0.236100692064882,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39392.t1a",0.0141095088553319,0.0141095088553319,647,11.8892131638867,0.0924058174819946,0.000199078240138689,0.236299770305021,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18619.t1",0.0141046104274037,0.0141046104274037,648,11.9033177743141,0.092515441898585,0.000198940035308825,0.23649871034033,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28645.t1c",0.0141027807570931,0.0141027807570931,649,11.9174205550712,0.0926250520945386,0.000198888425082636,0.236697598765412,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42304.t1",0.0140879329294278,0.0140879329294278,650,11.9315084880007,0.092734546889613,0.000198469854224057,0.236896068619636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43268.t1",-0.0140871198526673,0.0140871198526673,651,11.9455956078533,0.0928440353652597,0.000198446945743412,0.23709451556538,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43496.t1",-0.014077767948944,0.014077767948944,652,11.9596733758023,0.0929534511556667,0.000198183550424314,0.237292699115804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34823.t1",-0.0140774435031875,0.0140774435031875,653,11.9737508193055,0.0930628644244034,0.000198174415585437,0.23749087353139,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g49294.t1",-0.0140764399650219,0.0140764399650219,654,11.9878272592705,0.0931722698934007,0.000198146162088866,0.237689019693478,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12712.t1",-0.014074962127841,0.014074962127841,655,12.0019022213983,0.0932816638762929,0.000198104558900157,0.237887124252379,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g33417.t1",0.0140575537955898,0.0140575537955898,656,12.0159597751939,0.0933909225574497,0.0001976148187159,0.238084739071095,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45876.t1",0.0140574148028411,0.0140574148028411,657,12.0300171899968,0.0935001801583215,0.000197610910939136,0.238282349982034,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47503.t1",0.0140535365746427,0.0140535365746427,658,12.0440707265714,0.0936094076166732,0.000197501890254819,0.238479851872288,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14681.t1",0.0140471653949664,0.0140471653949664,659,12.0581178919664,0.0937185855566877,0.000197322855633542,0.238677174727922,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28463.t1",0.0140457380131385,0.0140457380131385,660,12.0721636299795,0.0938277524027482,0.000197282756333724,0.238874457484256,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38131.t1b",0.0140421560931109,0.0140421560931109,661,12.0862057860726,0.0939368914092667,0.000197182147743292,0.239071639631999,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30204.t1",0.0140277053156135,0.0140277053156135,662,12.1002334913882,0.0940459181008752,0.000196776516421691,0.239268416148421,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40807.t1",0.0140254354854239,0.0140254354854239,663,12.1142589268737,0.0941549271508187,0.000196712840555788,0.239465128988977,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41456.t2",0.0140150067583713,0.0140150067583713,664,12.128273933632,0.0942638551461933,0.000196420414437192,0.239661549403414,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2145.t1",-0.0139989853429787,0.0139989853429787,665,12.142272918975,0.0943726586192831,0.000195971590632931,0.239857520994047,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20879.t1",0.0139945045861423,0.0139945045861423,666,12.1562674235611,0.0944814272668557,0.000195846158611558,0.240053367152658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20694.t1",-0.0139943359575428,0.0139943359575428,667,12.1702617595187,0.0945901946038063,0.000195841438892576,0.240249208591551,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3287.t1",-0.0139931732404536,0.0139931732404536,668,12.1842549327591,0.0946989529038407,0.000195808897337346,0.240445017488888,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7450.t1",0.0139919231264565,0.0139919231264565,669,12.1982468558856,0.0948077014876892,0.000195773912776669,0.240640791401665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20466.t3",0.0139899812090144,0.0139899812090144,670,12.2122368370946,0.0949164349784894,0.000195719574228575,0.240836510975893,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4927.t1",-0.013986184294606,0.013986184294606,671,12.2262230213892,0.0950251389587597,0.000195613351122683,0.241032124327016,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6947.t1",0.0139843557394263,0.0139843557394263,672,12.2402073771286,0.0951338287270605,0.000195562205446826,0.241227686532463,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30761.t1",0.0139840738264789,0.0139840738264789,673,12.2541914509551,0.0952425163042661,0.000195554320784411,0.241423240853247,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g1614.t1",0.0139838857189883,0.0139838857189883,674,12.2681753366741,0.0953512024194552,0.000195549059801725,0.241618789913049,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37569.t1",0.0139836666211817,0.0139836666211817,675,12.2821590032953,0.0954598868317636,0.000195542932172352,0.241814332845221,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25455.t1",0.0139836281246108,0.0139836281246108,676,12.2961426314199,0.0955685709448674,0.000195541855527407,0.242009874700749,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26809.t1",-0.0139730969485278,0.0139730969485278,677,12.3101157283684,0.0956771732071437,0.000195247438332956,0.242205122139082,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14932.t1",0.013973081276287,0.013973081276287,678,12.3240888096447,0.0957857753476116,0.000195247000353721,0.242400369139435,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4682.t1",0.0139683947752997,0.0139683947752997,679,12.33805720442,0.0958943410634694,0.000195116052598619,0.242595485192034,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7178.t2",-0.0139670427256513,0.0139670427256513,680,12.3520242471457,0.0960028962708729,0.000195078282500168,0.242790563474534,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4079.t1",0.0139665497936171,0.0139665497936171,681,12.3659907969393,0.0961114476470903,0.000195064513137585,0.242985627987672,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46203.t1",0.0139630269922866,0.0139630269922866,682,12.3799538239316,0.0962199716432505,0.000194966122787324,0.243180594110459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27881.t1",0.0139554526744646,0.0139554526744646,683,12.393909276606,0.0963284367699951,0.000194754659349221,0.243375348769808,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14077.t1",-0.013947115279557,0.013947115279557,684,12.4078563918856,0.096436837096506,0.000194522024621252,0.24356987079443,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22482.t1",-0.0139462161992896,0.0139462161992896,685,12.4218026080849,0.0965452304351494,0.000194496946277328,0.243764367740707,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25480.t1",-0.013938029694057,0.013938029694057,686,12.4357406377789,0.0966535601463097,0.000194268671752416,0.243958636412459,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6452.t1",-0.0139377861050444,0.0139377861050444,687,12.449678423884,0.0967618879642378,0.000194261881509967,0.244152898293969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16454.t1",-0.0139370115912297,0.0139370115912297,688,12.4636154354752,0.0968702097624587,0.000194240292094072,0.244347138586063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3263.t1",0.0139358509712277,0.0139358509712277,689,12.4775512864464,0.0969785225400624,0.000194207942292269,0.244541346528356,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17832.t1",0.0139334842835868,0.0139334842835868,690,12.49148477073,0.097086816923202,0.000194141984280962,0.244735488512637,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36828.t1",-0.0139273450519033,0.0139273450519033,691,12.5054121157819,0.0971950635907597,0.000193970940194775,0.244929459452831,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28455.t1",0.0139261282929048,0.0139261282929048,692,12.5193382440748,0.0973033008013746,0.000193937049230444,0.245123396502062,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2651.t1",0.0139254499455581,0.0139254499455581,693,12.5332636940204,0.0974115327397112,0.000193918156186243,0.245317314658248,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42652.t1",0.0139206354355123,0.0139206354355123,694,12.5471843294559,0.0975197272585204,0.00019378409092844,0.245511098749176,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13093.t1",-0.0139193626718917,0.0139193626718917,695,12.5611036921278,0.0976279118851054,0.000193748657191652,0.245704847406368,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12792.t1",-0.0139190060397099,0.0139190060397099,696,12.5750226981675,0.0977360937398595,0.000193738729133481,0.245898586135502,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g8745.t1",0.0139170402323735,0.0139170402323735,697,12.5889397383999,0.0978442603158873,0.000193684008829502,0.246092270144331,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38169.t1",0.013909823627928,0.013909823627928,698,12.6028495620278,0.0979523708027338,0.000193483193360063,0.246285753337691,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46032.t1",0.0139095930413379,0.0139095930413379,699,12.6167591550692,0.0980604794974059,0.000193476778575636,0.246479230116267,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35429.t1",-0.0139070337436699,0.0139070337436699,700,12.6306661888128,0.0981685683006025,0.000193405587547573,0.246672635703814,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30661.t1",0.0138833159090076,0.0138833159090076,701,12.6445495047218,0.0982764727630971,0.000192746460629305,0.246865382164444,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37226.t1",0.0138795802087117,0.0138795802087117,702,12.6584290849305,0.0983843481908326,0.00019264274677006,0.247058024911214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19191.t1",0.0138783463062128,0.0138783463062128,703,12.6723074312368,0.0984922140283818,0.000192608496195172,0.247250633407409,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g31937.t1",-0.0138782096373585,0.0138782096373585,704,12.6861856408741,0.0986000788037079,0.000192604702738471,0.247443238110147,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32025.t1",-0.0138683997063199,0.0138683997063199,705,12.7000540405804,0.0987078673338961,0.000192332510414253,0.247635570620562,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14771.t1",-0.0138674407557676,0.0138674407557676,706,12.7139214813362,0.0988156484108905,0.000192305913114725,0.247827876533676,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40410.t1",-0.0138666759137741,0.0138666759137741,707,12.72778815725,0.0989234235433494,0.000192284700897643,0.248020161234574,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4785.t1a",0.0138593412801413,0.0138593412801413,708,12.7416474985301,0.0990311416692758,0.000192081340719429,0.248212242575293,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46351.t1",-0.0138522089671309,0.0138522089671309,709,12.7554997074972,0.0991388043611541,0.000191883693269063,0.248404126268563,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32002.t1",0.0138478765702068,0.0138478765702068,710,12.7693475840675,0.099246433380604,0.000191763685503682,0.248595889954066,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8597.t1",-0.0138385162199057,0.0138385162199057,711,12.7831861002874,0.0993539896491654,0.000191504531168594,0.248787394485235,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26034.t1",0.0138281330628814,0.0138281330628814,712,12.7970142333502,0.099461465217339,0.000191217264004753,0.24897861174924,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26038.t1",0.0138217434970871,0.0138217434970871,713,12.8108359768473,0.099568891124274,0.00019104059329927,0.249169652342539,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g11978.t1",0.0138210127474774,0.0138210127474774,714,12.8246569895948,0.0996763113516478,0.000191020393365934,0.249360672735905,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41326.t1",0.0138176124495066,0.0138176124495066,715,12.8384746020443,0.0997837051510898,0.000190926413804761,0.24955159914971,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25708.t1",0.0138026012842687,0.0138026012842687,716,12.8522772033286,0.0998909822801537,0.000190511802212495,0.249742110951922,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43528.t1",0.0137965505500749,0.0137965505500749,717,12.8660737538787,0.0999982123814597,0.000190344807080771,0.249932455759003,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13912.t1",0.0137945596728033,0.0137945596728033,718,12.8798683135515,0.10010542700919,0.000190289876566532,0.250122745635569,TRUE,TRUE
