"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g1564.t1",0.0144112274628607,0.0144112274628607,607,11.4274989182746,0.0893466277922548,0.000207683476986311,0.235249737508748,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g25306.t1",-0.0144009678804587,0.0144009678804587,608,11.4418998861551,0.0894592226764255,0.000207387875894002,0.235457125384642,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23727.t1",0.0144008747663112,0.0144008747663112,609,11.4563007609214,0.0895718168325773,0.000207385194034978,0.235664510578677,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30661.t1",0.014400634787402,0.014400634787402,610,11.4707013957088,0.0896844091124387,0.000207378282280133,0.235871888860957,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35516.t1",0.0143910671524573,0.0143910671524573,611,11.4850924628613,0.0897969265871372,0.000207102813786535,0.236078991674743,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30997.t1",0.0143828204782299,0.0143828204782299,612,11.4994752833395,0.0899093795846882,0.00020686552490899,0.236285857199652,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43651.t1",0.014379653333953,0.014379653333953,613,11.5138549366734,0.0900218078197201,0.000206774430004665,0.236492631629657,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9995.t1",-0.0143748458500436,0.0143748458500436,614,11.5282297825235,0.090134198467133,0.000206636193212517,0.23669926782287,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5054.t1",0.0143689764630411,0.0143689764630411,615,11.5425987589865,0.0902465432243699,0.000206467484595428,0.236905735307465,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33867.t1",0.0143634251278117,0.0143634251278117,616,11.5569621841143,0.090358844578139,0.000206307981402253,0.237112043288867,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6390.t1",-0.0143618153017181,0.0143618153017181,617,11.5713239994161,0.0904711333453802,0.000206261738760665,0.237318305027628,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g39641.t1",0.014360348542342,0.014360348542342,618,11.5856843479584,0.0905834106446699,0.000206219610257543,0.237524524637886,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29414.t1",0.014354664006153,0.014354664006153,619,11.6000390119646,0.0906956434990515,0.000206056378729545,0.237730581016615,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6743.t1",-0.0143508491031238,0.0143508491031238,620,11.6143898610677,0.0908078465263709,0.000205946869980628,0.237936527886596,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1125.t1",-0.0143488000633493,0.0143488000633493,621,11.628738661131,0.0909200335331424,0.000205888063257973,0.238142415949854,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18017.t1",-0.0143428590279637,0.0143428590279637,622,11.643081520159,0.0910321740895505,0.000205717605096041,0.23834813355495,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g36496.t1",0.014327443870036,0.014327443870036,623,11.657408964029,0.0911441941215649,0.000205275647849031,0.238553409202799,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36978.t1",-0.0143268940306311,0.0143268940306311,624,11.6717358580597,0.091256209854625,0.000205259892564933,0.238758669095364,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42282.t1",-0.0143257905114832,0.0143257905114832,625,11.6860616485711,0.0913682169597504,0.000205228273778903,0.238963897369143,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7814.t1c",0.0143241297184736,0.0143241297184736,626,11.7003857782896,0.0914802110798599,0.000205180692191658,0.239169078061334,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g39815.t1",0.0143240851081664,0.0143240851081664,627,11.7147098633978,0.0915922048511809,0.000205179414185995,0.23937425747552,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10276.t1",-0.0143143899818742,0.0143143899818742,628,11.7290242533797,0.0917041228205397,0.000204901760553179,0.239579159236073,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28969.t2",-0.0143025695814204,0.0143025695814204,629,11.7433268229611,0.0918159483713451,0.000204563496631371,0.239783722732705,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2145.t1",-0.0143004611406918,0.0143004611406918,630,11.7576272841018,0.0919277574371724,0.000204503188836436,0.239988225921541,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.38969_t",0.0142937099197735,0.0142937099197735,631,11.7719209940215,0.0920395137181492,0.000204310143270633,0.240192536064812,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g7626.t1",-0.0142925456912737,0.0142925456912737,632,11.7862135397128,0.0921512608965313,0.000204276862337147,0.240396812927149,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37652.t1",0.0142894217711009,0.0142894217711009,633,11.8005029614839,0.0922629836503447,0.000204187574552412,0.240601000501701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4609.t1",0.0142876557811592,0.0142876557811592,634,11.8147906172651,0.0923746925966533,0.000204137107720891,0.240805137609422,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7448.t1",-0.0142795649428683,0.0142795649428683,635,11.8290701822079,0.0924863382842277,0.000203905974957594,0.24100904358438,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38169.t1",0.0142762547225628,0.0142762547225628,636,11.8433464369305,0.0925979580906338,0.000203811448903497,0.241212855033283,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11214.t1",-0.014268330522544,0.014268330522544,637,11.857614767453,0.0927095159411776,0.00020358525590056,0.241416440289184,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8165.t1",-0.0142673796008393,0.0142673796008393,638,11.8718821470539,0.0928210663568796,0.000203558120674446,0.241619998409858,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16143.t1",-0.01426204662137,0.01426204662137,639,11.8861441936753,0.092932575076342,0.00020340597383013,0.241823404383688,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27813.t1",0.0142505046237802,0.0142505046237802,640,11.900394698299,0.0930439935539615,0.00020307688203238,0.242026481265721,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22553.t1a",0.0142503889182649,0.0142503889182649,641,11.9146450872173,0.0931554111269301,0.000203073584321806,0.242229554850043,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40257.t1",0.0142424758782795,0.0142424758782795,642,11.9288875630956,0.0932667668312918,0.000202848119143373,0.242432402969186,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40932.t1",0.0142370566124307,0.0142370566124307,643,11.943124619708,0.0933780801647784,0.000202693780985557,0.242635096750172,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11950.t1",0.0142287214761206,0.0142287214761206,644,11.9573533411841,0.0934893283294712,0.000202456514845015,0.242837553265017,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11752.t1",0.0142092974803841,0.0142092974803841,645,11.9715626386645,0.0936004246264167,0.00020190413488605,0.243039457399903,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24416.t1",0.014206942655882,0.014206942655882,646,11.9857695813204,0.093711502512017,0.000201837219627521,0.24324129461953,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17832.t1",0.0142061000379783,0.0142061000379783,647,11.9999756813584,0.0938225738095555,0.000201813278289048,0.243443107897819,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g9267.t2a",-0.0142048947622583,0.0142048947622583,648,12.0141805761206,0.093933635683569,0.000201779035206834,0.243644886933026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6816.t1",-0.0142048527204347,0.0142048527204347,649,12.0283854288411,0.0940446972288759,0.000201777840809241,0.243846664773835,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1146.t1",-0.0142038796387947,0.0142038796387947,650,12.0425893084799,0.0941557511660821,0.000201750196793365,0.244048414970629,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5458.t1",0.0142018545009303,0.0142018545009303,651,12.0567911629808,0.0942667892696189,0.000201692671265593,0.244250107641894,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6325.t1",0.0141960815075493,0.0141960815075493,652,12.0709872444883,0.0943777822366395,0.000201528730168983,0.244451636372063,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13573.t1",0.0141935773822819,0.0141935773822819,653,12.0851808218706,0.0944887556249972,0.000201457638906826,0.24465309401097,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16039.t1a",-0.0141932476833526,0.0141932476833526,654,12.099374069554,0.0945997264355829,0.000201448279800994,0.244854542290771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6947.t1",0.0141875533795481,0.0141875533795481,655,12.1135616229335,0.0947106527248917,0.000201286670897526,0.245055828961669,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46895.t1",-0.014178201844574,0.014178201844574,656,12.1277398247781,0.0948215058986291,0.00020102140754548,0.245256850369214,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2315.t1",-0.0141763833512094,0.0141763833512094,657,12.1419162081293,0.0949323448543602,0.000200969844920448,0.245457820214135,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g16693.t1",-0.0141693545956799,0.0141693545956799,658,12.156085562725,0.0950431288553188,0.000200770609658115,0.245658590823793,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13230.t1",-0.0141663625477003,0.0141663625477003,659,12.1702519252727,0.0951538894627598,0.000200685827832887,0.245859276651626,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g2832.t1",-0.0141588872086844,0.0141588872086844,660,12.1844108124814,0.0952645916237869,0.000200474086988246,0.246059750738614,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32968.t1",-0.0141565966219858,0.0141565966219858,661,12.1985674091034,0.0953752758757159,0.00020040922791762,0.246260159966531,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4764.t1",0.014154000988581,0.014154000988581,662,12.2127214100919,0.09548593983352,0.000200335743984752,0.246460495710516,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23400.t1",-0.0141431435291303,0.0141431435291303,663,12.2268645536211,0.0955965189015862,0.000200028508885582,0.246660524219402,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44821.t1",-0.0141414933175902,0.0141414933175902,664,12.2410060469387,0.0957070850673683,0.000199981833251447,0.246860506052653,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45426.t1",-0.0141402339856169,0.0141402339856169,665,12.2551462809243,0.0958176413869833,0.000199946217167995,0.247060452269821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30362.t1",-0.0141345134727093,0.0141345134727093,666,12.269280794397,0.0959281529804039,0.000199784471110201,0.247260236740931,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.14930_t",-0.0141338136108405,0.0141338136108405,667,12.2834146080078,0.0960386591019099,0.00019976468718598,0.247460001428117,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6295.t1",0.014132463623416,0.014132463623416,668,12.2975470716312,0.0961491546684533,0.000199726528067177,0.247659727956185,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27183.t1",-0.0141198471460627,0.0141198471460627,669,12.3116669187773,0.0962595515922653,0.000199370083428174,0.247859098039613,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.13864_t",-0.0141110611951158,0.0141110611951158,670,12.3257779799724,0.0963698798225605,0.000199122048052302,0.248058220087665,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44545.t1",0.0141008622730274,0.0141008622730274,671,12.3398788422454,0.0964801283119341,0.000198834316842886,0.248257054404508,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16454.t1",-0.0140886269575126,0.0140886269575126,672,12.353967469203,0.0965902811387144,0.000198489409547952,0.248455543814056,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24864.t1",0.0140837290058557,0.0140837290058557,673,12.3680511982088,0.0967003956705479,0.000198351422710381,0.248653895236766,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4458.t1",0.0140790448507288,0.0140790448507288,674,12.3821302430595,0.0968104735790163,0.000198219503908833,0.248852114740675,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3139.t1",-0.014065845517432,0.014065845517432,675,12.396196088577,0.096920448287657,0.000197848010120261,0.249049962750795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29952.t1",0.014059508028696,0.014059508028696,676,12.4102555966057,0.0970303734462386,0.000197669766008966,0.249247632516804,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42652.t1",0.0140582962140832,0.0140582962140832,677,12.4243138928198,0.0971402891301704,0.000197635692442905,0.249445268209247,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28560.t1",0.0140582887447607,0.0140582887447607,678,12.4383721815645,0.097250204755703,0.000197635482431066,0.249642903691678,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2817.t1",0.0140480607503419,0.0140480607503419,679,12.4524202423149,0.09736004041301,0.000197348010845297,0.249840251702524,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12140.t1",0.0140460697350028,0.0140460697350028,680,12.4664663120499,0.0974698605034368,0.000197292075000561,0.250037543777524,TRUE,TRUE
