"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_25_var"
"Montipora_capitata_HIv3___RNAseq.g1132.t1",-0.0146233016987029,0.0146233016987029,605,10.9884696109943,0.0849536581023782,0.000213840952571288,0.209988136757404,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g42036.t1",-0.0146192837404528,0.0146192837404528,606,11.0030888947347,0.08506668217912,0.000213723457083868,0.210201860214488,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16283.t1",-0.0146120486849781,0.0146120486849781,607,11.0177009434197,0.0851796503204631,0.000213511966772169,0.21041537218126,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27584.t1b",-0.0146105945907165,0.0146105945907165,608,11.0323115380104,0.0852926072199653,0.000213469474294275,0.210628841655554,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13076.t1",0.0146054957859584,0.0146054957859584,609,11.0469170337964,0.085405524699773,0.00021332050715365,0.210842162162708,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4729.t1",-0.0146024915102056,0.0146024915102056,610,11.0615195253066,0.0855184189530327,0.000213232758305626,0.211055394921014,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28679.t1",-0.0145867299598358,0.0145867299598358,611,11.0761062552664,0.0856311913511654,0.000212772690921171,0.211268167611935,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19192.t1",-0.014586325093286,0.014586325093286,612,11.0906925803597,0.0857439606192084,0.000212760879727026,0.211480928491662,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40650.t1",-0.014582173633087,0.014582173633087,613,11.1052747539928,0.0858566977916328,0.000212639787865499,0.211693568279527,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32308.t1",-0.0145782309608695,0.0145782309608695,614,11.1198529849537,0.0859694044826126,0.000212524817948455,0.211906093097476,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13835.t1",-0.0145709067538342,0.0145709067538342,615,11.1344238917075,0.0860820545489484,0.000212311323628931,0.212118404421105,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19581.t1",-0.0145660579194616,0.0145660579194616,616,11.148989949627,0.0861946671281515,0.000212170043313109,0.212330574464418,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35978.t1",0.0145558034330732,0.0145558034330732,617,11.16354575306,0.086307200428241,0.000211871413582264,0.212542445878,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25480.t1",0.0145514695426434,0.0145514695426434,618,11.1780972226027,0.0864197002223139,0.000211745265850479,0.21275419114385,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46909.t1",-0.0145455542036097,0.0145455542036097,619,11.1926427768063,0.086532154283932,0.000211573147090149,0.212965764290941,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9925.t2",-0.0145324722016635,0.0145324722016635,620,11.2071752490079,0.0866445072064506,0.000211192748292124,0.213176957039233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49510.t1",0.0145324352203879,0.0145324352203879,621,11.2217076842283,0.086756859843061,0.00021119167343477,0.213388148712667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2281.t1",0.0145321687300663,0.0145321687300663,622,11.2362398529584,0.086869210419391,0.000211183927999115,0.213599332640667,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33257.t2",-0.0145198207270044,0.0145198207270044,623,11.2507596736854,0.0869814655312871,0.000210825193944347,0.213810157834611,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7916.t1",0.0145105720371721,0.0145105720371721,624,11.2652702457226,0.0870936491400476,0.000210556700845962,0.214020714535457,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36517.t1",-0.0145092614375345,0.0145092614375345,625,11.2797795071601,0.0872058226163476,0.000210518667462727,0.21423123320292,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g47377.t1",-0.0144919556323258,0.0144919556323258,626,11.2942714627924,0.0873178622986334,0.0002100167780493,0.214441249980969,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30161.t1",-0.0144801425695779,0.0144801425695779,627,11.308751605362,0.0874298106521966,0.000209674528835303,0.214650924509804,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18980.t1",-0.0144758880135986,0.0144758880135986,628,11.3232274933756,0.0875417261130907,0.000209551333782248,0.214860475843587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24850.t1",0.014461249983007,0.014461249983007,629,11.3376887433586,0.0876535284049731,0.000209127751071019,0.215069603594658,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36661.t1",-0.0144592142428789,0.0144592142428789,630,11.3521479576015,0.0877653149582153,0.000209068876521472,0.215278672471179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49042.t1",-0.0144592109689776,0.0144592109689776,631,11.3666071685705,0.0878771014861463,0.000209068781845402,0.215487741253024,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24284.t1",-0.0144456799256662,0.0144456799256662,632,11.3810528484961,0.0879887834033655,0.000208677668514797,0.215696418921539,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g50103.t1",-0.014438135892408,0.014438135892408,633,11.3954909843885,0.0881004069964282,0.000208459768047642,0.215904878689587,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27902.t1",0.0144380313175321,0.0144380313175321,634,11.4099290157061,0.0882120297810054,0.000208456748326039,0.216113335437913,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g29339.t1",-0.0144331414899612,0.0144331414899612,635,11.424362157196,0.0883236147615249,0.000208315573269239,0.216321651011182,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37316.t1",0.0144326894025939,0.0144326894025939,636,11.4387948465986,0.0884351962468829,0.000208302523391745,0.216529953534574,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37000.t1",0.0144240947149106,0.0144240947149106,637,11.4532189413135,0.0885467112853028,0.000208054508344712,0.216738008042919,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35517.t1",-0.0144135422422953,0.0144135422422953,638,11.4676324835558,0.0886581447408289,0.000207750199970432,0.216945758242889,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41076.t1",0.0144058415151336,0.0144058415151336,639,11.482038325071,0.0887695186607721,0.000207528269759147,0.217153286512648,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18234.t1",-0.0144011238437549,0.0144011238437549,640,11.4964394489147,0.0888808561076254,0.000207392367963167,0.217360678880611,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7342.t1",-0.0143917307228694,0.0143917307228694,641,11.5108311796376,0.0889921209347228,0.000207121913199582,0.217567800793811,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g30256.t1",-0.0143704392676092,0.0143704392676092,642,11.5252016189052,0.0891032211540927,0.000206509524744045,0.217774310318555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1289.t1",0.0143693767788165,0.0143693767788165,643,11.539570995684,0.0892143131591878,0.000206478989011591,0.217980789307567,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g16366.t1",0.0143671904218307,0.0143671904218307,644,11.5539381861059,0.089325388261199,0.000206416160617143,0.218187205468184,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40807.t1",-0.0143632497831025,0.0143632497831025,645,11.568301435889,0.0894364328974868,0.000206302944331793,0.218393508412515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g28875.t1",0.0143594604792674,0.0143594604792674,646,11.5826608963682,0.0895474482380461,0.000206194105255644,0.218599702517771,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2515.t1",0.0143430190577561,0.0143430190577561,647,11.597003915426,0.0896583364672832,0.000205722195691154,0.218805424713462,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3421.t1",0.014340267226899,0.014340267226899,648,11.6113441826529,0.0897692034216653,0.000205643264138874,0.219011067977601,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26059.t1",-0.0143330193188403,0.0143330193188403,649,11.6256772019717,0.0898800143412831,0.00020543544279425,0.219216503420395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13507.t1",0.0143304039687631,0.0143304039687631,650,11.6400076059405,0.0899908050412013,0.000205360477907942,0.219421863898303,TRUE,TRUE
"Montipora_capitata_HIv3___TS.13392_t",-0.0143298554588012,0.0143298554588012,651,11.6543374613993,0.0901015915004991,0.000205344757470134,0.219627208655773,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10937.t1",0.0143234161572025,0.0143234161572025,652,11.6686608775565,0.0902123281765017,0.000205160250412409,0.219832368906186,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g20260.t1",0.0143181773838073,0.0143181773838073,653,11.6829790549403,0.0903230243506892,0.00020501020359417,0.22003737910978,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8036.t1",-0.0143030790079599,0.0143030790079599,654,11.6972821339483,0.0904336037968605,0.000204578069107944,0.220241957178888,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g48069.t1",0.0142964480781042,0.0142964480781042,655,11.7115785820264,0.0905441319782271,0.000204388427649929,0.220446345606538,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24646.t1",0.0142842073671337,0.0142842073671337,656,11.7258627893935,0.0906545655246526,0.000204038580107277,0.220650384186645,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18437.t1",-0.0142794339827036,0.0142794339827036,657,11.7401422233762,0.0907649621672614,0.00020390223486639,0.220854286421512,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41955.t1a",-0.0142728534109588,0.0142728534109588,658,11.7544150767872,0.0908753079343923,0.000203714344490717,0.221058000766002,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37633.t1",0.0142725316657724,0.0142725316657724,659,11.7686876084529,0.0909856512140585,0.000203705160150476,0.221261705926153,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g48662.t1",-0.0142672209127303,0.0142672209127303,660,11.7829548293657,0.0910959534354232,0.000203553592572649,0.221465259518725,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36046.t1",-0.0142621976527115,0.0142621976527115,661,11.7972170270184,0.091206216821142,0.000203410281885009,0.22166866980061,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g33218.t1",-0.014259218984789,0.014259218984789,662,11.8114762460032,0.0913164571782914,0.000203325326056168,0.221871995126667,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g18626.t1",0.0142519084812903,0.0142519084812903,663,11.8257281544844,0.091426641016741,0.000203116895359074,0.222075112022026,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.21242_t",-0.0142457447673994,0.0142457447673994,664,11.8399738992518,0.0915367772025091,0.000202941243977887,0.222278053266004,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49394.t1",0.0142422838107392,0.0142422838107392,665,11.8542161830626,0.0916468866310544,0.000202842648145644,0.222480895914149,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g5639.t2a",-0.0142209723637228,0.0142209723637228,666,11.8684371554263,0.0917568312973128,0.000202236054969768,0.222683131969119,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g37763.t1a",-0.0142185330044218,0.0142185330044218,667,11.8826556884307,0.0918667571044849,0.000202166680797833,0.222885298649917,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44428.t1",0.0142092740549621,0.0142092740549621,668,11.8968649624857,0.0919766113292025,0.00020190346916902,0.223087202119086,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g21452.t1",0.0142091762438677,0.0142091762438677,669,11.9110741387296,0.0920864647977264,0.000201900689529295,0.223289102808615,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g4177.t1",0.0142046433999589,0.0142046433999589,670,11.9252787821295,0.0921962832220918,0.000201771894119996,0.223490874702735,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g13680.t1",0.014202106072723,0.014202106072723,671,11.9394808882022,0.0923060820299648,0.000201699816900877,0.223692574519636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42220.t1",0.0142011071522181,0.0142011071522181,672,11.9536819953545,0.0924158731150198,0.00020167144434878,0.223894245963985,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g44089.t1",-0.0141994336341398,0.0141994336341398,673,11.9678814289886,0.0925256512618325,0.000201623915530341,0.224095869879515,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43843.t1",0.0141932881641436,0.0141932881641436,674,11.9820747171527,0.0926353818970102,0.00020144942891042,0.224297319308426,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g26144.t1",-0.0141920833467089,0.0141920833467089,675,11.9962668004995,0.092745103217547,0.000201415229719931,0.224498734538145,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g27510.t1",-0.0141913384939343,0.0141913384939343,676,12.0104581389934,0.092854818779505,0.00020139408824942,0.224700128626395,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g5498.t1",0.0141904864506125,0.0141904864506125,677,12.024648625444,0.0929645277541765,0.000201369905705018,0.2249014985321,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g40812.t1",0.0141837076280741,0.0141837076280741,678,12.0388323330721,0.0930741843206609,0.000201177562078688,0.225102676094179,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g32815.t1",0.0141810136823317,0.0141810136823317,679,12.0530133467544,0.0931838200598096,0.00020110114905848,0.225303777243237,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12087.t1",0.0141745380626069,0.0141745380626069,680,12.067187884817,0.0932934057348817,0.000200917529288292,0.225504694772525,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38833.t1",-0.0141738434345647,0.0141738434345647,681,12.0813617282516,0.0934029860396706,0.000200897837707552,0.225705592610233,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36889.t1",0.0141680237648971,0.0141680237648971,682,12.0955297520165,0.0935125213516402,0.000200732897402688,0.225906325507636,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41004.t1",-0.014165240797862,0.014165240797862,683,12.1096949928143,0.093622035148036,0.000200654046861413,0.226106979554497,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8879.t1",-0.0141589530867513,0.0141589530867513,684,12.1238539459011,0.0937315003331075,0.000200475952512823,0.22630745550701,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44014.t1",0.0141338422839669,0.0141338422839669,685,12.1379877881851,0.0938407713824503,0.000199765497708051,0.226507221004718,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46015.t1",-0.0141305346599818,0.0141305346599818,686,12.152118322845,0.0939500168600104,0.000199672009776948,0.226706893014495,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4824.t1",-0.0141187536713343,0.0141187536713343,687,12.1662370765164,0.094059171256818,0.000199339205231817,0.226906232219727,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g6560.t1",0.0141026091647787,0.0141026091647787,688,12.1803396856812,0.0941682008378014,0.000198883585254499,0.227105115804981,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46837.t1",-0.0140975097242602,0.0140975097242602,689,12.1944371954054,0.0942771909941751,0.000198739780425611,0.227303855585407,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18509.t1",0.0140873894972917,0.0140873894972917,690,12.2085245849027,0.0943861029094167,0.000198454542848405,0.227502310128255,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25800.t1",-0.0140768611694356,0.0140768611694356,691,12.2226014460721,0.0944949334284315,0.000198158020383565,0.227700468148639,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38726.t1",0.0140718216380353,0.0140718216380353,692,12.2366732677102,0.0946037249860038,0.000198016164212678,0.227898484312851,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11515.t1",0.0140712116133768,0.0140712116133768,693,12.2507444793236,0.0947125118273755,0.00019799899626843,0.22809648330912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15657.t1",-0.0140684475710756,0.0140684475710756,694,12.2648129268946,0.0948212772994835,0.000197921217060102,0.22829440452618,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g35633.t1",0.0140557474775199,0.0140557474775199,695,12.2788686743721,0.0949299445850884,0.000197564037151806,0.228491968563332,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38044.t1",0.0140545188432578,0.0140545188432578,696,12.2929231932154,0.0950386023719206,0.000197529499915487,0.228689498063247,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g19729.t1",-0.0140502820644815,0.0140502820644815,697,12.3069734752799,0.0951472274035222,0.000197410426091491,0.228886908489339,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15634.t1",-0.0140502101357349,0.0140502101357349,698,12.3210236854156,0.0952558518790309,0.000197408404858308,0.229084316894197,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g49308.t1",0.0140391507902832,0.0140391507902832,699,12.3350628362059,0.0953643908529288,0.000197097754912311,0.229281414649109,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g1934.t1",0.0140387142018595,0.0140387142018595,700,12.3491015504078,0.0954729264514901,0.000197085496441491,0.229478500145551,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g38492.t1",-0.0140371759186987,0.0140371759186987,701,12.3631387263265,0.0955814501573324,0.000197042307772495,0.229675542453323,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20095.t1",-0.0140308412037104,0.0140308412037104,702,12.3771695675302,0.0956899248884556,0.000196864504883738,0.229872406958207,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g34951.t1",0.0140245615352593,0.0140245615352593,703,12.3911941290654,0.0957983510704337,0.000196688326256276,0.230069095284463,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46761.t1",-0.0140227926010435,0.0140227926010435,704,12.4052169216665,0.0959067635764917,0.000196638712331881,0.230265733996795,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23399.t2",-0.0140191053389516,0.0140191053389516,705,12.4192360270054,0.0960151475757225,0.00019653531450462,0.2304622693113,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24409.t1",-0.0140149012430986,0.0140149012430986,706,12.4332509282485,0.0961234990723999,0.000196417456853808,0.230658686768154,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11851.t1",0.0139903052740942,0.0139903052740942,707,12.4472412335226,0.0962316604136129,0.000195728641662348,0.230854415409816,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2989.t1",-0.0139839763240875,0.0139839763240875,708,12.4612252098467,0.0963397728246769,0.000195551593832641,0.231049967003649,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11565.t1",-0.0139835274002025,0.0139835274002025,709,12.4752087372469,0.0964478817650369,0.000195539038552213,0.231245506042201,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g14913.t1",-0.013976673275055,0.013976673275055,710,12.489185410522,0.0965559377150328,0.000195347395837635,0.231440853438038,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g43338.t1",-0.0139759863057421,0.0139759863057421,711,12.5031613968277,0.0966639883539565,0.00019532819321829,0.231636181631257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g38184.t1",0.0139686965357557,0.0139686965357557,712,12.5171300933635,0.0967719826344746,0.000195124482908034,0.231831306114165,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g34116.t1",0.0139655136556003,0.0139655136556003,713,12.5310956070191,0.096879952307625,0.000195035571664758,0.23202634168583,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11984.t1",-0.0139653886249673,0.0139653886249673,714,12.545060995644,0.0969879210141431,0.000195032079446367,0.232221373765276,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g40.t1",-0.0139584154414394,0.0139584154414394,715,12.5590194110855,0.0970958358098373,0.000194837361635813,0.232416211126912,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g8699.t1",-0.013957051072602,0.013957051072602,716,12.5729764621581,0.0972037400573727,0.000194799274643219,0.232611010401555,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g17105.t2",0.0139553952900541,0.0139553952900541,717,12.5869318574481,0.097311631503782,0.000194753057701665,0.232805763459257,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g23607.t1",-0.0139549031768474,0.0139549031768474,718,12.600886760625,0.0974195191455835,0.000194739322675186,0.233000502781932,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g10971.t1",0.0139467828144776,0.0139467828144776,719,12.6148335434395,0.0975273440075337,0.000194512750874207,0.233195015532806,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g31190.t1",-0.0139406398053942,0.0139406398053942,720,12.6287741832448,0.0976351213768746,0.00019434143818374,0.23338935697099,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9280.t2",0.0139328064449813,0.0139328064449813,721,12.6427069896898,0.0977428381852233,0.000194123095433313,0.233583480066423,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g27593.t1",0.013932471281971,0.013932471281971,722,12.6566394609718,0.097850552402372,0.000194113756022947,0.233777593822446,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g24471.t1",-0.0139261612964158,0.0139261612964158,723,12.6705656222682,0.0979582178359889,0.00019393796845379,0.2339715317909,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g26487.t1",-0.0139221190168996,0.0139221190168996,724,12.6844877412851,0.0980658520180809,0.000193825397920718,0.234165357188821,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g3889.t2",-0.0139188749508738,0.0139188749508738,725,12.698406616236,0.0981734611197672,0.000193735079898062,0.234359092268719,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36036.t1",0.0139135290769911,0.0139135290769911,726,12.712320145313,0.0982810288916271,0.000193586291376276,0.234552678560095,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g9386.t1",-0.01390662920541,0.01390662920541,727,12.7262267745184,0.0983885433194498,0.000193394335856762,0.234746072895952,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g2537.t1",-0.0139028109987019,0.0139028109987019,728,12.7401295855171,0.0984960282280911,0.000193288153665625,0.234939361049617,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g42682.t1",-0.0139024668169903,0.0139024668169903,729,12.7540320523341,0.0986035104758072,0.000193278583597517,0.235132639633215,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.18883_t",-0.0139011742711536,0.0139011742711536,730,12.7679332266052,0.0987109827306398,0.000193242646116984,0.235325882279332,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g43276.t1",-0.0139005643298698,0.0139005643298698,731,12.7818337909351,0.0988184502699165,0.000193225688688848,0.235519107968021,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g28812.t1",-0.0138985798205291,0.0138985798205291,732,12.7957323707556,0.0989259024666264,0.000193170521027619,0.235712278489048,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15196.t1",-0.0138958932114752,0.0138958932114752,733,12.8096282639671,0.0990333338927218,0.000193095848144721,0.235905374337193,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g14153.t1",0.0138935282498582,0.0138935282498582,734,12.823521792217,0.0991407470349116,0.000193030127229607,0.236098404464423,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g18814.t1",0.0138924217041576,0.0138924217041576,735,12.8374142139211,0.0992481516222154,0.00019299938080615,0.236291403845229,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g21578.t1a",0.0138917779957075,0.0138917779957075,736,12.8513059919168,0.0993555512329038,0.000192981495882024,0.236484385341111,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g23181.t1",0.0138871056072671,0.0138871056072671,737,12.8651930975241,0.0994629147205919,0.000192851702147388,0.236677237043258,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g45005.t1",0.0138849938339946,0.0138849938339946,738,12.8790780913581,0.099570261881815,0.000192793053770069,0.236870030097028,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11789.t1",-0.0138743893660426,0.0138743893660426,739,12.8929524807241,0.0996775270581598,0.000192498680280556,0.237062528777309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g44629.t2",0.0138715298183676,0.0138715298183676,740,12.9068240105425,0.0997847701268731,0.00019241933950186,0.237254948116811,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g24146.t1",0.01386812628291,0.01386812628291,741,12.9206921368254,0.0998919868822965,0.000192324926598739,0.237447273043409,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7448.t1",0.0138663889691899,0.0138663889691899,742,12.9345585257946,0.0999991902062629,0.000192276743044872,0.237639549786454,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g45196.t1",-0.0138653218734935,0.0138653218734935,743,12.9484238476681,0.100106385280338,0.000192247150655578,0.23783179693711,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g41149.t1",-0.0138619829901528,0.0138619829901528,744,12.9622858306582,0.100213554540959,0.000192154572419285,0.238023951509529,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g15197.t1",0.0138574966806378,0.0138574966806378,745,12.9761433273389,0.100320689117186,0.000192030214253889,0.238215981723783,TRUE,TRUE
"Montipora_capitata_HIv3___TS.g10800.t1",0.0138506013180328,0.0138506013180328,746,12.9899939286569,0.100427770384236,0.000191839156871092,0.238407820880654,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g7793.t1",-0.0138490146737266,0.0138490146737266,747,13.0038429433306,0.100534839384679,0.000191795207433093,0.238599616088087,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g12465.t1",0.013844261489933,0.013844261489933,748,13.0176872048206,0.10064187163748,0.000191663576201643,0.238791279664289,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4607.t1",0.0138402458862074,0.0138402458862074,749,13.0315274507068,0.10074887284499,0.000191552406190681,0.238982832070479,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g36924.t1",-0.013838737488461,0.013838737488461,750,13.0453661881952,0.100855862390831,0.000191510655274537,0.239174342725754,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g4904.t1",-0.0138320731216494,0.0138320731216494,751,13.0591982613169,0.10096280041336,0.000191326246842656,0.239365668972597,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g22593.t1",-0.0138283000955211,0.0138283000955211,752,13.0730265614124,0.101069709266007,0.000191221883531788,0.239556890856128,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g25021.t1",0.0138261563776936,0.0138261563776936,753,13.0868527177901,0.10117660154522,0.000191162600180437,0.239748053456309,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g20694.t1",-0.0138255594487336,0.0138255594487336,754,13.1006782772388,0.101283489209477,0.000191146094070468,0.239939199550379,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g46013.t1",-0.013817418106085,0.013817418106085,755,13.1144956953449,0.101390313931681,0.000190921043118366,0.240130120593498,TRUE,TRUE
"Montipora_capitata_HIv3___RNAseq.g11644.t2",-0.013817378105517,0.013817378105517,756,13.1283130734504,0.101497138344634,0.000190919937710819,0.240321040531209,TRUE,TRUE
