GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0060429,5.97351424912579e-9,1,3,3,epithelium development,BP,2.5262894347783117e-8
GO:0072089,5.97351424912579e-9,1,3,3,stem cell proliferation,BP,2.5262894347783117e-8
GO:0090175,5.97351424912579e-9,1,3,3,regulation of establishment of planar polarity,BP,2.5262894347783117e-8
GO:0090596,5.97351424912579e-9,1,3,3,sensory organ morphogenesis,BP,2.5262894347783117e-8
GO:1905330,5.97351424912579e-9,1,3,3,regulation of morphogenesis of an epithelium,BP,2.5262894347783117e-8
GO:0042692,5.973514249135748e-9,1,3,3,muscle cell differentiation,BP,2.5262894347783117e-8
GO:0051146,5.973514249135748e-9,1,3,3,striated muscle cell differentiation,BP,2.5262894347783117e-8
GO:0003008,5.99058545214034e-9,1,3,3,system process,BP,2.5262894347783117e-8
GO:0007369,5.99058545214034e-9,1,3,3,gastrulation,BP,2.5262894347783117e-8
GO:0007417,5.99058545214034e-9,1,3,3,central nervous system development,BP,2.5262894347783117e-8
GO:0007420,5.99058545214034e-9,1,3,3,brain development,BP,2.5262894347783117e-8
GO:0008104,5.99058545214034e-9,1,3,3,protein localization,BP,2.5262894347783117e-8
GO:0030900,5.99058545214034e-9,1,3,3,forebrain development,BP,2.5262894347783117e-8
GO:0033036,5.99058545214034e-9,1,3,3,macromolecule localization,BP,2.5262894347783117e-8
GO:0033993,5.99058545214034e-9,1,3,3,response to lipid,BP,2.5262894347783117e-8
GO:0040007,5.99058545214034e-9,1,3,3,growth,BP,2.5262894347783117e-8
GO:0042981,5.99058545214034e-9,1,3,3,regulation of apoptotic process,BP,2.5262894347783117e-8
GO:0043066,5.99058545214034e-9,1,3,3,negative regulation of apoptotic process,BP,2.5262894347783117e-8
GO:0043067,5.99058545214034e-9,1,3,3,regulation of programmed cell death,BP,2.5262894347783117e-8
GO:0043069,5.99058545214034e-9,1,3,3,negative regulation of programmed cell death,BP,2.5262894347783117e-8
GO:0048568,5.99058545214034e-9,1,3,3,embryonic organ development,BP,2.5262894347783117e-8
GO:0048589,5.99058545214034e-9,1,3,3,developmental growth,BP,2.5262894347783117e-8
GO:0051130,5.99058545214034e-9,1,3,3,positive regulation of cellular component organization,BP,2.5262894347783117e-8
GO:0060322,5.99058545214034e-9,1,3,3,head development,BP,2.5262894347783117e-8
GO:0070727,5.99058545214034e-9,1,3,3,cellular macromolecule localization,BP,2.5262894347783117e-8
GO:0097305,5.99058545214034e-9,1,3,3,response to alcohol,BP,2.5262894347783117e-8
GO:1901700,5.99058545214034e-9,1,3,3,response to oxygen-containing compound,BP,2.5262894347783117e-8
GO:0051046,6.025204740320218e-9,1,3,3,regulation of secretion,BP,2.5262894347783117e-8
GO:0048646,6.0297297626640044e-9,1,3,3,anatomical structure formation involved in morphogenesis,BP,2.5262894347783117e-8
GO:0007568,6.0407732228927725e-9,1,3,3,aging,BP,2.5262894347783117e-8
GO:0055085,6.0628543582079785e-9,1,3,3,transmembrane transport,BP,2.5262894347783117e-8
GO:1901565,6.066126302650332e-9,1,3,3,organonitrogen compound catabolic process,BP,2.5262894347783117e-8
GO:0019439,6.088586181566619e-9,1,3,3,aromatic compound catabolic process,BP,2.5262894347783117e-8
GO:0034655,6.088586181566619e-9,1,3,3,nucleobase-containing compound catabolic process,BP,2.5262894347783117e-8
GO:0044270,6.088586181566619e-9,1,3,3,cellular nitrogen compound catabolic process,BP,2.5262894347783117e-8
GO:0046700,6.088586181566619e-9,1,3,3,heterocycle catabolic process,BP,2.5262894347783117e-8
GO:1901361,6.088586181566619e-9,1,3,3,organic cyclic compound catabolic process,BP,2.5262894347783117e-8
GO:0019725,6.102312253859261e-9,1,3,3,cellular homeostasis,BP,2.5262894347783117e-8
GO:0009991,6.1977390243656685e-9,1,3,3,response to extracellular stimulus,BP,2.5262894347783117e-8
GO:0031667,6.1977390243656685e-9,1,3,3,response to nutrient levels,BP,2.5262894347783117e-8
GO:0007596,6.198761719453511e-9,1,3,3,blood coagulation,BP,2.5262894347783117e-8
GO:0007599,6.198761719453511e-9,1,3,3,hemostasis,BP,2.5262894347783117e-8
GO:0050817,6.198761719453511e-9,1,3,3,coagulation,BP,2.5262894347783117e-8
GO:0006351,6.291551311227275e-9,1,3,3,DNA-templated transcription,BP,2.5262894347783117e-8
GO:0006366,6.291551311227275e-9,1,3,3,transcription by RNA polymerase II,BP,2.5262894347783117e-8
GO:0006915,6.291551311227275e-9,1,3,3,apoptotic process,BP,2.5262894347783117e-8
GO:0008219,6.291551311227275e-9,1,3,3,cell death,BP,2.5262894347783117e-8
GO:0012501,6.291551311227275e-9,1,3,3,programmed cell death,BP,2.5262894347783117e-8
GO:0022408,6.291551311227275e-9,1,3,3,negative regulation of cell-cell adhesion,BP,2.5262894347783117e-8
GO:0032774,6.291551311227275e-9,1,3,3,RNA biosynthetic process,BP,2.5262894347783117e-8
GO:0097659,6.291551311227275e-9,1,3,3,nucleic acid-templated transcription,BP,2.5262894347783117e-8
GO:0002819,6.309222391514797e-9,1,3,3,regulation of adaptive immune response,BP,2.5262894347783117e-8
GO:0071496,6.309222391514797e-9,1,3,3,cellular response to external stimulus,BP,2.5262894347783117e-8
GO:0032648,6.345056425890926e-9,1,3,3,regulation of interferon-beta production,BP,2.5262894347783117e-8
GO:0032728,6.345056425890926e-9,1,3,3,positive regulation of interferon-beta production,BP,2.5262894347783117e-8
GO:0008285,6.349740051443478e-9,1,3,3,negative regulation of cell population proliferation,BP,2.5262894347783117e-8
GO:0034340,6.349740051507426e-9,1,3,3,response to type I interferon,BP,2.5262894347783117e-8
GO:0034341,6.349740051507426e-9,1,3,3,response to interferon-gamma,BP,2.5262894347783117e-8
GO:0060333,6.349740051507426e-9,1,3,3,interferon-gamma-mediated signaling pathway,BP,2.5262894347783117e-8
GO:0060337,6.349740051507426e-9,1,3,3,type I interferon signaling pathway,BP,2.5262894347783117e-8
GO:0071346,6.349740051507426e-9,1,3,3,cellular response to interferon-gamma,BP,2.5262894347783117e-8
GO:0071357,6.349740051507426e-9,1,3,3,cellular response to type I interferon,BP,2.5262894347783117e-8
GO:0044265,6.42352679482062e-9,1,3,3,cellular macromolecule catabolic process,BP,2.551090498905587e-8
GO:0006396,6.514061873018155e-9,1,3,3,RNA processing,BP,2.5596701680924957e-8
GO:0003002,6.555450155386167e-9,1,3,3,regionalization,BP,2.562244899994139e-8
GO:0016197,2.9680722371681458e-6,1,2,2,endosomal transport,BP,8.902077320113262e-6
GO:1901615,3.020416185473667e-6,1,2,2,organic hydroxy compound metabolic process,BP,8.902077320113262e-6
GO:0000226,3.1871842650649384e-6,1,2,2,microtubule cytoskeleton organization,BP,8.902077320113262e-6
GO:0000280,3.1871842650649384e-6,1,2,2,nuclear division,BP,8.902077320113262e-6
GO:0000910,3.1871842650649384e-6,1,2,2,cytokinesis,BP,8.902077320113262e-6
GO:0006417,3.1871842650649384e-6,1,2,2,regulation of translation,BP,8.902077320113262e-6
GO:0007010,3.1871842650649384e-6,1,2,2,cytoskeleton organization,BP,8.902077320113262e-6
GO:0010564,3.1871842650649384e-6,1,2,2,regulation of cell cycle process,BP,8.902077320113262e-6
GO:0032465,3.1871842650649384e-6,1,2,2,regulation of cytokinesis,BP,8.902077320113262e-6
GO:0032886,3.1871842650649384e-6,1,2,2,regulation of microtubule-based process,BP,8.902077320113262e-6
GO:0033043,3.1871842650649384e-6,1,2,2,regulation of organelle organization,BP,8.902077320113262e-6
GO:0034248,3.1871842650649384e-6,1,2,2,regulation of cellular amide metabolic process,BP,8.902077320113262e-6
GO:0034250,3.1871842650649384e-6,1,2,2,positive regulation of cellular amide metabolic process,BP,8.902077320113262e-6
GO:0040001,3.1871842650649384e-6,1,2,2,establishment of mitotic spindle localization,BP,8.902077320113262e-6
GO:0045727,3.1871842650649384e-6,1,2,2,positive regulation of translation,BP,8.902077320113262e-6
GO:0048285,3.1871842650649384e-6,1,2,2,organelle fission,BP,8.902077320113262e-6
GO:0051293,3.1871842650649384e-6,1,2,2,establishment of spindle localization,BP,8.902077320113262e-6
GO:0051302,3.1871842650649384e-6,1,2,2,regulation of cell division,BP,8.902077320113262e-6
GO:0051493,3.1871842650649384e-6,1,2,2,regulation of cytoskeleton organization,BP,8.902077320113262e-6
GO:0051640,3.1871842650649384e-6,1,2,2,organelle localization,BP,8.902077320113262e-6
GO:0051653,3.1871842650649384e-6,1,2,2,spindle localization,BP,8.902077320113262e-6
GO:0051656,3.1871842650649384e-6,1,2,2,establishment of organelle localization,BP,8.902077320113262e-6
GO:0061640,3.1871842650649384e-6,1,2,2,cytoskeleton-dependent cytokinesis,BP,8.902077320113262e-6
GO:0070507,3.1871842650649384e-6,1,2,2,regulation of microtubule cytoskeleton organization,BP,8.902077320113262e-6
GO:1901214,3.1871842650649384e-6,1,2,2,regulation of neuron death,BP,8.902077320113262e-6
GO:1901215,3.1871842650649384e-6,1,2,2,negative regulation of neuron death,BP,8.902077320113262e-6
GO:1902115,3.1871842650649384e-6,1,2,2,regulation of organelle assembly,BP,8.902077320113262e-6
GO:1902850,3.1871842650649384e-6,1,2,2,microtubule cytoskeleton organization involved in mitosis,BP,8.902077320113262e-6
GO:0031401,3.196397879404683e-6,1,2,2,positive regulation of protein modification process,BP,8.902077320113262e-6
GO:0001700,3.236797406173404e-6,1,2,2,embryonic development via the syncytial blastoderm,BP,8.902077320113262e-6
GO:0001736,3.236797406173404e-6,1,2,2,establishment of planar polarity,BP,8.902077320113262e-6
GO:0001738,3.236797406173404e-6,1,2,2,morphogenesis of a polarized epithelium,BP,8.902077320113262e-6
GO:0002064,3.236797406173404e-6,1,2,2,epithelial cell development,BP,8.902077320113262e-6
GO:0002065,3.236797406173404e-6,1,2,2,columnar/cuboidal epithelial cell differentiation,BP,8.902077320113262e-6
GO:0002066,3.236797406173404e-6,1,2,2,columnar/cuboidal epithelial cell development,BP,8.902077320113262e-6
GO:0002520,3.236797406173404e-6,1,2,2,immune system development,BP,8.902077320113262e-6
GO:0007163,3.236797406173404e-6,1,2,2,establishment or maintenance of cell polarity,BP,8.902077320113262e-6
GO:0007164,3.236797406173404e-6,1,2,2,establishment of tissue polarity,BP,8.902077320113262e-6
GO:0007297,3.236797406173404e-6,1,2,2,ovarian follicle cell migration,BP,8.902077320113262e-6
GO:0007298,3.236797406173404e-6,1,2,2,border follicle cell migration,BP,8.902077320113262e-6
GO:0007391,3.236797406173404e-6,1,2,2,dorsal closure,BP,8.902077320113262e-6
GO:0010631,3.236797406173404e-6,1,2,2,epithelial cell migration,BP,8.902077320113262e-6
GO:0010721,3.236797406173404e-6,1,2,2,negative regulation of cell development,BP,8.902077320113262e-6
GO:0030097,3.236797406173404e-6,1,2,2,hemopoiesis,BP,8.902077320113262e-6
GO:0030707,3.236797406173404e-6,1,2,2,ovarian follicle cell development,BP,8.902077320113262e-6
GO:0030855,3.236797406173404e-6,1,2,2,epithelial cell differentiation,BP,8.902077320113262e-6
GO:0031098,3.236797406173404e-6,1,2,2,stress-activated protein kinase signaling cascade,BP,8.902077320113262e-6
GO:0045165,3.236797406173404e-6,1,2,2,cell fate commitment,BP,8.902077320113262e-6
GO:0045665,3.236797406173404e-6,1,2,2,negative regulation of neuron differentiation,BP,8.902077320113262e-6
GO:0046578,3.236797406173404e-6,1,2,2,regulation of Ras protein signal transduction,BP,8.902077320113262e-6
GO:0048534,3.236797406173404e-6,1,2,2,hematopoietic or lymphoid organ development,BP,8.902077320113262e-6
GO:0048666,3.236797406173404e-6,1,2,2,neuron development,BP,8.902077320113262e-6
GO:0050768,3.236797406173404e-6,1,2,2,negative regulation of neurogenesis,BP,8.902077320113262e-6
GO:0051056,3.236797406173404e-6,1,2,2,regulation of small GTPase mediated signal transduction,BP,8.902077320113262e-6
GO:0055001,3.236797406173404e-6,1,2,2,muscle cell development,BP,8.902077320113262e-6
GO:0055002,3.236797406173404e-6,1,2,2,striated muscle cell development,BP,8.902077320113262e-6
GO:0090130,3.236797406173404e-6,1,2,2,tissue migration,BP,8.902077320113262e-6
GO:0090132,3.236797406173404e-6,1,2,2,epithelium migration,BP,8.902077320113262e-6
GO:1902531,3.236797406173404e-6,1,2,2,regulation of intracellular signal transduction,BP,8.902077320113262e-6
GO:1902532,3.236797406173404e-6,1,2,2,negative regulation of intracellular signal transduction,BP,8.902077320113262e-6
GO:0001655,3.246233577340037e-6,1,2,2,urogenital system development,BP,8.902077320113262e-6
GO:0007517,3.246233577340037e-6,1,2,2,muscle organ development,BP,8.902077320113262e-6
GO:0007519,3.246233577340037e-6,1,2,2,skeletal muscle tissue development,BP,8.902077320113262e-6
GO:0009141,3.246233577340037e-6,1,2,2,nucleoside triphosphate metabolic process,BP,8.902077320113262e-6
GO:0009144,3.246233577340037e-6,1,2,2,purine nucleoside triphosphate metabolic process,BP,8.902077320113262e-6
GO:0009199,3.246233577340037e-6,1,2,2,ribonucleoside triphosphate metabolic process,BP,8.902077320113262e-6
GO:0009205,3.246233577340037e-6,1,2,2,purine ribonucleoside triphosphate metabolic process,BP,8.902077320113262e-6
GO:0009636,3.246233577340037e-6,1,2,2,response to toxic substance,BP,8.902077320113262e-6
GO:0009719,3.246233577340037e-6,1,2,2,response to endogenous stimulus,BP,8.902077320113262e-6
GO:0009725,3.246233577340037e-6,1,2,2,response to hormone,BP,8.902077320113262e-6
GO:0014706,3.246233577340037e-6,1,2,2,striated muscle tissue development,BP,8.902077320113262e-6
GO:0032570,3.246233577340037e-6,1,2,2,response to progesterone,BP,8.902077320113262e-6
GO:0043085,3.246233577340037e-6,1,2,2,positive regulation of catalytic activity,BP,8.902077320113262e-6
GO:0043254,3.246233577340037e-6,1,2,2,regulation of protein-containing complex assembly,BP,8.902077320113262e-6
GO:0045184,3.246233577340037e-6,1,2,2,establishment of protein localization,BP,8.902077320113262e-6
GO:0045471,3.246233577340037e-6,1,2,2,response to ethanol,BP,8.902077320113262e-6
GO:0046677,3.246233577340037e-6,1,2,2,response to antibiotic,BP,8.902077320113262e-6
GO:0048545,3.246233577340037e-6,1,2,2,response to steroid hormone,BP,8.902077320113262e-6
GO:0051129,3.246233577340037e-6,1,2,2,negative regulation of cellular component organization,BP,8.902077320113262e-6
GO:0060537,3.246233577340037e-6,1,2,2,muscle tissue development,BP,8.902077320113262e-6
GO:0060538,3.246233577340037e-6,1,2,2,skeletal muscle organ development,BP,8.902077320113262e-6
GO:0072001,3.246233577340037e-6,1,2,2,renal system development,BP,8.902077320113262e-6
GO:1901654,3.246233577340037e-6,1,2,2,response to ketone,BP,8.902077320113262e-6
GO:1902903,3.246233577340037e-6,1,2,2,regulation of supramolecular fiber organization,BP,8.902077320113262e-6
GO:2001023,3.246233577340037e-6,1,2,2,regulation of response to drug,BP,8.902077320113262e-6
GO:0016579,3.2653565605582626e-6,1,2,2,protein deubiquitination,BP,8.902077320113262e-6
GO:0021700,3.2653565605582626e-6,1,2,2,developmental maturation,BP,8.902077320113262e-6
GO:0030334,3.2653565605582626e-6,1,2,2,regulation of cell migration,BP,8.902077320113262e-6
GO:0030522,3.2653565605582626e-6,1,2,2,intracellular receptor signaling pathway,BP,8.902077320113262e-6
GO:0040012,3.2653565605582626e-6,1,2,2,regulation of locomotion,BP,8.902077320113262e-6
GO:0051047,3.2653565605582626e-6,1,2,2,positive regulation of secretion,BP,8.902077320113262e-6
GO:0065003,3.2653565605582626e-6,1,2,2,protein-containing complex assembly,BP,8.902077320113262e-6
GO:0070646,3.2653565605582626e-6,1,2,2,protein modification by small protein removal,BP,8.902077320113262e-6
GO:1903530,3.2653565605582626e-6,1,2,2,regulation of secretion by cell,BP,8.902077320113262e-6
GO:1903532,3.2653565605582626e-6,1,2,2,positive regulation of secretion by cell,BP,8.902077320113262e-6
GO:2000145,3.2653565605582626e-6,1,2,2,regulation of cell motility,BP,8.902077320113262e-6
GO:0000902,3.267854809692374e-6,1,2,2,cell morphogenesis,BP,8.902077320113262e-6
GO:0000904,3.267854809692374e-6,1,2,2,cell morphogenesis involved in differentiation,BP,8.902077320113262e-6
GO:0001101,3.267854809692374e-6,1,2,2,response to acid chemical,BP,8.902077320113262e-6
GO:0001501,3.267854809692374e-6,1,2,2,skeletal system development,BP,8.902077320113262e-6
GO:0001932,3.267854809692374e-6,1,2,2,regulation of protein phosphorylation,BP,8.902077320113262e-6
GO:0002011,3.267854809692374e-6,1,2,2,morphogenesis of an epithelial sheet,BP,8.902077320113262e-6
GO:0002165,3.267854809692374e-6,1,2,2,instar larval or pupal development,BP,8.902077320113262e-6
GO:0007155,3.267854809692374e-6,1,2,2,cell adhesion,BP,8.902077320113262e-6
GO:0007368,3.267854809692374e-6,1,2,2,determination of left/right symmetry,BP,8.902077320113262e-6
GO:0007405,3.267854809692374e-6,1,2,2,neuroblast proliferation,BP,8.902077320113262e-6
GO:0007444,3.267854809692374e-6,1,2,2,imaginal disc development,BP,8.902077320113262e-6
GO:0007472,3.267854809692374e-6,1,2,2,wing disc morphogenesis,BP,8.902077320113262e-6
GO:0007476,3.267854809692374e-6,1,2,2,imaginal disc-derived wing morphogenesis,BP,8.902077320113262e-6
GO:0007552,3.267854809692374e-6,1,2,2,metamorphosis,BP,8.902077320113262e-6
GO:0007560,3.267854809692374e-6,1,2,2,imaginal disc morphogenesis,BP,8.902077320113262e-6
GO:0009799,3.267854809692374e-6,1,2,2,specification of symmetry,BP,8.902077320113262e-6
GO:0009826,3.267854809692374e-6,1,2,2,unidimensional cell growth,BP,8.902077320113262e-6
GO:0009855,3.267854809692374e-6,1,2,2,determination of bilateral symmetry,BP,8.902077320113262e-6
GO:0009886,3.267854809692374e-6,1,2,2,post-embryonic animal morphogenesis,BP,8.902077320113262e-6
GO:0009967,3.267854809692374e-6,1,2,2,positive regulation of signal transduction,BP,8.902077320113262e-6
GO:0010001,3.267854809692374e-6,1,2,2,glial cell differentiation,BP,8.902077320113262e-6
GO:0010243,3.267854809692374e-6,1,2,2,response to organonitrogen compound,BP,8.902077320113262e-6
GO:0010563,3.267854809692374e-6,1,2,2,negative regulation of phosphorus metabolic process,BP,8.902077320113262e-6
GO:0010647,3.267854809692374e-6,1,2,2,positive regulation of cell communication,BP,8.902077320113262e-6
GO:0010942,3.267854809692374e-6,1,2,2,positive regulation of cell death,BP,8.902077320113262e-6
GO:0010975,3.267854809692374e-6,1,2,2,regulation of neuron projection development,BP,8.902077320113262e-6
