GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0009132,0.0063867654350227695,1,1,1,nucleoside diphosphate metabolic process,BP,0.009619635880419107
GO:0009133,0.0063867654350227695,1,1,1,nucleoside diphosphate biosynthetic process,BP,0.009619635880419107
GO:0009138,0.0063867654350227695,1,1,1,pyrimidine nucleoside diphosphate metabolic process,BP,0.009619635880419107
GO:0009139,0.0063867654350227695,1,1,1,pyrimidine nucleoside diphosphate biosynthetic process,BP,0.009619635880419107
GO:0009142,0.0063867654350227695,1,1,1,nucleoside triphosphate biosynthetic process,BP,0.009619635880419107
GO:0009148,0.0063867654350227695,1,1,1,pyrimidine nucleoside triphosphate biosynthetic process,BP,0.009619635880419107
GO:0009186,0.0063867654350227695,1,1,1,deoxyribonucleoside diphosphate metabolic process,BP,0.009619635880419107
GO:0009189,0.0063867654350227695,1,1,1,deoxyribonucleoside diphosphate biosynthetic process,BP,0.009619635880419107
GO:0009196,0.0063867654350227695,1,1,1,pyrimidine deoxyribonucleoside diphosphate metabolic process,BP,0.009619635880419107
GO:0009197,0.0063867654350227695,1,1,1,pyrimidine deoxyribonucleoside diphosphate biosynthetic process,BP,0.009619635880419107
GO:0009202,0.0063867654350227695,1,1,1,deoxyribonucleoside triphosphate biosynthetic process,BP,0.009619635880419107
GO:0009212,0.0063867654350227695,1,1,1,pyrimidine deoxyribonucleoside triphosphate biosynthetic process,BP,0.009619635880419107
GO:0009221,0.0063867654350227695,1,1,1,pyrimidine deoxyribonucleotide biosynthetic process,BP,0.009619635880419107
GO:0009265,0.0063867654350227695,1,1,1,2'-deoxyribonucleotide biosynthetic process,BP,0.009619635880419107
GO:0015949,0.0063867654350227695,1,1,1,nucleobase-containing small molecule interconversion,BP,0.009619635880419107
GO:0046072,0.0063867654350227695,1,1,1,dTDP metabolic process,BP,0.009619635880419107
GO:0046075,0.0063867654350227695,1,1,1,dTTP metabolic process,BP,0.009619635880419107
GO:0046077,0.0063867654350227695,1,1,1,dUDP metabolic process,BP,0.009619635880419107
GO:0046385,0.0063867654350227695,1,1,1,deoxyribose phosphate biosynthetic process,BP,0.009619635880419107
GO:0072528,0.0063867654350227695,1,1,1,pyrimidine-containing compound biosynthetic process,BP,0.009619635880419107
GO:0010921,0.006475642646354575,1,1,1,regulation of phosphatase activity,BP,0.009619635880419107
GO:0010923,0.006475642646354575,1,1,1,negative regulation of phosphatase activity,BP,0.009619635880419107
GO:0035303,0.006475642646354575,1,1,1,regulation of dephosphorylation,BP,0.009619635880419107
GO:0035305,0.006475642646354575,1,1,1,negative regulation of dephosphorylation,BP,0.009619635880419107
GO:0006697,0.00664241033033648,1,1,1,ecdysone biosynthetic process,BP,0.009619635880419107
GO:0008205,0.00664241033033648,1,1,1,ecdysone metabolic process,BP,0.009619635880419107
GO:0046165,0.00664241033033648,1,1,1,alcohol biosynthetic process,BP,0.009619635880419107
GO:1902653,0.00664241033033648,1,1,1,secondary alcohol biosynthetic process,BP,0.009619635880419107
GO:0001508,0.006843801864163848,1,1,1,action potential,BP,0.009619635880419107
GO:0001933,0.006843801864163848,1,1,1,negative regulation of protein phosphorylation,BP,0.009619635880419107
GO:0002027,0.006843801864163848,1,1,1,regulation of heart rate,BP,0.009619635880419107
GO:0002028,0.006843801864163848,1,1,1,regulation of sodium ion transport,BP,0.009619635880419107
GO:0003012,0.006843801864163848,1,1,1,muscle system process,BP,0.009619635880419107
GO:0003015,0.006843801864163848,1,1,1,heart process,BP,0.009619635880419107
GO:0003254,0.006843801864163848,1,1,1,regulation of membrane depolarization,BP,0.009619635880419107
GO:0005996,0.006843801864163848,1,1,1,monosaccharide metabolic process,BP,0.009619635880419107
GO:0006006,0.006843801864163848,1,1,1,glucose metabolic process,BP,0.009619635880419107
GO:0006072,0.006843801864163848,1,1,1,glycerol-3-phosphate metabolic process,BP,0.009619635880419107
GO:0006094,0.006843801864163848,1,1,1,gluconeogenesis,BP,0.009619635880419107
GO:0006109,0.006843801864163848,1,1,1,regulation of carbohydrate metabolic process,BP,0.009619635880419107
GO:0006110,0.006843801864163848,1,1,1,regulation of glycolytic process,BP,0.009619635880419107
GO:0006116,0.006843801864163848,1,1,1,NADH oxidation,BP,0.009619635880419107
GO:0006127,0.006843801864163848,1,1,1,glycerophosphate shuttle,BP,0.009619635880419107
GO:0006140,0.006843801864163848,1,1,1,regulation of nucleotide metabolic process,BP,0.009619635880419107
GO:0006638,0.006843801864163848,1,1,1,neutral lipid metabolic process,BP,0.009619635880419107
GO:0006639,0.006843801864163848,1,1,1,acylglycerol metabolic process,BP,0.009619635880419107
GO:0006641,0.006843801864163848,1,1,1,triglyceride metabolic process,BP,0.009619635880419107
GO:0006644,0.006843801864163848,1,1,1,phospholipid metabolic process,BP,0.009619635880419107
GO:0006650,0.006843801864163848,1,1,1,glycerophospholipid metabolic process,BP,0.009619635880419107
GO:0006654,0.006843801864163848,1,1,1,phosphatidic acid biosynthetic process,BP,0.009619635880419107
GO:0006734,0.006843801864163848,1,1,1,NADH metabolic process,BP,0.009619635880419107
GO:0006936,0.006843801864163848,1,1,1,muscle contraction,BP,0.009619635880419107
GO:0006941,0.006843801864163848,1,1,1,striated muscle contraction,BP,0.009619635880419107
GO:0006973,0.006843801864163848,1,1,1,intracellular accumulation of glycerol,BP,0.009619635880419107
GO:0007626,0.006843801864163848,1,1,1,locomotory behavior,BP,0.009619635880419107
GO:0007629,0.006843801864163848,1,1,1,flight behavior,BP,0.009619635880419107
GO:0008016,0.006843801864163848,1,1,1,regulation of heart contraction,BP,0.009619635880419107
GO:0008344,0.006843801864163848,1,1,1,adult locomotory behavior,BP,0.009619635880419107
GO:0008654,0.006843801864163848,1,1,1,phospholipid biosynthetic process,BP,0.009619635880419107
GO:0010765,0.006843801864163848,1,1,1,positive regulation of sodium ion transport,BP,0.009619635880419107
GO:0010959,0.006843801864163848,1,1,1,regulation of metal ion transport,BP,0.009619635880419107
GO:0015980,0.006843801864163848,1,1,1,energy derivation by oxidation of organic compounds,BP,0.009619635880419107
GO:0019318,0.006843801864163848,1,1,1,hexose metabolic process,BP,0.009619635880419107
GO:0019319,0.006843801864163848,1,1,1,hexose biosynthetic process,BP,0.009619635880419107
GO:0019674,0.006843801864163848,1,1,1,NAD metabolic process,BP,0.009619635880419107
GO:0022898,0.006843801864163848,1,1,1,regulation of transmembrane transporter activity,BP,0.009619635880419107
GO:0022904,0.006843801864163848,1,1,1,respiratory electron transport chain,BP,0.009619635880419107
GO:0030029,0.006843801864163848,1,1,1,actin filament-based process,BP,0.009619635880419107
GO:0030048,0.006843801864163848,1,1,1,actin filament-based movement,BP,0.009619635880419107
GO:0030808,0.006843801864163848,1,1,1,regulation of nucleotide biosynthetic process,BP,0.009619635880419107
GO:0030810,0.006843801864163848,1,1,1,positive regulation of nucleotide biosynthetic process,BP,0.009619635880419107
GO:0030811,0.006843801864163848,1,1,1,regulation of nucleotide catabolic process,BP,0.009619635880419107
GO:0030813,0.006843801864163848,1,1,1,positive regulation of nucleotide catabolic process,BP,0.009619635880419107
GO:0031329,0.006843801864163848,1,1,1,regulation of cellular catabolic process,BP,0.009619635880419107
GO:0032409,0.006843801864163848,1,1,1,regulation of transporter activity,BP,0.009619635880419107
GO:0032412,0.006843801864163848,1,1,1,regulation of ion transmembrane transporter activity,BP,0.009619635880419107
GO:0033135,0.006843801864163848,1,1,1,regulation of peptidyl-serine phosphorylation,BP,0.009619635880419107
GO:0033137,0.006843801864163848,1,1,1,negative regulation of peptidyl-serine phosphorylation,BP,0.009619635880419107
GO:0034612,0.006843801864163848,1,1,1,response to tumor necrosis factor,BP,0.009619635880419107
GO:0034762,0.006843801864163848,1,1,1,regulation of transmembrane transport,BP,0.009619635880419107
GO:0034765,0.006843801864163848,1,1,1,regulation of ion transmembrane transport,BP,0.009619635880419107
GO:0036296,0.006843801864163848,1,1,1,response to increased oxygen levels,BP,0.009619635880419107
GO:0042326,0.006843801864163848,1,1,1,negative regulation of phosphorylation,BP,0.009619635880419107
GO:0043269,0.006843801864163848,1,1,1,regulation of ion transport,BP,0.009619635880419107
GO:0043270,0.006843801864163848,1,1,1,positive regulation of ion transport,BP,0.009619635880419107
GO:0043467,0.006843801864163848,1,1,1,regulation of generation of precursor metabolites and energy,BP,0.009619635880419107
GO:0043470,0.006843801864163848,1,1,1,regulation of carbohydrate catabolic process,BP,0.009619635880419107
GO:0045017,0.006843801864163848,1,1,1,glycerolipid biosynthetic process,BP,0.009619635880419107
GO:0045333,0.006843801864163848,1,1,1,cellular respiration,BP,0.009619635880419107
GO:0045821,0.006843801864163848,1,1,1,positive regulation of glycolytic process,BP,0.009619635880419107
GO:0045913,0.006843801864163848,1,1,1,positive regulation of carbohydrate metabolic process,BP,0.009619635880419107
GO:0045981,0.006843801864163848,1,1,1,positive regulation of nucleotide metabolic process,BP,0.009619635880419107
GO:0046364,0.006843801864163848,1,1,1,monosaccharide biosynthetic process,BP,0.009619635880419107
GO:0046473,0.006843801864163848,1,1,1,phosphatidic acid metabolic process,BP,0.009619635880419107
GO:0046474,0.006843801864163848,1,1,1,glycerophospholipid biosynthetic process,BP,0.009619635880419107
GO:0046486,0.006843801864163848,1,1,1,glycerolipid metabolic process,BP,0.009619635880419107
GO:0051591,0.006843801864163848,1,1,1,response to cAMP,BP,0.009619635880419107
GO:0052646,0.006843801864163848,1,1,1,alditol phosphate metabolic process,BP,0.009619635880419107
GO:0055093,0.006843801864163848,1,1,1,response to hyperoxia,BP,0.009619635880419107
GO:0060047,0.006843801864163848,1,1,1,heart contraction,BP,0.009619635880419107
GO:0060048,0.006843801864163848,1,1,1,cardiac muscle contraction,BP,0.009619635880419107
GO:0060373,0.006843801864163848,1,1,1,regulation of ventricular cardiac muscle cell membrane depolarization,BP,0.009619635880419107
GO:0062012,0.006843801864163848,1,1,1,regulation of small molecule metabolic process,BP,0.009619635880419107
GO:0062013,0.006843801864163848,1,1,1,positive regulation of small molecule metabolic process,BP,0.009619635880419107
GO:0070252,0.006843801864163848,1,1,1,actin-mediated cell contraction,BP,0.009619635880419107
GO:0071320,0.006843801864163848,1,1,1,cellular response to cAMP,BP,0.009619635880419107
GO:0071356,0.006843801864163848,1,1,1,cellular response to tumor necrosis factor,BP,0.009619635880419107
GO:0086001,0.006843801864163848,1,1,1,cardiac muscle cell action potential,BP,0.009619635880419107
GO:0086002,0.006843801864163848,1,1,1,cardiac muscle cell action potential involved in contraction,BP,0.009619635880419107
GO:0086003,0.006843801864163848,1,1,1,cardiac muscle cell contraction,BP,0.009619635880419107
GO:0086005,0.006843801864163848,1,1,1,ventricular cardiac muscle cell action potential,BP,0.009619635880419107
GO:0090036,0.006843801864163848,1,1,1,regulation of protein kinase C signaling,BP,0.009619635880419107
GO:0090038,0.006843801864163848,1,1,1,negative regulation of protein kinase C signaling,BP,0.009619635880419107
GO:1900371,0.006843801864163848,1,1,1,regulation of purine nucleotide biosynthetic process,BP,0.009619635880419107
GO:1900373,0.006843801864163848,1,1,1,positive regulation of purine nucleotide biosynthetic process,BP,0.009619635880419107
GO:1900542,0.006843801864163848,1,1,1,regulation of purine nucleotide metabolic process,BP,0.009619635880419107
GO:1900544,0.006843801864163848,1,1,1,positive regulation of purine nucleotide metabolic process,BP,0.009619635880419107
GO:1902305,0.006843801864163848,1,1,1,regulation of sodium ion transmembrane transport,BP,0.009619635880419107
GO:1903522,0.006843801864163848,1,1,1,regulation of blood circulation,BP,0.009619635880419107
GO:1903578,0.006843801864163848,1,1,1,regulation of ATP metabolic process,BP,0.009619635880419107
GO:1903580,0.006843801864163848,1,1,1,positive regulation of ATP metabolic process,BP,0.009619635880419107
GO:1904062,0.006843801864163848,1,1,1,regulation of cation transmembrane transport,BP,0.009619635880419107
GO:2000008,0.006843801864163848,1,1,1,regulation of protein localization to cell surface,BP,0.009619635880419107
GO:2000010,0.006843801864163848,1,1,1,positive regulation of protein localization to cell surface,BP,0.009619635880419107
GO:2000649,0.006843801864163848,1,1,1,regulation of sodium ion transmembrane transporter activity,BP,0.009619635880419107
GO:2001169,0.006843801864163848,1,1,1,regulation of ATP biosynthetic process,BP,0.009619635880419107
GO:2001171,0.006843801864163848,1,1,1,positive regulation of ATP biosynthetic process,BP,0.009619635880419107
GO:0008593,0.00696710888252471,1,1,1,regulation of Notch signaling pathway,BP,0.009661504787588244
GO:0045747,0.00696710888252471,1,1,1,positive regulation of Notch signaling pathway,BP,0.009661504787588244
GO:0006253,0.006994173982895977,1,1,1,dCTP catabolic process,BP,0.009661504787588244
GO:0009149,0.006994173982895977,1,1,1,pyrimidine nucleoside triphosphate catabolic process,BP,0.009661504787588244
GO:0009204,0.006994173982895977,1,1,1,deoxyribonucleoside triphosphate catabolic process,BP,0.009661504787588244
GO:0009213,0.006994173982895977,1,1,1,pyrimidine deoxyribonucleoside triphosphate catabolic process,BP,0.009661504787588244
GO:0031668,0.006994173982895977,1,1,1,cellular response to extracellular stimulus,BP,0.009661504787588244
GO:0042262,0.006994173982895977,1,1,1,DNA protection,BP,0.009661504787588244
GO:0046065,0.006994173982895977,1,1,1,dCTP metabolic process,BP,0.009661504787588244
GO:0071496,0.006994173982895977,1,1,1,cellular response to external stimulus,BP,0.009661504787588244
GO:0008608,0.007061143343663939,1,1,1,attachment of spindle microtubules to kinetochore,BP,0.009661504787588244
GO:0009743,0.007061143343663939,1,1,1,response to carbohydrate,BP,0.009661504787588244
GO:0010001,0.007061143343663939,1,1,1,glial cell differentiation,BP,0.009661504787588244
GO:0016049,0.007061143343663939,1,1,1,cell growth,BP,0.009661504787588244
GO:0021782,0.007061143343663939,1,1,1,glial cell development,BP,0.009661504787588244
GO:0031334,0.007061143343663939,1,1,1,positive regulation of protein-containing complex assembly,BP,0.009661504787588244
GO:0035561,0.007061143343663939,1,1,1,regulation of chromatin binding,BP,0.009661504787588244
GO:0035563,0.007061143343663939,1,1,1,positive regulation of chromatin binding,BP,0.009661504787588244
GO:0042063,0.007061143343663939,1,1,1,gliogenesis,BP,0.009661504787588244
GO:0042065,0.007061143343663939,1,1,1,glial cell growth,BP,0.009661504787588244
GO:0044089,0.007061143343663939,1,1,1,positive regulation of cellular component biogenesis,BP,0.009661504787588244
GO:0045740,0.007061143343663939,1,1,1,positive regulation of DNA replication,BP,0.009661504787588244
GO:0048588,0.007061143343663939,1,1,1,developmental cell growth,BP,0.009661504787588244
GO:0051099,0.007061143343663939,1,1,1,positive regulation of binding,BP,0.009661504787588244
GO:0051101,0.007061143343663939,1,1,1,regulation of DNA binding,BP,0.009661504787588244
GO:0051315,0.007061143343663939,1,1,1,attachment of mitotic spindle microtubules to kinetochore,BP,0.009661504787588244
GO:0071163,0.007061143343663939,1,1,1,DNA replication preinitiation complex assembly,BP,0.009661504787588244
GO:0072708,0.007061143343663939,1,1,1,response to sorbitol,BP,0.009661504787588244
GO:0090231,0.007061143343663939,1,1,1,regulation of spindle checkpoint,BP,0.009661504787588244
GO:0090233,0.007061143343663939,1,1,1,negative regulation of spindle checkpoint,BP,0.009661504787588244
GO:0090266,0.007061143343663939,1,1,1,regulation of mitotic cell cycle spindle assembly checkpoint,BP,0.009661504787588244
GO:1902426,0.007061143343663939,1,1,1,deactivation of mitotic spindle assembly checkpoint,BP,0.009661504787588244
GO:1902595,0.007061143343663939,1,1,1,regulation of DNA replication origin binding,BP,0.009661504787588244
GO:1903504,0.007061143343663939,1,1,1,regulation of mitotic spindle checkpoint,BP,0.009661504787588244
GO:1903828,0.007061143343663939,1,1,1,negative regulation of protein localization,BP,0.009661504787588244
GO:1905340,0.007061143343663939,1,1,1,regulation of protein localization to kinetochore,BP,0.009661504787588244
GO:1905341,0.007061143343663939,1,1,1,negative regulation of protein localization to kinetochore,BP,0.009661504787588244
GO:1905342,0.007061143343663939,1,1,1,positive regulation of protein localization to kinetochore,BP,0.009661504787588244
GO:2000105,0.007061143343663939,1,1,1,positive regulation of DNA-templated DNA replication,BP,0.009661504787588244
GO:2001176,0.007061143343663939,1,1,1,regulation of mediator complex assembly,BP,0.009661504787588244
GO:2001178,0.007061143343663939,1,1,1,positive regulation of mediator complex assembly,BP,0.009661504787588244
GO:0006699,0.00708107945579974,1,1,1,bile acid biosynthetic process,BP,0.009661504787588244
GO:0006706,0.00708107945579974,1,1,1,steroid catabolic process,BP,0.009661504787588244
GO:0006707,0.00708107945579974,1,1,1,cholesterol catabolic process,BP,0.009661504787588244
GO:0008203,0.00708107945579974,1,1,1,cholesterol metabolic process,BP,0.009661504787588244
GO:0008206,0.00708107945579974,1,1,1,bile acid metabolic process,BP,0.009661504787588244
GO:0016127,0.00708107945579974,1,1,1,sterol catabolic process,BP,0.009661504787588244
GO:0000228,0,1,21,21,nuclear chromosome,CC,0
GO:0000785,0,1,16,16,chromatin,CC,0
GO:0000793,0,1,8,8,condensed chromosome,CC,0
GO:0005575,0,1,84,84,cellular_component,CC,0
GO:0005622,0,1,77,77,intracellular anatomical structure,CC,0
GO:0005634,0,1,66,66,nucleus,CC,0
GO:0005635,0,1,6,6,nuclear envelope,CC,0
GO:0005654,0,1,52,52,nucleoplasm,CC,0
GO:0005657,0,1,14,14,replication fork,CC,0
GO:0005694,0,1,36,36,chromosome,CC,0
GO:0005737,0,1,50,50,cytoplasm,CC,0
GO:0005739,0,1,11,11,mitochondrion,CC,0
GO:0005829,0,1,26,26,cytosol,CC,0
GO:0005856,0,1,8,8,cytoskeleton,CC,0
GO:0005886,0,1,7,7,plasma membrane,CC,0
GO:0012505,0,1,12,12,endomembrane system,CC,0
GO:0015630,0,1,7,7,microtubule cytoskeleton,CC,0
GO:0016020,0,1,13,13,membrane,CC,0
GO:0031967,0,1,7,7,organelle envelope,CC,0
GO:0031974,0,1,60,60,membrane-enclosed lumen,CC,0
GO:0031975,0,1,7,7,envelope,CC,0
GO:0031981,0,1,56,56,nuclear lumen,CC,0
GO:0032991,0,1,46,46,protein-containing complex,CC,0
GO:0032993,0,1,9,9,protein-DNA complex,CC,0
GO:0042555,0,1,9,9,MCM complex,CC,0
GO:0043226,0,1,74,74,organelle,CC,0
GO:0043227,0,1,70,70,membrane-bounded organelle,CC,0
GO:0043228,0,1,42,42,non-membrane-bounded organelle,CC,0
GO:0043229,0,1,74,74,intracellular organelle,CC,0
GO:0043231,0,1,70,70,intracellular membrane-bounded organelle,CC,0
GO:0043232,0,1,42,42,intracellular non-membrane-bounded organelle,CC,0
GO:0043233,0,1,60,60,organelle lumen,CC,0
GO:0043596,0,1,8,8,nuclear replication fork,CC,0
GO:0070013,0,1,60,60,intracellular organelle lumen,CC,0
GO:0071944,0,1,7,7,cell periphery,CC,0
GO:0098687,0,1,9,9,chromosomal region,CC,0
GO:1902494,0,1,12,12,catalytic complex,CC,0
GO:1990234,0,1,7,7,transferase complex,CC,0
GO:0031090,9.910423022928357e-12,1,5,5,organelle membrane,CC,6.409240747908971e-11
GO:0005730,2.2936731774153857e-11,1,5,5,nucleolus,CC,1.4023266903745936e-10
GO:0061695,2.936155605197035e-11,1,5,5,"transferase complex, transferring phosphorus-containing groups",CC,1.7326024204860847e-10
GO:0000775,4.441714247569152e-11,1,5,5,"chromosome, centromeric region",CC,2.550500042157982e-10
GO:0000781,3.866886322634028e-9,1,4,4,"chromosome, telomeric region",CC,1.86498980645306e-8
GO:0005813,3.9258722489632645e-9,1,4,4,centrosome,CC,1.8757759010438286e-8
GO:0005815,3.9258722489632645e-9,1,4,4,microtubule organizing center,CC,1.8757759010438286e-8
GO:0005576,3.934979771610806e-9,1,4,4,extracellular region,CC,1.8766262933138315e-8
GO:0005663,4.320748840368358e-9,1,4,4,DNA replication factor C complex,CC,2.022931952501529e-8
GO:0031390,4.320748840368358e-9,1,4,4,Ctf18 RFC-like complex,CC,2.022931952501529e-8
GO:0030894,5.326225237326207e-9,1,4,4,replisome,CC,2.4357969344272176e-8
GO:0043601,5.326225237326207e-9,1,4,4,nuclear replisome,CC,2.4357969344272176e-8
GO:0031298,1.6643907517484336e-7,1,3,3,replication fork protection complex,CC,7.212359924243211e-7
GO:0031410,1.7698740175137026e-7,1,3,3,cytoplasmic vesicle,CC,7.592374135431478e-7
GO:0031982,1.7698740175137026e-7,1,3,3,vesicle,CC,7.592374135431478e-7
GO:0097708,1.7698740175137026e-7,1,3,3,intracellular vesicle,CC,7.592374135431478e-7
GO:1990391,4.458184084423578e-7,1,3,3,DNA repair complex,CC,1.6404323908345955e-6
GO:0000776,4.537541495733962e-7,1,3,3,kinetochore,CC,1.6507543965177314e-6
GO:0000779,4.537541495733962e-7,1,3,3,"condensed chromosome, centromeric region",CC,1.6507543965177314e-6
GO:0048471,4.716003232935518e-7,1,3,3,perinuclear region of cytoplasm,CC,1.6868274133446733e-6
GO:0031391,4.849757021673285e-7,1,3,3,Elg1 RFC-like complex,CC,1.7298367315466965e-6
GO:1904949,4.849757021673285e-7,1,3,3,ATPase complex,CC,1.7298367315466965e-6
GO:0035861,4.895972935415693e-7,1,3,3,site of double-strand break,CC,1.7414703732777209e-6
GO:0090734,4.895972935415693e-7,1,3,3,site of DNA damage,CC,1.7414703732777209e-6
GO:0005759,5.469589395099175e-7,1,3,3,mitochondrial matrix,CC,1.8852783904238205e-6
GO:0000428,5.867052692342668e-7,1,3,3,DNA-directed RNA polymerase complex,CC,2.0060776962736413e-6
GO:0005658,5.867052692342668e-7,1,3,3,alpha DNA polymerase:primase complex,CC,2.0060776962736413e-6
GO:0030880,5.867052692342668e-7,1,3,3,RNA polymerase complex,CC,2.0060776962736413e-6
GO:0055029,5.867052692342668e-7,1,3,3,nuclear DNA-directed RNA polymerase complex,CC,2.0060776962736413e-6
GO:0016604,6.552883825977144e-7,1,3,3,nuclear body,CC,2.1994672972906243e-6
GO:0000794,7.483005293275684e-7,1,3,3,condensed nuclear chromosome,CC,2.492064571661772e-6
GO:0000792,7.94622360574745e-7,1,3,3,heterochromatin,CC,2.609010083887079e-6
GO:0005721,7.94622360574745e-7,1,3,3,pericentric heterochromatin,CC,2.609010083887079e-6
GO:0045120,9.207002816924319e-7,1,3,3,pronucleus,CC,2.9847005334358456e-6
GO:0042995,1.5293306807115718e-5,1,2,2,cell projection,CC,4.895769841627919e-5
GO:0120025,1.5293306807115718e-5,1,2,2,plasma membrane bounded cell projection,CC,4.895769841627919e-5
GO:0031965,2.5377869879951316e-5,1,2,2,nuclear membrane,CC,7.858854263912373e-5
GO:1990204,3.341106651155938e-5,1,2,2,oxidoreductase complex,CC,1.0019407650597607e-4
GO:0036477,3.4387482762897266e-5,1,2,2,somatodendritic compartment,CC,1.027688274529353e-4
GO:0000782,3.763489323201796e-5,1,2,2,telomere cap complex,CC,1.0960912252959716e-4
GO:0000783,3.763489323201796e-5,1,2,2,nuclear telomere cap complex,CC,1.0960912252959716e-4
GO:0005783,4.04013838328418e-5,1,2,2,endoplasmic reticulum,CC,1.1547761606686143e-4
GO:0005789,4.04013838328418e-5,1,2,2,endoplasmic reticulum membrane,CC,1.1547761606686143e-4
GO:0031984,4.04013838328418e-5,1,2,2,organelle subcompartment,CC,1.1547761606686143e-4
GO:0042175,4.04013838328418e-5,1,2,2,nuclear outer membrane-endoplasmic reticulum membrane network,CC,1.1547761606686143e-4
GO:0098827,4.04013838328418e-5,1,2,2,endoplasmic reticulum subcompartment,CC,1.1547761606686143e-4
GO:0000151,4.2745526003590766e-5,1,2,2,ubiquitin ligase complex,CC,1.2043046435115065e-4
GO:0005615,4.592220581914982e-5,1,2,2,extracellular space,CC,1.2853198809053846e-4
GO:0001650,4.6175493077072666e-5,1,2,2,fibrillar center,CC,1.2895903791753882e-4
GO:0000808,5.113290135927952e-5,1,2,2,origin recognition complex,CC,1.4065667065640692e-4
GO:0005664,5.113290135927952e-5,1,2,2,nuclear origin of replication recognition complex,CC,1.4065667065640692e-4
GO:0042575,5.2392931894746716e-5,1,2,2,DNA polymerase complex,CC,1.430472266337381e-4
GO:0000323,5.4308838580959016e-5,1,2,2,lytic vacuole,CC,1.460212617119066e-4
GO:0005764,5.4308838580959016e-5,1,2,2,lysosome,CC,1.460212617119066e-4
GO:0005773,5.4308838580959016e-5,1,2,2,vacuole,CC,1.460212617119066e-4
GO:0030141,5.5492126112321544e-5,1,2,2,secretory granule,CC,1.460212617119066e-4
GO:0031983,5.5492126112321544e-5,1,2,2,vesicle lumen,CC,1.460212617119066e-4
GO:0034774,5.5492126112321544e-5,1,2,2,secretory granule lumen,CC,1.460212617119066e-4
GO:0060205,5.5492126112321544e-5,1,2,2,cytoplasmic vesicle lumen,CC,1.460212617119066e-4
GO:0099503,5.5492126112321544e-5,1,2,2,secretory vesicle,CC,1.460212617119066e-4
GO:0005819,5.560608814223838e-5,1,2,2,spindle,CC,1.460212617119066e-4
GO:0072686,5.560608814223838e-5,1,2,2,mitotic spindle,CC,1.460212617119066e-4
GO:0044815,7.13602351998267e-5,1,2,2,DNA packaging complex,CC,1.703201885803879e-4
GO:0005667,8.306013676716708e-5,1,2,2,transcription regulator complex,CC,1.9181142383583807e-4
GO:0097362,8.493223417185425e-5,1,2,2,MCM8-MCM9 complex,CC,1.9248801036647676e-4
GO:0005794,8.927435230374102e-5,1,2,2,Golgi apparatus,CC,1.9950402814125718e-4
GO:0030425,0.0020117014108836555,1,1,1,dendrite,CC,0.004095363524064421
GO:0042470,0.0020117014108836555,1,1,1,melanosome,CC,0.004095363524064421
GO:0043005,0.0020117014108836555,1,1,1,neuron projection,CC,0.004095363524064421
GO:0048770,0.0020117014108836555,1,1,1,pigment granule,CC,0.004095363524064421
GO:0097447,0.0020117014108836555,1,1,1,dendritic tree,CC,0.004095363524064421
GO:0000811,0.002563174354680963,1,1,1,GINS complex,CC,0.00468877823024139
GO:0031261,0.002563174354680963,1,1,1,DNA replication preinitiation complex,CC,0.00468877823024139
GO:1990879,0.002823640802840858,1,1,1,CST complex,CC,0.005143203482272715
GO:0032299,0.004291567629383361,1,1,1,ribonuclease H2 complex,CC,0.007606024013045528
GO:0043240,0.004404103964103465,1,1,1,Fanconi anaemia nuclear complex,CC,0.0077731979683452615
GO:0071821,0.004404103964103465,1,1,1,FANCM-MHF complex,CC,0.0077731979683452615
GO:0005971,0.00476217503311171,1,1,1,ribonucleoside-diphosphate reductase complex,CC,0.008287668922397372
GO:0032156,0.004825034893906475,1,1,1,septin cytoskeleton,CC,0.008287668922397372
GO:0008622,0.005261592543459181,1,1,1,epsilon DNA polymerase complex,CC,0.00888354534303502
GO:0005766,0.005470265914082869,1,1,1,primary lysosome,CC,0.00888354534303502
GO:0005775,0.005470265914082869,1,1,1,vacuolar lumen,CC,0.00888354534303502
GO:0035578,0.005470265914082869,1,1,1,azurophil granule lumen,CC,0.00888354534303502
GO:0042582,0.005470265914082869,1,1,1,azurophil granule,CC,0.00888354534303502
GO:0043202,0.005470265914082869,1,1,1,lysosomal lumen,CC,0.00888354534303502
GO:0030027,0.0058376298703876435,1,1,1,lamellipodium,CC,0.009228500060532564
GO:0031252,0.0058376298703876435,1,1,1,cell leading edge,CC,0.009228500060532564
GO:0005740,0.0063867654350227695,1,1,1,mitochondrial envelope,CC,0.009619635880419107
GO:0005758,0.0063867654350227695,1,1,1,mitochondrial intermembrane space,CC,0.009619635880419107
GO:0031970,0.0063867654350227695,1,1,1,organelle envelope lumen,CC,0.009619635880419107
GO:0009331,0.006843801864163848,1,1,1,glycerol-3-phosphate dehydrogenase complex,CC,0.009619635880419107
GO:0030016,0.006843801864163848,1,1,1,myofibril,CC,0.009619635880419107
GO:0030017,0.006843801864163848,1,1,1,sarcomere,CC,0.009619635880419107
GO:0030018,0.006843801864163848,1,1,1,Z disc,CC,0.009619635880419107
GO:0031430,0.006843801864163848,1,1,1,M band,CC,0.009619635880419107
GO:0031672,0.006843801864163848,1,1,1,A band,CC,0.009619635880419107
