gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g8929.t1b,438.8342002874179,-0.7190119434187199,0.16119154748660974,-4.460605749060437,8.172831854018205e-6,3.581592538236427e-4,BvsWT
Montipora_capitata_HIv3___TS.g41742.t1,3167.626799128213,0.4598203406392697,0.07444142107082471,6.176942003858168,6.535506668275588e-10,8.346244676936209e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g8975.t1,746.1902952930906,-0.4705614811157571,0.1387024066466089,-3.3925978106109644,6.923320941155655e-4,0.013995184252091543,BvsWT
Montipora_capitata_HIv3___RNAseq.g9126.t1,1076.7082452458637,-0.569268206056914,0.1261279583392936,-4.513418068066559,6.379109974776977e-6,2.918361585404761e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9024.t1,104.01966190038624,-1.315338287704277,0.35990243788664805,-3.654707913144354,2.574749380438552e-4,0.00652047032663494,BvsWT
Montipora_capitata_HIv3___RNAseq.g9028.t3,1366.6245343279213,0.5131399694663601,0.09276750424907346,5.531462483766078,3.17571790452806e-8,2.861969720916826e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g9033.t1,9239.834494251867,0.25304326341762723,0.0584267145380035,4.330951439226245,1.4846642489810825e-5,5.997865495209033e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9165.t1,4752.630014989613,0.21994490456969024,0.06553928470392256,3.3559247032265276,7.910010150585404e-4,0.015501318801285403,BvsWT
Montipora_capitata_HIv3___RNAseq.g9181.t1,4357.250388167421,-0.6659369891172375,0.16518786556624035,-4.0313916935393586,5.544754691385459e-5,0.0018579244259117327,BvsWT
Montipora_capitata_HIv3___RNAseq.g9183.t1,2201.8496767395304,-0.6555448308206013,0.1568951760282351,-4.178234458289708,2.9378072735336023e-5,0.001072657924019464,BvsWT
Montipora_capitata_HIv3___RNAseq.g9205.t1,275.8949105931728,-0.7508107434087349,0.23229138438245422,-3.2321936752185727,0.0012284376543267993,0.021834750022090985,BvsWT
Montipora_capitata_HIv3___RNAseq.g9207.t1,892.8942602617727,-1.2363973889893896,0.15707675828926926,-7.871294279656995,3.509909300778112e-15,1.062674337289517e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g9216.t1,573.7535664184281,1.2220968628119129,0.15919648460637995,7.676657344749787,1.632934524400251e-14,4.48990343821318e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g9226.t1,132.13403170141063,-1.0259561461130151,0.29244477605053754,-3.5082047283201225,4.5114172640913993e-4,0.010013562569868769,BvsWT
Montipora_capitata_HIv3___TS.g42036.t1,2501.916882626141,0.3768006250001062,0.11707082034123326,3.2185699553639675,0.0012883154111313507,0.02261560069599047,BvsWT
Montipora_capitata_HIv3___RNAseq.g9250.t1,9168.769404204766,0.308548579506137,0.08518836005858703,3.6219570290346863,2.923826972519405e-4,0.007110599422518762,BvsWT
Montipora_capitata_HIv3___TS.g42069.t1,11.960844157176327,-5.135115712043439,1.7455855381134238,-2.94177260290167,0.00326339469097377,0.04438941612467401,BvsWT
Montipora_capitata_HIv3___RNAseq.g9265.t1,30780.289786299865,0.26195575112759456,0.08379030843729426,3.1263251802400642,0.0017700570900363699,0.028441239325056662,BvsWT
Montipora_capitata_HIv3___RNAseq.g9267.t2a,2212.4580760268395,-0.8415639044035508,0.09210004160249435,-9.137497548977857,6.391412926506383e-20,3.6643194195242765e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g9279.t2,9295.568574653149,-0.3671817317942322,0.08278543552079859,-4.435342152690413,9.192616788129373e-6,3.963268031566945e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9285.t1,21.569820961148487,-3.43266341240788,0.5765642265703683,-5.953653130418301,2.6222227094732654e-9,2.944100547061109e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g9331.t1,365.4081731565272,-2.9007060731504817,0.3831217623400782,-7.571238071763902,3.696838376303152e-14,9.578366046910073e-12,BvsWT
Montipora_capitata_HIv3___TS.g42148.t1,77.53908854390987,-4.162250666714957,1.4151803428389376,-2.9411450546050055,0.003270013658448073,0.04445700708402713,BvsWT
Montipora_capitata_HIv3___RNAseq.g9364.t1,4030.5242711965325,0.21669642102174877,0.05967680849668817,3.6311663857455545,2.8214320574212505e-4,0.006950125291550749,BvsWT
Montipora_capitata_HIv3___TS.g42175.t1,1862.1859877911204,-0.26878902380387104,0.09210142584534474,-2.918402417083285,0.003518299767615504,0.04688630343133896,BvsWT
Montipora_capitata_HIv3___RNAseq.g9374.t1,1161.8279600188193,-0.4555016241841642,0.1414664232482557,-3.219856795169101,0.0012825464810010225,0.02252900748178198,BvsWT
Montipora_capitata_HIv3___RNAseq.g9376.t1,1532.2683876564447,-0.2862184239583635,0.09824476709509716,-2.9133197871120715,0.0035760817992928047,0.047442134395950186,BvsWT
Montipora_capitata_HIv3___RNAseq.g9378.t1,920.0226467250316,-0.6414964792365971,0.11477434235525893,-5.589197603511286,2.281212465531067e-8,2.119639692972418e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g9403.t1,601.3385762036522,0.5598575076621161,0.13717911850993214,4.08121522971866,4.48008444288594e-5,0.001555674682963976,BvsWT
Montipora_capitata_HIv3___RNAseq.g9410.t1,7.380826275075891,-5.6010675083025845,1.7570804585172048,-3.1877125951473557,0.001434029958804722,0.02430274922638493,BvsWT
Montipora_capitata_HIv3___RNAseq.g9459.t1,984.4318688763451,0.40885028437137133,0.13413582707088437,3.04803193374514,0.002303454477653472,0.03487015974991598,BvsWT
Montipora_capitata_HIv3___TS.g42394.t2,788.4260153782709,0.6844470710363847,0.15353028502337948,4.458059013778015,8.270513523653854e-6,3.6178126202658563e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9646.t1,501.00093763233014,0.5739813628134371,0.13623779006330825,4.21308480229101,2.5190643007699262e-5,9.3368234729775e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9619.t1,3253.9803763573436,0.24476668884679778,0.0820792156443096,2.982078799430718,0.002862982987195712,0.04060312609103982,BvsWT
Montipora_capitata_HIv3___RNAseq.g9634.t1,1818.3982811555352,0.2941292116127726,0.0850954797718014,3.456461052943496,5.473182939492932e-4,0.011695510506548495,BvsWT
Montipora_capitata_HIv3___RNAseq.g9640.t1,1860.4791527326454,0.26070385460712264,0.08315243966102671,3.1352520223085376,0.0017170652882174582,0.027922776859570085,BvsWT
Montipora_capitata_HIv3___RNAseq.g9657.t1,39.73568123405649,-1.93851579861234,0.5868640571276169,-3.3031769028424223,9.559606065421402e-4,0.018013506646073082,BvsWT
Montipora_capitata_HIv3___RNAseq.g9661.t1,210.058219641662,-0.8083735729491452,0.20255712162566242,-3.990842516231385,6.583898962584304e-5,0.002123390135363955,BvsWT
Montipora_capitata_HIv3___RNAseq.g9680.t1,249.25967552242565,-0.7552871537166843,0.24872378092501918,-3.0366503392145474,0.0023922278041171893,0.03581165022763433,BvsWT
Montipora_capitata_HIv3___RNAseq.g9696.t1,35.293028563509196,-21.354921995156904,1.424402882352468,-14.992192349322021,8.258165536838985e-51,3.1789218365094756e-47,BvsWT
Montipora_capitata_HIv3___RNAseq.g9858.t1,32.70306473425369,3.7342752430697166,0.6796954119023815,5.494042151348282,3.928366627172066e-8,3.448005444162166e-6,BvsWT
Montipora_capitata_HIv3___TS.g42550.t1,123.9716633639255,0.9802094652799126,0.32262614746785007,3.038220779602469,0.002379795310915792,0.03566516376414735,BvsWT
Montipora_capitata_HIv3___RNAseq.g9793.t1,38.778497946476975,1.0745955386657835,0.3477298440520991,3.090317259351431,0.001999427985044959,0.03116104284479664,BvsWT
Montipora_capitata_HIv3___RNAseq.g9800.t1,540.5523431602453,0.47785772657356995,0.14859170039473624,3.2159112878049934,0.0013003102102771493,0.02275205125073251,BvsWT
Montipora_capitata_HIv3___RNAseq.g9872.t1,365.53579037589327,-0.6423051105606936,0.1901723884204029,-3.37748879264632,0.00073150933964119395,0.01455779222006766,BvsWT
Montipora_capitata_HIv3___RNAseq.g10200.t1,144.36907878017135,-0.8736054044518957,0.24703523394969812,-3.536359532542557,4.0568217606053414e-4,0.009224904570571436,BvsWT
Montipora_capitata_HIv3___RNAseq.g10164.t1,279.68247254330606,-0.5327270957560876,0.17947044157159464,-2.9683277708077136,0.0029942485048483807,0.041848039528861236,BvsWT
Montipora_capitata_HIv3___RNAseq.g10175.t1,2579.8720243216926,0.3412903634471903,0.1120482569817831,3.045923003538356,0.0023196722941590696,0.035056584205502124,BvsWT
Montipora_capitata_HIv3___RNAseq.g10178.t1,2609.610573870144,0.7633015649512632,0.11384948727157661,6.7044796006018315,2.021253873082665e-11,3.6069342294096347e-9,BvsWT
Montipora_capitata_HIv3___TS.g42994.t1,611.9535779778091,0.6913348587099538,0.15171377436971836,4.5568364611719945,5.192982484706806e-6,2.443472702644162e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g10481.t1,358.3979321746956,0.6707515248913293,0.16783167455455567,3.99657291552134,6.426609295403069e-5,0.002088919349504597,BvsWT
Montipora_capitata_HIv3___RNAseq.g10675.t1b,144.38028995082047,1.3287089641061303,0.30901527743505874,4.2998164205178036,1.7093965070673997e-5,6.813816313526354e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g10327.t1,5.7573977106541605,-5.81006639918652,1.9905860982287165,-2.918771714700757,0.0035141346840888025,0.04687716494923608,BvsWT
Montipora_capitata_HIv3___TS.g43055.t1b,2197.1912048175127,0.3006151057675326,0.09357908725688768,3.212417587941439,0.0013162290526495671,0.022926378831735768,BvsWT
Montipora_capitata_HIv3___RNAseq.g10277.t1b,1239.4944519153576,-0.5630096930506684,0.14307913404493858,-3.934953176847137,8.321291737836417e-5,0.002561577538065441,BvsWT
Montipora_capitata_HIv3___RNAseq.g10296.t1,13.961506512386851,-2.2011904526927504,0.7175623026793657,-3.0675948896333347,0.0021578893766046234,0.03315079084491915,BvsWT
Montipora_capitata_HIv3___RNAseq.g10314.t1,1241.8296196619037,0.348532516475688,0.11275610230756246,3.09103019120866,0.001994633517615167,0.031121826731707172,BvsWT
Montipora_capitata_HIv3___RNAseq.g10714.t1,38.39658052413645,-1.4545585384842912,0.4904709600258051,-2.965636412822,0.0030205735509272304,0.04212840973901881,BvsWT
Montipora_capitata_HIv3___RNAseq.g10718.t1,4043.933941942728,0.2283008288518725,0.07130827706609427,3.2016034918395917,0.0013666497294261004,0.023485805873160525,BvsWT
Montipora_capitata_HIv3___RNAseq.g10724.t1,189.90024560419775,-0.8587380168115226,0.28666815934176354,-2.995582135048845,0.0027392151965841233,0.03938681573487502,BvsWT
Montipora_capitata_HIv3___RNAseq.g10792.t1,6.529553588608639,-6.167019128099159,1.890425250479659,-3.26223907902965,0.0011053587705626342,0.02011867100454744,BvsWT
Montipora_capitata_HIv3___RNAseq.g10841.t1,4996.185772161151,-0.2965481635238341,0.08648383812786974,-3.428943140629074,6.059364558221323e-4,0.01264722210579642,BvsWT
Montipora_capitata_HIv3___RNAseq.g11094.t1,69.45385354457453,-2.7274084994282837,0.3916892933791092,-6.963193902745952,3.3264346674355955e-12,6.689112578262654e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g11102.t1,19.73624114739924,4.574732173533633,1.5138287090213565,3.021961564258519,0.0025114243470509678,0.03688632106061837,BvsWT
Montipora_capitata_HIv3___RNAseq.g10978.t1,55.478825793166756,-1.623743376841848,0.45889127803423974,-3.538405401378524,4.0255149324290324e-4,0.009169190648286788,BvsWT
Montipora_capitata_HIv3___RNAseq.g11012.t1,25.241823518141135,-4.213436478911914,0.8956511409651474,-4.7043277077407,2.547038525201797e-6,1.3035186919585295e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11031.t1a,16.187333981100327,-4.960706667592568,1.4988768612012628,-3.3096158837336707,9.342408386089918e-4,0.017690831789991493,BvsWT
Montipora_capitata_HIv3___RNAseq.g11031.t1c,35.160073677326764,-6.281986390360844,1.1682706693073759,-5.3771669146544605,7.566701983877076e-8,6.086338855449304e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11249.t1,18.149574673560736,-2.512275482295169,0.6932352501270789,-3.6239869248348766,2.9009627674523133e-4,0.0070741486635086,BvsWT
Montipora_capitata_HIv3___RNAseq.g11157.t1,304.0370748366991,-2.881887528079519,0.32571327447105974,-8.847927775616588,8.915931974267965e-19,4.532994395823106e-16,BvsWT
Montipora_capitata_HIv3___TS.g44014.t1,190.28286937834997,0.628268740117459,0.19832553682823165,3.167866075973858,0.0015356224212719734,0.02564107838110963,BvsWT
Montipora_capitata_HIv3___TS.g44015.t1,318.34570542882824,0.6050631711824086,0.1681488027567672,3.5983793001348485,3.202063956114739e-4,0.007655972969074334,BvsWT
Montipora_capitata_HIv3___RNAseq.g11181.t1,208.51815166406652,-0.9363793891781204,0.24080332572163327,-3.8885650203210544,1.0083865729491754e-4,0.0030124151435353083,BvsWT
Montipora_capitata_HIv3___RNAseq.g11287.t1,32.855544957546016,1.9097802312227576,0.6394148705413799,2.9867623028625916,0.0028194884840252593,0.0401898964411564,BvsWT
Montipora_capitata_HIv3___RNAseq.g11410.t1,2426.091843889766,-0.4495265278884049,0.1320363243538412,-3.404567115059405,6.626901338087001e-4,0.013580473624372686,BvsWT
Montipora_capitata_HIv3___RNAseq.g11371.t1,410.895544594871,-1.2579455143118012,0.21387554859986974,-5.881670544140769,4.061461616445683e-9,4.395186534809051e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11372.t1,501.5566569560165,-1.3636992898604745,0.22073062095932397,-6.178115586925186,6.487121553499479e-10,8.323903684790331e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,174.15825544173717,-1.9423688391214384,0.33393282476909403,-5.8166454300038835,6.004030839022626e-9,6.270721511174561e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11477.t1,569.6235845206234,-0.4520414712076038,0.13748866554653105,-3.287845361002627,0.001009572768803282,0.018833041524936825,BvsWT
Montipora_capitata_HIv3___RNAseq.g11521.t1,353.342448786005,-0.9658573653813928,0.2053206800961044,-4.704140688260453,2.5493741210648892e-6,1.3035186919585295e-4,BvsWT
Montipora_capitata_HIv3___TS.g44403.t1,144.75648705029732,2.0546329816049966,0.3922646615036217,5.237874280413676,1.6243664724837481e-7,1.1894070371616053e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g11565.t1,1604.682360537436,0.5976135373935871,0.11661969767647395,5.124464814267355,2.983840618868707e-7,2.0510859519396986e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g11571.t1,355.60460365876196,-0.8547733241828473,0.21949403592965772,-3.8942895216377567,9.848696410683882e-5,0.0029552669652816023,BvsWT
Montipora_capitata_HIv3___RNAseq.g11648.t1,9.2801082128267,-2.5889216642147495,0.8649384039439857,-2.993186164945002,0.002760812874728852,0.039591731624504335,BvsWT
Montipora_capitata_HIv3___TS.g44510.t1,60.27702126655983,-1.9652142866787343,0.4772714140236711,-4.117603168626533,3.8283316405380635e-5,0.0013627242323109466,BvsWT
Montipora_capitata_HIv3___TS.g44668.t1,115.61906326164737,0.7764391316916506,0.1870863926837649,4.150163571778724,3.322377641649609e-5,0.0011984576697709553,BvsWT
Montipora_capitata_HIv3___RNAseq.g11785.t1,42.91867657568267,3.0821021166825378,0.9709520145056654,3.174309410390079,0.0015019349152772233,0.025199961536151963,BvsWT
Montipora_capitata_HIv3___TS.g44536.t1b,50.553618185805476,-3.1345392436616737,0.8153985473573414,-3.8441805590904354,1.209559275881287e-4,0.003497079854924588,BvsWT
Montipora_capitata_HIv3___RNAseq.g11731.t2,462.6879956609388,-0.9605701684641894,0.22024949866784274,-4.3612819746428615,1.2930260074042763e-5,5.303177898860826e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11735.t1,270.89717748113304,1.3449543163234365,0.2634169310605924,5.105800568354749,3.293969516042616e-7,2.2357506946923e-5,BvsWT
Montipora_capitata_HIv3___TS.g44592.t1,98.91467654021183,-0.8864803004441536,0.27723306079877946,-3.1975995138890605,0.0013857658801023505,0.02372353710625028,BvsWT
Montipora_capitata_HIv3___RNAseq.g11780.t1,864.4990006258706,-0.47614186218101956,0.11645195871389383,-4.088740691350959,4.337213630117871e-5,0.0015119089065608814,BvsWT
Montipora_capitata_HIv3___RNAseq.g11788.t1,251.81510930329586,-1.5129258332485043,0.3590191502250014,-4.214053295765243,2.5082805637527422e-5,9.309659513895509e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11792.t1,921.9642448888773,-1.1783441752287056,0.19692351875940126,-5.983765589057913,2.1803704485135644e-9,2.5215563135470604e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11796.t1,7936.681861639003,0.5023566879849702,0.1666459060992353,3.0145156262394104,0.0025738995173679525,0.0376322823629934,BvsWT
Montipora_capitata_HIv3___RNAseq.g11799.t1,30.888145776363977,-3.048510563139204,0.904109503122391,-3.3718377614780155,7.466841929202851e-4,0.014794229604727942,BvsWT
Montipora_capitata_HIv3___TS.g44654.t1,18.689143664792486,-5.1469824909993775,1.4603250061776987,-3.524545884803585,4.242093381595248e-4,0.009533565326143916,BvsWT
Montipora_capitata_HIv3___RNAseq.g11836.t1,9.837736893298935,-5.885134966083077,1.8028539169698095,-3.264343777766898,0.0010971795032733737,0.020016654634532383,BvsWT
Montipora_capitata_HIv3___RNAseq.g11826.t1,2780.1551702226548,0.6014076078498275,0.16383145217681044,3.6708922484601763,2.4170522773349695e-4,0.006226566985188154,BvsWT
Montipora_capitata_HIv3___RNAseq.g11832.t1,2223.2366180339277,0.3188657090299657,0.08813012582969618,3.61812383708774,2.967464082043015e-4,0.007200033840728061,BvsWT
Montipora_capitata_HIv3___RNAseq.g11858.t1,197.31428518882555,-0.9125583376157391,0.28301316643132085,-3.224437750097364,0.0012622029477971294,0.022275105659317947,BvsWT
Montipora_capitata_HIv3___TS.g44710.t1,338.98970042482347,-1.0780708779843498,0.27009257230083883,-3.9914865810658267,6.566040432680806e-5,0.002123390135363955,BvsWT
Montipora_capitata_HIv3___RNAseq.g11865.t1,168.58536744883938,-1.759820048433352,0.45456387283237215,-3.8714472346162765,1.081910791143061e-4,0.0031896245271488973,BvsWT
Montipora_capitata_HIv3___TS.g44720.t1,253.91491498224747,0.6209201820731475,0.17730115172487584,3.5020651362527535,4.616667382724232e-4,0.010188429098680356,BvsWT
Montipora_capitata_HIv3___TS.g44722.t5,2054.7255705577927,0.7104833532721069,0.11446854060569268,6.206800134890281,5.407429693227029e-10,7.107736610424171e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g11921.t2,5886.593561711256,0.48668186245638057,0.088932576307426,5.472481318589012,4.43777553883749e-8,3.820456858450959e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11962.t1,5801.062288202278,-0.24755359093929305,0.07783177063858791,-3.1806239137075396,0.0014695827501839034,0.02479000848784762,BvsWT
Montipora_capitata_HIv3___RNAseq.g11974.t1b,150.19045593663603,0.9968283459928756,0.24489201828543655,4.0704811572544255,4.691613598506453e-5,0.001612502806445853,BvsWT
Montipora_capitata_HIv3___TS.g44870.t1,15.339685593885012,-5.462350008192109,1.2083289355747708,-4.520581976789135,6.166985798885084e-6,2.830930142023126e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g12055.t1,101.29166810336825,-0.8156765282095128,0.22154624411562263,-3.681743879096501,2.3164405796277928e-4,0.006042478979540223,BvsWT
Montipora_capitata_HIv3___TS.g44925.t1a,4660.445389823356,-0.20015387535795484,0.05969898221958029,-3.352718386751787,8.002208263178935e-4,0.015659223228730545,BvsWT
Montipora_capitata_HIv3___RNAseq.g12096.t1,82.86924629464099,1.4255917792236337,0.4432430594961619,3.216275469364632,0.0012986611049372807,0.02273796110048081,BvsWT
Montipora_capitata_HIv3___TS.g45001.t1b,879.7481694460449,0.4548949080132324,0.15257945066939602,2.981364174648153,0.0028696731280437827,0.040676597637174,BvsWT
Montipora_capitata_HIv3___RNAseq.g12164.t1,2287.5149358150857,0.30326863044572844,0.06824469102803733,4.443842090531774,8.836647208744237e-6,3.834336484489891e-4,BvsWT
