gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g8893.t1,9904.181655772709,-0.19229239673111204,0.047778732574968036,-4.02464415374335,5.7061532397536906e-5,0.001626544803597136,BvsWT
Montipora_capitata_HIv3___RNAseq.g8929.t1b,438.9106136950404,-0.7190354236556346,0.16089486450536625,-4.468976843146246,7.859463790553096e-6,2.9619442966489134e-4,BvsWT
Montipora_capitata_HIv3___TS.g41742.t1,3168.1396630132103,0.45984506030347094,0.07593429389289622,6.055828489721299,1.3969678364284447e-9,1.4062809553379678e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g8975.t1,746.3022491634152,-0.47054590652318884,0.13858930903608274,-3.395254004770879,6.856495764242543e-4,0.012085246773408784,BvsWT
Montipora_capitata_HIv3___RNAseq.g9126.t1,1076.9133654616007,-0.569335057129536,0.12623685540335589,-4.510054178000388,6.481107134952495e-6,2.5145795529846936e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9024.t1,104.03656692367184,-1.3156060548284136,0.3554995583367916,-3.7007248644231523,2.1498447586829614e-4,0.004856302780059393,BvsWT
Montipora_capitata_HIv3___RNAseq.g9028.t3,1366.802400244534,0.51308731697543,0.09394550780750649,5.461541791085331,4.7201709821695913e-8,3.4248825035560396e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g9033.t1,9241.35373668792,0.25306912049309,0.06032346260617494,4.195202157828136,2.726283204842527e-5,8.703853865974399e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9165.t1,4753.4019239261625,0.21997098404778412,0.06712201955230568,3.2771806556918177,0.0010484926087111933,0.01693042833777294,BvsWT
Montipora_capitata_HIv3___RNAseq.g9181.t1,4358.119559059166,-0.6659071055923649,0.1633356001489332,-4.0769256976750645,4.563506756627793e-5,0.001353713941131117,BvsWT
Montipora_capitata_HIv3___RNAseq.g9183.t1,2202.279627329889,-0.6555296739288722,0.15545671312785542,-4.216798752137076,2.4779493173908098e-5,7.979425265857322e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9205.t1,275.9529723446875,-0.7508545013525847,0.23055692152097654,-3.25669902425493,0.0011271588011432872,0.017942930818417076,BvsWT
Montipora_capitata_HIv3___RNAseq.g9207.t1,893.0695103544539,-1.2364062320545575,0.15592236738443216,-7.929627113768442,2.198048720172297e-15,5.847856285525058e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g9216.t1,573.8281513989335,1.2220146179575513,0.15843346849432585,7.713109039213622,1.2278909239197646e-14,2.858427746641552e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g9226.t1,132.1578267211661,-1.0259665435886964,0.28967890045161404,-3.541737220036386,3.9750125652823504e-4,0.007854428011399643,BvsWT
Montipora_capitata_HIv3___TS.g42036.t1,2502.2162496019655,0.3767873872776608,0.11692621554037722,3.222437205688469,0.0012710502294441168,0.019684983040621707,BvsWT
Montipora_capitata_HIv3___RNAseq.g9250.t1,9170.517475051372,0.3085086410227852,0.08628354297399025,3.575521245294524,3.495307879838196e-4,0.007107656096326114,BvsWT
Montipora_capitata_HIv3___RNAseq.g9265.t1,30785.766320760744,0.2620285942714431,0.08503222800809752,3.0815209763348834,0.0020594596546805862,0.028375341777313035,BvsWT
Montipora_capitata_HIv3___RNAseq.g9267.t2a,2212.955343539763,-0.8414777294021736,0.09322649486993145,-9.026165046494494,1.7779331415237932e-19,8.453882946122071e-17,BvsWT
Montipora_capitata_HIv3___RNAseq.g9279.t2,9297.90099082378,-0.3672378011130604,0.08378671275331122,-4.3830076278836625,1.1705201292829941e-5,4.172054840385383e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9285.t1,21.57305522035386,-3.432976511424189,0.5806677635216707,-5.912118300839804,3.377358215974531e-9,3.093327926663886e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g9331.t1,365.4878243763875,-2.900334034374755,0.4043742692005374,-7.172400064199982,7.369420880447485e-13,1.2967859672144912e-10,BvsWT
Montipora_capitata_HIv3___TS.g42148.t1,77.56118874614572,-4.162155291927605,1.4151816949086224,-2.941074850601677,0.003270754884311752,0.03948219655286266,BvsWT
Montipora_capitata_HIv3___RNAseq.g9364.t1,4031.2760089622484,0.21670988496028248,0.06161727547071624,3.517031275803072,4.3640235769273444e-4,0.008468144432757797,BvsWT
Montipora_capitata_HIv3___TS.g42175.t1,1862.5039118998964,-0.2688227848075539,0.0932437159257105,-2.883012352507824,0.003938919944425334,0.04556262055798,BvsWT
Montipora_capitata_HIv3___RNAseq.g9374.t1,1162.0682318536276,-0.45540543833070785,0.1407601787986667,-3.235328643494317,0.0012150279153023073,0.019028341871882244,BvsWT
Montipora_capitata_HIv3___RNAseq.g9376.t1,1532.5595069380445,-0.286221033697711,0.09921897459603074,-2.884740896215242,0.0039173592509301495,0.045344906780068854,BvsWT
Montipora_capitata_HIv3___RNAseq.g9378.t1,920.1936876477052,-0.641465811409946,0.115529126978027,-5.552416331614357,2.817475810049743e-8,2.166149829916671e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g9403.t1,601.4611671744315,0.5598793068539077,0.13757946998878653,4.069497483160394,4.711464860160526e-5,0.0013817823713237196,BvsWT
Montipora_capitata_HIv3___RNAseq.g9459.t1,984.64421756684,0.408919331170477,0.1340999558420648,3.049362161252899,0.0022932784199182705,0.030670368718332442,BvsWT
Montipora_capitata_HIv3___TS.g42366.t2,660.5857334216731,0.43613232355382436,0.15251506893339875,2.859601523992868,0.004241736215541522,0.0481923339831835,BvsWT
Montipora_capitata_HIv3___TS.g42394.t2,788.5280495968177,0.684410175975928,0.15252881033874607,4.487087878387989,7.2203298096189695e-6,2.755895171145137e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9646.t1,501.10254699961683,0.5740006039129824,0.13677584685025893,4.196651800236291,2.7088991939313216e-5,8.66367840399226e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9619.t1,3254.576592769352,0.24483239611586086,0.08342236132023627,2.934853344369076,0.0033370536813310024,0.040051812927167155,BvsWT
Montipora_capitata_HIv3___RNAseq.g9634.t1,1818.7013083861689,0.2941477487511036,0.08636915747595578,3.40570357923187,6.599378997422345e-4,0.011751627237800363,BvsWT
Montipora_capitata_HIv3___RNAseq.g9640.t1,1860.7886043544738,0.2606701571905368,0.08454880483484001,3.0830732344441434,0.0020487472994233143,0.028297530684494577,BvsWT
Montipora_capitata_HIv3___RNAseq.g9657.t1,39.742184407130225,-1.9388188599420526,0.5772667903872523,-3.3586183931374607,7.833315806238939e-4,0.013362304232910818,BvsWT
Montipora_capitata_HIv3___RNAseq.g9661.t1,210.09704161718872,-0.8084187016645463,0.2025617475218013,-3.990974167408078,6.580244825506644e-5,0.001835896521353589,BvsWT
Montipora_capitata_HIv3___RNAseq.g9680.t1,249.295151281316,-0.7550621993351525,0.24584341110480648,-3.0713135484979865,0.00213119221480141,0.02907685202465318,BvsWT
Montipora_capitata_HIv3___RNAseq.g9696.t1,35.29802146672052,-20.92039378420875,1.4890931530610936,-14.049083323768691,7.80376050948624e-45,1.786306764956732e-41,BvsWT
Montipora_capitata_HIv3___RNAseq.g9858.t1,32.711198295633224,3.734899271670808,0.6619103198853485,5.642606195228594,1.6749515953266147e-8,1.336850651869971e-6,BvsWT
Montipora_capitata_HIv3___TS.g42550.t1,124.00766727224412,0.980330551905342,0.31948439404745604,3.0684771155354906,0.002151528064818823,0.02930063936171301,BvsWT
Montipora_capitata_HIv3___RNAseq.g9791.t1,136.04148522047927,0.6256531767730552,0.21760667548545623,2.8751561751370573,0.004038276973856691,0.046423566775591216,BvsWT
Montipora_capitata_HIv3___RNAseq.g9793.t1,38.784307284593424,1.0746187244741574,0.3511555064085193,3.060236006164152,0.002211626395801665,0.02986430615913934,BvsWT
Montipora_capitata_HIv3___RNAseq.g9800.t1,540.648210746985,0.4779528121076598,0.1485755620926314,3.2169005816022005,0.0012958349397071051,0.01995818003623321,BvsWT
Montipora_capitata_HIv3___RNAseq.g9872.t1,365.5715976104639,-0.6423904430088435,0.18879438369953896,-3.4025929713629095,6.674964062466027e-4,0.011867310808909369,BvsWT
Montipora_capitata_HIv3___RNAseq.g10200.t1,144.39218548881738,-0.8738362835121533,0.24651107486011817,-3.544815517955972,3.928879650183998e-4,0.007777162067033862,BvsWT
Montipora_capitata_HIv3___RNAseq.g10164.t1,279.7181628822523,-0.5327858097639746,0.17941591813367241,-2.9695570789155217,0.002982294021848485,0.03708780450203127,BvsWT
Montipora_capitata_HIv3___RNAseq.g10175.t1,2580.294749773422,0.34133671021078826,0.11241981121650416,3.0362683099816237,0.002395261140754356,0.0316741396293363,BvsWT
Montipora_capitata_HIv3___RNAseq.g10178.t1,2610.0801393299503,0.7633527459210747,0.11409309280798727,6.690613139971213,2.2223745956598456e-11,3.2674754910398834e-9,BvsWT
Montipora_capitata_HIv3___TS.g42994.t1,612.0714465581866,0.6913851557953725,0.1513631951030955,4.56772305397267,4.930508814808374e-6,1.9853515494295051e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g10481.t1,358.44206855373005,0.6707786813190002,0.16761953416687533,4.001793016864011,6.286428111980265e-5,0.0017583115825598869,BvsWT
Montipora_capitata_HIv3___RNAseq.g10675.t1b,144.40848856159386,1.3288630017089493,0.30517611305945586,4.354413549562622,1.3342362054284682e-5,4.6771742801295275e-4,BvsWT
Montipora_capitata_HIv3___TS.g43055.t1b,2197.465959578614,0.30058845503456894,0.0944952173547096,3.180991201980528,0.0014677208690046944,0.021969608828209586,BvsWT
Montipora_capitata_HIv3___RNAseq.g10277.t1b,1239.6394212689847,-0.5629742274325903,0.1423260441781065,-3.955525010784995,7.636675788166292e-5,0.002068659763805337,BvsWT
Montipora_capitata_HIv3___RNAseq.g10296.t1,13.963792106848947,-2.202304971455389,0.7198701892435629,-3.059308475837238,0.0022184858738674524,0.029935186811590728,BvsWT
Montipora_capitata_HIv3___RNAseq.g10314.t1,1242.1036425758637,0.34860019492854466,0.11339833963380185,3.0741208033052514,0.002111239237994087,0.028910523584982757,BvsWT
Montipora_capitata_HIv3___RNAseq.g10714.t1,38.40414544847898,-1.4542838760294952,0.48751626052520713,-2.9830469130666075,0.0028539424569083193,0.035932341423654715,BvsWT
Montipora_capitata_HIv3___RNAseq.g10718.t1,4044.6092500066325,0.2283552173679699,0.0728778000303765,3.1333988851582815,0.0017279444274517107,0.024722216430659943,BvsWT
Montipora_capitata_HIv3___RNAseq.g10724.t1,189.92687738633873,-0.8586177367964348,0.2827719511012217,-3.0364317728567145,0.0023939628043313393,0.0316741396293363,BvsWT
Montipora_capitata_HIv3___RNAseq.g10728.t1,517.5189235184155,0.501308799348959,0.17628755567698715,2.8436993038096827,0.004459311029372349,0.04985326807624475,BvsWT
Montipora_capitata_HIv3___RNAseq.g10840.t1,1548.7195904441264,-0.32926583239066215,0.11531782632854845,-2.855289965773037,0.0042997552280266745,0.048630148707307745,BvsWT
Montipora_capitata_HIv3___RNAseq.g10841.t1,4997.162837639969,-0.29657444152504325,0.08735025651877619,-3.3952326340483467,6.85703101337137e-4,0.012085246773408784,BvsWT
Montipora_capitata_HIv3___RNAseq.g11094.t1,69.47095925208654,-2.7274873132232704,0.3901255265292592,-6.991306971087703,2.7233713894730664e-12,4.6107502887836435e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g11064.t1,116.17429512734603,-0.7424185584655584,0.26029636949946106,-2.85220481520045,0.004341711592592479,0.048943385532446405,BvsWT
Montipora_capitata_HIv3___RNAseq.g10978.t1,55.49742411876036,-1.6236124587055336,0.4553024948766196,-3.5660082625848757,3.624599481137437e-4,0.0073106993866840645,BvsWT
Montipora_capitata_HIv3___RNAseq.g11012.t1,25.246980608347695,-4.214349252817137,0.8937231068377945,-4.7154976978591385,2.411206200018637e-6,1.0628330603159073e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11031.t1c,35.167218186800184,-6.282278867180195,1.1543274828405194,-5.442371389894515,5.257591747493138e-8,3.753886912874653e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11249.t1,18.152218950295904,-2.5122218294516423,0.6942612354551284,-3.618554084767149,2.962535918278944e-4,0.0062577270984591525,BvsWT
Montipora_capitata_HIv3___RNAseq.g11157.t1,304.10019110489236,-2.882108134481907,0.31896161275907453,-9.035909084955899,1.6264484595315704e-19,7.901710907306856e-17,BvsWT
Montipora_capitata_HIv3___TS.g44014.t1,190.3097958096601,0.628250446520382,0.1985201370646891,3.1646686115054536,0.0015525967387828756,0.022887488072770253,BvsWT
Montipora_capitata_HIv3___TS.g44015.t1,318.3924916563289,0.6050725238196041,0.16820052555262893,3.5973283783247187,3.2150249080264574e-4,0.0066465658320606176,BvsWT
Montipora_capitata_HIv3___RNAseq.g11181.t1,208.55402297768484,-0.9364268585712308,0.23927429669560912,-3.913612416809227,9.092553999744087e-5,0.0023821851909294357,BvsWT
Montipora_capitata_HIv3___RNAseq.g11287.t1,32.86290032986036,1.909831296293551,0.6292606975159958,3.03503985523425,0.002405039030270863,0.03171908376881369,BvsWT
Montipora_capitata_HIv3___RNAseq.g11410.t1,2426.6594046844652,-0.4494716193585789,0.13163936984799215,-3.4144163700995906,6.391881291774289e-4,0.011448818480194635,BvsWT
Montipora_capitata_HIv3___RNAseq.g11371.t1,410.99160814922044,-1.2580654015057577,0.211426601771134,-5.950364764730948,2.6754555457432914e-9,2.4970264762039577e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11372.t1,501.67024964675534,-1.3637054865538454,0.21752443227232318,-6.269206048755917,3.6289366263765144e-10,4.158947473141659e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g11373.t1,174.2098440825497,-1.9425065528223322,0.32900860470132764,-5.904120819532151,3.5453227966667165e-9,3.2339132187717463e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11477.t1,569.7104114092205,-0.45203910042757306,0.13765719353821176,-3.283802965967726,0.0010241649773730303,0.01663374921099744,BvsWT
Montipora_capitata_HIv3___RNAseq.g11521.t1,353.4169794157841,-0.966165862738654,0.20355254780665857,-4.746518150469689,2.069481618986366e-6,9.324349842965183e-5,BvsWT
Montipora_capitata_HIv3___TS.g44403.t1,144.7788225129613,2.0544869927639975,0.3827837474929185,5.367226289569689,7.99567149111045e-8,5.302292773986242e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g11565.t1,1605.0062447055477,0.597600104517988,0.11674398401750391,5.1188942158114745,3.0733227439473125e-7,1.7565886619369447e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g11571.t1,355.6866375175281,-0.8547051311607228,0.21711328311250286,-3.936678211981324,8.261727179599676e-5,0.0022032586993996845,BvsWT
Montipora_capitata_HIv3___TS.g44510.t1,60.291515372100484,-1.9648866527951525,0.4713178217970643,-4.168920762010089,3.060453555475904e-5,9.592568872058276e-4,BvsWT
Montipora_capitata_HIv3___TS.g44668.t1,115.64100254835623,0.7765271142334672,0.19051359286162406,4.075966982563197,4.5823521031080997e-5,0.0013554420577485578,BvsWT
Montipora_capitata_HIv3___RNAseq.g11785.t1,42.93100435721875,3.0827670469506208,1.0524882618231937,2.9290274854091356,0.003400243539747172,0.04065737968232734,BvsWT
Montipora_capitata_HIv3___TS.g44536.t1b,50.57233538342099,-3.131650702369174,0.7933450467985164,-3.9474005856678787,7.900430659033804e-5,0.0021246549262104388,BvsWT
Montipora_capitata_HIv3___RNAseq.g11731.t2,462.83951649645536,-0.960193728323654,0.2176743379138658,-4.411148036676719,1.0282398651240451e-5,3.7243281208739317e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11735.t1,270.94748462392107,1.3450488697107659,0.2593054643090655,5.187121194282299,2.1356975296424018e-7,1.2626605394827618e-05,BvsWT
Montipora_capitata_HIv3___TS.g44592.t1,98.92762731439998,-0.8865556146840161,0.2769908311815473,-3.2006677293334067,0.001371095423916793,0.020731556518059874,BvsWT
Montipora_capitata_HIv3___RNAseq.g11780.t1,864.6751183680428,-0.47625143724580615,0.1171843005393065,-4.064123223452272,4.821335143043292e-5,0.001406621380897278,BvsWT
Montipora_capitata_HIv3___RNAseq.g11788.t1,251.8459779396405,-1.5128903398472502,0.3508760441796116,-4.311751585619249,1.6196634377856664e-5,5.534593043980745e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g11792.t1,922.092551380339,-1.1783099123192797,0.19385780317749254,-6.07821760592449,1.2152576757881076e-9,1.240117741484595e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g11796.t1,7938.054245794231,0.5023430172220342,0.16447325269201757,3.054253557948967,0.0022562129986469144,0.030341289918692105,BvsWT
Montipora_capitata_HIv3___RNAseq.g11799.t1,30.894300917600564,-3.0450394347308056,0.878112020463192,-3.467711822376135,5.249098659777657e-4,0.009735008867112952,BvsWT
Montipora_capitata_HIv3___RNAseq.g11826.t1,2780.816525272593,0.6015493427569619,0.16211128115962298,3.7107185783366057,2.066717593005145e-4,0.004722597624588853,BvsWT
Montipora_capitata_HIv3___RNAseq.g11832.t1,2223.6152626026214,0.31889957804822106,0.08944329316977899,3.5653827888793628,3.633255119406912e-4,0.007314953640405916,BvsWT
Montipora_capitata_HIv3___RNAseq.g11858.t1,197.34378956959728,-0.9127246777299386,0.2794392072820624,-3.266272784722889,0.001089732202320413,0.017443599061813902,BvsWT
Montipora_capitata_HIv3___TS.g44710.t1,339.02057145670483,-1.078023458912464,0.2650552522768787,-4.067165052010939,4.758853812163023e-5,0.0013938514416018248,BvsWT
Montipora_capitata_HIv3___RNAseq.g11865.t1,168.63139883762128,-1.7596794708341321,0.44246247763557556,-3.977014006334461,6.978605601760954e-5,0.0019135935949466723,BvsWT
Montipora_capitata_HIv3___TS.g44720.t1,253.95033015317864,0.6208748245761042,0.1775768239747589,3.496373066478295,4.71628818271443e-4,0.008977423817927805,BvsWT
Montipora_capitata_HIv3___TS.g44722.t5,2055.016662502708,0.7104576236009827,0.11447299296848104,6.206333958583576,5.423486474802314e-10,6.030053519347369e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g11921.t2,5887.498902966226,0.4866250649299958,0.08982359212576116,5.4175640654481585,6.041650412564264e-8,4.219337606874568e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.6810_t,194.05125134233398,0.8311106351313361,0.290242871454479,2.863500595092774,0.004189880270222301,0.047700175384069274,BvsWT
Montipora_capitata_HIv3___RNAseq.g11962.t1,5801.762732995564,-0.24752393261573571,0.0790683355397528,-3.1305064274596917,0.0017450518054432033,0.024903204181382317,BvsWT
Montipora_capitata_HIv3___RNAseq.g11974.t1b,150.21959771698639,0.9966468646232163,0.24412470553856058,4.082531763528503,4.4547721034033504e-5,0.0013274032928914411,BvsWT
Montipora_capitata_HIv3___RNAseq.g12055.t1,101.30459342932278,-0.8155696735982072,0.22387829096681425,-3.6429153987025034,2.6956745690614043e-4,0.0058093476633928895,BvsWT
Montipora_capitata_HIv3___TS.g44925.t1a,4661.291798116362,-0.20010822183950516,0.06153171645450517,-3.252115061465246,0.0011454964009331684,0.018181501113675034,BvsWT
Montipora_capitata_HIv3___RNAseq.g12096.t1,82.876280652433607,1.4254434122353308,0.43575661075111183,3.2711917090099907,0.0010709528440020185,0.017206077755396912,BvsWT
Montipora_capitata_HIv3___TS.g45001.t1b,879.8737573186916,0.45490748864936986,0.15163574186210835,3.000001734835347,0.002699780686245649,0.03450227954636895,BvsWT
Montipora_capitata_HIv3___RNAseq.g12164.t1,2287.9400905567363,0.30334348615726264,0.07016261260070972,4.323434873834704,1.536185009041842e-5,5.281640397241089e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g611.t1,12405.12504045001,-0.5893588322242462,0.09676318105569452,-6.090734366050096,1.1239391063977652e-9,1.1628607013785767e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g614.t1,267.3750230160251,-0.8022133013230984,0.25056367022676823,-3.2016345410213276,0.0013665024466746598,0.020676097954153892,BvsWT
Montipora_capitata_HIv3___RNAseq.g620.t1,382.6689463287527,-0.6963674116777547,0.1611380055323657,-4.321559084569186,1.549305512416983e-5,5.318568293624384e-4,BvsWT
