gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g32298.t1,19.260005462751057,-1.666059725914038,0.7509486134009975,36.36849735501579,1.5031836387178878e-5,5.2198225834066465e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g26494.t1,184.74533780618754,-1.9184300573999664,0.300934165563357,495.3878236859232,6.866986881726382e-102,8.040069226107152e-100,BvsWT
Montipora_capitata_HIv3___RNAseq.g7976.t1,4.832516125801438,3.5454730292232983,1.702288153636951,25.64653389648339,0.0012069682595342505,0.0030940566234477287,BvsWT
Montipora_capitata_HIv3___RNAseq.g19664.t1,6.637928362198328,-3.258405776121538,2.2387700325173077,22.77926491191309,0.0036595106458081287,0.008532696184251672,BvsWT
Montipora_capitata_HIv3___RNAseq.g41164.t1,24.337652828654306,-4.331531362547707,1.2145801142714718,110.95835111661393,2.4189509106700614e-20,2.808885329361529e-19,BvsWT
Montipora_capitata_HIv3___RNAseq.g26039.t1,5.3121054192945785,-4.024178713865037,1.880110831684854,41.16883691005546,1.938402099554999e-6,7.567587376954958e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g26554.t1,24.168825578905846,2.645372310910406,0.7526733203553165,53.7365773270169,7.765053922600764e-9,3.922896742796539e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g28940.t1,17.008987511390906,-1.5106960883885132,0.7467313444934898,25.476091392842193,0.001290444361708404,0.003289077792261348,BvsWT
Montipora_capitata_HIv3___RNAseq.g1340.t1,10.768914444937971,-3.2561890903901025,0.8822560941636862,70.8491388207724,3.3291690318472855e-12,2.2850075808521174e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g41548.t1,8.838660815408373,5.247273884402167,1.7305772568933688,27.159963846773564,6.633930775813548e-4,0.0017804719499169943,BvsWT
Montipora_capitata_HIv3___RNAseq.g4672.t1,46.70238021161998,-2.9442007282814835,0.4935757460202235,149.62340924362206,2.3495011380028553e-28,4.1710596386349505e-27,BvsWT
Montipora_capitata_HIv3___RNAseq.g30709.t1,1920.9024487156425,-1.8234465023896151,0.16638168128868963,1713.8355827864548,0,0,BvsWT
Montipora_capitata_HIv3___RNAseq.15328_t,5.414773939386506,-2.621497650082864,1.2336213532686306,31.683142811041932,1.0613014768110324e-4,3.2479099893431595e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g12936.t1,9.843453539421281,-5.996222858111352,2.0575493299685386,25.446055257694013,0.0013057271791100317,0.003323442603711451,BvsWT
Montipora_capitata_HIv3___RNAseq.g13220.t1,8.835952125933229,-3.130986119083306,1.2853688182147036,28.27001300353271,4.2553894223124224e-4,0.0011818775389301408,BvsWT
Montipora_capitata_HIv3___RNAseq.g30360.t1,39.24465791188545,-2.5859977861870203,0.6065176774983889,42.72184337257255,9.909747198804327e-7,3.996198794786651e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g23461.t1,14.253932197589002,-6.073322201218881,1.4931660491694292,54.062124717720394,6.714605269146459e-9,3.410877368678377e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g28299.t3,26.83983744341451,1.7315073529457028,0.9912788144898628,35.09893333118572,2.5651426328859343e-5,8.613395841428119e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g36777.t1,31.220725169736898,-6.404140911322488,1.2153227479146407,37.601755161174026,8.91673984450324e-6,3.198215161051011e-5,BvsWT
Montipora_capitata_HIv3___TS.g37268.t1,8.202108875943471,-3.658780288338798,1.517143014275021,42.36617973936228,1.155937953869437e-6,4.628765894023061e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g42599.t1,3200.6270934308213,-1.77705335731323,0.13782464835630379,3640.292318351714,0,0,BvsWT
Montipora_capitata_HIv3___TS.g48689.t1,20.936807833764846,-1.569866606646418,0.9999865582593204,41.623709362328725,1.5931842698921701e-6,6.28217658057366e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g40725.t1,17.259779939292773,-4.848374012739564,1.3653081392054625,51.00529587663425,2.617910020489725e-8,1.2584633749608327e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g37446.t1,30.908659248418306,-5.725520773963825,1.0757284155221802,85.47741184971011,3.83665955620598e-15,3.2888393810019977e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g344.t1,8.015274214109665,-3.8740278572969675,1.5768598024896303,22.813508741346936,0.0036121148958209804,0.008432015340351602,BvsWT
Montipora_capitata_HIv3___TS.g39186.t1,31.158184359342435,1.6556578918329357,0.44355525566957393,37.815156253007444,8.14388407844833e-6,2.94027535575988e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g42341.t2,38.54895243509458,1.6152883428070357,0.6223286201118075,23.168493155302542,0.003154523737296783,0.0074478535060591555,BvsWT
Montipora_capitata_HIv3___RNAseq.g14363.t1,8.447251360844787,-2.1018513224701754,0.7671943814335314,26.64621499630283,8.135879867288089e-4,0.002149211848719444,BvsWT
Montipora_capitata_HIv3___RNAseq.g20057.t1,24.574308060385402,-2.7034300350111513,1.1640137367703958,34.670970146993454,3.0691516020153515e-5,1.0180455604142132e-4,BvsWT
Montipora_capitata_HIv3___TS.g18792.t1,41.72737093530809,-1.8504219117150502,0.5837647874534521,289.8886320010786,5.833848246131799e-58,3.063983054784583e-56,BvsWT
Montipora_capitata_HIv3___TS.g24735.t1,48.71282322249463,-2.3426083596337577,0.878483648159152,26.390480413458192,9.002729227805674e-4,0.002362342920365057,BvsWT
Montipora_capitata_HIv3___TS.g2147.t1,10.070923018014476,-6.990665698762618,1.6760576259020703,43.053148248903994,8.584150823148917e-7,3.492740940112228e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g42329.t1,39.035015460298105,1.786253585163055,0.5850493273208133,25.619977331883263,0.0012196192067994228,0.0031228184554725567,BvsWT
Montipora_capitata_HIv3___RNAseq.g6578.t1,66.04719602998652,-1.7918452398706939,0.6546707694408644,80.05764305746794,4.759983113329054e-14,3.744644860246606e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g4185.t1,11.507278963230364,-5.4625147173907935,1.6026973974102405,24.866247388138675,0.0016377815771659442,0.004093089693371198,BvsWT
Montipora_capitata_HIv3___RNAseq.g7694.t1,34.6827111994846,-1.632916917261718,0.6005654996654468,32.4027743577883,7.887078339023506e-5,2.4588343199537883e-4,BvsWT
Montipora_capitata_HIv3___TS.g42148.t1,30.393858090820565,-4.074879828138545,1.2073614554503393,183.381583208147,2.005886698469336e-35,4.7810618209196626e-34,BvsWT
Montipora_capitata_HIv3___RNAseq.g16212.t1,193.21306312826968,-2.0328913551634344,0.23766822151526548,335.48666845707703,1.1312800575828348e-67,7.521602200028587e-66,BvsWT
Montipora_capitata_HIv3___RNAseq.g29421.t1,7.188065715300875,-1.8189438095872992,1.9336510909504214,23.697253968927924,0.002575424553568074,0.006190820243839851,BvsWT
Montipora_capitata_HIv3___TS.g33909.t1,12.320354195042572,3.249993241501948,1.5272379385344377,60.1109376638687,4.433191446577275e-10,2.5226519938536688e-9,BvsWT
Montipora_capitata_HIv3___TS.g15612.t1,5.247716432550359,1.502682146855093,1.6550086948740022,34.154690163541915,3.8086437278467695e-5,1.2483280999013815e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g12930.t1,10.221033945573371,2.494629617235924,1.2795574955210252,28.358016572547797,4.107497497851109e-4,0.00114291855951104,BvsWT
Montipora_capitata_HIv3___TS.g20402.t1,25.386595035062722,2.292514140188953,0.8143408814360752,25.674218130575923,0.0011939163983263638,0.003062888135167741,BvsWT
Montipora_capitata_HIv3___TS.g47419.t1,22.03305133668014,-5.2292939078797085,0.9902178207861432,88.36910607757585,9.962268413775355e-16,8.86593868993089e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g232.t1,3.9605728941595038,-3.9822577906415932,1.3428051130674534,53.42332740287671,8.929812796743776e-9,4.4858385673387213e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g50676.t1,11.273168771526775,-6.574091357194812,1.5042719100530497,40.59986901910031,2.4761993772382304e-6,9.521585621991671e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g28844.t1,5.712297118229446,5.366541846941319,1.9600341869167457,36.934142825436595,1.1834356607448526e-5,4.168597406691804e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g25755.t1,7.538119295073742,4.203879474531634,1.680205018570882,29.078673026100716,3.0717332329495265e-4,8.705601730694833e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g29166.t1,90.03998702518686,-2.3296427386520966,0.4970510088129834,76.17531708651063,2.867967472807391e-13,2.1206702181861678e-12,BvsWT
Montipora_capitata_HIv3___TS.g21201.t1,62.32436696516346,-2.6714614991416714,0.6323935303234552,53.52124153252953,8.548189118707033e-9,4.3013340718491865e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g39710.t1,60.6424391043206,-2.405021646961231,0.6192246585069343,49.9553599919808,4.168280590909465e-8,1.9663339375591386e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g27001.t1,33.99010077003228,-1.6478872269675224,0.8546726295057555,24.946061670911206,0.00158761173589946,0.003978892856328582,BvsWT
Montipora_capitata_HIv3___RNAseq.g41481.t2,53.214619405184145,1.7509272287238862,0.6831566877800648,38.39583704534533,6.360703494816125e-6,2.3290557632734803e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g23400.t1,28.244994026095974,-2.0159678647713832,0.8051889760996784,23.393648729665813,0.002893955613153627,0.00688889443884889,BvsWT
Montipora_capitata_HIv3___TS.g25797.t1,63.42791515156526,-1.5676260509400526,1.0139586530313447,44.05021241331025,5.566637731260073e-7,2.3164084401127647e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g26983.t1,23.530197538360344,-3.5723737199311127,0.8936009098325124,36.254676295491095,1.577172524519687e-5,5.463312878268369e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g6574.t1,12.296130369988875,-3.523432037154032,1.837321559026083,26.52251972331902,8.544461799498519e-4,0.0022504572820318605,BvsWT
Montipora_capitata_HIv3___RNAseq.g46377.t1,11.164275707291907,-3.991208224322204,1.6849821897835586,31.393569810115537,1.1955103006842839e-4,3.625807207104395e-4,BvsWT
Montipora_capitata_HIv3___TS.g25733.t1a,7.076002803678614,-3.807941219740356,1.5063844247000473,53.16028553636954,1.0041061782266067e-8,5.0199034554874015e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g4366.t1b,6.893022545729423,1.7789524551657863,1.858091804180767,32.832611102376546,6.601504379073492e-5,2.0847164249741676e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g9696.t1,16.81587544243028,-6.392904320500411,1.4889616392419587,26.945038562904983,7.22601797813362e-4,0.001928598726911633,BvsWT
Montipora_capitata_HIv3___RNAseq.g26304.t1,39.45736376804083,-4.613154739654477,0.9864267463829672,35.68557237119353,2.0046723809116082e-5,6.829829167727526e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.19373_t,34.10436699462793,1.6948752254776764,0.5109115227286375,43.63861023258244,6.657631534064493e-7,2.7437581057798068e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g29100.t1,9.661505452338337,5.0146689826210595,1.5881900083281046,23.86974607749744,0.0024098947179683737,0.005823245043861562,BvsWT
Montipora_capitata_HIv3___RNAseq.g27478.t1,48.29809991202052,1.6049128199378309,0.5450341774724117,47.53057599725656,1.214567059759695e-7,5.440843331159425e-7,BvsWT
Montipora_capitata_HIv3___TS.g16621.t1,21.88092441244431,-1.918116902626256,0.7645818579691565,25.119523244669722,0.0014836833439959088,0.003735588757221211,BvsWT
Montipora_capitata_HIv3___TS.g6332.t1,14.359936606137524,-3.959323851506982,1.7545223799795993,59.74663965401794,5.226066979018704e-10,2.9549130654983966e-9,BvsWT
Montipora_capitata_HIv3___TS.g29230.t1,71.21625246813984,-3.104436643551936,0.6016003328723056,85.1576688655349,4.452651709357e-15,3.797887218478561e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g22780.t1,31.323346967913512,-5.038494474266783,2.0388494173834935,32.354748816006065,8.045213994726156e-5,2.5048803515555484e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g26296.t1,16.854670888178337,-5.6200805959061775,1.246003136205785,81.7094127912539,2.2123968126666935e-14,1.7807494398935607e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g24419.t1,16.68165377424667,1.6846760636106306,1.3067778942587063,45.855023483258094,2.532691746049969e-7,1.0959016998141582e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g41096.t1,19.4105572470676,-6.641996155232716,0.9978650557571072,197.46451066072558,2.1858171990174424e-38,5.848827693513562e-37,BvsWT
Montipora_capitata_HIv3___RNAseq.g48606.t1,22.982193238027385,-1.6064330206744701,0.6460579555606492,47.550941962963975,1.2037405396930805e-7,5.393687251371347e-7,BvsWT
Montipora_capitata_HIv3___TS.g42550.t1,44.98345482861751,1.611489698892555,0.47195060846345116,92.35695039639393,1.5438912600209155e-16,1.4514875841371724e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g46823.t1,6.3946768116728325,1.5465061416576174,1.3688767197132157,48.67838597251685,7.327021506280522e-8,3.3683809652125086e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g32999.t1,13.840691467732121,1.7499409721517918,0.925430324239278,26.597823567623436,8.293397194401511e-4,0.0021888950897297676,BvsWT
Montipora_capitata_HIv3___RNAseq.g31299.t1,12.89217914251933,-1.510413805131708,1.0061983683233648,26.95410494657102,7.200028740949701e-4,0.0019220897546465881,BvsWT
Montipora_capitata_HIv3___RNAseq.g24568.t1,295.26165092146294,-2.7144271748642383,0.5709243610879386,179.9080231562465,1.0763216860993254e-34,2.4864170461747843e-33,BvsWT
Montipora_capitata_HIv3___RNAseq.g8597.t1,16.94642816016469,2.6996766573857345,0.7167880152577104,65.76541559785608,3.405337829601091e-11,2.1452734537030285e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g36650.t1,573.5469794637509,1.5839798404282,0.26972352774072866,590.9575478093946,2.0560960396504314e-122,3.357171234264602e-120,BvsWT
Montipora_capitata_HIv3___RNAseq.g46.t1,21.517062103696748,-2.441064689663879,0.579960565475406,50.85076446923648,2.803612839076387e-8,1.3436963930413628e-7,BvsWT
Montipora_capitata_HIv3___TS.g43586.t1,6.820847335573414,-4.679430980970999,1.8599740692879565,33.60673837503583,4.786174325247937e-5,1.546926377818205e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g39905.t1,1035.2908763922185,-1.53940093628823,0.13827526463384998,949.0520986661708,1.476837503521301e-199,5.370765721139132e-197,BvsWT
Montipora_capitata_HIv3___RNAseq.g23224.t1,14.249174650750943,-3.5568791176534558,1.6346461047228167,28.8443712023614,3.3766676930989414e-4,9.523710689748624e-4,BvsWT
Montipora_capitata_HIv3___TS.g30174.t1,16.215302739698433,-2.103409191489028,0.6541835442442975,24.816333539132813,0.001669937491684079,0.004165107884418083,BvsWT
Montipora_capitata_HIv3___RNAseq.g7365.t1,19.578093051055845,-1.9860893229848473,0.4578109781821101,57.69146753948712,1.319609046272292e-9,7.211579309796802e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g14948.t1,23.31757268939804,2.0823773878470053,0.8575532694216376,40.040941827561994,3.1479481735295948e-6,1.195712170613346e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g11735.t1,120.65837862697612,1.657825890909597,0.27929388111140774,114.23326611697075,5.125090323073091e-21,6.166035986686734e-20,BvsWT
Montipora_capitata_HIv3___TS.g29479.t2,95.66968692862311,-1.7801942016473593,0.3040147385751039,117.50052047992193,1.0872343863408542e-21,1.36913954569534e-20,BvsWT
Montipora_capitata_HIv3___RNAseq.g15404.t1,14.131102306207866,3.7050169050953032,1.060116276862453,23.87475820193805,0.002405242745192844,0.005813174541347161,BvsWT
Montipora_capitata_HIv3___TS.g21917.t1,642.2922682974456,-3.26756020163308,0.15166729817994867,1315.0647781692223,1.3028515231652398e-278,9.197365370297674e-276,BvsWT
Montipora_capitata_HIv3___RNAseq.g46467.t1,18.00417943653767,-6.837301208771525,1.413488263905924,45.34956945830754,3.1590493144088574e-7,1.3520595870977425e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g38156.t1,3.4144294925125713,-4.903759070238329,1.4354151743750727,26.12921107239879,9.981360522997977e-4,0.0025981196754473208,BvsWT
Montipora_capitata_HIv3___RNAseq.50258_t,18.500618536705677,-2.522575802766026,1.223734415370368,48.985015867649224,6.399968124696622e-8,2.961536528245658e-7,BvsWT
Montipora_capitata_HIv3___TS.g46351.t1,10.840076383808473,-5.6941410982425396,1.0961728171971516,96.9306581854176,1.8074479161361825e-17,1.7963712166915382e-16,BvsWT
Montipora_capitata_HIv3___TS.g30527.t1a,19.022779192646,-4.3253970507495145,0.9906396599599686,111.92978307883214,1.5269788167235416e-20,1.7939571981888616e-19,BvsWT
Montipora_capitata_HIv3___TS.g29829.t1,15.963413038540894,1.6050904256777623,0.6228128921921334,23.891435603264824,0.0023898264097981354,0.005778824651216487,BvsWT
Montipora_capitata_HIv3___RNAseq.g45331.t1,21.181844119922374,2.064588576531534,1.6566614579355157,49.95271864091319,4.173154584360375e-8,1.9682463417924486e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g34294.t1,67.88682400201135,-1.6484793108301339,0.48763320369211605,199.94232869098136,6.571196236485045e-39,1.8045978497495887e-37,BvsWT
Montipora_capitata_HIv3___RNAseq.g12921.t1,6.570677560130975,6.4452427428601,1.2282424844193252,29.59109160175484,2.4959583663895785e-4,7.191835859553741e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g29315.t1,56.58977767736188,-2.6296659568679277,1.0042810726145859,47.70748651904262,1.123661542281829e-7,5.050585081994094e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g23049.t1,32.19034556897677,-2.0053526434759243,0.6100182605085259,90.35814506255736,3.933524071018938e-16,3.595294925841453e-15,BvsWT
Montipora_capitata_HIv3___RNAseq.g3395.t1,200.81162360405858,-2.04714190790813,0.23379618544852898,403.94394378940353,2.6845765818895104e-82,2.3864891525374827e-80,BvsWT
Montipora_capitata_HIv3___RNAseq.g3827.t1,50.54501948150258,-3.221493128189427,0.5825830370104974,51.8138036319375,1.8283343670773946e-8,8.914012081777701e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g39903.t1,77.31246800526478,-2.7003123653228887,0.5791109983393457,72.25343085386316,1.7467723377694185e-12,1.2248328849296402e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g40052.t1,205.71798822055004,-1.5219523822760068,0.23476980056882688,384.17371501261016,4.538158889617238e-78,3.7141656834800874e-76,BvsWT
Montipora_capitata_HIv3___RNAseq.g6342.t1,7.047105608491737,-4.892852947631634,1.548412321660133,50.04049473647646,4.014179802361023e-8,1.8966209373281353e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g6340.t1,8.831922702623373,-5.851728031835215,1.412327684740721,52.520219623763296,1.3353749249933467e-8,6.590925138739524e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g12731.t1,2462.416848784817,-1.5546395391277927,0.11492189155796752,1140.839203078827,5.7893902910050096e-241,3.158112403743233e-238,BvsWT
Montipora_capitata_HIv3___RNAseq.g7416.t1,135.96720185920083,-1.6349034720728928,0.3069485949137374,142.13397234166405,8.537112387472528e-27,1.399643248115544e-25,BvsWT
Montipora_capitata_HIv3___RNAseq.g36661.t1,39.68090086519505,2.6537689801720394,0.9569357682175225,53.75469297772105,7.702522676520038e-9,3.894584985924456e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g16143.t1,16.09826598338871,-5.415319068661485,1.1105991590692967,81.69811478948742,2.2240303076672377e-14,1.78891338621411e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g49964.t1,66.61233484167224,-1.8631711080290891,0.7056291277301169,29.467755169771067,2.6240129054001994e-4,7.527449134131138e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g18394.t1,62.13605158319191,-1.7214952536862564,0.35456994970247263,156.08974141915985,1.0500823836262684e-29,1.97679038210178e-28,BvsWT
