gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g18825.t1,9.93412068901495,3.8575281718473557,0.7960053646744604,4.846108258861994,1.2590682998092538e-6,1.0342469944939987e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g8083.t1,28190.05093007571,0.3157998245652184,0.10298359113934809,3.066506237269456,0.0021657628973876806,0.041725292254410365,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23084.t1,282.4864347520053,-0.6789592465818778,0.18500538992158583,-3.669943058792251,2.4260450387993249e-4,0.00775881550675208,NBvsB_30C
Montipora_capitata_HIv3___TS.g43063.t1b,1314.856317706399,0.5383448300555882,0.14391168638369106,3.7407999557470037,1.8343548139406217e-4,0.006223314648823162,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37556.t1,64.1630309004944,1.9307289608685771,0.41552552183307484,4.646475028420013,3.3765498514384093e-6,2.4321298719700207e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g3697.t1,38.59741387047913,1.1433403559476325,0.3140305867436082,3.6408566687840453,2.7173238770822865e-4,0.008539645194596948,NBvsB_30C
Montipora_capitata_HIv3___TS.g38464.t2c,2424.037095447076,0.36707816615063255,0.09519789801287269,3.855948227984993,1.1528188630801877e-4,0.004307089291252552,NBvsB_30C
Montipora_capitata_HIv3___TS.g12045.t2,13.917833626461158,21.38964720629976,2.9935923370732764,7.145143626072888,8.990183900380226e-13,3.716641217417448e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34619.t1,80.40988204559864,-1.120238231409965,0.2767711310429865,-4.047525575331685,5.176192773539957e-5,0.002286485448731665,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25143.t1,4049.1797089376555,-0.6063200865580591,0.12327130630742178,-4.9185824724366896,8.717318793304699e-7,7.603403948225691e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18277.t1b,16.682522080009896,-6.7789307456210075,1.9167307973880594,-3.536715095755073,4.051364490084245e-4,0.011732293322040076,NBvsB_30C
Montipora_capitata_HIv3___TS.g30067.t1,550.4668866654652,1.0718980554055364,0.1916825480179782,5.59204824064109,2.2440644693726414e-8,3.242537973636878e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g28671.t1,28.423496674821173,2.5134615425464495,0.7013341269375989,3.583828942591987,3.3859387608038027e-4,0.010139216868494384,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29756.t1,203.5403232442221,-4.0083981305744425,0.26649046212132554,-15.041431872145324,3.929575105021046e-51,9.42547884690348e-47,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45343.t1,547.8957022330744,-0.5731255344316416,0.17143375333070687,-3.34313122880793,8.283871551512142e-4,0.0202751982688337,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.28173_t,262.2374803103829,0.8386281953976047,0.20155095857833893,4.1608742588621634,3.170316120925555e-5,0.0015519020913575584,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g32227.t2,1082.7077410530244,0.25497012083437753,0.08438080571104237,3.0216601830931706,0.0025139259056911703,0.04685239065571749,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23350.t1,360.46884606267963,0.8410365179983159,0.2316024257518745,3.631380436832531,2.8190925622189906e-4,0.008781656389270741,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23352.t1,264.6331397151612,2.025756742538084,0.2881064311845795,7.03127914989254,2.0464859585305664e-12,7.437426091108208e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25173.t1,3368.7285502395703,1.3149319976625473,0.12842209216996714,10.239141688505041,1.3240575206090041e-24,3.175884368932757e-21,NBvsB_30C
Montipora_capitata_HIv3___TS.g24379.t1,59.596833703289356,2.949549592984383,0.5262110161723362,5.605260061713329,2.0794250260478025e-8,3.0599440904774595e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g19284.t2,12.387062982189995,4.603679963424772,1.2967317167027534,3.550217754471769,3.849126279861831e-4,0.01127291122695554,NBvsB_30C
Montipora_capitata_HIv3___TS.g40869.t1,1004.3309957882453,0.6776368165101018,0.15362968000977598,4.410845719830839,1.0296766498667749e-5,6.252613702203661e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19656.t1,27.69270425522632,2.04070522949818,0.5420648122262667,3.7646886192759483,1.6675675299793468e-4,0.005796851416534001,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20956.t1,48.99666823069501,-7.637784291615527,1.4441079489169029,-5.2889289179136165,1.2303468922790737e-7,1.4052905027717077e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11858.t1,70.9214422446558,1.5296548054243033,0.3322076046600645,4.604514719009944,4.134287778027562e-6,2.864979016092892e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g412.t1,3484.2022415597276,-0.5070118093036334,0.10817115139662946,-4.687125936605604,2.770684844673445e-6,2.0703316724092602e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20131.t1c,2090.553847399358,0.31383916960011937,0.09012523828417407,3.4822561978760316,4.972077454327055e-4,0.01375550747629628,NBvsB_30C
Montipora_capitata_HIv3___TS.g46382.t1b,111.33493566519462,1.0170102288772043,0.31683024524458187,3.209953103095028,0.0013275662987397127,0.028895649039537886,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28125.t1,5.981127395972651,-6.399271851065505,1.9094834034881873,-3.3513105373817367,8.043005430811639e-4,0.019847688092947322,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25267.t1,50.11616312968735,1.927844442321721,0.41179440134058776,4.681570308012118,2.8468572336931046e-6,2.107553012572926e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g36450.t1,61.3541476421637,1.596060839189945,0.47537359479030955,3.357487367160092,7.86543375931031e-4,0.019556833093497473,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30235.t1,79.23809812377205,-1.4609759693399476,0.4188839700909011,-3.4877819961048027,4.870450188993205e-4,0.013521136369582293,NBvsB_30C
Montipora_capitata_HIv3___TS.g28213.t1,9.743719372226922,3.4975360151248798,1.0061000521659786,3.476330219440127,5.083259672812697e-4,0.013982461755973091,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15182.t1,13.582630377369206,-3.354016463073746,1.0189986212632958,-3.291482827440561,9.966070116057956e-4,0.023321576371099134,NBvsB_30C
Montipora_capitata_HIv3___TS.g21114.t2,279.73164559270685,1.3090070425238023,0.22859897861271536,5.726215622080612,1.0269568091728091e-8,1.6303675556030193e-6,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g32989.t1,46.5912326140812,1.7031141769918268,0.5563929098226543,3.060991876288791,0.0022060507978553016,0.04229762944632875,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7855.t1,78.36013038086668,-1.263377749971188,0.395254336248468,-3.196366577435834,0.0013917017459021143,0.030100413054290457,NBvsB_30C
Montipora_capitata_HIv3___TS.g36497.t1b,3141.1270910573407,0.46988616181980103,0.12493297794159326,3.7611059110387566,1.691637792263955e-4,0.005855068410569007,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26809.t1,9.786220384576636,-5.694016822763304,1.6574992813328933,-3.4353057566241647,5.91885609839562e-4,0.01582716637414909,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37270.t1,734.8773197202414,0.474961397324404,0.13645572180730878,3.480699753983965,5.001057553417045e-4,0.013787973158190947,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g5193.t1a,441.3256028452141,0.7321820878218828,0.24282525161366625,3.0152633754366733,0.0025675619366293248,0.04748306909174325,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50522.t1,7.222408473266776,-1.9387960624873872,0.6215031262787594,-3.119527449678169,0.0018114138218779728,0.03654159205401789,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20206.t1,681.5794735895638,0.44334569788249584,0.11851057549051576,3.740980043742815,1.83304076868594e-4,0.006223314648823162,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7916.t1,13.847573615825501,2.9322481023186326,0.620309293892413,4.72707426954529,2.2777796962620937e-6,1.75111614726098e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18964.t1,274.50857341949455,1.235774143502412,0.17716798597845937,6.975154888607592,3.0553401304553263e-12,1.0938117667030068e-9,NBvsB_30C
Montipora_capitata_HIv3___TS.g34371.t1,1633.0958056084128,0.23941453516467917,0.07342379380680773,3.2607213922318605,0.001111291744056415,0.025265823481457034,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20787.t1,684.772861471683,-0.6376501958673236,0.16476187892918892,-3.870131853384434,1.0877650576578944e-4,0.00412834377737061,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43100.t1,3007.824259690521,-0.22508295325436978,0.06965117225533293,-3.231574515777601,0.0012311022017284798,0.027345793323442412,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7637.t1,626.9907572678576,1.861566342620224,0.21886915514659663,8.505384604666489,1.8099456762335203e-17,1.741869886744268e-14,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14576.t1,19.04858944669041,-3.9392190603892265,1.200394193252667,-3.2816045616775766,0.0010321824694873242,0.02385156908778705,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3809.t1,8.597363376510286,-7.211230077706316,1.86220769799721,-3.872409122495809,1.0776486218076382e-4,0.004109456254797776,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26756.t1,395.2835694950172,0.3998407122155648,0.12875243561149596,3.1055001819310366,0.0018995750394173974,0.03778043689507935,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4383.t1,266.23250945907154,-0.5447165111466709,0.175127615482178,-3.110397578628051,0.0018683567776558068,0.03741573646175641,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g31892.t1,106.44434063657971,2.2078708251870514,0.3370888836907294,6.5498179619969825,5.760726156429632e-11,1.6067067161409436e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19971.t3,94.69015687390278,0.785953028270392,0.23409609624107874,3.3573948514758465,7.868066345045052e-4,0.019556833093497473,NBvsB_30C
Montipora_capitata_HIv3___TS.g13100.t1,16.834549026243913,1.3907548674116044,0.4257972545297729,3.2662372822189227,0.0010898688432021849,0.02484942402380951,NBvsB_30C
Montipora_capitata_HIv3___TS.g11342.t1a,235.31478338944015,-1.2549421365130822,0.24078181506697718,-5.211947323197977,1.8686861657758027e-7,2.0009958201918928e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15062.t1a,11.204857324654585,1.5585657307307115,0.42476870104033143,3.669210388885802,2.4330079148961403e-4,0.007770722749227539,NBvsB_30C
Montipora_capitata_HIv3___TS.g45733.t2,2301.7327081260523,-0.4020016555857402,0.10102287326046802,-3.979313224929332,6.911463330115719e-5,0.0028780965179888134,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g20005.t1,316.4854578592971,-0.6089583334298424,0.151825970532842,-4.010897024354055,6.048849022383208e-5,0.002589345917145331,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39636.t1,61.579408410942186,1.3183905073362097,0.3823474356236447,3.4481479003142534,5.644448660394514e-4,0.01521210624362054,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g27932.t1,467.8073591469536,-0.7626370040633024,0.14031161646031007,-5.4353090877477666,5.470152596657093e-8,6.7982943100216075e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g13844.t2,175.53157513708592,0.8492422653931124,0.20947846003750356,4.054079189053948,5.033216552678599e-5,0.002242056623741173,NBvsB_30C
Montipora_capitata_HIv3___TS.g45443.t1,15.410929329654989,3.2806597289881894,0.9878672468041051,3.3209520202249876,8.971095815030791e-4,0.021585842582251664,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g44834.t1,591.1222983609215,0.43941139233089727,0.13028122860533126,3.372791284169054,7.441033407517865e-4,0.01874796505385751,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g1339.t1,21.71534127423285,4.4002580453082105,0.8899192426913205,4.944558825361296,7.631649493638563e-7,6.881682133624609e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14007.t1,10.942671211266598,-4.237104820548092,1.289398776012835,-3.286108920973503,0.0010158172174499136,0.023541441331162923,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45555.t1,15.013161833729104,4.276287781536544,0.6384414193027423,6.698011207052925,2.1127506747669712e-11,6.2563503314766136e-09,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50718.t1,85.6018368774021,-0.8602548220577473,0.26775200438151797,-3.2128791119411235,0.0013141158850027825,0.028755172602380228,NBvsB_30C
Montipora_capitata_HIv3___TS.g37159.t1,854.6118346183925,-0.4068823545444452,0.11739087240320588,-3.4660476254654147,5.281697132948692e-4,0.014347314544836618,NBvsB_30C
Montipora_capitata_HIv3___TS.g34595.t1,401.43904679251796,0.8865629473688573,0.16877875366808806,5.252811317189415,1.4979497152315817e-7,1.6711545055602194e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g9628.t1,159.12423009528536,-0.6954600676816899,0.22746615886251706,-3.0574221288980103,0.0022324963889615392,0.04270227941437917,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45957.t1,1127.4010994185571,0.7817958243432521,0.19821066540070062,3.9442671904802995,8.004437292204114e-5,0.003199907214846798,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g21932.t1a,4.108035871766597,5.320705333980978,1.2211555377251957,4.357106993833516,1.3179285191827702e-5,7.767039801033339e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g15626.t1,5.387808087572735,-5.415128205900918,1.3988893733347343,-3.8710196167922097,1.0838106879850767e-4,0.004121540530154427,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12240.t1,7.573931895729223,4.542426873111189,1.4327391163760168,3.1704494008656963,0.0015220333845731876,0.032108612807715466,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33912.t1,1198.8097517760486,0.3699068430554554,0.11463715400055087,3.2267622681358428,0.0012519943421391642,0.02774099756683775,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46128.t1,46.948244046141426,1.541340620458975,0.3956793244269316,3.8954287608818636,9.802517107097906e-5,0.003798435788866727,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35024.t1,232.56767836890074,0.6799801657157545,0.1811114240117127,3.754485226021851,1.7369808941834186e-4,0.00596894322749047,NBvsB_30C
Montipora_capitata_HIv3___TS.g28805.t1,1414.2270588390616,0.4282012294199697,0.09283712405387103,4.612392227612473,3.980609469637293e-6,2.7675043112672496e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g27444.t1,34.096471716032504,-2.951302851611052,0.7587394068815427,-3.8897450492799046,1.0034959221807716e-4,0.0038609114599166233,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g34172.t1,140.31754002827094,-1.808192189119366,0.26220801617127565,-6.896021775086561,5.347900164558895e-12,1.7815935187098563e-9,NBvsB_30C
Montipora_capitata_HIv3___TS.g42394.t2,378.61394717388436,-0.6068876120633582,0.18456290416561844,-3.288242644463183,0.001008149093083379,0.02347714965698828,NBvsB_30C
Montipora_capitata_HIv3___TS.g40708.t2,1339.5861651065145,0.382904008752367,0.10232281978951459,3.742117443010544,1.8247619479705465e-4,0.006208331926811564,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50149.t1,52.847667865999114,1.59759774438102,0.471271113665071,3.3899759566346375,6.989875387557073e-4,0.017969898290026147,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g33836.t1,14.519012107770472,-2.1509496275701703,0.41245604370590594,-5.214979051449818,1.8383800977029495e-7,1.977371525717621e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6744.t1,112.4519191397835,-1.630888895625081,0.36658969363050525,-4.448812729767831,8.634625884011594e-6,5.365547576525961e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g48263.t1,5375.279268921782,-0.4283389315119486,0.13556242190710957,-3.1597173131463827,0.0015792228082360188,0.0330823041732307,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7749.t1,267.02599417798893,0.8557557626294465,0.16698100767375235,5.124868837187897,2.977449459005468e-7,3.000718601836351e-5,NBvsB_30C
Montipora_capitata_HIv3___TS.g26141.t1,9.025365112147314,7.4830552925036224,1.867918069174587,4.006093958826741,6.173110111398167e-5,0.0026114324361904136,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g45786.t1,121.67960899871046,1.701705003191214,0.28242505254743666,6.025333049749162,1.6876174106546134e-9,3.4016127068875256e-7,NBvsB_30C
Montipora_capitata_HIv3___TS.g7149.t1,532.5694611362591,0.49048242206283865,0.13351990791710155,3.673477833488054,2.3927144259595912e-4,0.007673073579697054,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39255.t1,2606.2788200132954,-0.8157395441396218,0.14874334039596113,-5.484208852430558,4.153238736829021e-8,5.5653399073508876e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g41286.t1,47.870086383360594,1.0324240897351136,0.2892829720483182,3.568907227497201,3.584733255474867e-4,0.010641511369532198,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g30966.t1,1518.728411473133,0.5108769337284415,0.1603797447427327,3.185420543896899,0.0014454379014758898,0.030955601343572045,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37186.t2,376.65747527224215,-0.933376932821743,0.25987513908732074,-3.59163610686176,3.2860848083284054e-4,0.009889589738088473,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g29512.t1,12.550816889842745,2.92022346490075,0.7800455263033501,3.74365773077341,1.813606635722424e-4,0.0061791432904031345,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8036.t1,641.1170532242182,1.7890139884670915,0.22434623781969734,7.974343612148677,1.5319278648041637e-15,9.931032909511534e-13,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26429.t1,349.5201721139262,0.811198967152654,0.23971520042534175,3.384011383981044,7.143504124273841e-4,0.018233899285410554,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41466.t1,79.2316322602891,1.5851563068425467,0.4201154830528289,3.7731442205457006,1.612030391418799e-4,0.005652947510025046,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50583.t1,66.9434611125681,-1.4943964225470692,0.24767243667047192,-6.033761538573478,1.601863958720835e-9,3.2561278740574537e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26807.t1,1268.0921052980395,-0.26120149293897066,0.07387918604260099,-3.53552207232432,4.069702448913125e-4,0.011751898336228445,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g39306.t1,143.73024371398338,-1.1249082047106673,0.30597516149765797,-3.6764690284158172,2.3648455148265156e-4,0.007639290202416723,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41685.t1,955.1722480826562,-0.5617601228030672,0.14738275886712307,-3.811572853711724,1.380853440999127e-4,0.005018356156940161,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6374.t1,192.14829677109677,0.8698853909647667,0.2362868077844502,3.681480989655204,2.318830816059672e-4,0.007536514356911559,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7435.t1,1329.5139470962667,-0.40046161600306485,0.12386948062528558,-3.2329320667331376,0.0012252669565070077,0.027288071698028864,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g11520.t1,572.6552167894336,0.6059754761597623,0.15822214498622048,3.829903053156918,1.2819375337590636e-4,0.004737835698728028,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26943.t1,32.1533369685564,2.489385339493176,0.8109941774262754,3.06954773386086,0.0021438314388059414,0.04133596534662324,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g50072.t1,415.1291660999512,0.8106808270146857,0.19885446760504588,4.076754406266681,4.566868409221606e-5,0.0020825267236423846,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g496.t1,1469.8430944770719,0.6664502411209432,0.12928950759588959,5.154712501528092,2.540203518950982e-7,2.649100939372098e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g46520.t1,2938.7377049453826,-0.27366992644706317,0.0773064228637794,-3.540067129083094,4.0002526739574414e-4,0.011658573589008892,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g19048.t1,18.878570905166015,-5.899971978620461,0.980337272848981,-6.018308333288619,1.7624923778868795e-9,3.465175588196286e-7,NBvsB_30C
