gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g7299.t1,2334.7508362403682,-0.5967398203408345,0.07288044629298657,-8.187927636198626,2.65762526875344e-16,6.489773260447637e-14,30vs27
Montipora_capitata_HIv3___RNAseq.g7300.t1,3073.012345307493,-0.2648907958815362,0.08761479231994773,-3.023357002482183,0.002499871423576766,0.02579386113223398,30vs27
Montipora_capitata_HIv3___RNAseq.g7302.t1,34863.587066410095,0.3929009143909713,0.057140115701377,6.876095884095364,6.151510404980272e-12,9.244090251313088e-10,30vs27
Montipora_capitata_HIv3___RNAseq.g7309.t1,1745.6594902234249,0.42964211036632144,0.09709405907909617,4.4250092584585445,9.64381471119027e-6,3.088479968162975e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7326.t1,13552.104709281415,0.3998532786837412,0.11177903083758779,3.577176109754595,3.473261805724544e-4,0.005799324697839404,30vs27
Montipora_capitata_HIv3___RNAseq.g7346.t1,802.617617371535,0.301659050230371,0.0981160989933892,3.074511250704086,0.002108477687094064,0.022632023623008445,30vs27
Montipora_capitata_HIv3___RNAseq.g7362.t1,1911.3500414403793,0.5911633838165105,0.15283606985435505,3.8679572458246203,1.0975090129668259e-4,0.0023333015073739704,30vs27
Montipora_capitata_HIv3___TS.g29156.t1,3931.722104060753,-0.28686565347602627,0.06587823680018749,-4.354482867325463,1.333814112412256e-5,4.071374952158383e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7377.t1,3860.5471742904024,-0.2531623042275665,0.07071090470251643,-3.580244168740739,3.4327328923702263e-4,0.005746855624435805,30vs27
Montipora_capitata_HIv3___RNAseq.g7385.t1,1853.6821022053057,0.45512657416255914,0.13208432383721158,3.445727403075354,5.695245547639631e-4,0.008565766229136013,30vs27
Montipora_capitata_HIv3___RNAseq.g7442.t1,668.4067055452299,-0.8723085189185135,0.14241354380238597,-6.12517949928228,9.058143036912656e-10,9.313466133040837e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g8654.t1,1348.6882411241843,-0.766466127832391,0.2353640757321455,-3.2565128108363597,0.001127898406185315,0.014228960121978213,30vs27
Montipora_capitata_HIv3___RNAseq.g8655.t1b,272.43389463608025,-0.6314768454982308,0.19313337198677252,-3.2696412795064744,0.001076839480997432,0.013779469981729877,30vs27
Montipora_capitata_HIv3___RNAseq.g7493.t1,321.3347588593303,-0.7224809301710731,0.24887861048382945,-2.902945049261336,0.0036967149451335745,0.034498748495402604,30vs27
Montipora_capitata_HIv3___RNAseq.g7494.t1,1330.3674795258435,0.2925589351327952,0.0855043976310985,3.4215659455904945,6.226162392162975e-4,0.009138345394886798,30vs27
Montipora_capitata_HIv3___RNAseq.g7498.t1,1497.752936852457,0.3376401513217293,0.08964152684316092,3.7665595758143775,1.6551260215340378e-4,0.0032048926994065474,30vs27
Montipora_capitata_HIv3___TS.g29281.t1,1382.9373315338441,-0.41024200525425186,0.07834631168767282,-5.2362644318175375,1.638591452376774e-7,9.116998391040646e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g7505.t1,658.9807873503202,-0.8851411913648279,0.20333736131059726,-4.353067167094674,1.3424599796686831e-5,4.090664014304122e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7517.t1,3454.3241307441463,-0.5812457522875512,0.08648404182713033,-6.720843984713171,1.8067496688629166e-11,2.521132752218079e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g8661.t1,5988.599763225365,-0.3523688402247328,0.07519320626643895,-4.68617921379961,2.783525481213148e-6,1.1173503427098075e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9009.t1,631.2745123903834,-0.45101781696823995,0.14047430906067593,-3.210678308255135,0.0013242208528652065,0.016012689845306783,30vs27
Montipora_capitata_HIv3___RNAseq.g9015.t1,2948.318371417176,0.2599519720264694,0.0762642946263363,3.408567184684881,6.530500202315911e-4,0.009473535854547717,30vs27
Montipora_capitata_HIv3___RNAseq.g8669.t1,10591.83409284928,0.27421469947670757,0.06799442094490137,4.032899988940487,5.509273041582609e-5,0.001337901085871622,30vs27
Montipora_capitata_HIv3___TS.g41472.t1,1479.8744939337585,0.32123180465922135,0.11570216012910545,2.776368257090249,0.005496990755782404,0.04635400070415647,30vs27
Montipora_capitata_HIv3___RNAseq.g8673.t1,5136.4076627680715,0.387846442192185,0.11962083044912585,3.242298525566032,0.001185697509382607,0.014774580871697375,30vs27
Montipora_capitata_HIv3___RNAseq.g8679.t1,386.6573512913747,-0.5125028035142575,0.148998143353865,-3.4396589915693285,5.824475619715664e-4,0.008731104788690686,30vs27
Montipora_capitata_HIv3___RNAseq.g8698.t1,1417.8689007891237,0.5055720794809889,0.11317096498385483,4.467330286996446,7.920179904523205e-6,2.622459568386572e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g8700.t1,2286.076656712031,0.3817156154085332,0.09290696704068853,4.108579017990773,3.9810099779297915e-5,0.001022882746438043,30vs27
Montipora_capitata_HIv3___RNAseq.3294_t,353.5873037850434,-0.42354676210439035,0.15071212723241909,-2.8103031247858525,0.004949485979484098,0.04303751854168616,30vs27
Montipora_capitata_HIv3___RNAseq.g8715.t1,9763.877721004656,0.1938750575744917,0.053439389076418285,3.6279430009435645,2.856883099270934e-4,0.00495851121928742,30vs27
Montipora_capitata_HIv3___RNAseq.g8717.t1,4299.83712184425,0.2324679442579699,0.05794770438772951,4.0116851342810955,6.028687242164067e-5,0.0014362652993459163,30vs27
Montipora_capitata_HIv3___TS.g41539.t1,2848.139624021611,0.24570119608781749,0.0703946218920609,3.490340447663199,4.824055723348333e-4,0.007552675665886945,30vs27
Montipora_capitata_HIv3___RNAseq.g8745.t1,988.7374834459241,-0.3196116304199753,0.10177652085559825,-3.1403277271920516,0.001687589293865597,0.019205208981758225,30vs27
Montipora_capitata_HIv3___RNAseq.g8766.t1,11285.765138419172,0.45935028839118036,0.08563719418580176,5.36391100570806,8.143903979821154e-8,4.8537667719734084e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g8774.t2,669.771525852818,-0.43893140070092973,0.12994184858492597,-3.3779063902885587,7.303993989263395e-4,0.010298221517179552,30vs27
Montipora_capitata_HIv3___RNAseq.g8775.t1,682.6272465291142,-0.5902541595508899,0.16196719436264548,-3.64428217623692,2.681391144872432e-4,0.004748513259277149,30vs27
Montipora_capitata_HIv3___RNAseq.g8791.t1,417.00940350488077,-0.8581389073646101,0.18037438736613617,-4.757543018692013,1.9596350424732188e-6,8.270836768063234e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g8797.t1,970.5099517733225,-0.3783234530177666,0.11124295547241506,-3.400875600716843,6.717038764956697e-4,0.009663516607205378,30vs27
Montipora_capitata_HIv3___RNAseq.g8799.t1,707.4463833080505,-0.37827864079149504,0.11815035727253415,-3.201671577843224,0.001366326780514848,0.01630872875425123,30vs27
Montipora_capitata_HIv3___RNAseq.g8807.t2,979.3071546289307,-0.4088300902314522,0.11803880875713314,-3.463522671366729,5.33151664741976e-4,0.008137042161018597,30vs27
Montipora_capitata_HIv3___TS.g41620.t1,465.95211511397133,0.4263168969174803,0.1509984966330075,2.82331881723046,0.004752928168663378,0.041803893477458484,30vs27
Montipora_capitata_HIv3___RNAseq.g8816.t1,656.7736464169537,-0.6070893929089183,0.17596346820085973,-3.450087675107282,5.60404518316945e-4,0.008457538404333501,30vs27
Montipora_capitata_HIv3___RNAseq.g8820.t1,48.80779549461423,-1.649624052863813,0.532845646047483,-3.09587601043626,0.0019623239762285357,0.021439943724816484,30vs27
Montipora_capitata_HIv3___RNAseq.g8824.t1a,695.7734597022379,-0.7077612967712109,0.12914645131419483,-5.480299997166233,4.2460525668759e-8,2.744635890838679e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g8833.t1,702.9100552893428,0.4136078728208271,0.11815328377112391,3.5006041272795403,4.642048492646912e-4,0.007331417269099811,30vs27
Montipora_capitata_HIv3___RNAseq.g8860.t1,1226.8257159333386,0.4355225094142076,0.08619994564362854,5.052468492436912,4.3613631984681613e-7,2.2034910274559545e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g8863.t1a,94.98690725727221,0.83480106590588,0.2374659358646013,3.515456071063044,4.389993801323489e-4,0.007023191175147369,30vs27
Montipora_capitata_HIv3___RNAseq.g8865.t1,273.7959673449103,0.7385320099495477,0.19271582602333467,3.8322333208904378,1.2698521888367424e-4,0.0026051973377045046,30vs27
Montipora_capitata_HIv3___RNAseq.g8892.t1,15025.278823851868,0.5320287176058583,0.11538203711971519,4.611018585621342,4.007007067615527e-6,1.4894545087276153e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g8893.t1,9904.181655772709,0.36823740338980393,0.04516282275841169,8.153551547466522,3.5338952896073995e-16,8.511362600257164e-14,30vs27
Montipora_capitata_HIv3___RNAseq.g8898.t1,1790.7014694626096,-0.3603743285705158,0.0813786221639114,-4.428366062092525,9.494965269446656e-6,3.0463591125439983e-4,30vs27
Montipora_capitata_HIv3___TS.g41716.t1,5358.404924991219,0.28755219360400275,0.08715796190854114,3.2992074081051195,9.695824469550827e-4,0.01277900943205717,30vs27
Montipora_capitata_HIv3___TS.g41720.t1b,422.3114545653501,-0.48628487452153696,0.16715422953935405,-2.909198743350064,0.0036235642618242473,0.03394219864219175,30vs27
Montipora_capitata_HIv3___RNAseq.g8920.t1,1609.887619296068,0.28643671553158223,0.09205569061651632,3.1115590314216894,0.0018610226165472153,0.020669626334756757,30vs27
Montipora_capitata_HIv3___TS.g41773.t1,1597.2642551852136,-0.3468978193185604,0.08197146336373755,-4.231933957055849,2.3169044795178696e-5,6.496940121034001e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g8976.t1,2566.4026852199872,0.26619433868038106,0.09061199844471204,2.937738304522691,0.0033061597096548227,0.03179917943936055,30vs27
Montipora_capitata_HIv3___RNAseq.g9113.t1,186.31493265197216,-0.6220873585127055,0.21774975210544115,-2.856891236374274,0.00427812405716043,0.038672481837015264,30vs27
Montipora_capitata_HIv3___RNAseq.g9114.t1,130.94115786683176,-0.8646520958508416,0.20701153962366717,-4.176830419322131,2.9559923245694552e-5,8.045241029501573e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9126.t1,1076.9133654616007,0.3872095351522027,0.11873996413269518,3.2609874693871843,0.0011102494655475079,0.014073832806961992,30vs27
Montipora_capitata_HIv3___RNAseq.g9055.t1,2460.6956559701534,-0.36043937079392857,0.0854762735599505,-4.216835336663656,2.4775475045137656e-5,6.870700350845588e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9083.t1,93.42545799369844,1.210556409302972,0.3593643113316605,3.3686049814382892,7.554961966400859e-4,0.010550543391045266,30vs27
Montipora_capitata_HIv3___RNAseq.g9290.t1,580.3212600675647,-0.9078206599718175,0.15884253138164195,-5.715224078056577,1.0955955798376534e-8,8.959423946374708e-7,30vs27
Montipora_capitata_HIv3___TS.g41950.t1,288.5467306640387,0.8754069180790289,0.189489859587177,4.619808785473757,3.84093858158628e-6,1.4460681400738754e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9168.t1,286.4493326182547,-0.7403369320994769,0.24173619163917962,-3.0625820944698217,0.0021943627558958065,0.02329787800371985,30vs27
Montipora_capitata_HIv3___RNAseq.g9169.t1,284.9745851251356,-0.7494518572718002,0.242135131275554,-3.0951801720127547,0.001966933752026447,0.021439943724816484,30vs27
Montipora_capitata_HIv3___TS.g41981.t1,1294.304365705051,-0.6444990957868706,0.10117612848273846,-6.3700707415072495,1.8894103275981965e-10,2.2445684040426682e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g9171.t1,1731.4388678041914,0.6570343778627761,0.18092143322404175,3.631600558067357,2.816688618487058e-4,0.004893578981248958,30vs27
Montipora_capitata_HIv3___TS.g41988.t1,1310.7816176787285,-0.35435867577182617,0.11052181331979023,-3.2062329157277234,0.0013448508470407794,0.016195320268952727,30vs27
Montipora_capitata_HIv3___RNAseq.g9203.t1,165.42995074213346,1.1836870714760872,0.21497834542249625,5.506075828938914,3.66920533656874e-8,2.4717229205958463e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g9205.t1,275.9529723446875,0.7243215107074074,0.20826653984412327,3.4778582831861735,5.054370719303394e-4,0.007815826384062644,30vs27
Montipora_capitata_HIv3___RNAseq.g9223.t1,3914.771957336049,0.3897920559123901,0.06189849032837891,6.297278881027575,3.029160123953105e-10,3.4140188012399676e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g9228.t1,498.83134118003636,-0.5042132076779977,0.1488497827085428,-3.38739633006572,7.05593778324656e-4,0.010044488723401425,30vs27
Montipora_capitata_HIv3___RNAseq.g9231.t1b,4561.450257074707,-0.3050592505941793,0.08551798493418077,-3.567194091733678,3.6082422517965415e-4,0.005984916535008188,30vs27
Montipora_capitata_HIv3___RNAseq.g9232.t1,3044.0966987035426,0.6037362818730556,0.07787428299974122,7.752704212699613,8.99559872950907e-15,1.8390769402584706e-12,30vs27
Montipora_capitata_HIv3___RNAseq.g9233.t1,3808.4243043435436,0.3249920898256235,0.06495424118294696,5.003400607979802,5.632771404845783e-7,2.774100471708643e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g9248.t1,700.5097455146455,-0.321233455820405,0.11555798255157498,-2.7798465214381403,0.005438459529266807,0.046081443587262176,30vs27
Montipora_capitata_HIv3___RNAseq.g9250.t1,9170.517475051372,0.30081077275209744,0.08215364490589974,3.661563319517369,2.506808850406408e-4,0.0044791375211225065,30vs27
Montipora_capitata_HIv3___RNAseq.g9270.t1,975.0203009562035,-0.4976719830091681,0.10818276942068866,-4.600288804531143,4.219055846124647e-6,1.5518711273339656e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9272.t1,1791.8612100828345,0.2767502680029742,0.07465355259497414,3.7071279046083294,2.0962308608398159e-4,0.003871421323034206,30vs27
Montipora_capitata_HIv3___RNAseq.g9273.t1,157.55146720725457,0.6501024352882468,0.15857116110019728,4.099752002682649,4.1359309643618195e-5,0.0010538831625421668,30vs27
Montipora_capitata_HIv3___RNAseq.g9279.t2,9297.90099082378,0.6639560734093463,0.07937926703326272,8.364351274888003,6.0446581233963e-17,1.5628996930228493e-14,30vs27
Montipora_capitata_HIv3___RNAseq.g9289.t1,1746.2509942861352,0.46558003269849874,0.12119950023866255,3.8414352516445365,1.2231700285082178e-4,0.002527118148205815,30vs27
Montipora_capitata_HIv3___RNAseq.g9331.t1,365.4878243763875,1.2748845282916612,0.3746559416399059,3.4028141198331627,6.669563882179821e-4,0.009603953495207667,30vs27
Montipora_capitata_HIv3___RNAseq.g9340.t1,705.1825565543137,0.711570377618364,0.18477067429413063,3.85110018316888,1.17588380211747e-4,0.0024641703228640475,30vs27
Montipora_capitata_HIv3___RNAseq.g9368.t1,137.70281264021668,-0.7577612792893323,0.23184380880180266,-3.2684128301960524,0.0010815248667191404,0.013804935102480941,30vs27
Montipora_capitata_HIv3___TS.g42203.t2,309.8976704113787,-0.5956966131443721,0.19440875502520966,-3.0641449921693393,0.002182930849206935,0.023204528531291613,30vs27
Montipora_capitata_HIv3___TS.g42214.t2,1025.1259867552553,-0.5561544118666949,0.12006168508905986,-4.632238931630423,3.61732335696839e-6,1.376304535826529e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9445.t1,3335.5468858342947,0.20888239755172694,0.05350322461189173,3.904108566669463,9.457332263771707e-5,0.002059961372609099,30vs27
Montipora_capitata_HIv3___RNAseq.g9446.t1,3226.5044800162264,-0.31755916105802556,0.06810064847353363,-4.663085714689494,3.1150292993797227e-6,1.2225099361985332e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9462.t1,4268.350759224183,0.14700086113447305,0.05007759718863381,2.9354615514148126,0.003330518830618477,0.031946089514421204,30vs27
Montipora_capitata_HIv3___RNAseq.g9513.t1,3036.0014269743306,-0.46383791899108995,0.08592458110099514,-5.398198199487271,6.7313482441683e-8,4.1526513975076165e-6,30vs27
Montipora_capitata_HIv3___TS.g42335.t2,2355.4315071885558,0.2976592078106663,0.10657097067020208,2.79306086768987,0.005221186639093185,0.04466575195823551,30vs27
Montipora_capitata_HIv3___RNAseq.g9536.t1,3674.59560252763,0.4241920146223114,0.10750698523724092,3.945715840568184,7.956192470208088e-5,0.0017842573470816148,30vs27
Montipora_capitata_HIv3___RNAseq.g9537.t1,4636.140347159556,-0.5965134890376533,0.06731449890008974,-8.8615899811275,7.88812438814465e-19,2.4331404033747234e-16,30vs27
Montipora_capitata_HIv3___RNAseq.g9540.t1,1725.9001471621873,0.5359364664164873,0.1003987593399194,5.338078577265788,9.393674925530859e-8,5.505319751356119e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g9544.t1,1394.8614142278861,0.5861651192486135,0.10489756494267839,5.587976418412813,2.2973083024123495e-8,1.6352742742110905e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g9557.t1,4067.2865133939054,0.40862371253689445,0.10132246637676008,4.032903334759514,5.5091945730473465e-5,0.001337901085871622,30vs27
Montipora_capitata_HIv3___RNAseq.g9561.t1,897.070809546733,-0.4090109118464796,0.12329647996741679,-3.317295935411682,9.089328602914548e-4,0.012217781001257155,30vs27
Montipora_capitata_HIv3___RNAseq.g9569.t1,4459.272544337372,-0.3653496811895088,0.08353157782085562,-4.373791214300404,1.2210716816861183e-5,3.77973280059953e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9646.t1,501.10254699961683,0.4300602184035278,0.12952871727429324,3.320192058204526,8.995553955566925e-4,0.012119527175998289,30vs27
Montipora_capitata_HIv3___RNAseq.g9617.t1,1277.210029563044,0.35788991992350183,0.08935064676926792,4.005454161374887,6.189843697179764e-5,0.0014608031125344244,30vs27
Montipora_capitata_HIv3___RNAseq.g9629.t1,485.6463391528803,-0.5857079324986507,0.17291842675470517,-3.387192119955564,7.061192163647003e-4,0.010044488723401425,30vs27
Montipora_capitata_HIv3___RNAseq.g9631.t1,1176.4826163149676,-0.5002780099903124,0.11265393662109807,-4.440839130841516,8.96087657187105e-6,2.901475725352427e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9662.t1,4386.519663468318,0.5485809180512303,0.10575718179726355,5.187174135396871,2.1350907084917078e-7,1.1375504495970063e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g9681.t1,4129.805655246464,0.19796327428478802,0.06154370696398613,3.216629027572734,0.0012970619516452179,0.015771053412051327,30vs27
Montipora_capitata_HIv3___TS.g42529.t1,1630.188882766296,0.6085886779534706,0.091908922171451,6.6216496023985805,3.552122711022265e-11,4.695745977834095e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g9721.t1,617.1501088996409,0.6792505069307475,0.18075089055724167,3.757937262918419,1.713198191620141e-4,0.0032913936737484703,30vs27
Montipora_capitata_HIv3___RNAseq.g9841.t1,31049.65096134949,0.2813824999459942,0.08213090349850062,3.4260246504061787,6.124847936405431e-4,0.009034150706198011,30vs27
Montipora_capitata_HIv3___RNAseq.g9870.t1,527.9143574920262,0.47048903992969937,0.1544065921805577,3.0470787113773348,0.0023107719169950525,0.024284513953739994,30vs27
Montipora_capitata_HIv3___RNAseq.g10187.t1,2257.799242191129,1.1032636659027792,0.3829460685149921,2.8809896656755654,0.003964286383552608,0.036377913985188914,30vs27
