gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g11683.t1,336.05697800398366,-0.6897218519021411,0.20121358118888436,-3.427809633061903,6.08471976582192e-4,0.014675834565616863,30vs27
Montipora_capitata_HIv3___RNAseq.g40768.t2,244.80488333683195,-0.6060708180736698,0.2027784344930742,-2.98883271087868,0.002800454156360819,0.04433953737206379,30vs27
Montipora_capitata_HIv3___RNAseq.45294_t,96.845504685877,1.4579514235632125,0.4443965729788444,3.280744074578223,0.0010353364178588077,0.021902922128092122,30vs27
Montipora_capitata_HIv3___RNAseq.g894.t1,1302.2464444437398,0.4029935271792894,0.1060742244913573,3.799165434503124,1.4518415896883413e-4,0.004718441976114524,30vs27
Montipora_capitata_HIv3___TS.g20765.t1,955.106034003958,-0.4380423107842697,0.1003986000997539,-4.363032057708376,1.2827213831730306e-5,6.788904903592103e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6916.t1,703.0747029741991,-0.4681991909298444,0.1258446232677626,-3.720454468155114,1.9886459405040087e-4,0.006103676003456771,30vs27
Montipora_capitata_HIv3___RNAseq.g44091.t1,110.62880241796216,-0.9711482026911092,0.29641148579976373,-3.2763514547042676,0.001051576134280129,0.022121499071977208,30vs27
Montipora_capitata_HIv3___RNAseq.g35024.t1,232.56767836890074,-0.5522751305650674,0.17649393555432108,-3.1291450826937273,0.0017531572255483632,0.03214050051929423,30vs27
Montipora_capitata_HIv3___RNAseq.g28828.t1,270.20692982281236,-0.6730792697624822,0.16222705177901472,-4.148995265471194,3.3393771676038895e-5,0.0015020177542453771,30vs27
Montipora_capitata_HIv3___RNAseq.g39390.t1,1693.9500391948518,1.0028414861578578,0.14913813114248028,6.724246029338971,1.76503983572946e-11,3.831415457906645e-9,30vs27
Montipora_capitata_HIv3___RNAseq.27741_t,552.2715647064962,0.5086304507606294,0.12785476176417698,3.97818934345815,6.944206431506473e-5,0.00262583708776924,30vs27
Montipora_capitata_HIv3___TS.g35649.t1,393.1764257776623,-0.4252729545580992,0.13481436314821724,-3.1545077588694816,0.0016076910341415646,0.030442473210331677,30vs27
Montipora_capitata_HIv3___RNAseq.g40756.t1,780.391612209666,0.7260909455194989,0.17249759709943344,4.209281507271986,2.561840429960865e-5,0.0012220142025463007,30vs27
Montipora_capitata_HIv3___TS.g33721.t1,1193.145679129312,0.3503094937090677,0.0874299353357223,4.006745428369745,6.156115261256464e-5,0.0024190161485301747,30vs27
Montipora_capitata_HIv3___RNAseq.g19861.t1,275.51025887797545,-0.7696835090903136,0.17736585774134028,-4.3395246350781544,1.427912597237348e-5,7.400441135439793e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g48263.t1,5375.279268921782,0.6485087089029914,0.13538168633800804,4.790224781835387,1.66594580871394e-6,1.313291385416705e-4,30vs27
Montipora_capitata_HIv3___TS.g736.t2,421.5968562607221,-0.6224496416989677,0.1354400779424724,-4.595756670808699,4.3118165169701485e-6,2.845039109743563e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g45305.t1,937.2876119186817,0.32512121213882195,0.10242480989854853,3.1742427685328733,0.0015022798249099702,0.028916082117823087,30vs27
Montipora_capitata_HIv3___TS.g7149.t1,532.5694611362591,0.5584667542619924,0.13378387925613297,4.174394982169654,2.9877900172548188e-5,0.0013727337079276895,30vs27
Montipora_capitata_HIv3___RNAseq.g44070.t1,436.5957988613613,1.4623721429943086,0.403927193461295,3.620385472102253,2.9416443894394475e-4,0.008360521758069079,30vs27
Montipora_capitata_HIv3___RNAseq.g12442.t1,429.63418928467263,0.7914242357361734,0.24185447409342867,3.2723158779789423,0.0010667032558912134,0.022345568345088943,30vs27
Montipora_capitata_HIv3___RNAseq.g33112.t1,885.202240474451,0.49579709318361076,0.14607742944759516,3.3940704943844624,6.886196406342973e-4,0.01616637143796317,30vs27
Montipora_capitata_HIv3___RNAseq.g9569.t1,2120.151270315395,-0.3536208833418609,0.11622549164507269,-3.042541514229443,0.002345894564915538,0.03912784943575159,30vs27
Montipora_capitata_HIv3___RNAseq.g8036.t1,641.1170532242182,-0.8085691247981198,0.22296371923786346,-3.626460518159537,2.8733272867383807e-4,0.008201351079277148,30vs27
Montipora_capitata_HIv3___RNAseq.g20093.t1,16694.52893007424,0.26215118073729893,0.0765371543795371,3.425149299872421,6.144616548598352e-4,0.014772723381204835,30vs27
Montipora_capitata_HIv3___RNAseq.g5303.t1,89.17618266519789,0.8393481504767661,0.24197043500644624,3.468804568849105,5.227795906218595e-4,0.012985394209509471,30vs27
Montipora_capitata_HIv3___RNAseq.g26807.t1,1268.0921052980395,-0.7318633772951021,0.07277562637717949,-10.05643528922748,8.6058135309302e-24,6.444893753313627e-21,30vs27
Montipora_capitata_HIv3___RNAseq.g46154.t1,624.8798755245888,0.5883896767725623,0.13457863397216926,4.37208834274719,1.2306370692752289e-5,6.58302929414442e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g14570.t1,10533.432863510654,0.40443630497937066,0.10659792427234588,3.7940354630741284,1.4821849078591347e-4,0.004784518437481491,30vs27
Montipora_capitata_HIv3___RNAseq.g26032.t2,1643.618108875104,0.5414991785359543,0.07639325649403512,7.0883112382862645,1.3575838599845641e-12,3.6970711008816e-10,30vs27
Montipora_capitata_HIv3___RNAseq.g42282.t1,978.2829960205423,0.7525537529581818,0.19347456651823264,3.88967793804186,1.0037734643220209e-4,0.003596774868089768,30vs27
Montipora_capitata_HIv3___RNAseq.g37072.t1,639.2371631745277,0.567849161955025,0.18102176038962714,3.136911058277189,0.0017073791296195549,0.03153282935072958,30vs27
Montipora_capitata_HIv3___RNAseq.g49683.t1,5276.100789713182,0.3893835573250622,0.10153896214159377,3.8348191582072277,1.2565671236019617e-4,0.00431671155442894,30vs27
Montipora_capitata_HIv3___RNAseq.g20010.t1,1782.0841460758465,0.50718924139108,0.12252472530450995,4.139484827495559,3.4808662017693326e-5,0.0015379473147522436,30vs27
Montipora_capitata_HIv3___RNAseq.g496.t1,1469.8430944770719,0.4993825366685566,0.12957657892956326,3.8539567936889023,1.1622411422575839e-4,0.004057820006697924,30vs27
Montipora_capitata_HIv3___RNAseq.g46520.t1,2938.7377049453826,0.26395248372402996,0.07698894869663678,3.4284463964314478,6.07046400362852e-4,0.014665066104249672,30vs27
Montipora_capitata_HIv3___RNAseq.g6500.t1,1071.3485194128668,0.4090719572430935,0.10800599347981961,3.787493120180655,1.5217489725102552e-4,0.004870247032106539,30vs27
Montipora_capitata_HIv3___RNAseq.g18454.t1,243.3506638404202,0.6412597788194387,0.20741128299976255,3.0917304475676612,0.0019899345671533916,0.03518918529731228,30vs27
Montipora_capitata_HIv3___RNAseq.g50690.t1,1406.1799695575432,-0.454274244303174,0.14606723072447692,-3.110035303948909,0.0018706498401210403,0.03368978135232444,30vs27
Montipora_capitata_HIv3___RNAseq.g47932.t1,425.1923291066947,0.7384497800542053,0.18239962563716353,4.048526840308096,5.154102423962381e-5,0.0021092389646477747,30vs27
Montipora_capitata_HIv3___TS.g16688.t2,1193.323229022455,-0.6133303608691865,0.11507652475083073,-5.329760889088361,9.834215703837617e-8,1.1158854758490896e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g4676.t1,1353.0121072220759,-0.42505242955155004,0.12910151453484484,-3.292389179809562,9.934003967560464e-4,0.02128633925981697,30vs27
Montipora_capitata_HIv3___TS.g48780.t1,937.898734762649,0.5225127377275712,0.1611044874031896,3.2433158514070435,0.0011814715658132649,0.02414199333253899,30vs27
Montipora_capitata_HIv3___RNAseq.g27894.t1,701.1283126809662,-0.4447399313217979,0.1377167671823264,-3.229381145238448,0.0012405843578631457,0.02500871132176877,30vs27
Montipora_capitata_HIv3___RNAseq.g27798.t1,23557.225630903493,0.32390961658771705,0.05245707630370621,6.1747554269400275,6.626596899616427e-10,1.1028129818050538e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g40692.t1,2076.0150779852006,-0.28738291465884563,0.08569489533391408,-3.353559316911993,7.977931186098226e-4,0.017941959955762646,30vs27
Montipora_capitata_HIv3___RNAseq.g9169.t1,142.96487455381487,-0.7667532591799499,0.22952090252621923,-3.340668543651967,8.357693526072046e-4,0.018572927838799273,30vs27
Montipora_capitata_HIv3___RNAseq.g48080.t1,3625.568681429934,0.5853265969724658,0.11963914521632549,4.892433792586094,9.95966250268947e-7,8.673013079376912e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g3254.t1,1007.7046602226471,-0.58668164822714,0.12364085189775854,-4.745046958365189,2.0845797074949176e-6,1.5849154750689784e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g44126.t1,1138.37370694343,0.4192499684591864,0.14051836622889222,2.983595523564974,0.002848830947644447,0.04496289771740625,30vs27
Montipora_capitata_HIv3___TS.g30192.t1,879.0148856261002,-0.8434783298414815,0.1944699323603208,-4.337320014482521,1.4423055546166366e-5,7.421170833752783e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g50099.t1,635.9833893266383,0.4308072382088219,0.12729325784284753,3.384368076592742,7.134229351497428e-4,0.016566897244454027,30vs27
Montipora_capitata_HIv3___TS.g29156.t1,1871.9158975270677,-0.3170879288953202,0.07226220294553942,-4.388019129921825,1.1438771660475998e-5,6.162946832036313e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g3190.t2,1286.4139376887413,0.46467161088110437,0.09984784178589937,4.653797243584747,3.2587726005807433e-6,2.2915444136853696e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g9289.t1,803.7639451235425,0.4900748630767649,0.13966164885733126,3.5090153029583067,4.497690255048183e-4,0.011715896459149857,30vs27
Montipora_capitata_HIv3___RNAseq.g46895.t1,400.35896561082035,0.936514970732163,0.24575083913188242,3.810831222552129,1.3850030561394263e-4,0.004620172778364438,30vs27
Montipora_capitata_HIv3___TS.g46578.t1,902.0078387280786,-0.44127081864085077,0.13779802099688865,-3.2023015675298723,0.001363341919324443,0.026941440584262816,30vs27
Montipora_capitata_HIv3___RNAseq.g14372.t1,137.28867077634283,1.4176135288226281,0.4557004016146563,3.110845467328275,0.0018655253803007944,0.03366486644113892,30vs27
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.8784325263808,1.8421189205703572,0.2975096985909461,6.191794517270964,5.948306587193353e-10,1.0124288188975233e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g44306.t1,20504.599167851313,-0.285943881369294,0.08590726856595689,-3.3285179024142213,8.73093934432371e-4,0.019287907005793588,30vs27
Montipora_capitata_HIv3___RNAseq.g35594.t2,816.7572747842313,0.7069450676335647,0.202174310194942,3.496710669876449,4.710324053251924e-4,0.012087780173224006,30vs27
Montipora_capitata_HIv3___RNAseq.g3173.t1,6659.202764865083,0.3317331195401914,0.06214758847268605,5.337827704867238,9.406678272114852e-8,1.0837940550748943e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g10759.t1,1546.9797135345516,0.586488154079087,0.1679513222447896,3.4920127227356907,4.7939541221392963e-4,0.012253215843242727,30vs27
Montipora_capitata_HIv3___RNAseq.g41460.t1,186.05716832390843,-0.7235809533346508,0.2210619563116447,-3.27320433333438,0.0010633557551788986,0.022306642158360705,30vs27
Montipora_capitata_HIv3___TS.g24504.t1b,317.2413014947034,0.6745800365437367,0.13989102112611213,4.8221825183161755,1.4199592393755475e-6,1.1558776895308127e-4,30vs27
Montipora_capitata_HIv3___RNAseq.16144_t,1419.542603219603,0.3244636161893252,0.09260613358417642,3.5036946650450176,4.5885114705747983e-4,0.011856652799033265,30vs27
Montipora_capitata_HIv3___RNAseq.g24407.t1,5899.742613523022,0.42013976186966645,0.08081108875669267,5.1990360275262475,2.0032469909862876e-7,2.143188102213758e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g22842.t1,177.05079683787227,-0.7163716008558363,0.2097553495416711,-3.41527213690213,6.371831648938509e-4,0.01519547789315256,30vs27
Montipora_capitata_HIv3___RNAseq.g4927.t1,2029.6785240231125,0.6786287452279959,0.21956766483179896,3.090749932363052,0.0019965169985258144,0.035222416494605,30vs27
Montipora_capitata_HIv3___RNAseq.g33560.t1,1062.5936231823764,-0.5059890095382079,0.11301492907580785,-4.477187338663921,7.5632877001672246e-6,4.3738580375716097e-4,30vs27
Montipora_capitata_HIv3___TS.g7779.t1,416.40425169835504,-0.6987952911276233,0.1939857717729776,-3.602301780902913,3.15411893375575e-4,0.008880149133419854,30vs27
Montipora_capitata_HIv3___RNAseq.g5462.t1,3360.556605052115,0.825648411286224,0.12298105881863924,6.713622562835564,1.8985100824701842e-11,4.06226914503406e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g33669.t1,386.857967437174,-0.6666474359755716,0.21536495551128393,-3.0954313546181518,0.0019652685774446425,0.03483525769581758,30vs27
Montipora_capitata_HIv3___TS.g31794.t1b,2266.6257918273054,-0.5890952947340599,0.08734652661386337,-6.744347114548691,1.5371665162266643e-11,3.3858353058886733e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g41681.t1,186.08301908380366,-0.7715289390894123,0.22645327629364995,-3.407011599553736,6.567833573028867e-4,0.015516247832307,30vs27
Montipora_capitata_HIv3___RNAseq.g39614.t2,1098.2354373839337,-0.3617224847933602,0.11132942271601612,-3.2491184807097895,0.0011576325035774313,0.023850095788972167,30vs27
Montipora_capitata_HIv3___RNAseq.g24626.t1,7399.055949364014,1.099278778935592,0.21848637406726873,5.031337920401115,4.870687785174888e-7,4.763688329879755e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g23518.t1,2177.407578081618,0.700380775995138,0.13666590148395463,5.124766078372276,2.979073726090036e-7,3.056203169135381e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g28562.t1,9949.293696400533,0.26090642819422605,0.06373029093024496,4.093915536644848,4.2414887495914396e-5,0.0018151148140394453,30vs27
Montipora_capitata_HIv3___RNAseq.g30212.t1,1094.8808680206785,0.329430079300465,0.10793942353662249,3.0519903526137835,0.002273294070884794,0.03843047245340005,30vs27
Montipora_capitata_HIv3___RNAseq.g45302.t1,912.023433969168,-0.5240500229727321,0.16835193067393228,-3.1128245507782366,0.0018530614285857804,0.03356125039583775,30vs27
Montipora_capitata_HIv3___TS.g14688.t1,207.03351562705896,0.5792405070005333,0.19248743919930283,3.0092379503307938,0.0026190390416170905,0.042460949221800125,30vs27
Montipora_capitata_HIv3___RNAseq.g39822.t1,108.16746628970535,-1.1087392928061242,0.27250524605494786,-4.068689718298335,4.727825671035323e-5,0.0020003777655583917,30vs27
Montipora_capitata_HIv3___RNAseq.g30416.t1,2183.663087214169,0.33193798805095825,0.07407322089644959,4.481214452858609,7.421948624788947e-6,4.3255232101980097e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g49994.t1,763.4663261428517,0.3386454599578789,0.09871199294872998,3.430641504054811,6.021558183857373e-4,0.01459399651744591,30vs27
Montipora_capitata_HIv3___RNAseq.g37239.t1,746.5529920369228,0.540444358650032,0.16458347947652122,3.2837096430880206,0.0010245041473881523,0.021765990240538647,30vs27
Montipora_capitata_HIv3___RNAseq.g30885.t1,1295.0922204464111,0.26959896902751906,0.08959181749957268,3.0091918721127064,0.0026194363119871355,0.042460949221800125,30vs27
Montipora_capitata_HIv3___RNAseq.g46850.t1,3469.086934099353,0.26113954001887146,0.08247402980487126,3.166324485861942,0.0015437847783532606,0.029568808708663862,30vs27
Montipora_capitata_HIv3___RNAseq.g50028.t1,55.4908590981676,-1.4865509340926568,0.43343253706269386,-3.429716984716435,6.042111108881108e-4,0.014620151888339457,30vs27
Montipora_capitata_HIv3___TS.g10148.t1,423.32113971651245,-0.48654893316139486,0.1617774241546386,-3.007520583937077,0.0026338828666953727,0.04260291315050031,30vs27
Montipora_capitata_HIv3___RNAseq.g44771.t1,3061.3339147250113,0.20151135435523237,0.057095611845727076,3.529366755885165,4.165554085140499e-4,0.011003821708506946,30vs27
Montipora_capitata_HIv3___RNAseq.g39779.t1,2227.856706695761,-0.4695155366116602,0.10382295245927135,-4.522271092183072,6.117963389904321e-6,3.653738658415144e-4,30vs27
Montipora_capitata_HIv3___TS.g7683.t1,2416.0994554393237,0.3714703684627404,0.09743073819291229,3.812660925623198,1.374786592132187e-4,0.004596328923427656,30vs27
Montipora_capitata_HIv3___RNAseq.g4090.t1,61.67545929860049,1.7710327827931236,0.38921828566416006,4.5502301613888525,5.358726743333427e-6,3.330415317910708e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g35641.t1,205.93077563099618,-0.8157742160343682,0.20184739617076908,-4.041539457582094,5.310144366054305e-5,0.002147104246880963,30vs27
Montipora_capitata_HIv3___RNAseq.g11765.t1,224.41764833456563,0.6821695510294695,0.2271792755760129,3.0027807303277516,0.0026752510662552595,0.04308592523695836,30vs27
Montipora_capitata_HIv3___RNAseq.g3456.t1,1173.3281045750173,0.4558404191831876,0.10908874712540757,4.178619987808247,2.9328325506450035e-5,0.0013516297213403343,30vs27
Montipora_capitata_HIv3___RNAseq.g13832.t1,5064.361054198797,-0.37314645027105414,0.12315001534766314,-3.030015458931365,0.002445412216607364,0.040205690648018766,30vs27
Montipora_capitata_HIv3___RNAseq.g49831.t1,3883.095919234102,0.3151917535344035,0.08887084067635342,3.5466273429578243,3.9019611175047887e-4,0.010511434103954448,30vs27
Montipora_capitata_HIv3___RNAseq.29390_t,1091.332933143896,1.059211900992882,0.2412763456073606,4.390036239675907,1.1333177194476451e-5,6.128098484435679e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g17222.t2,6486.669890061755,-0.38812056306923104,0.06988865175188924,-5.5534132271873355,2.8014476032142715e-8,3.586331812046441e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g23452.t1,10702.807948005724,0.4011516497060474,0.07469634653672674,5.370431999760643,7.854824833014046e-8,9.487868253942289e-6,30vs27
Montipora_capitata_HIv3___TS.g5639.t2b,2187.164387656381,0.6982485574402784,0.10960581269567421,6.370543133319023,1.8835995861485658e-10,3.440555439186978e-8,30vs27
Montipora_capitata_HIv3___RNAseq.g49040.t1,778.8210949410541,-0.4229922409907243,0.11486489763555613,-3.682519635657501,2.3094007379792313e-4,0.006836008745741685,30vs27
Montipora_capitata_HIv3___RNAseq.g37133.t1,6138.299127807783,0.18938024903890016,0.0509561792237578,3.7165315752442356,2.019764096319857e-4,0.006173882986669147,30vs27
Montipora_capitata_HIv3___TS.g9947.t1,413.30404323420544,4.212023146540935,0.9647576473463488,4.365887285917325,1.2660775810444952e-5,6.72457801733491e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6651.t1,1561.3305028007644,-0.47297341213183447,0.11211807484053297,-4.218529552924903,2.4590074450243066e-5,0.0011842769617869473,30vs27
Montipora_capitata_HIv3___RNAseq.g5521.t1,308.1166548298666,-0.5206130333942673,0.14530983331124062,-3.582779097125251,3.3995808347883286e-4,0.009360095908724188,30vs27
Montipora_capitata_HIv3___RNAseq.g30989.t1,466.5430931588522,1.0441841643447116,0.3500609172931924,2.9828641609544735,0.0028556470517389866,0.04498882892537617,30vs27
