gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g8021.t1,251.06993049370254,1.9224310394075768,0.24681798047439563,7.788861393779234,6.761573027492483e-15,2.584294341023338e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g15830.t1,206.46709001517888,-1.5454818694258956,0.2576114677606305,-5.999274344657432,1.9820125073636746e-9,3.664550864899686e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g47177.t1,289.3905706542112,-1.966301919709505,0.23113911892747488,-8.507006208354012,1.7848197937447556e-17,9.2301219819853e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g25752.t1,412.62705994693215,-1.887075584053607,0.13521510141278484,-13.956100793007877,2.8880785574402905e-44,8.21456855738918e-42,33vs27
Montipora_capitata_HIv3___TS.g47023.t1,2016.4853966390956,1.511039164806113,0.09032083117322792,16.729686221643203,7.965682650945112e-63,4.996117008327394e-60,33vs27
Montipora_capitata_HIv3___RNAseq.g32380.t1,230.33787229165313,-1.6243444624114753,0.20354055021127687,-7.980446455143172,1.4580494120158774e-15,6.044974011410234e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g43100.t1,3007.824259690521,-1.8776018377880679,0.06979466542269978,-26.901795809417305,2.0924998886397954e-159,5.687182197335337e-156,33vs27
Montipora_capitata_HIv3___RNAseq.g9642.t1,68.75713647347997,-1.6275838964591016,0.504848604504716,-3.2239049131488637,0.001264553813948446,0.006850996864450263,33vs27
Montipora_capitata_HIv3___RNAseq.g7637.t1,626.9907572678576,-1.7730390141207946,0.21907930480943388,-8.093137850985388,5.814699440931536e-16,2.4865972556752848e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g660.t1,93.65036280235074,-1.634271146811048,0.36054758564012246,-4.532747442780776,5.822141165706309e-6,5.664892404707321e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g19892.t1,81.77739622546885,1.651784984948741,0.3189128544320931,5.179424290971813,2.2257171872881272e-7,2.922343967700208e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g19890.t1,1896.98616047945,1.6391850153738197,0.10525306148527032,15.573751416277958,1.097756818390507e-54,5.066458402764187e-52,33vs27
Montipora_capitata_HIv3___RNAseq.g9408.t1,143.89932552946547,-1.752791791139959,0.26940016741974615,-6.506275804977414,7.703673235895454e-11,1.7496708544404706e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15062.t1b,164.56037263470137,-2.3140939291196063,0.33291986580920807,-6.950903706196321,3.6295356271454115e-12,9.897666775429645e-11,33vs27
Montipora_capitata_HIv3___RNAseq.g46692.t1,503.3970734349961,-2.209094498447782,0.1629042954803836,-13.560689065524327,6.848964978773203e-42,1.7750631466524256e-39,33vs27
Montipora_capitata_HIv3___TS.g20701.t1,148.50298043517773,-2.014511017497481,0.3114508837892617,-6.468149947073413,9.921002734711057e-11,2.2142121158190436e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g10719.t1,45.35289603138289,-2.218022453544756,0.7044163912597103,-3.1487377083577774,0.0016397730052672371,0.00853596243495252,33vs27
Montipora_capitata_HIv3___RNAseq.g15043.t1,37329.37360764732,2.0097881786181997,0.07373378187304316,27.25735921261584,1.3594744257987333e-163,4.156762991182852e-160,33vs27
Montipora_capitata_HIv3___RNAseq.g19962.t1,123.87970188016722,2.706201682420508,0.36307345097186566,7.4535928616554505,9.083201244094194e-14,3.073086938199005e-12,33vs27
Montipora_capitata_HIv3___TS.g883.t1,94.99658476874068,-1.6674413006784012,0.3184614363381545,-5.235928468613225,1.6415752527127935e-7,2.209937933770371e-6,33vs27
Montipora_capitata_HIv3___RNAseq.32550_t,138.28428067600132,2.0517507882499126,0.3251026415640627,6.311086179979892,2.7708383542856255e-10,5.7979022227699474e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g14895.t1b,2298.4898556089406,1.8220195819741665,0.14184089632527092,12.845516555365624,9.114152256983109e-38,2.0835633491407835e-35,33vs27
Montipora_capitata_HIv3___RNAseq.g2092.t1,43.02183106952417,1.5590844217758675,0.3719214943736528,4.191971814916203,2.765403590915935e-5,2.2907056294410664e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g40607.t1,133.97473189157483,-1.9563317740537833,0.4153479694020399,-4.710103138027224,2.4759146659225337e-6,2.6343344342379773e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g29894.t1,6.703743892739438,-4.470029676797663,1.2801522983808207,-3.491795220343318,4.797859314097326e-4,0.0029726554377440396,33vs27
Montipora_capitata_HIv3___RNAseq.g40768.t2,244.80488333683195,-1.625709819465655,0.2073435854683972,-7.840656443714492,4.481971492211344e-15,1.7569471902400909e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g15031.t1,33.872948492003395,-1.5202569025314745,0.4294985223999643,-3.5396091563634235,4.007200136013382e-4,0.0025295515490844733,33vs27
Montipora_capitata_HIv3___RNAseq.g15033.t1,101.41561807463324,-2.6798933452521174,0.40438225051741106,-6.627129014251164,3.4227846983824585e-11,8.224433841565159e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g3126.t1,13690.552071903776,1.6729782821612904,0.15057578940272298,11.110539674388296,1.1148369578464087e-28,1.4203138971813022e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g39390.t1,1693.9500391948518,1.7176904761604714,0.1489965449935679,11.528391320984142,9.490039826850396e-31,1.3496271174685322e-28,33vs27
Montipora_capitata_HIv3___RNAseq.g26676.t1,16.748815775948756,2.7494822462617434,0.7667862081918779,3.5857220916181665,3.361467861476722e-4,0.00216210532105133,33vs27
Montipora_capitata_HIv3___RNAseq.g4719.t1,137.68392940672936,-2.305982011141724,0.26332319116367536,-8.757230994167852,2.0010530678724463e-18,1.1356788652721092e-16,33vs27
Montipora_capitata_HIv3___RNAseq.g29733.t1,9.41742402663562,-6.277248092791711,1.7972729458988626,-3.492651523584971,4.7825017733050656e-4,0.0029638909520348423,33vs27
Montipora_capitata_HIv3___RNAseq.g47018.t1,7.7240397222948864,-6.361294084396646,1.98623782265026,-3.2026850016926462,0.00136152817206089,0.0072971824313719175,33vs27
Montipora_capitata_HIv3___RNAseq.g11744.t1,351.8870339566457,-1.7291796387360725,0.20653135632063196,-8.372479944651058,5.641812809845122e-17,2.7219799436217268e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g43560.t1,43.50667427604768,-1.8759658605191079,0.5733703170272013,-3.2718224240235827,0.0010685666880493848,0.005924772531849754,33vs27
Montipora_capitata_HIv3___RNAseq.g48263.t1,5375.279268921782,1.7969693690419868,0.13529505094862182,13.281855887872679,2.949911167687877e-40,7.438946089980738e-38,33vs27
Montipora_capitata_HIv3___TS.g45304.t1,6.081146077863302,-5.127691780584609,1.292430618432541,-3.967479342762299,7.263680579427876e-5,5.505946410083212e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g7298.t1,90.44116404608643,-1.6380032487883325,0.3820069351187379,-4.28788877426845,1.8037936993935417e-5,1.5685246242753438e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g5473.t1,9.083682904108374,1.898334237239721,0.45957254637106265,4.130651955234485,3.617358936975375e-5,2.9309114593360265e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g44070.t1,436.5957988613613,2.631870584383581,0.40354000136348683,6.5219571182311,6.939585755882099e-11,1.5894120521969289e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15398.t1,37.56092573721448,1.9604205415533638,0.4795358554928281,4.088162582834609,4.348033911224549e-5,3.4600496020898244e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g8036.t1,641.1170532242182,-1.8540691049872067,0.22465532783377423,-8.252949631174825,1.5453219415069772e-16,7.159113638485259e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g14922.t1,60.76996366529931,-1.9291114676620702,0.5263287578689169,-3.6652214776805314,2.471246276204846e-4,0.0016475648722334899,33vs27
Montipora_capitata_HIv3___RNAseq.g5126.t1,108.77765479612052,1.536837657383192,0.3745341429951859,4.1033312613182655,4.072434998586088e-5,3.256356964834719e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g15729.t1,8.534510364111712,-5.097168192510464,1.3094374732506864,-3.892639623224402,9.915939634227996e-5,7.290465866932703e-4,33vs27
Montipora_capitata_HIv3___TS.g15814.t1,140.01148818862976,-1.6014623275512658,0.20148415806691283,-7.94832875654383,1.8904442321676443e-15,7.719892548088939e-14,33vs27
Montipora_capitata_HIv3___RNAseq.g26807.t1,1268.0921052980395,-2.103099663553536,0.07619071509876968,-27.603096529901144,1.0214406391263107e-167,3.569351353381241e-164,33vs27
Montipora_capitata_HIv3___RNAseq.g7324.t2,363.12815993752764,-1.9209334139862289,0.24916989026640574,-7.7093320221493,1.2647797328959441e-14,4.680450385229605e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g42282.t1,978.2829960205423,2.2979037140839695,0.19277225608011234,11.920303060254719,9.277046372307312e-33,1.5980692345986563e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g11503.t1,12.896774581838773,-6.590471909982416,1.753210596402905,-3.7590874270918793,1.705342432483417e-4,0.0011837225096758474,33vs27
Montipora_capitata_HIv3___TS.g32582.t1,29.568959573795357,2.0477244503609784,0.4568971107282114,4.481806521160259,7.401383059584128e-6,7.047303659808772e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g23247.t1,69.12057807114431,-3.892664334604327,0.6564150181380173,-5.930187803512227,3.025883895901568e-9,5.498970726422605e-8,33vs27
Montipora_capitata_HIv3___TS.g31494.t2,289.907888819296,-1.8473066542289729,0.2679385573652686,-6.894515938259019,5.404852610234702e-12,1.4433198657090724e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g19008.t1,9.703107839406986,-3.2275385549086217,0.7386264102612418,-4.369649541460461,1.2444609500451737e-5,1.1274355295946294e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g36859.t1,59.121076429378896,-1.6212025035839313,0.44114188247963665,-3.6750137948163806,2.3783656368762683e-4,0.0015934593767085838,33vs27
Montipora_capitata_HIv3___RNAseq.g48638.t1,12.489506573160464,1.9985253360113773,0.4476292048531438,4.464689332920189,8.018501446075e-6,7.56131703440403e-5,33vs27
Montipora_capitata_HIv3___TS.g48780.t1,937.898734762649,1.900439955449048,0.1605188814054244,11.839354590623422,2.4432588547398504e-32,3.984303656386099e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g2586.t1,54.31531194057164,1.6809472632766391,0.43061675734518434,3.9035807004816214,9.47799269542353e-5,7.00638196804941e-4,33vs27
Montipora_capitata_HIv3___TS.g3014.t1,8.900421355568369,-6.060097513261617,1.2384155014769063,-4.893428341323637,9.909440569068575e-7,1.1548109850404308e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g48080.t1,3625.568681429934,1.8164839864027171,0.11945925668096816,15.20588723613005,3.232217334727673e-52,1.387074881136379e-49,33vs27
Montipora_capitata_HIv3___RNAseq.g12728.t1,101.92369824996021,-1.8704870028983238,0.30493064149077,-6.1341392054066235,8.56215220430203e-10,1.689022621527677e-8,33vs27
Montipora_capitata_HIv3___TS.g35667.t1,114.1720567953531,-1.5127040573036645,0.3435870222584081,-4.402681007450788,1.0692131817457266e-5,9.821263101270079e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g44126.t1,1138.37370694343,1.7599656641721466,0.14001783520091904,12.569582022509335,3.103603743508343e-36,6.4336653533862344e-34,33vs27
Montipora_capitata_HIv3___RNAseq.g15260.t1,80.90233210699732,-3.0671175190252256,0.47195611934542625,-6.498734507943507,8.099845855881649e-11,1.834540087784454e-9,33vs27
Montipora_capitata_HIv3___RNAseq.g15262.t1,61.29979440287838,-2.1188725445494954,0.49461721438604944,-4.283863324853292,1.8367576857738225e-5,1.5926596863422005e-4,33vs27
Montipora_capitata_HIv3___TS.g30192.t1,879.0148856261002,-2.4051906373180425,0.19656428373763363,-12.236152934723368,1.9925527290748493e-34,3.749217869684607e-32,33vs27
Montipora_capitata_HIv3___TS.g46498.t2,17.67988877034242,-2.760593784170091,0.8516354312436336,-3.2415205883799683,0.0011889384573922485,0.006493106409080552,33vs27
Montipora_capitata_HIv3___RNAseq.g19081.t1,120.4319530523681,-1.5302342186356024,0.26543470695634375,-5.765011803400982,8.16521265081681e-9,1.3899044304219203e-7,33vs27
Montipora_capitata_HIv3___TS.g3566.t1,10.403447827924154,-6.967693527485449,1.6973939178468924,-4.104936075371247,4.044266983322288e-5,3.237133988188694e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g13967.t1,13.967127064001644,1.8684281699657392,0.40956532096436543,4.561978454538887,5.0673848225131065e-6,5.012264461928552e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g46895.t1,400.35896561082035,2.260562560122618,0.24440410561946882,9.249282267141036,2.2600513390326266e-20,1.5356421056688077e-18,33vs27
Montipora_capitata_HIv3___RNAseq.g14066.t1,47.36098133861141,1.9373631240313445,0.3467412752092629,5.5873449818228895,2.3056741369049905e-8,3.679001634887996e-7,33vs27
Montipora_capitata_HIv3___RNAseq.g32527.t1,81.92304979623883,-1.794296440324654,0.35332202910356225,-5.078359945110378,3.807069196200259e-7,4.8051970902092125e-6,33vs27
Montipora_capitata_HIv3___RNAseq.g14372.t1,137.28867077634283,2.7440622768510514,0.45446524955107437,6.038002420562773,1.5603372557942244e-9,2.9291949051406385e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g12830.t1,65.72960193865637,-1.5119629815553934,0.44208781958780247,-3.420051208298682,6.260934876761601e-4,0.0037490508695340397,33vs27
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.8784325263808,2.858290889225628,0.2966842672800087,9.634116818631275,5.738331547365878e-22,4.5279138058102177e-20,33vs27
Montipora_capitata_HIv3___RNAseq.g35594.t2,816.7572747842313,1.6946490818927535,0.20185731234876067,8.39528210384972,4.647769724275147e-17,2.273781904509887e-15,33vs27
Montipora_capitata_HIv3___RNAseq.g20020.t1,70.84192693765206,-3.043979229433767,0.623697300434862,-4.880539369516921,1.0579609039078283e-6,1.2276461893021532e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g41460.t1,186.05716832390843,-2.7611788189404938,0.2328125721411259,-11.860093265353072,1.9076252006772074e-32,3.174314288011236e-30,33vs27
Montipora_capitata_HIv3___RNAseq.g14772.t1,74.92479126770012,-1.5513075575101658,0.4020669224502272,-3.858331712682,1.1416363468900124e-4,8.271791078577189e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g24508.t1,245.94667695042764,2.7102572358026,0.28474259378833805,9.518271220839043,1.760838650376213e-21,1.3171826980688855e-19,33vs27
Montipora_capitata_HIv3___RNAseq.g5462.t1,3360.556605052115,1.8132509210642531,0.12283038545837412,14.762234232984184,2.566361080537608e-49,9.369516177765737e-47,33vs27
Montipora_capitata_HIv3___RNAseq.g41681.t1,186.08301908380366,-2.0560942312625636,0.23344460648959398,-8.80763219241142,1.2781703071709091e-18,7.391329523335132e-17,33vs27
Montipora_capitata_HIv3___TS.g2350.t1,15.147063152710471,-3.050619999408813,0.9470788198389387,-3.2210835418403767,0.001277069159833545,0.006908091269059785,33vs27
Montipora_capitata_HIv3___RNAseq.g7553.t1,293.03856337063644,2.224866820408838,0.3153728666392182,7.0547185752477946,1.7295039296834876e-12,4.9479994881857067e-11,33vs27
Montipora_capitata_HIv3___TS.g3858.t1,30.121522114494596,-3.4744546908131335,0.7926627292874111,-4.383269910945104,1.1691111712361904e-5,1.0650885795012459e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g27644.t1,23.02272909888352,3.185682580908638,0.9321265561717248,3.4176502748643314,6.316421334301522e-4,0.0037748835147410095,33vs27
Montipora_capitata_HIv3___RNAseq.g24626.t1,7399.055949364014,2.4728642347700407,0.2184385692480805,11.320639222653078,1.0371290047733652e-29,1.4094006992089605e-27,33vs27
Montipora_capitata_HIv3___RNAseq.g6263.t1,28.94302510216923,-2.9019455381051875,0.789456545424354,-3.6758774816989,2.3703326686010337e-4,0.0015893834267173763,33vs27
Montipora_capitata_HIv3___RNAseq.g23963.t1,245.96077398607528,-1.8030523449225817,0.2606964623719024,-6.9162900352303085,4.6362472480808915e-12,1.2503555009405368e-10,33vs27
Montipora_capitata_HIv3___TS.g30947.t1,57.8273797066547,-2.2842769741178817,0.5727081007362211,-3.9885536299930524,6.647737519736145e-5,5.084750077244086e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g12642.t1,613.1958547971329,-1.5030251926365223,0.19583730960230564,-7.6748664270805875,1.6559111076473164e-14,6.04555844838224e-13,33vs27
Montipora_capitata_HIv3___RNAseq.g37027.t1,50.30733654029578,-2.59142151137899,0.553199884138647,-4.684421645195987,2.8075153887703287e-6,2.9423579230810203e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g45302.t1,912.023433969168,-1.7459773047784757,0.17011226517608563,-10.263676772343192,1.0271951150035104e-24,1.0090851288393923e-22,33vs27
Montipora_capitata_HIv3___RNAseq.g11102.t1,9.350431826611041,6.694971273839274,1.6852632121269007,3.972656155823771,7.107561154882592e-5,5.404353540863633e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g39822.t1,108.16746628970535,-1.9144808001918097,0.27979350880132586,-6.842477541361522,7.783511126831022e-12,2.0276087931140962e-10,33vs27
Montipora_capitata_HIv3___RNAseq.g37239.t1,746.5529920369228,2.2426230138705168,0.16316353280147447,13.74463383677269,5.484985283664396e-43,1.4583502719968997e-40,33vs27
Montipora_capitata_HIv3___TS.g47838.t1,24.055013199919294,-4.332140929970675,1.2364219752058134,-3.503772188495397,4.5871759779162835e-4,0.0028565914357385493,33vs27
Montipora_capitata_HIv3___TS.g6933.t1,58.29995270818452,-1.5801556320594692,0.34129403603900815,-4.629895237544864,3.658507819723558e-6,3.742817222009952e-5,33vs27
Montipora_capitata_HIv3___RNAseq.g19078.t1b,31.509388110373827,1.8371452802241088,0.5840678634279057,3.145431199453206,0.0016584219698036354,0.008618004400088248,33vs27
Montipora_capitata_HIv3___RNAseq.g50448.t1,69.11863629208678,-1.5649588299520438,0.3736680387545987,-4.1880992422255545,2.813005109160707e-5,2.3258753178310765e-4,33vs27
Montipora_capitata_HIv3___RNAseq.g4090.t1,61.67545929860049,2.402747280815836,0.3876501413678732,6.198236565418071,5.709927560620363e-10,1.1486063985224893e-8,33vs27
Montipora_capitata_HIv3___RNAseq.g47559.t1,12.713532682212099,5.409869653686498,1.4828036432017837,3.6484059629129932,2.6387245184403887e-4,0.0017482622005842456,33vs27
Montipora_capitata_HIv3___RNAseq.g35641.t1,205.93077563099618,-2.3314136706269855,0.21015448816983767,-11.093808611609754,1.3443932989390211e-28,1.6951136332653297e-26,33vs27
Montipora_capitata_HIv3___RNAseq.g11765.t1,224.41764833456563,2.0419381572841435,0.22495111704463133,9.077252801011936,1.1134976430571703e-19,7.038053190393138e-18,33vs27
Montipora_capitata_HIv3___RNAseq.29390_t,1091.332933143896,1.760129296638913,0.2411336739354064,7.2993923574125406,2.8907022047153655e-13,9.23100086547553e-12,33vs27
Montipora_capitata_HIv3___TS.g5639.t2b,2187.164387656381,1.8304568496693894,0.10926798609043241,16.751995851323425,5.47579450241409e-63,3.5248265611460807e-60,33vs27
Montipora_capitata_HIv3___TS.g9947.t1,413.30404323420544,5.322766184047302,0.9646666404599217,5.517725979940159,3.434143434366988e-8,5.3199862285022735e-07,33vs27
Montipora_capitata_HIv3___RNAseq.g2013.t1,11.426129373787878,1.9439558694935029,0.5154652851154461,3.771264381185486,1.6242247648357974e-4,0.0011322360208791233,33vs27
Montipora_capitata_HIv3___RNAseq.g970.t1,809.4691095905711,2.3760064282233557,0.10968022460967562,21.663033939609132,4.580515854456695e-104,6.224666573103622e-101,33vs27
