"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"441",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,194.157344262295,-0.349482813326281,"13 - C2",-2.79586250661025e-05,-2.20893513174586e-05,-5.86927374864389e-06,-1.17385474972878e-06,-0.00117385474972878,0.1
"442",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,233.646039408866,-1.22185221674875,"13 - C2",-9.77481773399e-05,-2.20893513174586e-05,-7.56588260224414e-05,-1.51317652044883e-05,-0.0151317652044883,50
"443",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,166.86960591133,0.729891625615763,"13 - C2",5.8391330049261e-05,-2.20893513174586e-05,8.04806813667197e-05,1.60961362733439e-05,0.0160961362733439,100
"444",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,203.307522410996,0.281111585417919,"13 - C2",2.24889268334335e-05,-2.20893513174586e-05,4.45782781508921e-05,8.91565563017842e-06,0.00891565563017842,500
"445",20230626,14,"C2",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,278.643757575757,-1.0150303030303,"13 - C2",-8.1202424242424e-05,-2.20893513174586e-05,-5.91130729249654e-05,-1.18226145849931e-05,-0.0118226145849931,0.2
"446",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,196.523369970282,-0.337586112552477,"13 - D2",-2.70068890041982e-05,-2.20893513174586e-05,-4.91753768673957e-06,-9.83507537347914e-07,-0.000983507537347914,0.1
"447",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,217.542866568914,-0.588856304985323,"13 - D2",-4.71085043988258e-05,-2.20893513174586e-05,-2.50191530813672e-05,-5.00383061627345e-06,-0.00500383061627345,50
"448",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,175.652361673414,0.579773279352235,"13 - D2",4.63818623481788e-05,-2.20893513174586e-05,6.84712136656374e-05,1.36942427331275e-05,0.0136942427331275,100
"449",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,163.590870408163,1.02122040816327,"13 - D2",8.16976326530616e-05,-2.20893513174586e-05,0.00010378698397052,2.0757396794104e-05,0.020757396794104,500
"450",20230626,20,"D2",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,473.96,-3.56690909090908,"13 - D2",-0.000285352727272726,-2.20893513174586e-05,-0.000263263375955268,-5.26526751910536e-05,-0.0526526751910536,0.2
"451",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,191.053801232812,-0.476031863442387,"13 - A3",-3.8082549075391e-05,-2.20893513174586e-05,-1.59931977579324e-05,-3.19863955158647e-06,-0.00319863955158647,0.1
"452",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,221.339261083744,-0.735054187192111,"13 - A3",-5.88043349753689e-05,-2.20893513174586e-05,-3.67149836579103e-05,-7.34299673158206e-06,-0.00734299673158206,50
"453",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,49.6292407649555,2.97664228506049,"13 - A3",0.000238131382804839,-2.20893513174586e-05,0.000260220734122298,5.20441468244596e-05,0.0520441468244596,100
"454",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,316.326331236898,-1.52381551362685,"13 - A3",-0.000121905241090148,-2.20893513174586e-05,-9.98158897726894e-05,-1.99631779545379e-05,-0.0199631779545379,500
"455",20230626,3,"A3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,397.381593137255,-2.71460784313725,"13 - A3",-0.00021716862745098,-2.20893513174586e-05,-0.000195079276133521,-3.90158552267043e-05,-0.0390158552267043,0.2
"456",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,190.059693446089,0.391650458069063,"13 - B3",3.1332036645525e-05,-2.20893513174586e-05,5.34213879629836e-05,1.06842775925967e-05,0.0106842775925967,0.1
"457",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,174.400054528212,0.465139876718834,"13 - B3",3.72111901375067e-05,-2.20893513174586e-05,5.93005414549653e-05,1.18601082909931e-05,0.0118601082909931,50
"458",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,181.351802400818,0.161165431243135,"13 - B3",1.28932344994508e-05,-2.20893513174586e-05,3.49825858169094e-05,6.99651716338188e-06,0.00699651716338188,100
"459",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,242.214216466234,-0.570160962072148,"13 - B3",-4.56128769657718e-05,-2.20893513174586e-05,-2.35235256483132e-05,-4.70470512966265e-06,-0.00470470512966265,500
"460",20230626,9,"B3",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,286.368508158511,-1.31188811188815,"13 - B3",-0.000104951048951052,-2.20893513174586e-05,-8.28616976335934e-05,-1.65723395267187e-05,-0.0165723395267187,0.2
"461",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,196.255393886184,-0.44722164578179,"13 - C3",-3.57777316625432e-05,-2.20893513174586e-05,-1.36883803450846e-05,-2.73767606901692e-06,-0.00273767606901692,0.1
"462",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,171.094116935484,0.921629032258068,"13 - C3",7.37303225806455e-05,-2.20893513174586e-05,9.5819673898104e-05,1.91639347796208e-05,0.0191639347796208,50
"463",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,93.9361307692312,2.34772307692307,"13 - C3",0.000187817846153846,-2.20893513174586e-05,0.000209907197471304,4.19814394942608e-05,0.0419814394942608,100
"464",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,354.853964847363,-1.75921800801727,"13 - C3",-0.000140737440641382,-2.20893513174586e-05,-0.000118648089323923,-2.37296178647846e-05,-0.0237296178647846,500
"465",20230626,15,"C3",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,333.097516483517,-1.63982417582418,"13 - C3",-0.000131185934065934,-2.20893513174586e-05,-0.000109096582748476,-2.18193165496952e-05,-0.0218193165496952,0.2
"466",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,1,192.212174216028,-0.475860627177693,"13 - D3",-3.80688501742154e-05,-2.20893513174586e-05,-1.59794988567569e-05,-3.19589977135137e-06,-0.00319589977135137,0.1
"467",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,2,197.110483870968,-0.138919354838712,"13 - D3",-1.1113548387097e-05,-2.20893513174586e-05,1.09758029303616e-05,2.19516058607233e-06,0.00219516058607233,50
"468",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,3,167.519402235384,0.691805212653394,"13 - D3",5.53444170122715e-05,-2.20893513174586e-05,7.74337683297301e-05,1.5486753665946e-05,0.015486753665946,100
"469",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,4,331.040593784683,-1.59253479040382,"13 - D3",-0.000127402783232306,-2.20893513174586e-05,-0.000105313431914847,-2.10626863829694e-05,-0.0210626863829694,500
"470",20230626,21,"D3",641,"MIX1",27,"MIX","Sample",33,13,7,8e-05,5,5,368.4666547619,-2.12814285714281,"13 - D3",-0.000170251428571425,-2.20893513174586e-05,-0.000148162077253966,-2.96324154507932e-05,-0.0296324154507932,0.2
"471",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,191.058947423672,-0.733130609745429,"13 - A4",-5.86504487796343e-05,-2.20893513174586e-05,-3.65610974621757e-05,-7.31221949243515e-06,-0.00731221949243515,0.1
"472",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,160.995796937039,0.704406450044564,"13 - A4",5.63525160035651e-05,-2.20893513174586e-05,7.84418673210237e-05,1.56883734642047e-05,0.0156883734642047,50
"473",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,220.157948568089,-0.634038573933377,"13 - A4",-5.07230859146702e-05,-2.20893513174586e-05,-2.86337345972116e-05,-5.72674691944231e-06,-0.00572674691944232,100
"474",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,286.153293246994,-1.36033302497688,"13 - A4",-0.00010882664199815,-2.20893513174586e-05,-8.67372906806918e-05,-1.73474581361384e-05,-0.0173474581361384,500
"475",20230626,4,"A4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,271.26213235294,-1.33147058823528,"13 - A4",-0.000106517647058822,-2.20893513174586e-05,-8.44282957413638e-05,-1.68856591482728e-05,-0.0168856591482728,0.2
"476",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,189.316981981982,0.297989568515888,"13 - B4",2.3839165481271e-05,-2.20893513174586e-05,4.59285167987296e-05,9.18570335974593e-06,0.00918570335974593,0.1
"477",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,170.042064171123,0.607144385026746,"13 - B4",4.85715508021397e-05,-2.20893513174586e-05,7.06609021195983e-05,1.41321804239197e-05,0.0141321804239197,50
"478",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,82.7416806722685,2.25532773109244,"13 - B4",0.000180426218487395,-2.20893513174586e-05,0.000202515569804854,4.05031139609708e-05,0.0405031139609708,100
"479",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,160.613153310104,0.738236933797913,"13 - B4",5.9058954703833e-05,-2.20893513174586e-05,8.11483060212916e-05,1.62296612042583e-05,0.0162296612042583,500
"480",20230626,10,"B4",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,272.419714285715,-0.98171428571429,"13 - B4",-7.85371428571432e-05,-2.20893513174586e-05,-5.64477915396846e-05,-1.12895583079369e-05,-0.0112895583079369,0.2
"481",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,201.602419981499,-1.27496515572002,"13 - C4",-0.000101997212457602,-2.20893513174586e-05,-7.9907861140143e-05,-1.59815722280286e-05,-0.0159815722280286,0.1
"482",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,142.506552139184,1.73431666484298,"13 - C4",0.000138745333187438,-2.20893513174586e-05,0.000160834684504897,3.21669369009794e-05,0.0321669369009794,50
"483",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,93.2162699083122,2.28324711934548,"13 - C4",0.000182659769547638,-2.20893513174586e-05,0.000204749120865097,4.09498241730194e-05,0.0409498241730194,100
"484",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,248.365839598997,-0.208109929997406,"13 - C4",-1.66487943997925e-05,-2.20893513174586e-05,5.44055691766612e-06,1.08811138353322e-06,0.00108811138353322,500
"485",20230626,16,"C4",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,530.666363636361,-4.08581818181815,"13 - C4",-0.000326865454545452,-2.20893513174586e-05,-0.000304776103227993,-6.09552206455987e-05,-0.0609552206455987,0.2
"486",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,1,206.141661134885,-1.42226656925164,"13 - D4",-0.000113781325540131,-2.20893513174586e-05,-9.16919742226726e-05,-1.83383948445345e-05,-0.0183383948445345,0.1
"487",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,2,185.617538461539,0.193846153846151,"13 - D4",1.55076923076921e-05,-2.20893513174586e-05,3.75970436251507e-05,7.51940872503014e-06,0.00751940872503014,50
"488",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,3,81.9367513368997,2.36168449197858,"13 - D4",0.000188934759358286,-2.20893513174586e-05,0.000211024110675745,4.2204822135149e-05,0.042204822135149,100
"489",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,4,266.142696530522,-0.636658761528325,"13 - D4",-5.0932700922266e-05,-2.20893513174586e-05,-2.88433496048074e-05,-5.76866992096148e-06,-0.00576866992096148,500
"490",20230626,22,"D4",641,"WT2",27,"WT","Sample",33,13,7,8e-05,5,5,514.658888888885,-4.09333333333329,"13 - D4",-0.000327466666666663,-2.20893513174586e-05,-0.000305377315349205,-6.10754630698409e-05,-0.0610754630698409,0.2
"491",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,198.278780157343,-0.779117132867135,"13 - A5",-6.23293706293708e-05,-2.20893513174586e-05,-4.02400193119122e-05,-8.04800386238244e-06,-0.00804800386238244,0.1
"492",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,191.062013072955,0.0760327364070969,"13 - A5",6.08261891256775e-06,-2.20893513174586e-05,2.81719702300263e-05,5.63439404600527e-06,0.00563439404600527,50
"493",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,70.8961389961389,2.59132561132561,"13 - A5",0.000207306048906049,-2.20893513174586e-05,0.000229395400223507,4.58790800447015e-05,0.0458790800447015,100
"494",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,77.3236149825785,2.17365156794425,"13 - A5",0.00017389212543554,-2.20893513174586e-05,0.000195981476752999,3.91962953505997e-05,0.0391962953505997,500
"495",20230626,5,"A5",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,323.463235294117,-1.6305294117647,"13 - A5",-0.000130442352941176,-2.20893513174586e-05,-0.000108353001623717,-2.16706003247435e-05,-0.0216706003247435,0.2
"496",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,1,194.064040288969,-0.591464295637678,"13 - B5",-4.73171436510142e-05,-2.20893513174586e-05,-2.52277923335556e-05,-5.04555846671113e-06,-0.00504555846671113,0.1
"497",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,2,188.547295726496,0.0381401709401552,"13 - B5",3.05121367521242e-06,-2.20893513174586e-05,2.5140564992671e-05,5.0281129985342e-06,0.0050281129985342,50
"498",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,3,112.286952434973,1.56796045701321,"13 - B5",0.000125436836561057,-2.20893513174586e-05,0.000147526187878515,2.95052375757031e-05,0.0295052375757031,100
"499",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,4,348.757055749129,-2.08225087108014,"13 - B5",-0.000166580069686411,-2.20893513174586e-05,-0.000144490718368953,-2.88981436737905e-05,-0.0288981436737905,500
"500",20230626,11,"B5",641,"WT1",27,"WT","Sample",33,13,7,8e-05,5,5,324.492105263154,-1.72561403508768,"13 - B5",-0.000138049122807014,-2.20893513174586e-05,-0.000115959771489556,-2.31919542979112e-05,-0.0231919542979112,0.2
"501",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,194.837702044791,-0.488314508276536,"13 - D5",-3.90651606621229e-05,-2.20893513174586e-05,-1.69758093446643e-05,-3.39516186893286e-06,-0.00339516186893286,0.1
"502",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,183.521964821965,0.213204633204639,"13 - D5",1.70563706563711e-05,-2.20893513174586e-05,3.91457219738297e-05,7.82914439476594e-06,0.00782914439476594,50
"503",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,169.206436781609,0.353819030334456,"13 - D5",2.83055224267565e-05,-2.20893513174586e-05,5.03948737442151e-05,1.0078974748843e-05,0.010078974748843,100
"504",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,235.477775516497,-0.351412889300033,"13 - D5",-2.81130311440026e-05,-2.20893513174586e-05,-6.02367982654405e-06,-1.20473596530881e-06,-0.00120473596530881,500
"505",20230626,23,"D5",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,240.632514619885,-0.805614035087738,"13 - D5",-6.4449122807019e-05,-2.20893513174586e-05,-4.23597714895605e-05,-8.47195429791209e-06,-0.00847195429791209,0.2
"506",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,197.600514319112,-1.22706487434249,"13 - A6",-9.81651899473992e-05,-2.20893513174586e-05,-7.60758386299406e-05,-1.52151677259881e-05,-0.0152151677259881,0.1
"507",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,166.00457562826,0.597420578473212,"13 - A6",4.7793646277857e-05,-2.20893513174586e-05,6.98829975953156e-05,1.39765995190631e-05,0.0139765995190631,50
"508",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,54.9485667095667,2.66498841698842,"13 - A6",0.000213199073359074,-2.20893513174586e-05,0.000235288424676532,4.70576849353064e-05,0.0470576849353064,100
"509",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,352.68872250733,-2.25607038123166,"13 - A6",-0.000180485630498533,-2.20893513174586e-05,-0.000158396279181074,-3.16792558362148e-05,-0.0316792558362148,500
"510",20230626,6,"A6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,412.244265734268,-3.02055944055946,"13 - A6",-0.000241644755244757,-2.20893513174586e-05,-0.000219555403927298,-4.39110807854596e-05,-0.0439110807854596,0.2
"511",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,1,196.504668706294,-0.412982517482521,"13 - B6",-3.30386013986017e-05,-2.20893513174586e-05,-1.09492500811431e-05,-2.18985001622862e-06,-0.00218985001622862,0.1
"512",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,2,203.925708343462,-0.355086297706825,"13 - B6",-2.8406903816546e-05,-2.20893513174586e-05,-6.3175524990874e-06,-1.26351049981748e-06,-0.00126351049981748,50
"513",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,3,112.399852423852,1.48801544401545,"13 - B6",0.000119041235521236,-2.20893513174586e-05,0.000141130586838695,2.82261173677389e-05,0.0282261173677389,100
"514",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,4,227.626333673469,-0.343751020408156,"13 - B6",-2.75000816326525e-05,-2.20893513174586e-05,-5.41073031519389e-06,-1.08214606303878e-06,-0.00108214606303878,500
"515",20230626,12,"B6",641,"C1",27,"C","Sample",33,13,7,8e-05,5,5,238.996285714289,-0.808000000000039,"13 - B6",-6.46400000000031e-05,-2.20893513174586e-05,-4.25506486825445e-05,-8.5101297365089e-06,-0.0085101297365089,0.2
"516",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,1,193.644898305085,-0.486983050847458,"13 - C6",-3.89586440677966e-05,-2.20893513174586e-05,-1.6869292750338e-05,-3.37385855006761e-06,-0.00337385855006761,0.1
"517",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,2,168.245684729064,0.695211822660097,"13 - C6",5.56169458128078e-05,-2.20893513174586e-05,7.77062971302664e-05,1.55412594260533e-05,0.0155412594260533,50
"518",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,3,109.896557486631,1.65713903743316,"13 - C6",0.000132571122994653,-2.20893513174586e-05,0.000154660474312111,3.09320948624223e-05,0.0309320948624223,100
"519",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,4,300.241669984916,-1.32410135746606,"13 - C6",-0.000105928108597285,-2.20893513174586e-05,-8.38387572798262e-05,-1.67677514559652e-05,-0.0167677514559652,500
"520",20230626,18,"C6",641,"MIX2",27,"MIX","Sample",33,13,7,8e-05,5,5,359.47911764706,-2.21352941176472,"13 - C6",-0.000177082352941178,-2.20893513174586e-05,-0.000154993001623719,-3.09986003247438e-05,-0.0309986003247438,0.2
"521",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,1,194.835581636431,-0.975881525360979,"13 - D6",-7.80705220288783e-05,-2.20893513174586e-05,-5.59811707114197e-05,-1.11962341422839e-05,-0.0111962341422839,0.1
"522",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,2,155.016368092692,1.01975935828877,"13 - D6",8.15807486631016e-05,-2.20893513174586e-05,0.00010367009998056,2.0734019996112e-05,0.020734019996112,50
"523",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,3,-2.07005042016812,3.91418487394958,"13 - D6",0.000313134789915966,-2.20893513174586e-05,0.000335224141233425,6.7044828246685e-05,0.067044828246685,100
"524",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,4,439.20893606677,-3.23344299489507,"13 - D6",-0.000258675439591606,-2.20893513174586e-05,-0.000236586088274147,-4.73172176548294e-05,-0.0473172176548294,500
"525",20230626,24,"D6",641,"C2",27,"C","Sample",33,13,7,8e-05,5,5,375.996606060608,-2.38642424242426,"13 - D6",-0.000190913939393941,-2.20893513174586e-05,-0.000168824588076482,-3.37649176152964e-05,-0.0337649176152965,0.2
"526",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,1,186.016163522012,-0.612613684009908,"14 - A1",-4.90090947207926e-05,-3.27042742668632e-05,-1.63048204539295e-05,-3.2609640907859e-06,-0.0032609640907859,0.1
"527",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,2,146.314523935002,1.03591567852438,"14 - A1",8.28732542819504e-05,-3.27042742668632e-05,0.000115577528548814,2.31155057097627e-05,0.0231155057097627,50
"528",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,3,187.644770344959,-0.0299218601105414,"14 - A1",-2.39374880884331e-06,-3.27042742668632e-05,3.03105254580198e-05,6.06210509160397e-06,0.00606210509160397,100
"529",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,4,265.437392356071,-0.984983067247217,"14 - A1",-7.87986453797774e-05,-3.27042742668632e-05,-4.60943711129142e-05,-9.21887422258284e-06,-0.00921887422258284,500
"530",20230626,1,"A1",710,"MIX2",27,"MIX","Sample",33,14,7,8e-05,5,5,289.360909090911,-1.45890909090912,"14 - A1",-0.00011671272727273,-3.27042742668632e-05,-8.40084530058665e-05,-1.68016906011733e-05,-0.0168016906011733,0.2
"531",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,1,195.95932556469,-1.14619203448001,"14 - B1",-9.16953627584008e-05,-3.27042742668632e-05,-5.89910884915377e-05,-1.17982176983075e-05,-0.0117982176983075,0.1
"532",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,2,166.416505285412,0.331382663847781,"14 - B1",2.65106131078225e-05,-3.27042742668632e-05,5.92148873746856e-05,1.18429774749371e-05,0.0118429774749371,50
"533",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,3,222.361276595745,-0.808020351526365,"14 - B1",-6.46416281221092e-05,-3.27042742668632e-05,-3.19373538552461e-05,-6.38747077104921e-06,-0.00638747077104921,100
"534",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,4,239.922426097388,-0.508763726967909,"14 - B1",-4.07010981574327e-05,-3.27042742668632e-05,-7.99682389056957e-06,-1.59936477811391e-06,-0.00159936477811391,500
"535",20230626,7,"B1",710,"MIX1",27,"MIX","Sample",33,14,7,8e-05,5,5,393.930416666665,-2.7112857142857,"14 - B1",-0.000216902857142856,-3.27042742668632e-05,-0.000184198582875993,-3.68397165751986e-05,-0.0368397165751986,0.2
"536",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,186.076424845899,0.507633949739212,"14 - C1",4.0610715979137e-05,-3.27042742668632e-05,7.33149902460001e-05,1.46629980492e-05,0.0146629980492,0.1
"537",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,214.130434782609,-0.815849802371551,"14 - C1",-6.52679841897241e-05,-3.27042742668632e-05,-3.25637099228609e-05,-6.51274198457219e-06,-0.00651274198457219,50
"538",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,190.223440120664,0.00870226244344073,"14 - C1",6.96180995475259e-07,-3.27042742668632e-05,3.34004552623384e-05,6.68009105246768e-06,0.00668009105246768,100
"539",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,159.893829787234,0.896814061054581,"14 - C1",7.17451248843665e-05,-3.27042742668632e-05,0.00010444939915123,2.08898798302459e-05,0.0208898798302459,500
"540",20230626,13,"C1",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,277.189543859647,-1.14287719298243,"14 - C1",-9.14301754385944e-05,-3.27042742668632e-05,-5.87259011717313e-05,-1.17451802343463e-05,-0.0117451802343463,0.2
"541",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,1,191.453981900452,-1.18130678733032,"14 - D1",-9.45045429864256e-05,-3.27042742668632e-05,-6.18002687195625e-05,-1.23600537439125e-05,-0.0123600537439125,0.1
"542",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,2,172.199138855455,0.156717365138415,"14 - D1",1.25373892110732e-05,-3.27042742668632e-05,4.52416634779364e-05,9.04833269558727e-06,0.00904833269558727,50
"543",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,3,180.58104500151,-0.0925279371791,"14 - D1",-7.402234974328e-06,-3.27042742668632e-05,2.53020392925352e-05,5.06040785850703e-06,0.00506040785850703,100
"544",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,4,395.897657403387,-3.02136343899262,"14 - D1",-0.00024170907511941,-3.27042742668632e-05,-0.000209004800852546,-4.18009601705093e-05,-0.0418009601705093,500
"545",20230626,19,"D1",710,"WT1",27,"WT","Sample",33,14,7,8e-05,5,5,212.497156862746,-0.613725490196089,"14 - D1",-4.90980392156871e-05,-3.27042742668632e-05,-1.6393764948824e-05,-3.2787529897648e-06,-0.00327875298976479,0.2
"546",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,1,196.408892686261,-0.630082023239922,"14 - A2",-5.04065618591938e-05,-3.27042742668632e-05,-1.77022875923306e-05,-3.54045751846612e-06,-0.00354045751846612,0.1
"547",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,2,174.23464516129,0.465870967741934,"14 - A2",3.72696774193547e-05,-3.27042742668632e-05,6.99739516862179e-05,1.39947903372436e-05,0.0139947903372436,50
"548",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,3,214.599316206483,-0.447264345738297,"14 - A2",-3.57811476590638e-05,-3.27042742668632e-05,-3.07687339220061e-06,-6.15374678440122e-07,-0.000615374678440122,100
"549",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,4,402.828349753694,-2.81069950738916,"14 - A2",-0.000224855960591133,-3.27042742668632e-05,-0.00019215168632427,-3.84303372648539e-05,-0.0384303372648539,500
"550",20230626,2,"A2",710,"C2",27,"C","Sample",33,14,7,8e-05,5,5,280.272631578945,-1.17894736842103,"14 - A2",-9.43157894736824e-05,-3.27042742668632e-05,-6.16115152068193e-05,-1.23223030413639e-05,-0.0123223030413639,0.2
