"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"107",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,202.268231652069,-1.46821504077318,"10 - A1",-0.000117457203261854,"10_2",-5.54063014886544e-05,-6.20509017732e-05,-1.241018035464e-05,-0.01241018035464,50
"108",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,138.595306429232,0.0612812210915846,"10 - A1",4.90249768732677e-06,"10_3",-8.29421804731599e-05,8.78446781604867e-05,1.75689356320973e-05,0.0175689356320973,100
"109",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,7.84314368052727,2.20800494030465,"10 - A1",0.000176640395224372,"10_4",-1.53141535239281e-06,0.000178171810576765,3.5634362115353e-05,0.035634362115353,500
"110",20230626,1,"A1",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,325.623826254826,-2.55189703989704,"10 - A1",-0.000204151763191763,"10_5",-7.36945950668913e-05,-0.000130457168124872,-2.60914336249744e-05,-0.0260914336249744,0.2
"111",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,189.902005762305,1.26246338535414,"10 - B1",0.000100997070828331,"10_1",-2.18914587380995e-06,0.000103186216702141,2.06372433404282e-05,0.0206372433404282,0.1
"112",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,272.204052959843,-2.72653900864428,"10 - B1",-0.000218123120691542,"10_2",-5.54063014886544e-05,-0.000162716819202888,-3.25433638405776e-05,-0.0325433638405776,50
"113",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,196.52844076655,-0.29961672473867,"10 - B1",-2.39693379790936e-05,"10_3",-8.29421804731599e-05,5.89728424940663e-05,1.17945684988133e-05,0.0117945684988133,100
"114",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-262.502298292674,7.22101557513906,"10 - B1",0.000577681246011125,"10_4",-1.53141535239281e-06,0.000579212661363518,0.000115842532272704,0.115842532272704,500
"115",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,296.302223076924,-1.27738461538462,"10 - B1",-0.00010219076923077,"10_5",-7.36945950668913e-05,-2.84961741638783e-05,-5.69923483277566e-06,-0.00569923483277566,0.2
"116",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,207.958875409051,-0.916644584563808,"10 - C1",-7.33315667651046e-05,"10_1",-2.18914587380995e-06,-7.11424208912947e-05,-1.42284841782589e-05,-0.0142284841782589,0.1
"117",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,150.218995309569,1.56168480300187,"10 - C1",0.00012493478424015,"10_2",-5.54063014886544e-05,0.000180341085728804,3.60682171457608e-05,0.0360682171457608,50
"118",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,308.540584231424,-2.40482294789726,"10 - C1",-0.000192385835831781,"10_3",-8.29421804731599e-05,-0.000109443655358621,-2.18887310717242e-05,-0.0218887310717242,100
"119",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,443.440989402127,-3.07232885510888,"10 - C1",-0.00024578630840871,"10_4",-1.53141535239281e-06,-0.000244254893056318,-4.88509786112635e-05,-0.0488509786112635,500
"120",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,444.974421831638,-2.98078815911194,"10 - C1",-0.000238463052728955,"10_5",-7.36945950668913e-05,-0.000164768457662064,-3.29536915324128e-05,-0.0329536915324128,0.2
"121",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,189.472249637155,-0.201364296081276,"10 - D1",-1.61091436865021e-05,"10_1",-2.18914587380995e-06,-1.39199978126921e-05,-2.78399956253843e-06,-0.00278399956253843,0.1
"122",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,186.272754032258,-0.199983870967742,"10 - D1",-1.59987096774194e-05,"10_2",-5.54063014886544e-05,3.94075918112351e-05,7.88151836224701e-06,0.00788151836224701,50
"123",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,174.043706131079,-0.184321353065545,"10 - D1",-1.47457082452436e-05,"10_3",-8.29421804731599e-05,6.81964722279163e-05,1.36392944455833e-05,0.0136392944455833,100
"124",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,-32.3173484848484,3.62369696969697,"10 - D1",0.000289895757575758,"10_4",-1.53141535239281e-06,0.00029142717292815,5.82854345856301e-05,0.0582854345856301,500
"125",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,363.926326898327,-2.23396653796653,"10 - D1",-0.000178717323037322,"10_5",-7.36945950668913e-05,-0.000105022727970431,-2.10045455940862e-05,-0.0210045455940862,0.2
"126",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,190.864243740049,-0.199709075119408,"10 - A2",-1.59767260095526e-05,"10_1",-2.18914587380995e-06,-1.37875801357427e-05,-2.75751602714854e-06,-0.00275751602714854,0.1
"127",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,257.986345479082,-2.02903643724695,"10 - A2",-0.000162322914979756,"10_2",-5.54063014886544e-05,-0.000106916613491102,-2.13833226982203e-05,-0.0213833226982203,50
"128",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,104.964183307732,1.66623655913979,"10 - A2",0.000133298924731183,"10_3",-8.29421804731599e-05,0.000216241105204343,4.32482210408686e-05,0.0432482210408686,100
"129",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,56.0903453427814,2.29620592504055,"10 - A2",0.000183696474003244,"10_4",-1.53141535239281e-06,0.000185227889355637,3.70455778711274e-05,0.0370455778711274,500
"130",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,344.334908386188,-1.92809020436928,"10 - A2",-0.000154247216349542,"10_5",-7.36945950668913e-05,-8.05526212826511e-05,-1.61105242565302e-05,-0.0161105242565302,0.2
"131",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,203.289180109364,-0.669621326042375,"10 - C2",-5.356970608339e-05,"10_1",-2.18914587380995e-06,-5.13805602095801e-05,-1.0276112041916e-05,-0.010276112041916,0.1
"132",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,211.420673545966,-0.647966228893057,"10 - C2",-5.18372983114446e-05,"10_2",-5.54063014886544e-05,3.56900317720987e-06,7.13800635441974e-07,0.000713800635441974,50
"133",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,175.262466806429,0.211038688774539,"10 - C2",1.68830951019631e-05,"10_3",-8.29421804731599e-05,9.9825275575123e-05,1.99650551150246e-05,0.0199650551150246,100
"134",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,617.410076018099,-5.97863891402715,"10 - C2",-0.000478291113122172,"10_4",-1.53141535239281e-06,-0.000476759697769779,-9.53519395539559e-05,-0.0953519395539559,500
"135",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,459.152145877379,-3.14753488372093,"10 - C2",-0.000251802790697674,"10_5",-7.36945950668913e-05,-0.000178108195630783,-3.56216391261566e-05,-0.0356216391261566,0.2
"136",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,205.47658131816,-1.23230915125652,"10 - D2",-9.85847321005216e-05,"10_1",-2.18914587380995e-06,-9.63955862267117e-05,-1.92791172453423e-05,-0.0192791172453423,0.1
"137",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,20.7582181346731,4.94720687140426,"10 - D2",0.000395776549712341,"10_2",-5.54063014886544e-05,0.000451182851200995,9.0236570240199e-05,0.090236570240199,50
"138",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,251.530978354979,-1.55409235209236,"10 - D2",-0.000124327388167389,"10_3",-8.29421804731599e-05,-4.13852076942289e-05,-8.27704153884578e-06,-0.00827704153884578,100
"139",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,369.758665306122,-2.49780408163265,"10 - D2",-0.000199824326530612,"10_4",-1.53141535239281e-06,-0.000198292911178219,-3.96585822356438e-05,-0.0396585822356438,500
"140",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,307.987585568918,-1.64062442183164,"10 - D2",-0.000131249953746531,"10_5",-7.36945950668913e-05,-5.75553586796399e-05,-1.1511071735928e-05,-0.011511071735928,0.2
"141",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,195.670137454111,-0.34955690258687,"10 - A3",-2.79645522069496e-05,"10_1",-2.18914587380995e-06,-2.57754063331397e-05,-5.15508126662793e-06,-0.00515508126662793,0.1
"142",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,207.147307868601,-0.591896103896084,"10 - A3",-4.73516883116867e-05,"10_2",-5.54063014886544e-05,8.0546131769677e-06,1.61092263539354e-06,0.00161092263539354,50
"143",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,275.487530852341,-1.77179351740696,"10 - A3",-0.000141743481392557,"10_3",-8.29421804731599e-05,-5.88013009193969e-05,-1.17602601838794e-05,-0.0117602601838794,100
"144",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,409.113446088795,-3.08279069767442,"10 - A3",-0.000246623255813954,"10_4",-1.53141535239281e-06,-0.000245091840461561,-4.90183680923122e-05,-0.0490183680923122,500
"145",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,407.75245234604,-2.71976539589442,"10 - A3",-0.000217581231671554,"10_5",-7.36945950668913e-05,-0.000143886636604662,-2.87773273209325e-05,-0.0287773273209325,0.2
"146",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,211.264366327475,-1.01502312673451,"10 - B3",-8.12018501387608e-05,"10_1",-2.18914587380995e-06,-7.90127042649509e-05,-1.58025408529902e-05,-0.0158025408529902,0.1
"147",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,206.531171851404,-0.219039565086077,"10 - B3",-1.75231652068862e-05,"10_2",-5.54063014886544e-05,3.78831362817683e-05,7.57662725635366e-06,0.00757662725635366,50
"148",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,46.8575591836735,3.24385306122449,"10 - B3",0.000259508244897959,"10_3",-8.29421804731599e-05,0.000342450425371119,6.84900850742238e-05,0.0684900850742238,100
"149",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,87.880831632653,2.00018367346939,"10 - B3",0.000160014693877551,"10_4",-1.53141535239281e-06,0.000161546109229944,3.23092218459888e-05,0.0323092218459888,500
"150",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,343.999050262103,-1.56376934936787,"10 - B3",-0.00012510154794943,"10_5",-7.36945950668913e-05,-5.14069528825383e-05,-1.02813905765077e-05,-0.0102813905765077,0.2
"151",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,205.814800664452,-1.7268438538206,"10 - C3",-0.000138147508305648,"10_1",-2.18914587380995e-06,-0.000135958362431838,-2.71916724863676e-05,-0.0271916724863676,0.1
"152",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,133.827135695187,1.20370320855616,"10 - C3",9.62962566844928e-05,"10_2",-5.54063014886544e-05,0.000151702558173147,3.03405116346294e-05,0.0303405116346295,50
"153",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,118.018130015083,1.30446696832579,"10 - C3",0.000104357357466063,"10_3",-8.29421804731599e-05,0.000187299537939223,3.74599075878446e-05,0.0374599075878446,100
"154",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,216.660257169288,0.0655590502620957,"10 - C3",5.24472402096766e-06,"10_4",-1.53141535239281e-06,6.77613937336046e-06,1.35522787467209e-06,0.00135522787467209,500
"155",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,404.500551686216,-2.5765835777126,"10 - C3",-0.000206126686217008,"10_5",-7.36945950668913e-05,-0.000132432091150117,-2.64864182300233e-05,-0.0264864182300233,0.2
"156",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,177.143097057532,-0.132880105401846,"10 - D3",-1.06304084321477e-05,"10_1",-2.18914587380995e-06,-8.44126255833773e-06,-1.68825251166755e-06,-0.00168825251166755,0.1
"157",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,311.690789360789,-4.18692406692407,"10 - D3",-0.000334953925353926,"10_2",-5.54063014886544e-05,-0.000279547623865271,-5.59095247730542e-05,-0.0559095247730542,50
"158",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,197.775028060438,-0.594156028368797,"10 - D3",-4.75324822695038e-05,"10_3",-8.29421804731599e-05,3.54096982036562e-05,7.08193964073123e-06,0.00708193964073123,100
"159",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,689.373695838695,-7.15253539253537,"10 - D3",-0.00057220283140283,"10_4",-1.53141535239281e-06,-0.000570671416050437,-0.000114134283210087,-0.114134283210087,500
"160",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,386.1610263705,-2.65529707845497,"10 - D3",-0.000212423766276398,"10_5",-7.36945950668913e-05,-0.000138729171209506,-2.77458342419013e-05,-0.0277458342419013,0.2
"161",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,195.579624039133,0.21554716981132,"10 - A4",1.72437735849056e-05,"10_1",-2.18914587380995e-06,1.94329194587155e-05,3.88658389174311e-06,0.00388658389174311,0.1
"162",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,306.868781159421,-4.1512695652174,"10 - A4",-0.000332101565217392,"10_2",-5.54063014886544e-05,-0.000276695263728738,-5.53390527457475e-05,-0.0553390527457475,50
"163",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,127.554251681387,1.26969937606353,"10 - A4",0.000101575950085082,"10_3",-8.29421804731599e-05,0.000184518130558242,3.69036261116485e-05,0.0369036261116485,100
"164",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,254.74464602254,-0.661617244775131,"10 - A4",-5.29293795820105e-05,"10_4",-1.53141535239281e-06,-5.13979642296177e-05,-1.02795928459235e-05,-0.0102795928459235,500
"165",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,454.671533101046,-3.19579094076656,"10 - A4",-0.000255663275261325,"10_5",-7.36945950668913e-05,-0.000181968680194433,-3.63937360388867e-05,-0.0363937360388867,0.2
"166",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,195.467997962397,-0.438073909419278,"10 - B4",-3.50459127535422e-05,"10_1",-2.18914587380995e-06,-3.28567668797323e-05,-6.57135337594646e-06,-0.00657135337594646,0.1
"167",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,144.434227567067,1.36037002775208,"10 - B4",0.000108829602220166,"10_2",-5.54063014886544e-05,0.000164235903708821,3.28471807417642e-05,0.0328471807417642,50
"168",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,200.796758280479,-0.168394644115572,"10 - B4",-1.34715715292458e-05,"10_3",-8.29421804731599e-05,6.94706089439142e-05,1.38941217887828e-05,0.0138941217887828,100
"169",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,105.443268187275,1.78054645858344,"10 - B4",0.000142443716686675,"10_4",-1.53141535239281e-06,0.000143975132039068,2.87950264078136e-05,0.0287950264078136,500
"170",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,189.416967683479,-0.300392630625189,"10 - C4",-2.40314104500151e-05,"10_1",-2.18914587380995e-06,-2.18422645762052e-05,-4.36845291524104e-06,-0.00436845291524103,0.1
"171",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,173.57552532833,-0.102330206378986,"10 - C4",-8.18641651031888e-06,"10_2",-5.54063014886544e-05,4.72198849783356e-05,9.44397699566711e-06,0.00944397699566711,50
"172",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,122.08999301188,1.06059081379836,"10 - C4",8.48472651038688e-05,"10_3",-8.29421804731599e-05,0.000167789445577029,3.35578891154057e-05,0.0335578891154057,100
"173",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,50.2646657183497,2.33877667140825,"10 - C4",0.00018710213371266,"10_4",-1.53141535239281e-06,0.000188633549065053,3.77267098130106e-05,0.0377267098130106,500
"174",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,344.115193548388,-2.18904838709678,"10 - C4",-0.000175123870967742,"10_5",-7.36945950668913e-05,-0.000101429275900851,-2.02858551801702e-05,-0.0202858551801702,0.2
"175",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,183.565569534382,-0.0888633980881864,"10 - D4",-7.10907184705491e-06,"10_1",-2.18914587380995e-06,-4.91992597324497e-06,-9.83985194648993e-07,-0.000983985194648993,0.1
"176",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,208.480971828323,-1.02181670853254,"10 - D4",-8.17453366826032e-05,"10_2",-5.54063014886544e-05,-2.63390351939488e-05,-5.26780703878975e-06,-0.00526780703878975,50
"177",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,172.545249768732,-0.0535938945420877,"10 - D4",-4.28751156336702e-06,"10_3",-8.29421804731599e-05,7.86546689097929e-05,1.57309337819586e-05,0.0157309337819586,100
"178",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,638.700072155411,-6.590401480111,"10 - D4",-0.00052723211840888,"10_4",-1.53141535239281e-06,-0.000525700703056487,-0.000105140140611297,-0.105140140611297,500
"179",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,208.716320346321,-0.124155844155847,"10 - D4",-9.93246753246776e-06,"10_5",-7.36945950668913e-05,6.37621275344236e-05,1.27524255068847e-05,0.0127524255068847,0.2
"180",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,206.853018856317,-0.376892552831522,"10 - A5",-3.01514042265218e-05,"10_1",-2.18914587380995e-06,-2.79622583527118e-05,-5.59245167054236e-06,-0.00559245167054236,0.1
"181",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,222.352161955691,-0.921833460656989,"10 - A5",-7.37466768525591e-05,"10_2",-5.54063014886544e-05,-1.83403753639047e-05,-3.66807507278094e-06,-0.00366807507278094,50
"182",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,167.005926829268,0.556150093808634,"10 - A5",4.44920075046907e-05,"10_3",-8.29421804731599e-05,0.000127434187977851,2.54868375955701e-05,0.0254868375955701,100
"183",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,152.132243457383,0.852185354141654,"10 - A5",6.81748283313323e-05,"10_4",-1.53141535239281e-06,6.97062436837251e-05,1.3941248736745e-05,0.013941248736745,500
"184",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,368.340519203414,-2.17442389758179,"10 - A5",-0.000173953911806543,"10_5",-7.36945950668913e-05,-0.000100259316739652,-2.00518633479304e-05,-0.0200518633479304,0.2
"185",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,194.786558132507,-0.597346830852915,"10 - B5",-4.77877464682332e-05,"10_1",-2.18914587380995e-06,-4.55986005944233e-05,-9.11972011888465e-06,-0.00911972011888465,0.1
"186",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,207.224903168301,-0.915750749534073,"10 - B5",-7.32600599627258e-05,"10_2",-5.54063014886544e-05,-1.78537584740714e-05,-3.57075169481428e-06,-0.00357075169481428,50
"187",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,159.36728991967,0.493433053813806,"10 - B5",3.94746443051045e-05,"10_3",-8.29421804731599e-05,0.000122416824778264,2.44833649556529e-05,0.0244833649556529,100
"188",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,216.317269503546,-0.274468085106384,"10 - B5",-2.19574468085107e-05,"10_4",-1.53141535239281e-06,-2.04260314561179e-05,-4.08520629122358e-06,-0.00408520629122358,500
"189",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,400.180184615386,-2.64009230769233,"10 - B5",-0.000211207384615386,"10_5",-7.36945950668913e-05,-0.000137512789548495,-2.7502557909699e-05,-0.027502557909699,0.2
"190",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,91.0434057971015,2.58038260869565,"10 - D5",0.000206430608695652,"10_2",-5.54063014886544e-05,0.000261836910184306,5.23673820368613e-05,0.0523673820368613,50
"191",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,171.592034050179,-0.0435522273425496,"10 - D5",-3.48417818740397e-06,"10_3",-8.29421804731599e-05,7.9458002285756e-05,1.58916004571512e-05,0.0158916004571512,100
"192",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-162.791026740482,5.20420538428136,"10 - D5",0.000416336430742509,"10_4",-1.53141535239281e-06,0.000417867846094902,8.35735692189803e-05,0.0835735692189803,500
"193",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,475.646210084034,-3.6377030812325,"10 - D5",-0.0002910162464986,"10_5",-7.36945950668913e-05,-0.000217321651431709,-4.34643302863417e-05,-0.0434643302863417,0.2
"194",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,213.513321523004,-0.845878371232151,"10 - A6",-6.76702696985721e-05,"10_1",-2.18914587380995e-06,-6.54811238247621e-05,-1.30962247649524e-05,-0.0130962247649524,0.1
"195",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,172.6721307762,0.74959226819692,"10 - A6",5.99673814557536e-05,"10_2",-5.54063014886544e-05,0.000115373682944408,2.30747365888816e-05,0.0230747365888816,50
"196",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,203.02017334934,-0.0816614645858355,"10 - A6",-6.53291716686684e-06,"10_3",-8.29421804731599e-05,7.64092633062931e-05,1.52818526612586e-05,0.0152818526612586,100
"197",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,329.431233449478,-1.93967944250871,"10 - A6",-0.000155174355400697,"10_4",-1.53141535239281e-06,-0.000153642940048304,-3.07285880096608e-05,-0.0307285880096608,500
"198",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,397.423229946522,-2.4034407944996,"10 - A6",-0.000192275263559968,"10_5",-7.36945950668913e-05,-0.000118580668493077,-2.37161336986153e-05,-0.0237161336986153,0.2
