"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"111",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B1",1,189.902005762305,1.26246338535414,0.000100997070828331,-4.61256785294523e-05,0.000147122749357784,2.94245498715567e-05,0.0294245498715567,0.1
"112",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B1",2,272.204052959843,-2.72653900864428,-0.000218123120691542,-4.61256785294523e-05,-0.00017199744216209,-3.4399488432418e-05,-0.034399488432418,50
"113",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B1",3,196.52844076655,-0.29961672473867,-2.39693379790936e-05,-4.61256785294523e-05,2.21563405503587e-05,4.43126811007174e-06,0.00443126811007174,100
"114",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B1",4,-262.502298292674,7.22101557513906,0.000577681246011125,-4.61256785294523e-05,0.000623806924540577,0.000124761384908115,0.124761384908115,500
"115",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B1",5,296.302223076924,-1.27738461538462,-0.00010219076923077,-4.61256785294523e-05,-5.60650907013173e-05,-1.12130181402635e-05,-0.0112130181402635,0.2
"116",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C1",1,207.958875409051,-0.916644584563808,-7.33315667651046e-05,-4.61256785294523e-05,-2.72058882356523e-05,-5.44117764713047e-06,-0.00544117764713047,0.1
"117",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C1",2,150.218995309569,1.56168480300187,0.00012493478424015,-4.61256785294523e-05,0.000171060462769602,3.42120925539204e-05,0.0342120925539204,50
"118",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C1",3,308.540584231424,-2.40482294789726,-0.000192385835831781,-4.61256785294523e-05,-0.000146260157302328,-2.92520314604657e-05,-0.0292520314604657,100
"119",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C1",4,443.440989402127,-3.07232885510888,-0.00024578630840871,-4.61256785294523e-05,-0.000199660629879258,-3.99321259758516e-05,-0.0399321259758516,500
"120",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C1",5,444.974421831638,-2.98078815911194,-0.000238463052728955,-4.61256785294523e-05,-0.000192337374199503,-3.84674748399006e-05,-0.0384674748399006,0.2
"121",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - D1",1,189.472249637155,-0.201364296081276,-1.61091436865021e-05,-4.61256785294523e-05,3.00165348429502e-05,6.00330696859005e-06,0.00600330696859005,0.1
"122",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - D1",2,186.272754032258,-0.199983870967742,-1.59987096774194e-05,-4.61256785294523e-05,3.0126968852033e-05,6.02539377040659e-06,0.00602539377040659,50
"123",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - D1",3,174.043706131079,-0.184321353065545,-1.47457082452436e-05,-4.61256785294523e-05,3.13799702842087e-05,6.27599405684174e-06,0.00627599405684174,100
"124",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - D1",4,-32.3173484848484,3.62369696969697,0.000289895757575758,-4.61256785294523e-05,0.00033602143610521,6.7204287221042e-05,0.067204287221042,500
"125",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - D1",5,363.926326898327,-2.23396653796653,-0.000178717323037322,-4.61256785294523e-05,-0.00013259164450787,-2.6518328901574e-05,-0.026518328901574,0.2
"126",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - A2",1,190.864243740049,-0.199709075119408,-1.59767260095526e-05,-4.61256785294523e-05,3.01489525198997e-05,6.02979050397993e-06,0.00602979050397993,0.1
"127",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - A2",2,257.986345479082,-2.02903643724695,-0.000162322914979756,-4.61256785294523e-05,-0.000116197236450304,-2.32394472900607e-05,-0.0232394472900607,50
"128",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - A2",3,104.964183307732,1.66623655913979,0.000133298924731183,-4.61256785294523e-05,0.000179424603260636,3.58849206521271e-05,0.0358849206521271,100
"129",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - A2",4,56.0903453427814,2.29620592504055,0.000183696474003244,-4.61256785294523e-05,0.000229822152532696,4.59644305065393e-05,0.0459644305065393,500
"130",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - A2",5,344.334908386188,-1.92809020436928,-0.000154247216349542,-4.61256785294523e-05,-0.00010812153782009,-2.1624307564018e-05,-0.021624307564018,0.2
"131",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - C2",1,203.289180109364,-0.669621326042375,-5.356970608339e-05,-4.61256785294523e-05,-7.44402755393769e-06,-1.48880551078754e-06,-0.00148880551078754,0.1
"132",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - C2",2,211.420673545966,-0.647966228893057,-5.18372983114446e-05,-4.61256785294523e-05,-5.71161978199225e-06,-1.14232395639845e-06,-0.00114232395639845,50
"133",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - C2",3,175.262466806429,0.211038688774539,1.68830951019631e-05,-4.61256785294523e-05,6.30087736314154e-05,1.26017547262831e-05,0.0126017547262831,100
"134",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - C2",4,617.410076018099,-5.97863891402715,-0.000478291113122172,-4.61256785294523e-05,-0.00043216543459272,-8.6433086918544e-05,-0.086433086918544,500
"135",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - C2",5,459.152145877379,-3.14753488372093,-0.000251802790697674,-4.61256785294523e-05,-0.000205677112168222,-4.11354224336444e-05,-0.0411354224336444,0.2
"136",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D2",1,205.47658131816,-1.23230915125652,-9.85847321005216e-05,-4.61256785294523e-05,-5.24590535710693e-05,-1.04918107142139e-05,-0.0104918107142139,0.1
"137",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D2",2,20.7582181346731,4.94720687140426,0.000395776549712341,-4.61256785294523e-05,0.000441902228241793,8.83804456483586e-05,0.0883804456483586,50
"138",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D2",3,251.530978354979,-1.55409235209236,-0.000124327388167389,-4.61256785294523e-05,-7.82017096379365e-05,-1.56403419275873e-05,-0.0156403419275873,100
"139",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D2",4,369.758665306122,-2.49780408163265,-0.000199824326530612,-4.61256785294523e-05,-0.00015369864800116,-3.07397296002319e-05,-0.0307397296002319,500
"140",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D2",5,307.987585568918,-1.64062442183164,-0.000131249953746531,-4.61256785294523e-05,-8.51242752170789e-05,-1.70248550434158e-05,-0.0170248550434158,0.2
"141",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - A3",1,195.670137454111,-0.34955690258687,-2.79645522069496e-05,-4.61256785294523e-05,1.81611263225027e-05,3.63222526450054e-06,0.00363222526450054,0.1
"142",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - A3",2,207.147307868601,-0.591896103896084,-4.73516883116867e-05,-4.61256785294523e-05,-1.22600978223441e-06,-2.45201956446883e-07,-0.000245201956446883,50
"143",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - A3",3,275.487530852341,-1.77179351740696,-0.000141743481392557,-4.61256785294523e-05,-9.56178028631045e-05,-1.91235605726209e-05,-0.0191235605726209,100
"144",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - A3",4,409.113446088795,-3.08279069767442,-0.000246623255813954,-4.61256785294523e-05,-0.000200497577284501,-4.00995154569003e-05,-0.0400995154569003,500
"145",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - A3",5,407.75245234604,-2.71976539589442,-0.000217581231671554,-4.61256785294523e-05,-0.000171455553142101,-3.42911106284203e-05,-0.0342911106284203,0.2
"146",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B3",1,211.264366327475,-1.01502312673451,-8.12018501387608e-05,-4.61256785294523e-05,-3.50761716093085e-05,-7.0152343218617e-06,-0.0070152343218617,0.1
"147",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B3",2,206.531171851404,-0.219039565086077,-1.75231652068862e-05,-4.61256785294523e-05,2.86025133225662e-05,5.72050266451323e-06,0.00572050266451323,50
"148",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B3",3,46.8575591836735,3.24385306122449,0.000259508244897959,-4.61256785294523e-05,0.000305633923427412,6.11267846854823e-05,0.0611267846854823,100
"149",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B3",4,87.880831632653,2.00018367346939,0.000160014693877551,-4.61256785294523e-05,0.000206140372407004,4.12280744814007e-05,0.0412280744814007,500
"150",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - B3",5,343.999050262103,-1.56376934936787,-0.00012510154794943,-4.61256785294523e-05,-7.89758694199773e-05,-1.57951738839955e-05,-0.0157951738839955,0.2
"151",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C3",1,205.814800664452,-1.7268438538206,-0.000138147508305648,-4.61256785294523e-05,-9.20218297761957e-05,-1.84043659552391e-05,-0.0184043659552391,0.1
"152",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C3",2,133.827135695187,1.20370320855616,9.62962566844928e-05,-4.61256785294523e-05,0.000142421935213945,2.8484387042789e-05,0.028484387042789,50
"153",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C3",3,118.018130015083,1.30446696832579,0.000104357357466063,-4.61256785294523e-05,0.000150483035995516,3.00966071991031e-05,0.0300966071991031,100
"154",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C3",4,216.660257169288,0.0655590502620957,5.24472402096766e-06,-4.61256785294523e-05,5.137040255042e-05,1.0274080510084e-05,0.010274080510084,500
"155",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,"10 - C3",5,404.500551686216,-2.5765835777126,-0.000206126686217008,-4.61256785294523e-05,-0.000160001007687556,-3.20002015375111e-05,-0.0320002015375111,0.2
"156",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D3",1,177.143097057532,-0.132880105401846,-1.06304084321477e-05,-4.61256785294523e-05,3.54952700973046e-05,7.09905401946093e-06,0.00709905401946093,0.1
"157",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D3",2,311.690789360789,-4.18692406692407,-0.000334953925353926,-4.61256785294523e-05,-0.000288828246824473,-5.77656493648947e-05,-0.0577656493648947,50
"158",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D3",3,197.775028060438,-0.594156028368797,-4.75324822695038e-05,-4.61256785294523e-05,-1.40680374005145e-06,-2.8136074801029e-07,-0.00028136074801029,100
"159",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D3",4,689.373695838695,-7.15253539253537,-0.00057220283140283,-4.61256785294523e-05,-0.000526077152873377,-0.000105215430574675,-0.105215430574675,500
"160",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,"10 - D3",5,386.1610263705,-2.65529707845497,-0.000212423766276398,-4.61256785294523e-05,-0.000166298087746945,-3.32596175493891e-05,-0.0332596175493891,0.2
"161",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A4",1,195.579624039133,0.21554716981132,1.72437735849056e-05,-4.61256785294523e-05,6.33694521143579e-05,1.26738904228716e-05,0.0126738904228716,0.1
"162",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A4",2,306.868781159421,-4.1512695652174,-0.000332101565217392,-4.61256785294523e-05,-0.00028597588668794,-5.7195177337588e-05,-0.057195177337588,50
"163",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A4",3,127.554251681387,1.26969937606353,0.000101575950085082,-4.61256785294523e-05,0.000147701628614535,2.95403257229069e-05,0.0295403257229069,100
"164",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A4",4,254.74464602254,-0.661617244775131,-5.29293795820105e-05,-4.61256785294523e-05,-6.80370105255816e-06,-1.36074021051163e-06,-0.00136074021051163,500
"165",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A4",5,454.671533101046,-3.19579094076656,-0.000255663275261325,-4.61256785294523e-05,-0.000209537596731872,-4.19075193463745e-05,-0.0419075193463745,0.2
"166",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - B4",1,195.467997962397,-0.438073909419278,-3.50459127535422e-05,-4.61256785294523e-05,1.10797657759101e-05,2.21595315518201e-06,0.00221595315518201,0.1
"167",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - B4",2,144.434227567067,1.36037002775208,0.000108829602220166,-4.61256785294523e-05,0.000154955280749619,3.09910561499237e-05,0.0309910561499237,50
"168",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - B4",3,200.796758280479,-0.168394644115572,-1.34715715292458e-05,-4.61256785294523e-05,3.26541070002065e-05,6.53082140004131e-06,0.00653082140004131,100
"169",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - B4",4,105.443268187275,1.78054645858344,0.000142443716686675,-4.61256785294523e-05,0.000188569395216128,3.77138790432255e-05,0.0377138790432255,500
"170",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - C4",1,189.416967683479,-0.300392630625189,-2.40314104500151e-05,-4.61256785294523e-05,2.20942680794372e-05,4.41885361588744e-06,0.00441885361588744,0.1
"171",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - C4",2,173.57552532833,-0.102330206378986,-8.18641651031888e-06,-4.61256785294523e-05,3.79392620191334e-05,7.58785240382669e-06,0.00758785240382669,50
"172",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - C4",3,122.08999301188,1.06059081379836,8.48472651038688e-05,-4.61256785294523e-05,0.000130972943633321,2.61945887266642e-05,0.0261945887266642,100
"173",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - C4",4,50.2646657183497,2.33877667140825,0.00018710213371266,-4.61256785294523e-05,0.000233227812242112,4.66455624484225e-05,0.0466455624484225,500
"174",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - C4",5,344.115193548388,-2.18904838709678,-0.000175123870967742,-4.61256785294523e-05,-0.00012899819243829,-2.5799638487658e-05,-0.025799638487658,0.2
"175",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - D4",1,183.565569534382,-0.0888633980881864,-7.10907184705491e-06,-4.61256785294523e-05,3.90166066823974e-05,7.80332133647948e-06,0.00780332133647948,0.1
"176",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - D4",2,208.480971828323,-1.02181670853254,-8.17453366826032e-05,-4.61256785294523e-05,-3.56196581531509e-05,-7.12393163063018e-06,-0.00712393163063018,50
"177",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - D4",3,172.545249768732,-0.0535938945420877,-4.28751156336702e-06,-4.61256785294523e-05,4.18381669660853e-05,8.36763339321706e-06,0.00836763339321706,100
"178",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - D4",4,638.700072155411,-6.590401480111,-0.00052723211840888,-4.61256785294523e-05,-0.000481106439879428,-9.62212879758855e-05,-0.0962212879758855,500
"179",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - D4",5,208.716320346321,-0.124155844155847,-9.93246753246776e-06,-4.61256785294523e-05,3.61932109969846e-05,7.23864219939691e-06,0.00723864219939691,0.2
"180",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A5",1,206.853018856317,-0.376892552831522,-3.01514042265218e-05,-4.61256785294523e-05,1.59742743029306e-05,3.19485486058611e-06,0.00319485486058611,0.1
"181",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A5",2,222.352161955691,-0.921833460656989,-7.37466768525591e-05,-4.61256785294523e-05,-2.76209983231068e-05,-5.52419966462136e-06,-0.00552419966462136,50
"182",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A5",3,167.005926829268,0.556150093808634,4.44920075046907e-05,-4.61256785294523e-05,9.0617686034143e-05,1.81235372068286e-05,0.0181235372068286,100
"183",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A5",4,152.132243457383,0.852185354141654,6.81748283313323e-05,-4.61256785294523e-05,0.000114300506860785,2.28601013721569e-05,0.0228601013721569,500
"184",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - A5",5,368.340519203414,-2.17442389758179,-0.000173953911806543,-4.61256785294523e-05,-0.000127828233277091,-2.55656466554182e-05,-0.0255656466554182,0.2
"185",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - B5",1,194.786558132507,-0.597346830852915,-4.77877464682332e-05,-4.61256785294523e-05,-1.66206793878089e-06,-3.32413587756178e-07,-0.000332413587756178,0.1
"186",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - B5",2,207.224903168301,-0.915750749534073,-7.32600599627258e-05,-4.61256785294523e-05,-2.71343814332735e-05,-5.4268762866547e-06,-0.0054268762866547,50
"187",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - B5",3,159.36728991967,0.493433053813806,3.94746443051045e-05,-4.61256785294523e-05,8.56003228345568e-05,1.71200645669114e-05,0.0171200645669114,100
"188",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - B5",4,216.317269503546,-0.274468085106384,-2.19574468085107e-05,-4.61256785294523e-05,2.41682317209416e-05,4.83364634418832e-06,0.00483364634418832,500
"189",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - B5",5,400.180184615386,-2.64009230769233,-0.000211207384615386,-4.61256785294523e-05,-0.000165081706085934,-3.30163412171868e-05,-0.0330163412171868,0.2
"190",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D5",2,91.0434057971015,2.58038260869565,0.000206430608695652,-4.61256785294523e-05,0.000252556287225104,5.05112574450209e-05,0.0505112574450209,50
"191",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D5",3,171.592034050179,-0.0435522273425496,-3.48417818740397e-06,-4.61256785294523e-05,4.26415003420483e-05,8.52830006840967e-06,0.00852830006840967,100
"192",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D5",4,-162.791026740482,5.20420538428136,0.000416336430742509,-4.61256785294523e-05,0.000462462109271961,9.24924218543922e-05,0.0924924218543922,500
"193",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,"10 - D5",5,475.646210084034,-3.6377030812325,-0.0002910162464986,-4.61256785294523e-05,-0.000244890567969148,-4.89781135938295e-05,-0.0489781135938295,0.2
"194",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - A6",1,213.513321523004,-0.845878371232151,-6.76702696985721e-05,-4.61256785294523e-05,-2.15445911691198e-05,-4.30891823382396e-06,-0.00430891823382396,0.1
"195",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - A6",2,172.6721307762,0.74959226819692,5.99673814557536e-05,-4.61256785294523e-05,0.000106093059985206,2.12186119970412e-05,0.0212186119970412,50
"196",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - A6",3,203.02017334934,-0.0816614645858355,-6.53291716686684e-06,-4.61256785294523e-05,3.95927613625855e-05,7.9185522725171e-06,0.0079185522725171,100
"197",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - A6",4,329.431233449478,-1.93967944250871,-0.000155174355400697,-4.61256785294523e-05,-0.000109048676871245,-2.18097353742489e-05,-0.0218097353742489,500
"198",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,"10 - A6",5,397.423229946522,-2.4034407944996,-0.000192275263559968,-4.61256785294523e-05,-0.000146149585030516,-2.92299170061031e-05,-0.0292299170061031,0.2
"199",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - C6",1,200.753014420939,-1.68508328568706,-0.000134806662854965,-4.61256785294523e-05,-8.86809843255125e-05,-1.77361968651025e-05,-0.0177361968651025,0.1
"200",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - C6",2,198.078124433706,-1.98904258532165,-0.000159123406825732,-4.61256785294523e-05,-0.00011299772829628,-2.25995456592559e-05,-0.0225995456592559,50
"201",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - C6",3,127.177936598691,-0.00497045931008232,-3.97636744806586e-07,-4.61256785294523e-05,4.57280417846457e-05,9.14560835692915e-06,0.00914560835692915,100
"202",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - C6",4,118.0385653881,0.0115131380247648,9.21051041981184e-07,-4.61256785294523e-05,4.70467295714335e-05,9.4093459142867e-06,0.0094093459142867,500
"203",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,"10 - C6",5,367.246027874565,-3.2246968641115,-0.00025797574912892,-4.61256785294523e-05,-0.000211850070599468,-4.23700141198935e-05,-0.0423700141198935,0.2
