"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"111",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,230.713436542493,-2.01557168198678,"10 - B1",-0.000161245734558942,-4.48419527057105e-05,-0.000116403781853232,-2.32807563706464e-05,-0.0232807563706464,0.1
"112",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,272.204052959843,-2.72653900864428,"10 - B1",-0.000218123120691542,-4.48419527057105e-05,-0.000173281167985832,-3.46562335971664e-05,-0.0346562335971664,50
"113",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,196.52844076655,-0.29961672473867,"10 - B1",-2.39693379790936e-05,-4.48419527057105e-05,2.08726147266169e-05,4.17452294532337e-06,0.00417452294532337,100
"114",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-262.502298292674,7.22101557513906,"10 - B1",0.000577681246011125,-4.48419527057105e-05,0.000622523198716835,0.000124504639743367,0.124504639743367,500
"115",20230626,7,"B1",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,296.302223076924,-1.27738461538462,"10 - B1",-0.00010219076923077,-4.48419527057105e-05,-5.73488165250592e-05,-1.14697633050118e-05,-0.0114697633050118,0.2
"116",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,208.006713666081,-0.90035483503838,"10 - C1",-7.20283868030704e-05,-4.48419527057105e-05,-2.71864340973599e-05,-5.43728681947199e-06,-0.00543728681947199,0.1
"117",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,150.218995309569,1.56168480300187,"10 - C1",0.00012493478424015,-4.48419527057105e-05,0.00016977673694586,3.3955347389172e-05,0.033955347389172,50
"118",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,308.540584231424,-2.40482294789726,"10 - C1",-0.000192385835831781,-4.48419527057105e-05,-0.00014754388312607,-2.95087766252141e-05,-0.0295087766252141,100
"119",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,443.440989402127,-3.07232885510888,"10 - C1",-0.00024578630840871,-4.48419527057105e-05,-0.000200944355703,-4.01888711406e-05,-0.0401888711406,500
"120",20230626,13,"C1",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,444.974421831638,-2.98078815911194,"10 - C1",-0.000238463052728955,-4.48419527057105e-05,-0.000193621100023245,-3.8724220004649e-05,-0.038724220004649,0.2
"121",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,189.793544873576,-0.23414504028897,"10 - D1",-1.87316032231176e-05,-4.48419527057105e-05,2.61103494825929e-05,5.22206989651857e-06,0.00522206989651857,0.1
"122",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,186.272754032258,-0.199983870967742,"10 - D1",-1.59987096774194e-05,-4.48419527057105e-05,2.88432430282911e-05,5.76864860565822e-06,0.00576864860565822,50
"123",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,174.043706131079,-0.184321353065545,"10 - D1",-1.47457082452436e-05,-4.48419527057105e-05,3.00962444604669e-05,6.01924889209337e-06,0.00601924889209337,100
"124",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,-32.3173484848484,3.62369696969697,"10 - D1",0.000289895757575758,-4.48419527057105e-05,0.000334737710281468,6.69475420562936e-05,0.0669475420562936,500
"125",20230626,19,"D1",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,363.926326898327,-2.23396653796653,"10 - D1",-0.000178717323037322,-4.48419527057105e-05,-0.000133875370331612,-2.67750740663224e-05,-0.0267750740663224,0.2
"126",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,185.097041895604,0.229566849816848,"10 - A2",1.83653479853478e-05,-4.48419527057105e-05,6.32073006910583e-05,1.26414601382117e-05,0.0126414601382117,0.1
"127",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,257.986345479082,-2.02903643724695,"10 - A2",-0.000162322914979756,-4.48419527057105e-05,-0.000117480962274046,-2.34961924548091e-05,-0.0234961924548091,50
"128",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,104.964183307732,1.66623655913979,"10 - A2",0.000133298924731183,-4.48419527057105e-05,0.000178140877436894,3.56281754873787e-05,0.0356281754873787,100
"129",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,56.0903453427814,2.29620592504055,"10 - A2",0.000183696474003244,-4.48419527057105e-05,0.000228538426708954,4.57076853417909e-05,0.0457076853417909,500
"130",20230626,2,"A2",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,344.334908386188,-1.92809020436928,"10 - A2",-0.000154247216349542,-4.48419527057105e-05,-0.000109405263643832,-2.18810527287664e-05,-0.0218810527287664,0.2
"131",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,217.791226989888,-1.73381643764584,"10 - C2",-0.000138705315011667,-4.48419527057105e-05,-9.38633623059567e-05,-1.87726724611913e-05,-0.0187726724611913,0.1
"132",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,211.420673545966,-0.647966228893057,"10 - C2",-5.18372983114446e-05,-4.48419527057105e-05,-6.9953456057341e-06,-1.39906912114682e-06,-0.00139906912114682,50
"133",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,175.262466806429,0.211038688774539,"10 - C2",1.68830951019631e-05,-4.48419527057105e-05,6.17250478076736e-05,1.23450095615347e-05,0.0123450095615347,100
"134",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,617.410076018099,-5.97863891402715,"10 - C2",-0.000478291113122172,-4.48419527057105e-05,-0.000433449160416462,-8.66898320832923e-05,-0.0866898320832923,500
"135",20230626,14,"C2",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,459.152145877379,-3.14753488372093,"10 - C2",-0.000251802790697674,-4.48419527057105e-05,-0.000206960837991964,-4.13921675983928e-05,-0.0413921675983928,0.2
"136",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,205.09401609658,-1.26632059020791,"10 - D2",-0.000101305647216633,-4.48419527057105e-05,-5.64636945109223e-05,-1.12927389021845e-05,-0.0112927389021845,0.1
"137",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,20.7582181346731,4.94720687140426,"10 - D2",0.000395776549712341,-4.48419527057105e-05,0.000440618502418051,8.81237004836103e-05,0.0881237004836102,50
"138",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,251.530978354979,-1.55409235209236,"10 - D2",-0.000124327388167389,-4.48419527057105e-05,-7.94854354616783e-05,-1.58970870923357e-05,-0.0158970870923357,100
"139",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,369.758665306122,-2.49780408163265,"10 - D2",-0.000199824326530612,-4.48419527057105e-05,-0.000154982373824902,-3.09964747649803e-05,-0.0309964747649803,500
"140",20230626,20,"D2",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,307.987585568918,-1.64062442183164,"10 - D2",-0.000131249953746531,-4.48419527057105e-05,-8.64080010408208e-05,-1.72816002081642e-05,-0.0172816002081642,0.2
"141",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,191.778914721204,-0.0229095118657181,"10 - A3",-1.83276094925745e-06,-4.48419527057105e-05,4.3009191756453e-05,8.6018383512906e-06,0.0086018383512906,0.1
"142",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,207.147307868601,-0.591896103896084,"10 - A3",-4.73516883116867e-05,-4.48419527057105e-05,-2.50973560597627e-06,-5.01947121195254e-07,-0.000501947121195254,50
"143",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,275.487530852341,-1.77179351740696,"10 - A3",-0.000141743481392557,-4.48419527057105e-05,-9.69015286868463e-05,-1.93803057373693e-05,-0.0193803057373693,100
"144",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,409.113446088795,-3.08279069767442,"10 - A3",-0.000246623255813954,-4.48419527057105e-05,-0.000201781303108243,-4.03562606216486e-05,-0.0403562606216486,500
"145",20230626,3,"A3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,407.75245234604,-2.71976539589442,"10 - A3",-0.000217581231671554,-4.48419527057105e-05,-0.000172739278965843,-3.45478557931686e-05,-0.0345478557931686,0.2
"146",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,208.20416958042,-0.792213286713286,"10 - B3",-6.33770629370629e-05,-4.48419527057105e-05,-1.85351102313524e-05,-3.70702204627049e-06,-0.00370702204627049,0.1
"147",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,206.531171851404,-0.219039565086077,"10 - B3",-1.75231652068862e-05,-4.48419527057105e-05,2.73187874988243e-05,5.46375749976486e-06,0.00546375749976486,50
"148",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,46.8575591836735,3.24385306122449,"10 - B3",0.000259508244897959,-4.48419527057105e-05,0.00030435019760367,6.08700395207339e-05,0.0608700395207339,100
"149",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,87.880831632653,2.00018367346939,"10 - B3",0.000160014693877551,-4.48419527057105e-05,0.000204856646583262,4.09713293166523e-05,0.0409713293166523,500
"150",20230626,9,"B3",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,343.999050262103,-1.56376934936787,"10 - B3",-0.00012510154794943,-4.48419527057105e-05,-8.02595952437191e-05,-1.60519190487438e-05,-0.0160519190487438,0.2
"151",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,1,196.040103732518,-1.01602889691581,"10 - C3",-8.12823117532648e-05,-4.48419527057105e-05,-3.64403590475543e-05,-7.28807180951087e-06,-0.00728807180951087,0.1
"152",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,2,133.827135695187,1.20370320855616,"10 - C3",9.62962566844928e-05,-4.48419527057105e-05,0.000141138209390203,2.82276418780407e-05,0.0282276418780407,50
"153",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,3,118.018130015083,1.30446696832579,"10 - C3",0.000104357357466063,-4.48419527057105e-05,0.000149199310171774,2.98398620343547e-05,0.0298398620343547,100
"154",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,4,216.660257169288,0.0655590502620957,"10 - C3",5.24472402096766e-06,-4.48419527057105e-05,5.00866767266781e-05,1.00173353453356e-05,0.0100173353453356,500
"155",20230626,15,"C3",710,"C2",30,"C","Sample",33,10,5,8e-05,5,5,404.500551686216,-2.5765835777126,"10 - C3",-0.000206126686217008,-4.48419527057105e-05,-0.000161284733511298,-3.22569467022595e-05,-0.0322569467022595,0.2
"156",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,1,178.684089542037,-0.250463431305542,"10 - D3",-2.00370745044434e-05,-4.48419527057105e-05,2.48048782012671e-05,4.96097564025342e-06,0.00496097564025342,0.1
"157",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,2,311.690789360789,-4.18692406692407,"10 - D3",-0.000334953925353926,-4.48419527057105e-05,-0.000290111972648215,-5.8022394529643e-05,-0.058022394529643,50
"158",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,3,197.775028060438,-0.594156028368797,"10 - D3",-4.75324822695038e-05,-4.48419527057105e-05,-2.69052956379331e-06,-5.38105912758661e-07,-0.000538105912758661,100
"159",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,4,689.373695838695,-7.15253539253537,"10 - D3",-0.00057220283140283,-4.48419527057105e-05,-0.000527360878697119,-0.000105472175739424,-0.105472175739424,500
"160",20230626,21,"D3",710,"WT2",30,"WT","Sample",33,10,5,8e-05,5,5,386.1610263705,-2.65529707845497,"10 - D3",-0.000212423766276398,-4.48419527057105e-05,-0.000167581813570687,-3.35163627141374e-05,-0.0335163627141374,0.2
"161",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,1,200.799331188331,-0.630800514800509,"10 - A4",-5.04640411840407e-05,-4.48419527057105e-05,-5.62208847833027e-06,-1.12441769566605e-06,-0.00112441769566605,0.1
"162",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,2,306.868781159421,-4.1512695652174,"10 - A4",-0.000332101565217392,-4.48419527057105e-05,-0.000287259612511682,-5.74519225023363e-05,-0.0574519225023363,50
"163",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,3,127.554251681387,1.26969937606353,"10 - A4",0.000101575950085082,-4.48419527057105e-05,0.000146417902790793,2.92835805581586e-05,0.0292835805581586,100
"164",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,4,254.74464602254,-0.661617244775131,"10 - A4",-5.29293795820105e-05,-4.48419527057105e-05,-8.08742687630002e-06,-1.61748537526e-06,-0.00161748537526,500
"165",20230626,4,"A4",710,"MIX2",30,"MIX","Sample",33,10,5,8e-05,5,5,454.671533101046,-3.19579094076656,"10 - A4",-0.000255663275261325,-4.48419527057105e-05,-0.000210821322555614,-4.21642645111229e-05,-0.0421642645111229,0.2
"166",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,195.429743460764,-0.434265593561365,"10 - B4",-3.47412474849092e-05,-4.48419527057105e-05,1.01007052208013e-05,2.02014104416025e-06,0.00202014104416025,0.1
"167",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,144.434227567067,1.36037002775208,"10 - B4",0.000108829602220166,-4.48419527057105e-05,0.000153671554925877,3.07343109851754e-05,0.0307343109851754,50
"168",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,200.796758280479,-0.168394644115572,"10 - B4",-1.34715715292458e-05,-4.48419527057105e-05,3.13703811764647e-05,6.27407623529294e-06,0.00627407623529294,100
"169",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,105.443268187275,1.78054645858344,"10 - B4",0.000142443716686675,-4.48419527057105e-05,0.000187285669392386,3.74571338784771e-05,0.0374571338784771,500
"170",20230626,10,"B4",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,5,479.074827586207,-3.38177339901478,"10 - B4",-0.000270541871921182,-4.48419527057105e-05,-0.000225699919215472,-4.51399838430944e-05,-0.0451399838430944,0.2
"171",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,192.737672463113,-0.645242095754288,"10 - C4",-5.1619367660343e-05,-4.48419527057105e-05,-6.77741495463259e-06,-1.35548299092652e-06,-0.00135548299092652,0.1
"172",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,173.57552532833,-0.102330206378986,"10 - C4",-8.18641651031888e-06,-4.48419527057105e-05,3.66555361953916e-05,7.33110723907831e-06,0.00733110723907831,50
"173",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,122.08999301188,1.06059081379836,"10 - C4",8.48472651038688e-05,-4.48419527057105e-05,0.000129689217809579,2.59378435619159e-05,0.0259378435619159,100
"174",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,50.2646657183497,2.33877667140825,"10 - C4",0.00018710213371266,-4.48419527057105e-05,0.00023194408641837,4.63888172836741e-05,0.0463888172836741,500
"175",20230626,16,"C4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,344.115193548388,-2.18904838709678,"10 - C4",-0.000175123870967742,-4.48419527057105e-05,-0.000130281918262032,-2.60563836524064e-05,-0.0260563836524064,0.2
"176",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,183.565569534382,-0.0888633980881864,"10 - D4",-7.10907184705491e-06,-4.48419527057105e-05,3.77328808586555e-05,7.54657617173111e-06,0.00754657617173111,0.1
"177",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,208.480971828323,-1.02181670853254,"10 - D4",-8.17453366826032e-05,-4.48419527057105e-05,-3.69033839768928e-05,-7.38067679537855e-06,-0.00738067679537855,50
"178",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,172.545249768732,-0.0535938945420877,"10 - D4",-4.28751156336702e-06,-4.48419527057105e-05,4.05544411423434e-05,8.11088822846869e-06,0.00811088822846869,100
"179",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,638.700072155411,-6.590401480111,"10 - D4",-0.00052723211840888,-4.48419527057105e-05,-0.00048239016570317,-9.64780331406339e-05,-0.0964780331406339,500
"180",20230626,22,"D4",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,208.716320346321,-0.124155844155847,"10 - D4",-9.93246753246776e-06,-4.48419527057105e-05,3.49094851732427e-05,6.98189703464854e-06,0.00698189703464854,0.2
"181",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,207.927025912216,-0.472672659968268,"10 - A5",-3.78138127974614e-05,-4.48419527057105e-05,7.02813990824902e-06,1.4056279816498e-06,0.0014056279816498,0.1
"182",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,222.352161955691,-0.921833460656989,"10 - A5",-7.37466768525591e-05,-4.48419527057105e-05,-2.89047241468487e-05,-5.78094482936973e-06,-0.00578094482936973,50
"183",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,167.005926829268,0.556150093808634,"10 - A5",4.44920075046907e-05,-4.48419527057105e-05,8.93339602104012e-05,1.78667920420802e-05,0.0178667920420802,100
"184",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,152.132243457383,0.852185354141654,"10 - A5",6.81748283313323e-05,-4.48419527057105e-05,0.000113016781037043,2.26033562074086e-05,0.0226033562074086,500
"185",20230626,5,"A5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,368.340519203414,-2.17442389758179,"10 - A5",-0.000173953911806543,-4.48419527057105e-05,-0.000129111959100833,-2.58223918201666e-05,-0.0258223918201666,0.2
"186",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,195.275018108652,-0.645770623742454,"10 - B5",-5.16616498993963e-05,-4.48419527057105e-05,-6.81969719368586e-06,-1.36393943873717e-06,-0.00136393943873717,0.1
"187",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,207.224903168301,-0.915750749534073,"10 - B5",-7.32600599627258e-05,-4.48419527057105e-05,-2.84181072570154e-05,-5.68362145140308e-06,-0.00568362145140308,50
"188",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,159.36728991967,0.493433053813806,"10 - B5",3.94746443051045e-05,-4.48419527057105e-05,8.43165970108149e-05,1.6863319402163e-05,0.016863319402163,100
"189",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,216.317269503546,-0.274468085106384,"10 - B5",-2.19574468085107e-05,-4.48419527057105e-05,2.28845058971997e-05,4.57690117943995e-06,0.00457690117943995,500
"190",20230626,11,"B5",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,400.180184615386,-2.64009230769233,"10 - B5",-0.000211207384615386,-4.48419527057105e-05,-0.000166365431909676,-3.32730863819352e-05,-0.0332730863819352,0.2
"191",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,1,185.474369337979,1.24340069686411,"10 - D5",9.94720557491288e-05,-4.48419527057105e-05,0.000144314008454839,2.88628016909679e-05,0.0288628016909679,0.1
"192",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,2,91.0434057971015,2.58038260869565,"10 - D5",0.000206430608695652,-4.48419527057105e-05,0.000251272561401362,5.02545122802725e-05,0.0502545122802725,50
"193",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,3,171.592034050179,-0.0435522273425496,"10 - D5",-3.48417818740397e-06,-4.48419527057105e-05,4.13577745183065e-05,8.2715549036613e-06,0.0082715549036613,100
"194",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,4,-162.791026740482,5.20420538428136,"10 - D5",0.000416336430742509,-4.48419527057105e-05,0.000461178383448219,9.22356766896438e-05,0.0922356766896438,500
"195",20230626,23,"D5",710,"MIX1",30,"MIX","Sample",33,10,5,8e-05,5,5,475.646210084034,-3.6377030812325,"10 - D5",-0.0002910162464986,-4.48419527057105e-05,-0.00024617429379289,-4.92348587585779e-05,-0.0492348587585779,0.2
"196",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,1,201.990879666227,-0.156147562582347,"10 - A6",-1.24918050065878e-05,-4.48419527057105e-05,3.23501476991227e-05,6.47002953982454e-06,0.00647002953982454,0.1
"197",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,2,172.6721307762,0.74959226819692,"10 - A6",5.99673814557536e-05,-4.48419527057105e-05,0.000104809334161464,2.09618668322928e-05,0.0209618668322928,50
"198",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,3,203.02017334934,-0.0816614645858355,"10 - A6",-6.53291716686684e-06,-4.48419527057105e-05,3.83090355388436e-05,7.66180710776872e-06,0.00766180710776872,100
"199",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,4,329.431233449478,-1.93967944250871,"10 - A6",-0.000155174355400697,-4.48419527057105e-05,-0.000110332402694986,-2.20664805389973e-05,-0.0220664805389973,500
"200",20230626,6,"A6",710,"C1",30,"C","Sample",33,10,5,8e-05,5,5,397.423229946522,-2.4034407944996,"10 - A6",-0.000192275263559968,-4.48419527057105e-05,-0.000147433310854258,-2.94866621708515e-05,-0.0294866621708515,0.2
"201",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,1,199.670362027569,-1.69902759019873,"10 - C6",-0.000135922207215898,-4.48419527057105e-05,-9.10802545101879e-05,-1.82160509020376e-05,-0.0182160509020376,0.1
"202",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,2,198.078124433706,-1.98904258532165,"10 - C6",-0.000159123406825732,-4.48419527057105e-05,-0.000114281454120022,-2.28562908240043e-05,-0.0228562908240043,50
"203",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,3,127.177936598691,-0.00497045931008232,"10 - C6",-3.97636744806586e-07,-4.48419527057105e-05,4.44443159609039e-05,8.88886319218078e-06,0.00888886319218078,100
"204",20230626,18,"C6",710,"WT1",30,"WT","Sample",33,10,5,8e-05,5,4,118.0385653881,0.0115131380247648,"10 - C6",9.21051041981184e-07,-4.48419527057105e-05,4.57630037476916e-05,9.15260074953833e-06,0.00915260074953833,500
